GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249054777	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	1	1	1	-3.68932038834952	1	Austria	AU	AU		47.333333	13.333333	AU	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611124500	https://www.theatlantic.com/books/archive/2025/06/lone-wolf-adam-weymouth-book-review/683092/
1249054778	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	1	1	1	-3.68932038834952	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250611124500	https://www.theatlantic.com/books/archive/2025/06/lone-wolf-adam-weymouth-book-review/683092/
1249054779	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	3	1	3	-3.68932038834952	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	France	FR	FR		46	2	FR	20250611124500	https://www.theatlantic.com/books/archive/2025/06/lone-wolf-adam-weymouth-book-review/683092/
1249054780	20250611	202506	2025	2025.4411	GOV	MINIST						GOV													1	112	112	11	3	-2.0	5	1	5	-3.7593984962406	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250611124500	https://dailypost.ng/2025/06/11/wike-aisha-yesufu-lashes-out-at-tinubu-over-renaming-of-icc/
1249054781	20250611	202506	2025	2025.4411	GOV	REGIME						GOV													0	141	141	14	3	-6.5	2	1	2	-10.648918469218	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	0								4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	20250611124500	https://irannewsupdate.com/news/human-rights/irans-regime-executes-mujahid-korkur-despite-disputed-charges-and-public-outcry/
1249054782	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV													0	154	154	15	4	-7.2	10	1	10	-8.49999999999996	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250611124500	https://allafrica.com/stories/202506110273.html
1249054783	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV													1	173	173	17	4	-5.0	6	1	6	-2.5390625	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611124500	https://www.voicenews.com/2025/06/11/letters-to-the-editor-mcclain-not-serving-constituents/
1249054784	20250611	202506	2025	2025.4411	GOV	REGIME						GOV													0	190	190	19	4	-10.0	2	1	2	-10.648918469218	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	0								4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	20250611124500	https://irannewsupdate.com/news/human-rights/irans-regime-executes-mujahid-korkur-despite-disputed-charges-and-public-outcry/
1249054785	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	10	1	10	-2.24719101123595	4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250611124500	https://allafrica.com/stories/202506110272.html
1249054786	20250611	202506	2025	2025.4411	GOV	REGULATOR						GOV			AFR	AFRICA	AFR								1	100	100	10	3	-5.0	5	1	5	2.57452574525745	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250611124500	https://www.esi-africa.com/industry-sectors/transmission-and-distribution/sa-opening-transmission-infrastructure-to-private-developers/
1249054787	20250611	202506	2025	2025.4411	GOV	MINISTRY						GOV			AREGOV	ABU DHABI	ARE					GOV			0	051	051	05	1	3.4	2	1	2	-6.14973262032085	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054788	20250611	202506	2025	2025.4411	GOV	MINISTRY						GOV			AREGOV	ABU DHABI	ARE					GOV			0	051	051	05	1	3.4	2	1	2	-6.14973262032085	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054789	20250611	202506	2025	2025.4411	GOV	MINISTRY						GOV			AREGOV	ABU DHABI	ARE					GOV			0	051	051	05	1	3.4	6	1	6	-6.14973262032085	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054790	20250611	202506	2025	2025.4411	GOV	DIRECTOR GENERAL						GOV			ARGGOV	ARGENTINE	ARG					GOV			1	010	010	01	1	0.0	3	1	3	0.51413881748072	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250611124500	https://www.vindobona.org/article/iaea-chief-grossi-voices-interest-in-un-leadership
1249054791	20250611	202506	2025	2025.4411	GOV	FINANCE MINIST						GOV			AUS	AUSTRALIA	AUS								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054792	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	1.93050193050193	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611124500	https://en.apa.az/foreign-policy/prime-ministers-of-azerbaijan-uzbekistan-met-in-tashkent-469893
1249054793	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	2.15877692181009	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611124500	https://en.apa.az/foreign-policy/prime-ministers-of-azerbaijan-uzbekistan-met-in-tashkent-469893
1249054794	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	3	1	3	2.84360189573459	1	Italy	IT	IT		42.833333	12.833333	IT	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611124500	https://en.apa.az/foreign-policy/azerbaijans-emergency-minister-met-with-italian-ambassador-469890
1249054795	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	1	1	1	2.84360189573459	1	Italy	IT	IT		42.833333	12.833333	IT	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Italy	IT	IT		42.833333	12.833333	IT	20250611124500	https://en.apa.az/foreign-policy/azerbaijans-emergency-minister-met-with-italian-ambassador-469890
1249054796	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	051	051	05	1	3.4	6	1	6	7.14285714285714	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250611124500	https://en.apa.az/official-news/mauritanian-president-congratulates-azerbaijani-leader-469906
1249054797	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	051	051	05	1	3.4	4	1	4	7.14285714285714	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250611124500	https://en.apa.az/official-news/mauritanian-president-congratulates-azerbaijani-leader-469906
1249054798	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	031	031	03	1	5.2	80	8	80	-3.84615384615385	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611124500	https://www.newsandstar.co.uk/news/national/25231337.company-linked-baroness-mone-must-pay-back-121m-faulty-ppe-court-told/
1249054799	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	4.17582417582417	4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	20250611124500	https://www.esi-africa.com/news/20-years-of-shaping-mining-in-the-drc/
1249054800	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	10	1	10	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611124500	https://en.dailypakistan.com.pk/11-Jun-2025/budget-2025-finance-minister-backs-tariff-reforms-to-drive-export-led-growth
1249054801	20250611	202506	2025	2025.4411	GOV	FINANCE MINIST						GOV			CAN	CANADA	CAN								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054802	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			CANCVL	CANADA	CAN					CVL			1	012	012	01	1	-0.4	4	1	4	-2.4390243902439	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	20250611124500	https://theturtleislandnews.com/index.php/2025/06/11/squamish-b-c-declares-wildfire-state-of-emergency-as-blaze-looms-over-community/
1249054803	20250611	202506	2025	2025.4411	GOV	MINIST OF SCIENCE						GOV			CHN	CHENGDU	CHN								1	042	042	04	1	1.9	6	1	6	2.96296296296296	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250611124500	https://en.apa.az/science-and-education/azerbaijans-education-minister-participates-in-international-conference-in-china-469887
1249054804	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			COD	LUBUMBASHI	COD								1	042	042	04	1	1.9	8	1	8	4.17582417582417	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	20250611124500	https://www.esi-africa.com/news/20-years-of-shaping-mining-in-the-drc/
1249054805	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	15	1	15	-6.86676609495402	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611124500	https://appleinsider.com/articles/25/06/11/la-apple-store-looted-during-anti-ice-protests
1249054806	20250611	202506	2025	2025.4411	GOV	KING						GOV			CRM	PIRATE						CRM			1	060	060	06	2	6.0	10	1	10	-1.13851992409867	0								0								0								20250611124500	https://comicbook.com/anime/news/one-piece-rivalry-zoro-sanji/
1249054807	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			CVL	NEIGHBOURHOOD						CVL			1	012	012	01	1	-0.4	4	1	4	-2.4390243902439	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	20250611124500	https://theturtleislandnews.com/index.php/2025/06/11/squamish-b-c-declares-wildfire-state-of-emergency-as-blaze-looms-over-community/
1249054808	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	10	1	10	-2.77777777777777	0								0								0								20250611124500	https://www.staradvertiser.com/2025/06/11/hawaii-news/tech-view/tech-view-heres-what-to-know-about-2-recent-warnings-from-tsa/
1249054809	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	20	1	10	5.2	0								0								0								20250611124500	https://www.birminghammail.co.uk/news/money/free-school-meal-update-save-31834294
1249054810	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			EGY	EGYPT	EGY								1	0874	087	08	2	10.0	3	1	3	-6.14973262032085	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054811	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			EGY	EGYPT	EGY								1	0874	087	08	2	10.0	1	1	1	-6.14973262032085	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054812	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			ETH	ETHIOPIA	ETH								0	110	110	11	3	-2.0	4	1	4	-8.49999999999996	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250611124500	https://allafrica.com/stories/202506110273.html
1249054813	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								1	040	040	04	1	1.0	3	1	3	-0.5464480874317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054814	20250611	202506	2025	2025.4411	GOV	CHANCELLOR						GOV			GBR	BRITAIN	GBR								1	013	013	01	1	0.4	10	1	10	-2.11538461538461	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250611124500	https://www.dailyrecord.co.uk/news/politics/rachel-reeves-pledges-jobs-scotland-35374084
1249054815	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-1.44578313253012	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611124500	https://moneyweek.com/economy/uk-economy/angela-rayner-government-policy-labour-uk-economy
1249054816	20250611	202506	2025	2025.4411	GOV	FINANCE MINIST						GOV			GBR	BRITAIN	GBR								0	1123	112	11	3	-2.0	4	1	4	-5.09845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054817	20250611	202506	2025	2025.4411	GOV	FINANCE MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054818	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			GOVAGR	MINIST OF FISHERIES						GOV	AGR		1	040	040	04	1	1.0	2	1	2	2.82485875706215	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611124500	https://theindianawaaz.com/india-norway-discuss-sustainable-fisheries-blue-economy-at-un-ocean-conference/
1249054819	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	8	1	8	-3.52112676056338	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611124500	https://www.marketscreener.com/news/latest/EU-countries-consider-softening-methane-emissions-law-on-gas-imports-50213674/
1249054820	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	139	139	13	3	-7.0	8	1	8	-3.52112676056338	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611124500	https://www.marketscreener.com/news/latest/EU-countries-consider-softening-methane-emissions-law-on-gas-imports-50213674/
1249054821	20250611	202506	2025	2025.4411	GOV	REGIME						GOV			IRN	IRAN	IRN								0	141	141	14	3	-6.5	4	1	4	-10.648918469218	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	20250611124500	https://irannewsupdate.com/news/human-rights/irans-regime-executes-mujahid-korkur-despite-disputed-charges-and-public-outcry/
1249054822	20250611	202506	2025	2025.4411	GOV	REGIME						GOV			IRN	IRAN	IRN								0	190	190	19	4	-10.0	6	1	6	-10.648918469218	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	20250611124500	https://irannewsupdate.com/news/human-rights/irans-regime-executes-mujahid-korkur-despite-disputed-charges-and-public-outcry/
1249054823	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	8	1	8	-5.76923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.independent.ie/irish-news/politics/central-bank-cannot-impose-sanctions-on-israel-oireachtas-committee-to-be-told-over-approval-of-israeli-bonds/a1507350001.html
1249054824	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	2	1	2	-10.3296703296703	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.euronews.com/2025/06/11/rubio-criticises-uk-over-gaza-related-sanctions-on-israeli-ministers
1249054825	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	2	1	2	-10.3296703296703	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611124500	https://www.euronews.com/2025/06/11/rubio-criticises-uk-over-gaza-related-sanctions-on-israeli-ministers
1249054826	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			ITA	ITALY	ITA								1	051	051	05	1	3.4	1	1	1	6.08108108108108	1	South Korea	KS	KS		37	127.5	KS	1	Ukraine	UP	UP		49	32	UP	1	South Korea	KS	KS		37	127.5	KS	20250611124500	https://enrsi.stvr.sk/articles/news/405294/president-visegrad-fund-one-of-greatest-achievements-of-v4-cooperation
1249054827	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			ITA	ITALY	ITA								1	051	051	05	1	3.4	4	1	4	6.08108108108108	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611124500	https://enrsi.stvr.sk/articles/news/405294/president-visegrad-fund-one-of-greatest-achievements-of-v4-cooperation
1249054828	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			ITAGOV	ITALIAN	ITA					GOV			1	040	040	04	1	1.0	6	1	6	2.84360189573459	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611124500	https://en.apa.az/foreign-policy/azerbaijans-emergency-minister-met-with-italian-ambassador-469890
1249054829	20250611	202506	2025	2025.4411	GOV	CABINET						GOV			JEWUDX	ULTRA ORTHODOX				JEW	UDX				0	020	020	02	1	3.0	10	1	10	-5.73476702508961	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611124500	https://www.middleeastmonitor.com/20250611-israels-crisis-deepens-as-knesset-dissolution-threatened-and-netanyahu-manoeuvres-to-avoid-government-collapse/
1249054830	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			KENCOP	KENYA	KEN					COP			0	051	051	05	1	3.4	10	1	10	-8.85416666666663	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250611124500	https://allafrica.com/stories/202506110275.html
1249054831	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LBY	LIBYA	LBY								1	0874	087	08	2	10.0	3	1	3	-6.14973262032085	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054832	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LBY	LIBYA	LBY								1	0874	087	08	2	10.0	1	1	1	-6.14973262032085	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054833	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LBY	LIBYAN	LBY								1	1123	112	11	3	-2.0	1	1	1	-6.14973262032085	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Libya	LY	LY		25	17	LY	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
1249054834	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LBY	LIBYAN	LBY								1	1123	112	11	3	-2.0	1	1	1	-6.14973262032085	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250611124500	https://www.middleeastmonitor.com/20250611-sudan-army-accuses-libyas-haftar-of-supporting-rsf-border-attacks/
