GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248205745	20250606	202506	2025	2025.4274	ISRCOP	ISRAEL	ISR					COP													1	010	010	01	1	0.0	4	1	4	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205746	20250606	202506	2025	2025.4274	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205747	20250606	202506	2025	2025.4274	ISRGOV	ISRAEL	ISR					GOV			LBN	LEBANON	LBN								1	120	120	12	3	-4.0	10	1	10	-4.56140350877193	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606111500	https://www.spacewar.com/afp/250606071526.6zhrimp1.html
1248205748	20250606	202506	2025	2025.4274	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								1	180	180	18	4	-9.0	2	1	2	-7.94066317626527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205749	20250606	202506	2025	2025.4274	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								1	180	180	18	4	-9.0	8	1	8	-7.94066317626527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205750	20250606	202506	2025	2025.4274	ISRMIL	ISRAELI	ISR					MIL			HLH	HOSPITAL						HLH			0	060	060	06	2	6.0	3	1	3	-10.8771929824561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.arabnews.com/node/2603614/media
1248205751	20250606	202506	2025	2025.4274	ISRMIL	ISRAELI	ISR					MIL			MOS	ISLAMIC				MOS					0	130	130	13	3	-4.4	6	1	6	-10.8771929824561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.arabnews.com/node/2603614/media
1248205752	20250606	202506	2025	2025.4274	ITA	MILAN	ITA								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	-1.11607142857142	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Koln, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.9333	6.95	-1810561	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/aston-villa-manchester-united-west-ham-united-test-waters-for-yann-bisseck-move/
1248205753	20250606	202506	2025	2025.4274	ITA	MILAN	ITA								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	-1.11607142857142	4	Koln, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.9333	6.95	-1810561	4	Koln, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.9333	6.95	-1810561	4	Koln, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.9333	6.95	-1810561	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/aston-villa-manchester-united-west-ham-united-test-waters-for-yann-bisseck-move/
1248205754	20250606	202506	2025	2025.4274	ITA	MILAN	ITA								DEU	GERMANY	DEU								1	052	052	05	1	3.5	2	1	2	-1.11607142857142	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/aston-villa-manchester-united-west-ham-united-test-waters-for-yann-bisseck-move/
1248205755	20250606	202506	2025	2025.4274	ITA	MILAN	ITA								DEU	GERMANY	DEU								1	052	052	05	1	3.5	2	1	2	-1.11607142857142	4	Koln, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.9333	6.95	-1810561	4	Koln, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.9333	6.95	-1810561	4	Koln, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.9333	6.95	-1810561	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/aston-villa-manchester-united-west-ham-united-test-waters-for-yann-bisseck-move/
1248205756	20250606	202506	2025	2025.4274	ITA	MILAN	ITA								DNK	AARHUS	DNK								1	046	046	04	1	7.0	6	1	6	-1.11607142857142	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/aston-villa-manchester-united-west-ham-united-test-waters-for-yann-bisseck-move/
1248205757	20250606	202506	2025	2025.4274	ITA	ITALY	ITA								REL	SAINT									0	043	043	04	1	2.8	3	1	3	2.69461077844311	4	Santa Maria Maggiore, Piemonte, Italy	IT	IT12	26305	46.1333	8.46667	-128517	4	Santa Maria Maggiore, Piemonte, Italy	IT	IT12	26305	46.1333	8.46667	-128517	4	Santa Maria Maggiore, Piemonte, Italy	IT	IT12	26305	46.1333	8.46667	-128517	20250606111500	https://www.heraldmalaysia.com/news/a-pilgrims-grace/82939/14
1248205758	20250606	202506	2025	2025.4274	ITABUS	BRESCIA	ITA					BUS			GOV	DEPUTY PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	4.53563714902808	4	Santa Giulia, Veneto, Italy	IT	IT20	18416	44.8378	12.3856	94538	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Santa Giulia, Veneto, Italy	IT	IT20	18416	44.8378	12.3856	94538	20250606111500	http://www.bignewsnetwork.com/news/278260581/india-and-italy-to-strengthen-cooperation-in-agriculture-food-processing-commerce-ministry
1248205759	20250606	202506	2025	2025.4274	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-3.89610389610389	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606111500	https://www.salemnews.com/opinion/letter-hatred-and-violence-helps-no-one/article_f0c33a77-11ea-4516-a539-5980bce8b8dd.html
1248205760	20250606	202506	2025	2025.4274	JEW	JEWISH				JEW					PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-3.89610389610389	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606111500	https://www.salemnews.com/opinion/letter-hatred-and-violence-helps-no-one/article_f0c33a77-11ea-4516-a539-5980bce8b8dd.html
1248205761	20250606	202506	2025	2025.4274	JOR	JORDAN	JOR																		0	173	173	17	4	-5.0	3	1	3	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	0								3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205762	20250606	202506	2025	2025.4274	JOR	JORDAN	JOR																		0	180	180	18	4	-9.0	3	1	3	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	0								3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205763	20250606	202506	2025	2025.4274	JOR	JORDAN	JOR								LBNCOP	LEBANON	LBN					COP			0	173	173	17	4	-5.0	1	1	1	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205764	20250606	202506	2025	2025.4274	JOR	JORDAN	JOR								LBNCOP	LEBANON	LBN					COP			0	180	180	18	4	-9.0	1	1	1	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205765	20250606	202506	2025	2025.4274	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205766	20250606	202506	2025	2025.4274	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205767	20250606	202506	2025	2025.4274	JORELI	HASSAN	JOR					ELI			EDU	STUDENT						EDU			0	010	010	01	1	0.0	8	1	8	-8.8617886178862	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.middleeastmonitor.com/20250606-london-conference-stop-funding-the-zionist-killing-machine-and-end-complicity-in-gaza-genocide/
1248205768	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN																		0	011	011	01	1	-0.1	4	1	4	-4.44444444444444	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606111500	https://www.thesouthafrican.com/news/taxpayers-cough-up-r1-million-for-paul-mashatile-japan-hotel/
1248205769	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN																		1	120	120	12	3	-4.0	4	1	4	0.84226646248086	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606111500	https://www.1854.photography/2022/05/send-nudes/?text=https:/www.1854.photography/2025/06/fenix-museum-rotterdam-family-of-migrants/
1248205770	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN																		1	141	141	14	3	-6.5	4	1	4	0.84226646248086	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606111500	https://www.1854.photography/2022/05/send-nudes/?text=https:/www.1854.photography/2025/06/fenix-museum-rotterdam-family-of-migrants/
1248205771	20250606	202506	2025	2025.4274	JPN	OSAKA	JPN								AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	8	1	8	4.93827160493827	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250606111500	https://en.apa.az/social/azerbaijan-national-day-organized-at-expo-2025-world-exhibition-in-osaka-photo-469612
1248205772	20250606	202506	2025	2025.4274	JPN	OSAKA	JPN								AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	2	1	2	4.93827160493827	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606111500	https://en.apa.az/social/azerbaijan-national-day-organized-at-expo-2025-world-exhibition-in-osaka-photo-469612
1248205773	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								CHR	CHRISTIANITY				CHR					1	081	081	08	2	5.0	1	1	1	-1.56794425087108	4	Ikitsuki, Nagasaki, Japan	JA	JA27	35387	33.3833	129.433	-230013	1	France	FR	FR		46	2	FR	4	Ikitsuki, Nagasaki, Japan	JA	JA27	35387	33.3833	129.433	-230013	20250606111500	https://www.lockhaven.com/uncategorized/2025/06/a-huge-loss-in-remote-nagasaki-islands-a-rare-version-of-christianity-heads-toward-extinction/
1248205774	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								CHR	CHRISTIANITY				CHR					1	081	081	08	2	5.0	2	1	2	-1.56794425087108	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606111500	https://www.lockhaven.com/uncategorized/2025/06/a-huge-loss-in-remote-nagasaki-islands-a-rare-version-of-christianity-heads-toward-extinction/
1248205775	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	020	020	02	1	3.0	2	1	2	-5.50774526678141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://www.hurriyetdailynews.com/us-slaps-sanctions-on-four-icc-judges-over-israel-case-210012
1248205776	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-5.0632911392405	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248205777	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	2	1	2	-11.1111111111111	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250606111500	https://catcountry1073.com/ixp/564/p/atlantic-county-nj-men-commit-crimes-spanning-the-u-s/
1248205778	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	40	4	40	-6.51515151515151	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205779	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													0	042	042	04	1	1.9	12	4	12	-6.51515151515151	3	Sandy Hook, Connecticut, United States	US	USCT	CT001	41.4201	-73.2821	210639	0								3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205780	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													0	042	042	04	1	1.9	28	4	28	-6.51515151515151	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205781	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	3	1	3	-2.93637846655791	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250606111500	https://www.kcur.org/news/2025-06-06/missouri-st-louis-police-lawsuit-archcity-defenders
1248205782	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													1	060	060	06	2	6.0	2	1	2	-11.1111111111111	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250606111500	https://catcountry1073.com/ixp/564/p/atlantic-county-nj-men-commit-crimes-spanning-the-u-s/
1248205783	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													1	090	090	09	2	-2.0	10	1	10	-4.37956204379562	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606111500	https://www.kcur.org/news/2025-06-06/ice-kansas-city-immigration-court-arrests
1248205784	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	172	172	17	4	-5.0	5	1	5	0.5859375	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250606111500	https://stanforddaily.com/2025/06/06/stanford-students-chart-legal-frontiers-in-outer-space/
1248205785	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	3	1	3	-8.44036697247706	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250606111500	https://www.gazetaexpress.com/en/22-drug-arrestees-may-escape--repeat-criminal-offenses--court-justifies-detention-measure/
1248205786	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD													0	180	180	18	4	-9.0	10	1	10	-2.98879202988792	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606111500	https://www.businessinsider.com/sexually-assaulted-in-military-shaped-how-i-parent-my-kids-2025-6
1248205787	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	193	193	19	4	-10.0	5	1	5	0	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606111500	https://battellemedia.com/archives/2025/06/get-wired-the-launch-1992-93
1248205788	20250606	202506	2025	2025.4274	JUD	HIGH COURT						JUD			AFREDU	AFRICA	AFR					EDU			0	010	010	01	1	0.0	2	1	2	-6.00240096038416	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606111500	https://www.ewn.co.za/2025/06/06/blind-sa-takes-schools-to-court-over-conditions-for-children-with-disabilities
1248205789	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			BEL	BELGIUM	BEL								0	173	173	17	4	-5.0	1	1	1	-8.44036697247706	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250606111500	https://www.gazetaexpress.com/en/22-drug-arrestees-may-escape--repeat-criminal-offenses--court-justifies-detention-measure/
1248205790	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			BUS	COMPANY						BUS			1	012	012	01	1	-0.4	8	4	8	-6.51515151515151	3	Sandy Hook, Connecticut, United States	US	USCT	CT001	41.4201	-73.2821	210639	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205791	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			BUS	COMPANY						BUS			1	012	012	01	1	-0.4	8	4	8	-6.51515151515151	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205792	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			BUS	COMPANY						BUS			1	012	012	01	1	-0.4	4	4	4	-6.51515151515151	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205793	20250606	202506	2025	2025.4274	JUD	TRIBUNAL						JUD			BUS	COMPANY						BUS			0	013	013	01	1	0.4	10	1	10	-5.92991913746631	0								0								0								20250606111500	https://www.dailymail.co.uk/news/article-14786645/Pregnant-woman-wins-payout-boss-sacked-morning-sickness-redundancy.html
1248205794	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD			COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	2	1	2	-5.12129380053908	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205795	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	6	1	6	-6.41148325358851	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606111500	https://www.dailymail.co.uk/news/article-14786871/Boeing-seals-deal-avoid-prosecution-737-Max-plane.html
1248205796	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-6.41148325358851	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606111500	https://www.dailymail.co.uk/news/article-14786871/Boeing-seals-deal-avoid-prosecution-737-Max-plane.html
1248205797	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-6.41148325358851	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606111500	https://www.dailymail.co.uk/news/article-14786871/Boeing-seals-deal-avoid-prosecution-737-Max-plane.html
1248205798	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	3	1	3	-8.44036697247706	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250606111500	https://www.gazetaexpress.com/en/22-drug-arrestees-may-escape--repeat-criminal-offenses--court-justifies-detention-measure/
1248205799	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-8.44036697247706	1	Belgium	BE	BE		50.833333	4	BE	1	France	FR	FR		46	2	FR	1	Belgium	BE	BE		50.833333	4	BE	20250606111500	https://www.gazetaexpress.com/en/22-drug-arrestees-may-escape--repeat-criminal-offenses--court-justifies-detention-measure/
1248205800	20250606	202506	2025	2025.4274	JUD	HIGH COURT						JUD			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	6	-6.00240096038416	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606111500	https://www.ewn.co.za/2025/06/06/blind-sa-takes-schools-to-court-over-conditions-for-children-with-disabilities
1248205801	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			GTM	GUATEMALAN	GTM								0	043	043	04	1	2.8	7	1	7	-5.6159420289855	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250606111500	https://www.newsday.com/opinion/editorials/sanctuary-cities-east-hampton-suffolk-immigration-ijy7ye2r
