GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247097265	20250531	202505	2025	2025.4137	IRNBUS	IRAN	IRN					BUS													1	030	030	03	1	4.0	2	1	2	15.1515151515152	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531104500	https://news.az/news/azerbaijan-iran-explore-enhancement-of-energy-cooperation
1247097266	20250531	202505	2025	2025.4137	IRQ	IRAQ	IRQ																		0	016	016	01	1	-2.0	4	1	4	-1.12107623318386	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250531104500	https://timesofindia.indiatimes.com/world/us/my-bones-are-strong-im-feeling-good-joe-biden-in-first-public-speech-after-cancer-diagnosis/articleshow/121533981.cms
1247097267	20250531	202505	2025	2025.4137	IRQ	IRAQ	IRQ								REL	SAINT									1	042	042	04	1	1.9	2	1	2	-1.12107623318386	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250531104500	https://timesofindia.indiatimes.com/world/us/my-bones-are-strong-im-feeling-good-joe-biden-in-first-public-speech-after-cancer-diagnosis/articleshow/121533981.cms
1247097268	20250531	202505	2025	2025.4137	IRQELI	IRAQ	IRQ					ELI			REL	SAINT									1	042	042	04	1	1.9	2	1	2	-1.12107623318386	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250531104500	https://timesofindia.indiatimes.com/world/us/my-bones-are-strong-im-feeling-good-joe-biden-in-first-public-speech-after-cancer-diagnosis/articleshow/121533981.cms
1247097269	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR																		0	046	046	04	1	7.0	3	1	3	-1.94594594594595	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://nationalpost.com/opinion/carney-offers-nothing-but-empty-words-on-protecting-jews-furthering-mideast-peace
1247097270	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	060	060	06	2	6.0	5	1	5	-2.73972602739726	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250531104500	https://news.az/news/united-delta-resume-israel-flights-as-others-hold-off
1247097271	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR																		0	193	193	19	4	-10.0	6	1	6	-5.70221752903907	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531104500	https://www.scoop.co.nz/stories/HL2505/S00062/humanitarian-camouflage-the-debut-of-the-gaza-humanitarian-foundation.htm
1247097272	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								BUS	AIRLINE						BUS			1	080	080	08	2	5.0	10	1	10	-2.73972602739726	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250531104500	https://news.az/news/united-delta-resume-israel-flights-as-others-hold-off
1247097273	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRMED	ISRAEL	ISR					MED			0	020	020	02	1	3.0	8	2	8	-5.05831973708713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://countercurrents.org/2025/05/humanitarian-camouflage-the-debut-of-the-gaza-humanitarian-foundation/
1247097274	20250531	202505	2025	2025.4137	ISREDU	ISRAEL	ISR					EDU			EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-6.9811320754717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097275	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-1.22535961640916	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097276	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-1.22535961640916	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097277	20250531	202505	2025	2025.4137	ISRPTY	ISRAELI	ISR								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	22	2	22	-4.58286119764384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://countercurrents.org/2025/05/humanitarian-camouflage-the-debut-of-the-gaza-humanitarian-foundation/
1247097278	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	010	010	01	1	0.0	2	1	2	-1.22535961640916	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097279	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	010	010	01	1	0.0	3	1	3	-1.22535961640916	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097280	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	180	180	18	4	-9.0	2	1	2	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097281	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	180	180	18	4	-9.0	1	1	1	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097282	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-6.9811320754717	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097283	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	2	1	2	1.71480144404332	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	0								3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247097284	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								JUD	JUDICIARY						JUD			0	030	030	03	1	4.0	6	1	6	-5.51500405515004	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531104500	https://www.americanthinker.com/blog/2025/05/fbi_confirms_nellie_ohr_lied_to_congress.html
1247097285	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								PSE	PALESTINIAN	PSE								0	174	174	17	4	-5.0	8	1	8	-1.93370165745856	1	Jordan	JO	JO		31	36	JO	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531104500	https://www.americanthinker.com/blog/2025/05/the_nobel_peace_prize_for_president_trump.html
1247097286	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								PSE	PALESTINIAN	PSE								0	174	174	17	4	-5.0	2	1	2	-1.93370165745856	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531104500	https://www.americanthinker.com/blog/2025/05/the_nobel_peace_prize_for_president_trump.html
1247097287	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	5	1	5	1.71480144404332	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247097288	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.71480144404332	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247097289	20250531	202505	2025	2025.4137	JORELI	HASSAN	JOR					ELI													1	010	010	01	1	0.0	2	1	2	-9.85074626865676	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531104500	https://www.aol.com/more-100-killed-deadly-floods-150712874.html
1247097290	20250531	202505	2025	2025.4137	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								1	013	013	01	1	0.4	4	1	4	-9.85074626865676	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531104500	https://www.aol.com/more-100-killed-deadly-floods-150712874.html
1247097291	20250531	202505	2025	2025.4137	JORELI	HASSAN	JOR					ELI			OPP	HUMAN RIGHTS ACTIVIST						OPP			0	043	043	04	1	2.8	1	1	1	-6.89890710382513	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	20250531104500	https://countercurrents.org/2025/05/yemen-attack-on-women-protesters-in-aden-reflects-systematic-repression-demands-urgent-investigation-and-accountability/
1247097292	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								EUR	EUROPE	EUR								1	061	061	06	2	6.4	7	1	7	-4.54545454545454	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531104500	https://finance.yahoo.com/news/nissan-global-sales-fall-7-090434684.html
1247097293	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								1	061	061	06	2	6.4	6	1	6	-4.54545454545454	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250531104500	https://finance.yahoo.com/news/nissan-global-sales-fall-7-090434684.html
1247097294	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	-4.54545454545454	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250531104500	https://finance.yahoo.com/news/nissan-global-sales-fall-7-090434684.html
1247097295	20250531	202505	2025	2025.4137	JPNBUS	JAPAN	JPN					BUS			JPN	JAPANESE	JPN								0	0211	021	02	1	3.4	2	1	2	3.78657487091222	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097296	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	-11.2994350282486	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250531104500	https://dunyanews.tv/en/Pakistan/887011-atc-orders-immediate-arrest-of-pti-mna-abdul-latif
1247097297	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	6	1	6	-0.0769033581133001	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247097298	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	2	1	2	-0.0769033581133001	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247097299	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													1	100	100	10	3	-5.0	3	1	3	-5.60378847671665	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097300	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	10	1	10	-1.9845644983462	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531104500	https://nationalpost.com/news/canada/do-airlines-owe-you-compensation-for-turbulence-induced-damages-heres-what-we-found-out
1247097301	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	10	1	10	-7.32323232323236	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250531104500	https://www.riotimesonline.com/us-challenges-brazilian-judges-authority-over-american-tech-platforms/
1247097302	20250531	202505	2025	2025.4137	JUD	JUDICIARY						JUD													0	112	112	11	3	-2.0	5	1	5	-6.16302186878728	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250531104500	https://dunyanews.tv/en/Pakistan/887006-rumours-about-khans-release-before-eid-are-false-naeem-panjotha-
1247097303	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD													1	120	120	12	3	-4.0	10	1	10	0.59347181008902	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531104500	https://www.thestar.com.my/news/nation/2025/05/31/anwar039s-questions-to-federal-court-not-aimed-at-seeking-absolute-immunity-for-anyone-says-agc
1247097304	20250531	202505	2025	2025.4137	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-2.20994475138121	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097305	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			BUS	AIRLINE						BUS			0	010	010	01	1	0.0	6	1	6	-1.9845644983462	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531104500	https://nationalpost.com/news/canada/do-airlines-owe-you-compensation-for-turbulence-induced-damages-heres-what-we-found-out
1247097306	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	5	1	5	-7.44985673352432	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531104500	https://mwnation.com/judge-rights-activists-call-for-criminal-procedural-laws-review/
1247097307	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			CUB	CUBAN	CUB								1	100	100	10	3	-5.0	2	1	2	-5.60378847671665	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097308	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			CUB	CUBAN	CUB								1	100	100	10	3	-5.0	4	1	4	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097309	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			CUB	CUBA	CUB								1	100	100	10	3	-5.0	1	1	1	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097310	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	0	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250531104500	https://www.maltatoday.com.mt/news/national/135208/labour_president_calls_for_serious_discussion_on_manoel_island_and_other_projects
1247097311	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			GOV	ATTORNEY GENERAL						GOV			1	071	071	07	2	7.4	10	1	10	-4.80607082630692	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531104500	https://mwnation.com/bribery-claims-rock-treasury/
1247097312	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			HTI	HAITIAN	HTI								1	100	100	10	3	-5.0	2	1	2	-5.60378847671665	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097313	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	100	100	10	3	-5.0	1	1	1	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097314	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			HTI	HAITIAN	HTI								1	100	100	10	3	-5.0	4	1	4	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Haiti	HA	HA		19	-72.416667	HA	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097315	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NIC	NICARAGUAN	NIC								1	100	100	10	3	-5.0	2	1	2	-5.60378847671665	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097316	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NIC	NICARAGUAN	NIC								1	100	100	10	3	-5.0	2	1	2	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Nicaragua	NU	NU		13	-85	NU	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097317	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NICCVL	NICARAGUA	NIC					CVL			1	100	100	10	3	-5.0	1	1	1	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Haiti	HA	HA		19	-72.416667	HA	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097318	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NICCVL	NICARAGUAN	NIC					CVL			1	100	100	10	3	-5.0	2	1	2	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Nicaragua	NU	NU		13	-85	NU	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097319	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD			USA	AUSTIN	USA								0	010	010	01	1	0.0	3	1	3	-1.09983079526227	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247097320	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-1.09983079526227	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247097321	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	CALIFORNIA	USA								1	110	110	11	3	-2.0	10	1	10	-4.40806045340051	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531104500	https://www.americanthinker.com/blog/2025/05/minneapolis_the_consent_degree_is_dead.html
1247097322	20250531	202505	2025	2025.4137	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-2.20994475138121	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097323	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								1	100	100	10	3	-5.0	3	1	3	-5.60378847671665	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097324	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								1	100	100	10	3	-5.0	2	1	2	-5.60378847671665	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097325	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								1	100	100	10	3	-5.0	2	1	2	-5.60378847671665	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
