GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249694795	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								IRN	IRAN	IRN								1	020	020	02	1	3.0	4	1	4	-3.76811594202898	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249694796	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-3.76811594202898	1	Pakistan	PK	PK		30	70	PK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249694797	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								IRN	IRAN	IRN								1	110	110	11	3	-2.0	4	1	4	-3.76811594202898	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Iran	IR	IR		32	53	IR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249694798	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-3.76811594202898	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249694799	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	4	1	4	-3.76811594202898	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249694800	20250614	202506	2025	2025.4493	INDCOP	MANIPUR	IND					COP			COP	ARMED POLICE						COP			1	062	062	06	2	7.4	5	1	5	-5.48245614035087	0								0								0								20250614144500	https://www.theweek.in/news/india/2025/06/14/disarming-manipur-security-forces-recover-328-weapons-in-valley-sweep.html
1249694801	20250614	202506	2025	2025.4493	INDCOP	MANIPUR	IND					COP			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	10	1	10	-5.48245614035087	0								0								0								20250614144500	https://www.theweek.in/news/india/2025/06/14/disarming-manipur-security-forces-recover-328-weapons-in-valley-sweep.html
1249694802	20250614	202506	2025	2025.4493	INDCOP	MANIPUR	IND					COP			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	-5.48245614035087	0								0								0								20250614144500	https://www.theweek.in/news/india/2025/06/14/disarming-manipur-security-forces-recover-328-weapons-in-valley-sweep.html
1249694803	20250614	202506	2025	2025.4493	INDCOP	MANIPUR	IND					COP			SPY	INTELLIGENCE						SPY			1	062	062	06	2	7.4	5	1	5	-5.48245614035087	0								0								0								20250614144500	https://www.theweek.in/news/india/2025/06/14/disarming-manipur-security-forces-recover-328-weapons-in-valley-sweep.html
1249694804	20250614	202506	2025	2025.4493	INDGOV	ARUNACHAL PRADESH	IND					GOV			GOV	CABINET						GOV			1	043	043	04	1	2.8	10	1	10	2.97397769516729	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250614144500	https://www.thehindu.com/news/national/arunachal-pradesh/arunachal-announces-decade-long-focus-on-hydropower-projects/article69694078.ece
1249694805	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		0	120	120	12	3	-4.0	4	1	4	-5.06607929515419	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694806	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	1712	171	17	4	-9.2	5	1	5	-9.92647058823528	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614144500	https://swimswam.com/northern-ireland-anti-immigration-riots-force-closure-of-home-swim-club-of-irish-olympian/
1249694807	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	4	1	4	-5.06607929515419	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694808	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	180	180	18	4	-9.0	5	1	5	-9.92647058823528	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250614144500	https://swimswam.com/northern-ireland-anti-immigration-riots-force-closure-of-home-swim-club-of-irish-olympian/
1249694809	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								BUS	MERCHANT						BUS			1	015	015	01	1	0.0	2	1	2	-4.92610837438424	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/mum-of-two-who-stole-961-perfume-from-arnotts-had-lost-her-mind/a522597242.html
1249694810	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								CVL	IMMIGRANT						CVL			1	111	111	11	3	-2.0	2	1	2	-9.92647058823528	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614144500	https://swimswam.com/northern-ireland-anti-immigration-riots-force-closure-of-home-swim-club-of-irish-olympian/
1249694811	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								CVL	IMMIGRANT						CVL			1	111	111	11	3	-2.0	2	1	2	-9.92647058823528	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250614144500	https://swimswam.com/northern-ireland-anti-immigration-riots-force-closure-of-home-swim-club-of-irish-olympian/
1249694812	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	015	015	01	1	0.0	6	1	6	-3.954802259887	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614144500	https://www.sundayworld.com/crime/courts/hotel-manager-ran-red-light-and-crashed-into-parked-car-after-drinking-bottle-of-wine/a1530230212.html
1249694813	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	100	100	10	3	-5.0	4	1	4	-3.954802259887	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614144500	https://www.sundayworld.com/crime/courts/hotel-manager-ran-red-light-and-crashed-into-parked-car-after-drinking-bottle-of-wine/a1530230212.html
1249694814	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	100	100	10	3	-5.0	2	1	2	-3.954802259887	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614144500	https://www.sundayworld.com/crime/courts/hotel-manager-ran-red-light-and-crashed-into-parked-car-after-drinking-bottle-of-wine/a1530230212.html
1249694815	20250614	202506	2025	2025.4493	IRL	DUBLIN	IRL								JUD	DISTRICT COURT						JUD			1	015	015	01	1	0.0	2	1	2	-3.954802259887	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614144500	https://www.sundayworld.com/crime/courts/hotel-manager-ran-red-light-and-crashed-into-parked-car-after-drinking-bottle-of-wine/a1530230212.html
1249694816	20250614	202506	2025	2025.4493	IRL	DUBLIN	IRL								JUD	DISTRICT COURT						JUD			1	100	100	10	3	-5.0	1	1	1	-3.954802259887	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614144500	https://www.sundayworld.com/crime/courts/hotel-manager-ran-red-light-and-crashed-into-parked-car-after-drinking-bottle-of-wine/a1530230212.html
1249694817	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								OPP	PRISONER						OPP			1	010	010	01	1	0.0	2	1	2	-10.8359133126935	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694818	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								OPP	PRISONER						OPP			1	010	010	01	1	0.0	2	1	2	-10.8359133126935	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694819	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								OPP	PRISONER						OPP			0	173	173	17	4	-5.0	2	1	2	-10.8359133126935	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694820	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								OPP	PRISONER						OPP			0	173	173	17	4	-5.0	2	1	2	-10.8359133126935	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694821	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-5.07042253521127	4	Dunleer, Louth, Ireland	EI	EI19	18299	53.835	-6.39611	-1502624	4	Dunleer, Louth, Ireland	EI	EI19	18299	53.835	-6.39611	-1502624	4	Dunleer, Louth, Ireland	EI	EI19	18299	53.835	-6.39611	-1502624	20250614144500	https://www.sundayworld.com/crime/courts/woman-stopped-by-gardai-for-drink-driving-became-upset-over-ukraine-war/a1126245981.html
1249694822	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-5.07042253521127	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614144500	https://www.sundayworld.com/crime/courts/woman-stopped-by-gardai-for-drink-driving-became-upset-over-ukraine-war/a1126245981.html
1249694823	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-5.06607929515419	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694824	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.06607929515419	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694825	20250614	202506	2025	2025.4493	IRLCOP	IRISH	IRL					COP			OPP	PRISONER						OPP			1	010	010	01	1	0.0	6	1	6	-10.8359133126935	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694826	20250614	202506	2025	2025.4493	IRLCOP	IRISH	IRL					COP			OPP	PRISONER						OPP			0	173	173	17	4	-5.0	6	1	6	-10.8359133126935	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694827	20250614	202506	2025	2025.4493	IRLJUD	DUBLIN	IRL					JUD													1	042	042	04	1	1.9	6	1	6	-4.92610837438424	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/mum-of-two-who-stole-961-perfume-from-arnotts-had-lost-her-mind/a522597242.html
1249694828	20250614	202506	2025	2025.4493	IRLJUD	IRELAND	IRL					JUD													1	173	173	17	4	-5.0	2	1	2	-3.954802259887	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614144500	https://www.sundayworld.com/crime/courts/hotel-manager-ran-red-light-and-crashed-into-parked-car-after-drinking-bottle-of-wine/a1530230212.html
1249694829	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	020	020	02	1	3.0	2	1	2	-6.11735330836454	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								1	France	FR	FR		46	2	FR	20250614144500	https://www.aol.co.uk/trump-warns-iran-even-more-152642356.html
1249694830	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-6.62650602409639	1	Pakistan	PK	PK		30	70	PK	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://tribune.com.pk/story/2550829/iran-says-us-uk-france-will-be-targeted-if-they-intervene
1249694831	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN																		0	125	125	12	3	-5.0	8	1	8	-6.62650602409639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://tribune.com.pk/story/2550829/iran-says-us-uk-france-will-be-targeted-if-they-intervene
1249694832	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN																		0	125	125	12	3	-5.0	2	1	2	-6.62650602409639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://tribune.com.pk/story/2550829/iran-says-us-uk-france-will-be-targeted-if-they-intervene
1249694833	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	190	190	19	4	-10.0	2	1	2	2.29226361031518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614144500	https://aleteia.org/2025/06/14/pray-with-us-latin-patriarchate-gives-prayer-for-a-just-peace/
1249694834	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								AUT	VIENNA	AUT								1	042	042	04	1	1.9	3	1	3	-6.62650602409639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://tribune.com.pk/story/2550829/iran-says-us-uk-france-will-be-targeted-if-they-intervene
1249694835	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-2.22222222222223	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694836	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-2.22222222222223	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694837	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CANGOV	CANADIAN	CAN					GOV			1	042	042	04	1	1.9	4	1	4	-2.22222222222223	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694838	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	2	1	2	-2.22222222222223	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694839	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250614144500	https://www.giornaledibrescia.it/italia-e-estero/musk-attivo-il-servizio-internet-starlink-in-iran-sn1zdlhr
1249694840	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	2	1	2	-3.37078651685393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://hotair.com/ed-morrissey/2025/06/14/is-this-the-most-honest-thing-hamas-has-ever-said-n3803766
1249694841	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	8	1	8	-3.37078651685393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://hotair.com/ed-morrissey/2025/06/14/is-this-the-most-honest-thing-hamas-has-ever-said-n3803766
1249694842	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	040	040	04	1	1.0	10	1	10	-5.48862115127176	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://themedialine.org/top-stories/israels-un-ambassador-to-security-council-how-long-did-the-world-expect-us-to-wait/
1249694843	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	046	046	04	1	7.0	10	1	10	-5.48862115127176	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://themedialine.org/top-stories/israels-un-ambassador-to-security-council-how-long-did-the-world-expect-us-to-wait/
1249694844	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRNCOP	IRAN	IRN					COP			0	190	190	19	4	-10.0	5	4	5	-4.63276378654142	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614144500	https://globalnews.ca/news/11241256/iran-israel-missile-strike-tel-aviv-tehran/
1249694845	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	4	1	4	-6.57894736842105	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614144500	https://en.dailypakistan.com.pk/14-Jun-2025/irans-oil-refineries-targeted-in-tabriz-as-israeli-strikes-escalate-regional-conflict
1249694846	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	2	1	2	-6.11735330836454	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614144500	https://www.aol.co.uk/trump-warns-iran-even-more-152642356.html
1249694847	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	060	060	06	2	6.0	4	1	4	-6.57894736842105	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614144500	https://en.dailypakistan.com.pk/14-Jun-2025/irans-oil-refineries-targeted-in-tabriz-as-israeli-strikes-escalate-regional-conflict
1249694848	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IRNMIL	IRANIAN	IRN					MIL			1	018	018	01	1	3.4	8	1	8	-10.0806451612904	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.tasnimnews.com/en/news/2025/06/14/3335329/azerbaijan-distances-itself-from-military-action-against-iran
1249694849	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	2	1	2	-6.11735330836454	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.aol.co.uk/trump-warns-iran-even-more-152642356.html
