GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246864937	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	051	051	05	1	3.4	2	1	2	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864938	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	051	051	05	1	3.4	2	1	2	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864939	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	073	073	07	2	7.4	2	1	2	-3.17725752508361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.newspressnow.com/cnn/cnn-world/2025/05/29/israel-faces-growing-condemnation-as-gaza-aid-distribution-devolves-into-chaos/
1246864940	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	145	145	14	3	-7.5	8	1	4	-15.3846153846154	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://article.wn.com/view/2025/05/30/44_killed_in_Israeli_strikes_in_Gaza_amid_hunger_crisis_afte/
1246864941	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	166	166	16	4	-7.0	2	1	2	-3.17725752508361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.newspressnow.com/cnn/cnn-world/2025/05/29/israel-faces-growing-condemnation-as-gaza-aid-distribution-devolves-into-chaos/
1246864942	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	171	171	17	4	-9.2	4	1	4	-3.17725752508361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.newspressnow.com/cnn/cnn-world/2025/05/29/israel-faces-growing-condemnation-as-gaza-aid-distribution-devolves-into-chaos/
1246864943	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	2	1	2	-1.76470588235294	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864944	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	5	1	5	-1.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864945	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	193	193	19	4	-10.0	2	1	2	-2.64150943396227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theamericanconservative.com/trump-is-balancing-u-s-policy-toward-israel-and-thats-good/
1246864946	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSECVL	WEST BANK	PSE					CVL			1	060	060	06	2	6.0	10	1	10	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864947	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSEGOV	GAZA	PSE					GOV			0	060	060	06	2	6.0	4	1	4	-2.64150943396227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theamericanconservative.com/trump-is-balancing-u-s-policy-toward-israel-and-thats-good/
1246864948	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	050	050	05	1	3.5	4	1	4	-2.64150943396227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theamericanconservative.com/trump-is-balancing-u-s-policy-toward-israel-and-thats-good/
1246864949	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0871	087	08	2	9.0	10	1	10	-6.74846625766872	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530043000	https://www.centralchronicle.com/2-killed-in-israeli-attacks-on-s-lebanon-media/
1246864950	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	4	1	4	2.22222222222222	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530043000	https://www.irishexaminer.com/opinion/columnists/arid-41641036.html
1246864951	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	030	030	03	1	4.0	2	1	2	-2.64150943396227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theamericanconservative.com/trump-is-balancing-u-s-policy-toward-israel-and-thats-good/
1246864952	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	030	030	03	1	4.0	2	1	2	-2.64150943396227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theamericanconservative.com/trump-is-balancing-u-s-policy-toward-israel-and-thats-good/
1246864953	20250530	202505	2025	2025.4110	ISRCOP	ISRAEL	ISR					COP			ISR	JERUSALEM	ISR								1	173	173	17	4	-5.0	8	1	8	-3.76153300212917	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530043000	https://www.jpost.com/israel-news/defense-news/2025-05-30/live-updates-856042
1246864954	20250530	202505	2025	2025.4110	ISRCOP	ISRAEL	ISR					COP			ISR	JERUSALEM	ISR								1	173	173	17	4	-5.0	2	1	2	-3.76153300212917	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.jpost.com/israel-news/defense-news/2025-05-30/live-updates-856042
1246864955	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV													0	120	120	12	3	-4.0	3	1	3	-3.17725752508361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.newspressnow.com/cnn/cnn-world/2025/05/29/israel-faces-growing-condemnation-as-gaza-aid-distribution-devolves-into-chaos/
1246864956	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV			GOV	CHANCELLOR						GOV			0	120	120	12	3	-4.0	3	1	3	-3.17725752508361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.newspressnow.com/cnn/cnn-world/2025/05/29/israel-faces-growing-condemnation-as-gaza-aid-distribution-devolves-into-chaos/
1246864957	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	1	1	1	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864958	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	1	1	1	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864959	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								0	192	192	19	4	-9.5	1	1	1	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864960	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								0	192	192	19	4	-9.5	1	1	1	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864961	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	050	050	05	1	3.5	4	1	4	-2.64150943396227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theamericanconservative.com/trump-is-balancing-u-s-policy-toward-israel-and-thats-good/
1246864962	20250530	202505	2025	2025.4110	ISRJUD	ISRAEL	ISR					JUD			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	2	1	2	-12.8205128205128	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530043000	https://canadafreepress.com/article/federal-judge-says-attempted-deportation-of-anti-israel-ringleader-mahmoud-khalil-may-be-unconstitutional
1246864963	20250530	202505	2025	2025.4110	ISRMED	ISRAELI	ISR					MED			PSE	WEST BANK	PSE								0	051	051	05	1	3.4	6	1	6	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864964	20250530	202505	2025	2025.4110	ISRMIL	ISRAEL	ISR					MIL													0	016	016	01	1	-2.0	1	1	1	-3.89016018306636	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-29-2025-a-cease-fire-plan-food-aid-chaotic-more-idf-attacks/
1246864965	20250530	202505	2025	2025.4110	ISRMIL	ISRAEL	ISR					MIL													0	016	016	01	1	-2.0	1	1	1	-3.89016018306636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-29-2025-a-cease-fire-plan-food-aid-chaotic-more-idf-attacks/
1246864966	20250530	202505	2025	2025.4110	ISRMIL	ISRAELI	ISR					MIL													0	100	100	10	3	-5.0	6	1	6	-3.17725752508361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.newspressnow.com/cnn/cnn-world/2025/05/29/israel-faces-growing-condemnation-as-gaza-aid-distribution-devolves-into-chaos/
1246864967	20250530	202505	2025	2025.4110	ISRMIL	ISRAEL	ISR					MIL													0	193	193	19	4	-10.0	1	1	1	-3.89016018306636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-29-2025-a-cease-fire-plan-food-aid-chaotic-more-idf-attacks/
1246864968	20250530	202505	2025	2025.4110	ITA	ROME	ITA								GBR	BRITAIN	GBR								0	1013	101	10	3	-5.0	8	1	8	-7.62004175365345	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864969	20250530	202505	2025	2025.4110	ITA	ROME	ITA								GBR	BRITAIN	GBR								0	1013	101	10	3	-5.0	2	1	2	-7.62004175365345	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864970	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864971	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864972	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA								IRL	IRELAND	IRL								0	1123	112	11	3	-2.0	2	1	2	-3.57142857142857	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864973	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA								IRL	IRELAND	IRL								0	1123	112	11	3	-2.0	2	1	2	-3.57142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864974	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								IRL	IRELAND	IRL								1	173	173	17	4	-5.0	8	1	8	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864975	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864976	20250530	202505	2025	2025.4110	ITA	MARCHE	ITA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-7.62004175365345	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864977	20250530	202505	2025	2025.4110	ITA	MARCHE	ITA								PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-7.62004175365345	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864978	20250530	202505	2025	2025.4110	ITA	MARCHE	ITA								SET	SETTLER						SET			0	046	046	04	1	7.0	3	1	3	-7.62004175365345	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864979	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-3.76153300212917	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530043000	https://www.jpost.com/israel-news/defense-news/2025-05-30/live-updates-856042
1246864980	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW					PSE	WEST BANK	PSE								1	042	042	04	1	1.9	10	1	10	-5.14285714285715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.irishexaminer.com/opinion/commentanalysis/arid-41641075.html
1246864981	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW					PSE	WEST BANK	PSE								1	051	051	05	1	3.4	8	1	8	-5.14285714285715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.irishexaminer.com/opinion/commentanalysis/arid-41641075.html
1246864982	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW					PSE	WEST BANK	PSE								1	051	051	05	1	3.4	2	1	2	-5.14285714285715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	United States	US	US		39.828175	-98.5795	US	20250530043000	https://www.irishexaminer.com/opinion/commentanalysis/arid-41641075.html
1246864983	20250530	202505	2025	2025.4110	JEWEDU	JEWISH				JEW		EDU			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	-1.19047619047619	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530043000	https://www.thedp.com/article/2025/05/penn-international-chinese-students-impending-visa-revocations
1246864984	20250530	202505	2025	2025.4110	JEWEDU	JEWISH				JEW		EDU			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	-1.19047619047619	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530043000	https://www.thedp.com/article/2025/05/penn-international-chinese-students-impending-visa-revocations
1246864985	20250530	202505	2025	2025.4110	JOR	JORDANIAN	JOR								JORGOV	JORDAN	JOR					GOV			0	010	010	01	1	0.0	2	1	2	-1.76470588235294	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864986	20250530	202505	2025	2025.4110	JOR	JORDANIAN	JOR								JORGOV	JORDAN	JOR					GOV			0	010	010	01	1	0.0	2	1	2	-1.76470588235294	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864987	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			GOV	GOVERNANCE						GOV			1	010	010	01	1	0.0	8	1	8	-7.59219088937094	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530043000	https://www.jdsupra.com/legalnews/bankruptcy-board-conduct-and-fiduciary-8461050/
1246864988	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-6.57596371882086	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://grenadachronicle.com/climate-activist-greta-thunberg-to-join-aid-ship-effort-to-break-gaza-siege/
