GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246847526	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	5	1	5	-2.97327813323297	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530014500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1631104/politics-in-the-workplace-and-the-new-administration
1246847527	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	090	090	09	2	-2.0	10	1	10	-2.44444444444444	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530014500	https://www.brecorder.com/news/40365419/2-sindh-based-discos-working-irks-pd
1246847528	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	110	110	11	3	-2.0	8	1	8	-10	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250530014500	https://gbn.gd/jab-must-play/
1246847529	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			MIL	GARRISON						MIL			0	051	051	05	1	3.4	1	1	1	-2.72034820457018	4	York Factory, Manitoba, Canada	CA	CA03	154724	57	-92.2833	-576306	4	Split Lake, Manitoba, Canada	CA	CA03	154724	56.25	-96.1	-574030	4	York Factory, Manitoba, Canada	CA	CA03	154724	57	-92.2833	-576306	20250530014500	https://www.cbc.ca/news/canada/manitoba/mko-evacuation-communication-delays-1.7547544
1246847530	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			MIL	GARRISON						MIL			0	051	051	05	1	3.4	4	1	4	-2.72034820457018	4	York Factory, Manitoba, Canada	CA	CA03	154724	57	-92.2833	-576306	4	York Factory, Manitoba, Canada	CA	CA03	154724	57	-92.2833	-576306	4	York Factory, Manitoba, Canada	CA	CA03	154724	57	-92.2833	-576306	20250530014500	https://www.cbc.ca/news/canada/manitoba/mko-evacuation-communication-delays-1.7547544
1246847531	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			NZL	NEW ZEALANDER	NZL								1	071	071	07	2	7.4	10	1	10	-1.85185185185185	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530014500	https://www.miragenews.com/nzctu-release-detailed-budget-2025-analysis-1469428/
1246847532	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	4	1	4	-0.11933174224344	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530014500	https://www.thehindu.com/news/morning-digest-may-30-2025/article69636263.ece
1246847533	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	10	1	10	4.18781725888325	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530014500	https://www.brecorder.com/news/40365424/trade-energy-defence-and-regional-connectivity-pakistan-tajikistan-review-cooperation
1246847534	20250530	202505	2025	2025.4110	GOV	MINIST FOR PETROLEUM						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	6.09756097560976	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530014500	https://www.brecorder.com/news/40365394/energy-sector-key-investment-opportunities-outlined
1246847535	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	4	1	4	-0.11933174224344	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530014500	https://www.thehindu.com/news/morning-digest-may-30-2025/article69636263.ece
1246847536	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			PSE	PALESTINE	PSE								0	190	190	19	4	-10.0	3	1	3	-7.28476821192053	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250530014500	https://dailyvoice.com/new-york/whiteplains/trump-administration-bans-harvard-from-enrolling-international-students/
1246847537	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			PSE	PALESTINE	PSE								0	190	190	19	4	-10.0	7	1	7	-7.28476821192053	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530014500	https://dailyvoice.com/new-york/whiteplains/trump-administration-bans-harvard-from-enrolling-international-students/
1246847538	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	8	1	8	-3.41444270015698	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530014500	https://www.jdsupra.com/legalnews/lifting-of-sanctions-on-syria-by-the-2617283/
1246847539	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			TJKGOV	TAJIKISTAN	TJK					GOV			1	042	042	04	1	1.9	4	1	4	4.18781725888325	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530014500	https://www.brecorder.com/news/40365424/trade-energy-defence-and-regional-connectivity-pakistan-tajikistan-review-cooperation
1246847540	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			TJKGOV	TAJIKISTAN	TJK					GOV			1	042	042	04	1	1.9	4	1	4	4.18781725888325	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530014500	https://www.brecorder.com/news/40365424/trade-energy-defence-and-regional-connectivity-pakistan-tajikistan-review-cooperation
1246847541	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.38541666666667	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250530014500	https://www.ideastream.org/race-gender-identity/2025-05-29/cleveland-heights-residents-launch-effort-to-recall-mayor
1246847542	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.5736137667304	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530014500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/30/heat-act-moving-forward-
1246847543	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.38541666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530014500	https://www.ideastream.org/race-gender-identity/2025-05-29/cleveland-heights-residents-launch-effort-to-recall-mayor
1246847544	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-1.13475177304965	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530014500	https://www.kbia.org/missouri-news/2025-05-29/missouri-agrees-to-hand-over-personal-data-of-food-aid-recipients-to-usda
1246847545	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	NEW MEXICO	USA								1	030	030	03	1	4.0	4	1	4	-1.13475177304965	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530014500	https://www.kbia.org/missouri-news/2025-05-29/missouri-agrees-to-hand-over-personal-data-of-food-aid-recipients-to-usda
1246847546	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.17073170731707	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Nob Hill, California, United States	US	USCA		37.7933	-122.415	1659237	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530014500	https://www.sfexaminer.com/news/housing/unhoused-sf-family-faces-uncertain-future-as-son-turns-18/article_d4859b77-50ad-41d5-83da-58db57c8ae05.html
1246847547	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.88133140376266	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530014500	https://radio.foxnews.com/2025/05/29/reagan-library-day-one/
1246847548	20250530	202505	2025	2025.4110	GOV	KING						GOV			USA	WASHINGTON	USA								0	043	043	04	1	2.8	2	1	2	-1.41187925998052	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530014500	https://nypost.com/2025/05/29/health/measles-outbreak-continues-to-spread-throughout-the-us-get-the-latest-numbers/
1246847549	20250530	202505	2025	2025.4110	GOV	KING						GOV			USA	WASHINGTON	USA								0	043	043	04	1	2.8	1	1	1	-1.41187925998052	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250530014500	https://nypost.com/2025/05/29/health/measles-outbreak-continues-to-spread-throughout-the-us-get-the-latest-numbers/
1246847550	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.10683760683761	3	Santa Rita Mountains, Arizona, United States	US	USAZ	AZ023	31.8259	-110.775	34076	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530014500	https://tucson.com/news/local/subscriber/article_f9301d72-3b5d-4488-b1de-80abc6246f74.html
1246847551	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-0.10683760683761	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530014500	https://tucson.com/news/local/subscriber/article_f9301d72-3b5d-4488-b1de-80abc6246f74.html
1246847552	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-4.98891352549889	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250530014500	https://www.worldtribune.com/colorado-springs-mayor-implicated-in-hate-crime-hoax-that-helped-get-him-elected/
1246847553	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	2	1.86781609195403	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530014500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/30/hochul--trump-talks-encourage-natural-gas-pipeline-proposals
1246847554	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	CHICAGO	USA								0	080	080	08	2	5.0	10	1	10	-4.44915254237288	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530014500	https://www.bbc.co.uk/news/articles/crk27003pv7o
1246847555	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-1.58730158730159	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530014500	https://www.jdsupra.com/legalnews/california-governor-releases-2025-9823562/
1246847556	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			USA	MASSACHUSETTS	USA								1	112	112	11	3	-2.0	1	1	1	-7.28476821192053	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530014500	https://dailyvoice.com/new-york/whiteplains/trump-administration-bans-harvard-from-enrolling-international-students/
1246847557	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-5.48571428571429	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246847558	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	6	1	6	-2.29007633587787	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530014500	https://economictimes.indiatimes.com/news/international/global-trends/us-probes-effort-to-impersonate-white-house-chief-of-staff-reports/articleshow/121501468.cms
1246847559	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USALEG	CALIFORNIA	USA					LEG			0	020	020	02	1	3.0	8	1	8	-1.58730158730159	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530014500	https://www.jdsupra.com/legalnews/california-governor-releases-2025-9823562/
1246847560	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USALEG	UNITED STATES	USA					LEG			0	084	084	08	2	7.0	1	1	1	-1.58730158730159	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530014500	https://www.jdsupra.com/legalnews/california-governor-releases-2025-9823562/
1246847561	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USAMED	WALL STREET JOURNAL	USA					MED			1	090	090	09	2	-2.0	3	1	3	-2.29007633587787	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530014500	https://economictimes.indiatimes.com/news/international/global-trends/us-probes-effort-to-impersonate-white-house-chief-of-staff-reports/articleshow/121501468.cms
1246847562	20250530	202505	2025	2025.4110	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	010	010	01	1	0.0	6	1	6	-1.13475177304965	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530014500	https://www.kbia.org/missouri-news/2025-05-29/missouri-agrees-to-hand-over-personal-data-of-food-aid-recipients-to-usda
1246847563	20250530	202505	2025	2025.4110	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	010	010	01	1	0.0	4	1	4	-1.13475177304965	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530014500	https://www.kbia.org/missouri-news/2025-05-29/missouri-agrees-to-hand-over-personal-data-of-food-aid-recipients-to-usda
1246847564	20250530	202505	2025	2025.4110	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	023	023	02	1	3.4	10	1	10	-1.13475177304965	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530014500	https://www.kbia.org/missouri-news/2025-05-29/missouri-agrees-to-hand-over-personal-data-of-food-aid-recipients-to-usda
1246847565	20250530	202505	2025	2025.4110	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	043	043	04	1	2.8	1	1	1	-1.41187925998052	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530014500	https://nypost.com/2025/05/29/health/measles-outbreak-continues-to-spread-throughout-the-us-get-the-latest-numbers/
1246847566	20250530	202505	2025	2025.4110	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	043	043	04	1	2.8	4	1	4	-1.41187925998052	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530014500	https://nypost.com/2025/05/29/health/measles-outbreak-continues-to-spread-throughout-the-us-get-the-latest-numbers/
1246847567	20250530	202505	2025	2025.4110	GOVHLH	HEALTH OFFICIAL						GOV	HLH		CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-2.77777777777778	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530014500	https://www.news8000.com/news/wisconsin-news/wisconsin-air-quality-alert-issued-due-to-canadian-wildfire-smoke/article_884eeb29-dd3a-4696-afa6-0111b0716a88.html
1246847568	20250530	202505	2025	2025.4110	GRC	GREECE	GRC								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	8	1	8	4.36432637571157	4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	20250530014500	https://www.islands.com/1867828/chic-greece-kapsaliana-village-hotel-crete-hidden-island-haven-cuisine-historic-charm/
1246847569	20250530	202505	2025	2025.4110	GRC	CRETE	GRC								REL	MONASTERY									0	043	043	04	1	2.8	10	1	10	4.36432637571157	4	Margarites, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6833	-823125	4	Arkadi, Perifereia Kritis, Greece	GR	GR60	16707	35.3167	24.6333	-814529	4	Margarites, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6833	-823125	20250530014500	https://www.islands.com/1867828/chic-greece-kapsaliana-village-hotel-crete-hidden-island-haven-cuisine-historic-charm/
1246847570	20250530	202505	2025	2025.4110	GRCCVL	GREECE	GRC					CVL													0	036	036	03	1	4.0	6	1	6	4.36432637571157	4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	0								4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	20250530014500	https://www.islands.com/1867828/chic-greece-kapsaliana-village-hotel-crete-hidden-island-haven-cuisine-historic-charm/
1246847571	20250530	202505	2025	2025.4110	GRCCVL	GREECE	GRC					CVL													0	043	043	04	1	2.8	6	1	6	4.36432637571157	4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	0								4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	20250530014500	https://www.islands.com/1867828/chic-greece-kapsaliana-village-hotel-crete-hidden-island-haven-cuisine-historic-charm/
1246847572	20250530	202505	2025	2025.4110	GRDGOV	GRENADA	GRD					GOV			MED	MEDIA						MED			1	110	110	11	3	-2.0	2	1	2	-10	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250530014500	https://gbn.gd/jab-must-play/
1246847573	20250530	202505	2025	2025.4110	GUY	GUYANA	GUY																		1	042	042	04	1	1.9	2	1	2	-0.44052863436123	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250530014500	https://worldoil.com/news/2025/5/29/exxon-plans-to-operate-in-guyana-as-usual-if-it-loses-chevron-hess-arbitration/
1246847574	20250530	202505	2025	2025.4110	HLH	NURSE						HLH													0	040	040	04	1	1.0	5	1	5	-5.249343832021	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530014500	https://www.crikey.com.au/2025/05/30/gaza-devastated-israel-strikes-hospital-dispatch/
1246847575	20250530	202505	2025	2025.4110	HLH	CAREGIVER						HLH													0	154	154	15	4	-7.2	5	1	5	2.49221183800623	4	Parachinar, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.8997	70.1001	-2771160	0								4	Parachinar, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.8997	70.1001	-2771160	20250530014500	https://www.brecorder.com/news/40365408/free-insulin-to-250-children-getz-pharma-ngo-sign-mou
1246847576	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			GOV	FIRE DEPARTMENT						GOV			1	073	073	07	2	7.4	5	1	5	-4.95049504950495	0								0								0								20250530014500	https://abc7.com/post/3-children-believed-injured-lancaster-rollover-crash/16592114/
1246847577	20250530	202505	2025	2025.4110	HRI	RIGHTS ACTIVIST						HRI			JUD	JUDGE						JUD			1	112	112	11	3	-2.0	10	1	10	-4.50725744843392	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530014500	https://www.cleveland19.com/2025/05/29/animal-rights-activists-press-sandusky-judge-who-let-man-accused-stabbing-puppy-out-bond/
1246847578	20250530	202505	2025	2025.4110	IDN	BALI	IDN								COP	CONSTABLE						COP			0	173	173	17	4	-5.0	6	1	6	-8.50515463917526	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250530014500	https://www.dailymail.co.uk/news/article-14763439/argument-bali-ferry-aussie-family.html
1246847579	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO													0	163	163	16	4	-8.0	10	1	10	-3.41444270015698	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250530014500	https://www.jdsupra.com/legalnews/lifting-of-sanctions-on-syria-by-the-2617283/
1246847580	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	8	1	8	-2.27790432801823	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530014500	https://www.kyivpost.com/post/53625
1246847581	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-2.27790432801823	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530014500	https://www.kyivpost.com/post/53625
1246847582	20250530	202505	2025	2025.4110	IGOUNOGOV	THE UN		UNO				IGO	GOV												0	071	071	07	2	7.4	5	1	5	4.18781725888325	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530014500	https://www.brecorder.com/news/40365424/trade-energy-defence-and-regional-connectivity-pakistan-tajikistan-review-cooperation
