GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249146754	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													1	193	193	19	4	-10.0	3	1	3	-6.875	3	Miami Police Department, Florida, United States	US	USFL	FL086	25.7277	-80.2338	2332956	0								3	Miami Police Department, Florida, United States	US	USFL		25.7277	-80.2338	2332956	20250611214500	https://www.local10.com/news/local/2025/06/11/man-woman-shot-at-watch-stolen-outside-jmh-crisis-in-miami/
1249146755	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													1	193	193	19	4	-10.0	3	1	3	-6.875	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611214500	https://www.local10.com/news/local/2025/06/11/man-woman-shot-at-watch-stolen-outside-jmh-crisis-in-miami/
1249146756	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-7.21868365180468	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611214500	https://www.local10.com/news/local/2025/06/11/survivor-of-fort-lauderdale-boat-explosion-speaks-as-sons-5-and-7-remain-hospitalized/
1249146757	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.21868365180468	3	Jackson Memorial Hospital, Florida, United States	US	USFL	FL086	25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250611214500	https://www.local10.com/news/local/2025/06/11/survivor-of-fort-lauderdale-boat-explosion-speaks-as-sons-5-and-7-remain-hospitalized/
1249146758	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHN	CHINESE	CHN								1	061	061	06	2	6.4	3	1	3	-0.27322404371585	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611214500	https://businessdailynetwork.com/stories/673026324-steel-tariffs-spread-in-latin-america-amid-china-export-surge
1249146759	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	2	1	2	-0.38759689922481	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250611214500	https://www.hardenexpress.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146760	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	8	1	8	-0.38759689922481	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	1	Russia	RS	RS		60	100	RS	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250611214500	https://www.hardenexpress.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146761	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	2	1	2	-0.3883495145631	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250611214500	https://www.narrominenewsonline.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146762	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	8	1	8	-0.3883495145631	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	1	Russia	RS	RS		60	100	RS	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250611214500	https://www.narrominenewsonline.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146763	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	2	1	2	-0.38759689922481	1	Russia	RS	RS		60	100	RS	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	1	Ukraine	UP	UP		49	32	UP	20250611214500	https://www.hardenexpress.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146764	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	2	1	2	-0.3883495145631	1	Russia	RS	RS		60	100	RS	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	1	Ukraine	UP	UP		49	32	UP	20250611214500	https://www.narrominenewsonline.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146765	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	6	1	6	-0.38759689922481	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250611214500	https://www.hardenexpress.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146766	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	6	1	6	-0.3883495145631	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250611214500	https://www.narrominenewsonline.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146767	20250611	202506	2025	2025.4411	IGOUNO	THE UN		UNO				IGO													0	051	051	05	1	3.4	8	1	8	6.77382319173364	1	India	IN	IN		20	77	IN	0								4	Tay Ninh, TâNinh, Vietnam, Republic Of	VM	VM33	74213	11.3	106.1	-3729601	20250611214500	https://www.manilatimes.net/2025/06/12/tmt-newswire/media-outreach-newswire/ba-den-mountain-will-be-the-host-of-large-scale-events-for-vesak-2025/2131932
1249146768	20250611	202506	2025	2025.4411	IGOUNO	THE UN		UNO				IGO													0	051	051	05	1	3.4	2	1	2	6.77382319173364	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611214500	https://www.manilatimes.net/2025/06/12/tmt-newswire/media-outreach-newswire/ba-den-mountain-will-be-the-host-of-large-scale-events-for-vesak-2025/2131932
1249146769	20250611	202506	2025	2025.4411	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	160	160	16	4	-4.0	10	1	10	-0.30549898167006	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146770	20250611	202506	2025	2025.4411	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			IRN	IRAN	IRN								0	020	020	02	1	3.0	10	1	10	-0.30549898167006	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146771	20250611	202506	2025	2025.4411	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	111	111	11	3	-2.0	6	1	6	-4.80769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611214500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-kills-120-gaza-3914941
1249146772	20250611	202506	2025	2025.4411	IGOUNOIAE	IAEA		UNO				IGO													1	090	090	09	2	-2.0	20	1	10	-2.20183486238532	4	Kakhovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.7932	129.218	-2918537	0								4	Kakhovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.7932	129.218	-2918537	20250611214500	https://www.dailymaverick.co.za/article/2025-06-11-russia-ukraine-restart-zaporizhzhia-nuclear-plant/
1249146773	20250611	202506	2025	2025.4411	IGOUNOIAE	IAEA		UNO				IGO													0	090	090	09	2	-2.0	1	1	1	-0.30549898167006	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146774	20250611	202506	2025	2025.4411	IGOUNOIAE	IAEA		UNO				IGO													0	090	090	09	2	-2.0	4	1	4	-0.30549898167006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146775	20250611	202506	2025	2025.4411	IND	BHARAT	IND																		0	051	051	05	1	3.4	8	1	8	4.3519394512772	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611214500	http://www.dailypioneer.com/2025/columnists/film-festivals-and-the-3c-mantra--creativity--culture--commerce.html
1249146776	20250611	202506	2025	2025.4411	IND	JHARKHAND	IND																		1	0833	083	08	2	5.0	5	1	5	-0.6896551724138	0								0								0								20250611214500	http://www.dailypioneer.com/2025/state-editions/---congress-committed-to-implement-pesa-law-in-state---.html
1249146777	20250611	202506	2025	2025.4411	INDCVL	JHARKHAND	IND					CVL			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-0.6896551724138	0								0								0								20250611214500	http://www.dailypioneer.com/2025/state-editions/---congress-committed-to-implement-pesa-law-in-state---.html
1249146778	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	4	1	4	-0.30549898167006	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146779	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	6	1	6	-0.30549898167006	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	1	France	FR	FR		46	2	FR	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146780	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	4	1	4	-0.30549898167006	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146781	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	6	1	6	-0.30549898167006	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	1	France	FR	FR		46	2	FR	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146782	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	017	017	01	1	0.0	6	1	6	-0.85287846481876	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611214500	https://dailycaller.com/2025/06/11/state-department-authorizes-middle-east-evacuations-iran-israel-us-nuclear-talks/
1249146783	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	017	017	01	1	0.0	4	1	4	-0.85287846481876	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611214500	https://dailycaller.com/2025/06/11/state-department-authorizes-middle-east-evacuations-iran-israel-us-nuclear-talks/
1249146784	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								1	017	017	01	1	0.0	10	1	10	-0.85287846481876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611214500	https://dailycaller.com/2025/06/11/state-department-authorizes-middle-east-evacuations-iran-israel-us-nuclear-talks/
1249146785	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	163	163	16	4	-8.0	4	2	4	-2.78422273781903	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250611214500	https://www.ksat.com/news/politics/2025/06/11/us-prepares-to-order-departure-of-all-nonessential-staff-from-baghdad-embassy-officials-say/
1249146786	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	163	163	16	4	-8.0	12	3	12	-2.76776165081712	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611214500	https://www.ksat.com/news/politics/2025/06/11/us-prepares-to-order-departure-of-all-nonessential-staff-from-baghdad-embassy-officials-say/
1249146787	20250611	202506	2025	2025.4411	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	0874	087	08	2	10.0	4	1	4	-0.30549898167006	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146788	20250611	202506	2025	2025.4411	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	0874	087	08	2	10.0	1	1	1	-0.30549898167006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Darkhovin, Khuzestan, Iran	IR	IR15	41102	30.7438	48.4241	-3059515	4	Darkhovin, Khuzestan, Iran	IR	IR15	41102	30.7438	48.4241	-3059515	20250611214500	https://www.armscontrol.org/issue-briefs/2025-06/zero-enrichment-unnecessary-unrealistic-objective-prevent-iranian-bomb
1249146789	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	141	141	14	3	-6.5	1	1	1	-2.35798499464094	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	0								4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	20250611214500	https://nypost.com/2025/06/11/us-news/congress-to-investigate-financiers-ties-to-china-la-riots/
1249146790	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	4	1	4	-3.90143737166325	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Argentina	AR	AR		-34	-64	AR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611214500	https://www.digitaljournal.com/world/milei-says-argentina-to-move-israel-embassy-to-jerusalem-in-2026/article
1249146791	20250611	202506	2025	2025.4411	ISR	TEL AVIV	ISR								BRAGOV	BRAZIL	BRA					GOV			0	043	043	04	1	2.8	2	1	2	-1.94285714285715	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146792	20250611	202506	2025	2025.4411	ISR	TEL AVIV	ISR								BRAGOV	BRAZIL	BRA					GOV			0	043	043	04	1	2.8	8	1	8	-1.94285714285715	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Brazil	BR	BR		-10	-55	BR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146793	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								COP	POLICE						COP			0	141	141	14	3	-6.5	4	1	4	-2.35798499464094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611214500	https://nypost.com/2025/06/11/us-news/congress-to-investigate-financiers-ties-to-china-la-riots/
1249146794	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	1	1	1	-1.94285714285715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146795	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	1	1	1	-1.94285714285715	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146796	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	111	111	11	3	-2.0	2	1	2	-1.94285714285715	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146797	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	057	057	05	1	8.0	1	1	1	-1.94285714285715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146798	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	057	057	05	1	8.0	4	1	4	-1.94285714285715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146799	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								0	042	042	04	1	1.9	4	1	4	-4.80769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611214500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-kills-120-gaza-3914941
1249146800	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.56464811783961	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611214500	https://www.americanthinker.com/blog/2025/06/the_real_insurrection_is_erupting_in_la.html
1249146801	20250611	202506	2025	2025.4411	ISRLEG	ISRAELI	ISR					LEG			GOV	EMBASSY						GOV			1	036	036	03	1	4.0	2	1	2	-3.90143737166325	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	20250611214500	https://www.digitaljournal.com/world/milei-says-argentina-to-move-israel-embassy-to-jerusalem-in-2026/article
1249146802	20250611	202506	2025	2025.4411	ISRLEG	ISRAEL	ISR					LEG			GOV	EMBASSY						GOV			1	036	036	03	1	4.0	1	1	1	-3.90143737166325	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250611214500	https://www.digitaljournal.com/world/milei-says-argentina-to-move-israel-embassy-to-jerusalem-in-2026/article
1249146803	20250611	202506	2025	2025.4411	ISRMED	ISRAELI	ISR					MED			ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	4	1	4	-1.94285714285715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146804	20250611	202506	2025	2025.4411	ISRMED	ISRAEL	ISR					MED			ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-1.94285714285715	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146805	20250611	202506	2025	2025.4411	ISROPP	ISRAEL	ISR					OPP			JUD	JUDGE						JUD			1	140	140	14	3	-6.5	1	1	1	-4.41176470588235	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611214500	https://www.marketscreener.com/news/latest/Judge-says-Trump-cannot-detain-Columbia-protester-Khalil-but-delays-release-order-50218286/
1249146806	20250611	202506	2025	2025.4411	ITA	ITALY	ITA																		1	010	010	01	1	0.0	2	1	2	1.43415906127771	4	Stelvio, Trentino-Alto Adige, Italy	IT	IT17	18409	46.6	10.55	-130208	0								4	Stelvio, Trentino-Alto Adige, Italy	IT	IT17	18409	46.6	10.55	-130208	20250611214500	https://carbuzz.com/next-gen-alfa-rome-stelvio-hybrid-delays/
1249146807	20250611	202506	2025	2025.4411	ITA	ITALY	ITA																		0	017	017	01	1	0.0	2	1	2	2.99559471365639	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250611214500	https://www.stlouisreview.com/story/a-chance-to-disconnect-at-the-passionist-nuns-of-ellisville/
1249146808	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	2	1	2	-11.0406091370558	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
1249146809	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					PAK	PAKISTANI	PAK								1	112	112	11	3	-2.0	8	1	8	-11.0406091370558	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
