GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248590090	20250609	202506	2025	2025.4356	GOV	FOREIGN MINIST						GOV			IRN	TEHRAN	IRN								0	042	042	04	1	1.9	10	1	10	-0.68493150684932	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609074500	https://www.thestatesman.com/world/iran-ready-for-inspection-of-nuclear-facilities-but-wont-accept-coercion-president-pezeshkian-1503443119.html
1248590091	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.58231707317073	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248590092	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-1.44524735964424	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590093	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			KOR	SOUTH KOREAN	KOR								0	043	043	04	1	2.8	8	1	8	-1.44524735964424	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590094	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	-0.93283582089552	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609074500	https://www.hindustantimes.com/trending/no-time-for-life-andhra-pradeshs-new-10-hour-work-rule-slammed-by-workers-unions-101749451555131.html
1248590095	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MCOELI	ALBERT	MCO					ELI			0	010	010	01	1	0.0	8	1	8	-4.77453580901857	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250609074500	https://www.virginislandsdailynews.com/for_the_record/3-shot-at-carlos-bar-on-st-croix-bryan-praises-quick-arrest-in-boardwalk-killing/article_9561ec85-090b-4b52-bc04-24f2a950f31c.html
1248590096	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-5.73543015726179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	https://www.chiangraitimes.com/world-news/greta-thunbergs-freedom-flotilla/
1248590097	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-5.73543015726179	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609074500	https://www.chiangraitimes.com/world-news/greta-thunbergs-freedom-flotilla/
1248590098	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	023	023	02	1	3.4	8	1	8	-6.04796663190824	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609074500	https://www.livemint.com/news/us-news/is-donald-trump-allowed-to-send-troops-to-stop-la-protests-heres-what-us-law-says-11749448300933.html
1248590099	20250609	202506	2025	2025.4356	GOV	GOVERNMENT OFFICIAL						GOV			MOS	MUSLIM				MOS					1	040	040	04	1	1.0	1	1	1	7.45341614906832	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250609074500	https://www.ghanaweb.com/blogs/royalnews360/Honoring-the-Legacy-of-Sarkin-Zango-Alhaji-Abubakar-Ali-III-A-Visionary-Leader-and-Unifier-11966
1248590100	20250609	202506	2025	2025.4356	GOV	GOVERNMENT OFFICIAL						GOV			MOS	MUSLIM				MOS					1	040	040	04	1	1.0	4	1	4	7.45341614906832	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	20250609074500	https://www.ghanaweb.com/blogs/royalnews360/Honoring-the-Legacy-of-Sarkin-Zango-Alhaji-Abubakar-Ali-III-A-Visionary-Leader-and-Unifier-11966
1248590101	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	0.31446540880503	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250609074500	https://leadership.ng/dangote-group-paid-n450bn-taxes-in-2024/
1248590102	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	6	1	6	6.01826484018265	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250609074500	https://leadership.ng/eid-el-adha-gov-buni-assures-more-support-to-security-infrastructure-agric-others/
1248590103	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	2	1	2	6.02739726027397	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250609074500	https://leadership.ng/eid-el-adha-gov-buni-assures-more-support-to-security-infrastructure-agric-others/
1248590104	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	0.31446540880503	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250609074500	https://leadership.ng/dangote-group-paid-n450bn-taxes-in-2024/
1248590105	20250609	202506	2025	2025.4356	GOV	CHANCELLOR						GOV			NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	2	1	2	6	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250609074500	https://leadership.ng/yobe-state-varsity-secures-mdcn-accreditation-targets-medical-tourism-hub-status/
1248590106	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGAMIL	NIGERIAN	NGA					MIL			0	051	051	05	1	3.4	6	1	6	6.02739726027397	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250609074500	https://leadership.ng/eid-el-adha-gov-buni-assures-more-support-to-security-infrastructure-agric-others/
1248590107	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			OPP	DEMONSTRATOR						OPP			0	074	074	07	2	8.5	10	1	10	-6.04796663190824	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609074500	https://www.livemint.com/news/us-news/is-donald-trump-allowed-to-send-troops-to-stop-la-protests-heres-what-us-law-says-11749448300933.html
1248590108	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			0	141	141	14	3	-6.5	10	1	10	-7.84810126582279	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609074500	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-constable-who-protested-against-police-suspensions-says-he-acted-out-of-emotion-101749453128367.html
1248590109	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	8	1	8	-3.58231707317073	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248590110	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			PTY	PRESIDENTIAL CANDIDATE									1	111	111	11	3	-2.0	6	1	6	-0.837988826815639	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250609074500	https://www.pulse.com.gh/articles/news/no-second-chance-for-a-historic-loser-kennedy-agyapong-slams-dr-bawumia-2025060906380684670
1248590111	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			PTY	PRESIDENTIAL CANDIDATE									1	111	111	11	3	-2.0	1	1	1	-0.837988826815639	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250609074500	https://www.pulse.com.gh/articles/news/no-second-chance-for-a-historic-loser-kennedy-agyapong-slams-dr-bawumia-2025060906380684670
1248590112	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			REB	REBELLION						REB			0	154	154	15	4	-7.2	10	1	10	-6.04796663190824	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609074500	https://www.livemint.com/news/us-news/is-donald-trump-allowed-to-send-troops-to-stop-la-protests-heres-what-us-law-says-11749448300933.html
1248590113	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			SAUREL	SAUDI ARABIA	SAU								1	017	017	01	1	0.0	10	1	10	6.02739726027397	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609074500	https://leadership.ng/eid-el-adha-gov-buni-assures-more-support-to-security-infrastructure-agric-others/
1248590114	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.28388017118402	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250609074500	https://www.thestatesman.com/supplements/8thday/india-the-u-s-and-the-art-of-strategic-bargaining-in-a-divided-world-1503443173.html
1248590115	20250609	202506	2025	2025.4356	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.50505050505051	3	Columbia Falls, Montana, United States	US	USMT	MT029	48.3725	-114.182	806934	3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250609074500	https://dailyinterlake.com/news/2025/jun/09/council-mulls-hazard-mitigation-plan-during-work-session/
1248590116	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	-3	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	20250609074500	https://invezz.com/news/2025/06/09/refinery-expansions-set-to-drive-indias-oil-imports-in-second-half-of-2025-says-vortexa/
1248590117	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	-3	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://invezz.com/news/2025/06/09/refinery-expansions-set-to-drive-indias-oil-imports-in-second-half-of-2025-says-vortexa/
1248590118	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	-3	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://invezz.com/news/2025/06/09/refinery-expansions-set-to-drive-indias-oil-imports-in-second-half-of-2025-says-vortexa/
1248590119	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	1.28388017118402	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250609074500	https://www.thestatesman.com/supplements/8thday/india-the-u-s-and-the-art-of-strategic-bargaining-in-a-divided-world-1503443173.html
1248590120	20250609	202506	2025	2025.4356	GOV	FIRE DEPARTMENT						GOV			USA	SAN DIEGO	USA								1	060	060	06	2	6.0	2	1	2	-3.87096774193549	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250609074500	https://www.yahoo.com/news/abandoned-building-fire-san-diego-053522906.html
1248590121	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USACVL	THE US	USA					CVL			0	130	130	13	3	-4.4	6	1	6	-4.85933503836317	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609074500	https://www.firstpost.com/world/god-opens-border-pope-leo-rejects-exclusionary-mindset-of-nationalists-is-trump-the-target-13895538.html
1248590122	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USACVL	THE US	USA					CVL			0	174	174	17	4	-5.0	6	1	6	-4.85933503836317	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609074500	https://www.firstpost.com/world/god-opens-border-pope-leo-rejects-exclusionary-mindset-of-nationalists-is-trump-the-target-13895538.html
1248590123	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAEDU	UNITED STATES	USA					EDU			1	036	036	03	1	4.0	8	1	8	1.84544405997694	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250609074500	https://www.djc.com:443/notices/index.php?action=get&id=439813
1248590124	20250609	202506	2025	2025.4356	GOV	SOVEREIGN						GOV			VAT	VATICAN	VAT								1	111	111	11	3	-2.0	5	1	5	-4.85933503836317	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609074500	https://www.firstpost.com/world/god-opens-border-pope-leo-rejects-exclusionary-mindset-of-nationalists-is-trump-the-target-13895538.html
1248590125	20250609	202506	2025	2025.4356	GOV	ADVISORY BOARD						GOV			ZAF	SOUTH AFRICAN	ZAF								1	010	010	01	1	0.0	1	1	1	5.49535603715171	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250609074500	https://www.miningmx.com/sponsored/61399-partnerships-will-transform-africas-mining-sector/
1248590126	20250609	202506	2025	2025.4356	GOVCOP	CHIEF MINISTER						GOV	COP		IND	MAHARASHTRA	IND								1	043	043	04	1	2.8	10	1	10	0	4	Raigad Fort, Maharashtra, India	IN	IN16	17777	18.25	73.4333	-2108589	4	Raigad Fort, Maharashtra, India	IN	IN16	17777	18.25	73.4333	-2108589	4	Raigad Fort, Maharashtra, India	IN	IN16	17777	18.25	73.4333	-2108589	20250609074500	http://www.bignewsnetwork.com/news/278264966/maharashtra-deputy-cm-eknath-shinde-visits-raigad-fort-for-shivaji-maharaj-352nd-coronation-anniversary
1248590127	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	010	010	01	1	0.0	3	1	3	-2.2332506203474	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250609074500	https://www.telegraphherald.com/news/features/article_7ca7775d-d943-558c-b4ef-c5795b35b2cc.html
1248590128	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	010	010	01	1	0.0	2	1	2	-2.2332506203474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.telegraphherald.com/news/features/article_7ca7775d-d943-558c-b4ef-c5795b35b2cc.html
1248590129	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	060	060	06	2	6.0	3	1	3	-2.2332506203474	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250609074500	https://www.telegraphherald.com/news/features/article_7ca7775d-d943-558c-b4ef-c5795b35b2cc.html
1248590130	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	060	060	06	2	6.0	2	1	2	-2.2332506203474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.telegraphherald.com/news/features/article_7ca7775d-d943-558c-b4ef-c5795b35b2cc.html
1248590131	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	071	071	07	2	7.4	10	1	10	-2.2332506203474	3	Coosa County, Alabama, United States	US	USAL	AL037	32.9335	-86.2497	161544	0								3	Coosa County, Alabama, United States	US	USAL		32.9335	-86.2497	161544	20250609074500	https://www.telegraphherald.com/news/features/article_7ca7775d-d943-558c-b4ef-c5795b35b2cc.html
1248590132	20250609	202506	2025	2025.4356	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.94736842105263	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	20250609074500	https://www.virginislandsdailynews.com/obituaries/marlene-penn-trotman/article_701b7a9d-9fe8-4040-846a-2a868aa91f9c.html
1248590133	20250609	202506	2025	2025.4356	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.94736842105263	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609074500	https://www.virginislandsdailynews.com/obituaries/marlene-penn-trotman/article_701b7a9d-9fe8-4040-846a-2a868aa91f9c.html
1248590134	20250609	202506	2025	2025.4356	HINAST400	VEDANTA				HIN					IND	HINDUSTAN	IND								1	036	036	03	1	4.0	5	1	5	1.6	0								0								0								20250609074500	https://www.livemint.com/market/stock-market-news/vedanta-subsidiary-hindustan-zinc-share-price-jumps-6-ahead-of-board-meet-to-consider-dividend-11749452250245.html
1248590135	20250609	202506	2025	2025.4356	HINOPP	HINDU				HIN		OPP													0	141	141	14	3	-6.5	10	1	10	-5.99078341013825	0								0								0								20250609074500	https://www.rediff.com/news/report/meat-pieces-found-in-mathura-locals-suspect-cow-slaughter/20250609.htm
1248590136	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-4.61165048543689	3	Apache Junction Police Department, Arizona, United States	US	USAZ	AZ021	33.4244	-111.544	2672250	0								3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	20250609074500	https://www.kbtx.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248590137	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			CRM	ASSAILANT						CRM			1	043	043	04	1	2.8	5	1	5	-6.29139072847682	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/smart-tip-swift-arrest-insider-betrayal-leads-to-rs-70k-robbery-in-nagpur-3-held/06091150
1248590138	20250609	202506	2025	2025.4356	HTI	HAITI	HTI																		1	172	172	17	4	-5.0	2	1	2	-5.40540540540541	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250609074500	https://www.africanews.com/2025/06/09/trumps-travel-ban-cuts-lifeline-for-haitians-facing-security-crisis/
1248590139	20250609	202506	2025	2025.4356	HTI	HAITI	HTI																		1	172	172	17	4	-5.0	2	1	2	-5.40540540540541	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250609074500	https://www.africanews.com/2025/06/09/trumps-travel-ban-cuts-lifeline-for-haitians-facing-security-crisis/
1248590140	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								CVL	CITIZEN						CVL			0	120	120	12	3	-4.0	2	1	2	-5.40540540540541	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609074500	https://www.africanews.com/2025/06/09/trumps-travel-ban-cuts-lifeline-for-haitians-facing-security-crisis/
1248590141	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-5.40540540540541	1	Haiti	HA	HA		19	-72.416667	HA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609074500	https://www.africanews.com/2025/06/09/trumps-travel-ban-cuts-lifeline-for-haitians-facing-security-crisis/
1248590142	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.40540540540541	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609074500	https://www.africanews.com/2025/06/09/trumps-travel-ban-cuts-lifeline-for-haitians-facing-security-crisis/
1248590143	20250609	202506	2025	2025.4356	HTIGOV	HAITI	HTI					GOV			HTI	HAITI	HTI								1	172	172	17	4	-5.0	2	1	2	-5.40540540540541	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609074500	https://www.africanews.com/2025/06/09/trumps-travel-ban-cuts-lifeline-for-haitians-facing-security-crisis/
1248590144	20250609	202506	2025	2025.4356	HUNELI	VIKTOR ORBAN	HUN					ELI			RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	2	1	2	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590145	20250609	202506	2025	2025.4356	HUNELI	VIKTOR ORBAN	HUN					ELI			RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	4	1	4	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
