GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247701814	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			COP	DEPUTY						COP			1	120	120	12	3	-4.0	2	1	2	-3.56125356125357	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604014500	https://www.inforum.com/news/fargo/judge-denies-former-cass-county-deputys-bid-to-suppress-evidence
1247701815	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7.61904761904762	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250604014500	https://www.yahoo.com/news/attorney-aims-discredit-criminal-homicide-011900846.html
1247701816	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-10.0574712643678	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701817	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.0574712643678	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701818	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-10.8552631578947	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250604014500	https://www.news-gazette.com/news/two-armed-robbery-charges-net-danville-man-10-years-in-prison/article_6d692af1-14f5-4c13-9cd2-0a661e653eca.html
1247701819	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-7.61904761904762	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250604014500	https://www.yahoo.com/news/attorney-aims-discredit-criminal-homicide-011900846.html
1247701820	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	12	2	12	-2.23644410120123	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604014500	https://www.latimes.com/california/story/2025-06-03/bass-court-appearance-homeless-lawsuit
1247701821	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	8	2	8	-2.23644410120122	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250604014500	https://www.latimes.com/california/story/2025-06-03/bass-court-appearance-homeless-lawsuit
1247701822	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	8	2	8	-2.23644410120122	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604014500	https://www.latimes.com/california/story/2025-06-03/bass-court-appearance-homeless-lawsuit
1247701823	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	12	2	12	-2.23644410120123	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250604014500	https://www.latimes.com/california/story/2025-06-03/bass-court-appearance-homeless-lawsuit
1247701824	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			EDU	STUDENT						EDU			1	112	112	11	3	-2.0	1	1	1	-4.15300546448088	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250604014500	https://www.masslive.com/news/2025/06/boston-school-bus-driver-contractor-sued-over-crash-that-seriously-injured-8-year-old.html
1247701825	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	2.68256333830105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.hindustantimes.com/india-news/first-15-days-cji-gavai-s-6-month-tenure-off-to-a-decisive-start-101748976048420.html
1247701826	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	2.68256333830105	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.hindustantimes.com/india-news/first-15-days-cji-gavai-s-6-month-tenure-off-to-a-decisive-start-101748976048420.html
1247701827	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	3	1	3	-0.50505050505051	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250604014500	https://www.kwhl.com/top-trump-officials-visit-prolific-alaska-oil-field-amid-push-to-expand-drilling/
1247701828	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	3	1	3	-5.19823788546255	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604014500	https://www.aljazeera.com/news/2025/6/4/as-trump-raises-deportation-quotas-advocates-fear-an-expanding-dragnet
1247701829	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	3	1	3	-5.19823788546255	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604014500	https://www.aljazeera.com/news/2025/6/4/as-trump-raises-deportation-quotas-advocates-fear-an-expanding-dragnet
1247701830	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	2.75934334614041	0								0								0								20250604014500	https://kevinmd.com/2025/06/how-collaboration-across-medical-disciplines-and-patient-advocacy-cured-a-rare-disease-podcast.html
1247701831	20250604	202506	2025	2025.4219	JUD	TRIBUNAL						JUD			IDN	INDONESIA	IDN								1	100	100	10	3	-5.0	4	1	4	0.33670033670034	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604014500	https://www.thestar.com.my/business/business-news/2025/06/04/trading-ideas-cypark-capitaland-ta-win-deleum-zelan-ramssol-edelteq-oasis-uue-taghill-kawan-renergy
1247701832	20250604	202506	2025	2025.4219	JUD	CHIEF JUSTICE						JUD			IND	RAJASTHAN	IND								1	020	020	02	1	3.0	10	1	10	2.68256333830105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.hindustantimes.com/india-news/first-15-days-cji-gavai-s-6-month-tenure-off-to-a-decisive-start-101748976048420.html
1247701833	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD			JUDJUD	HIGH COURT						JUD	JUD		0	042	042	04	1	1.9	2	1	2	2.68256333830105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.hindustantimes.com/india-news/first-15-days-cji-gavai-s-6-month-tenure-off-to-a-decisive-start-101748976048420.html
1247701834	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			MED	PUBLICATION						MED			0	173	173	17	4	-5.0	2	1	2	-4.3026706231454	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/04/wife-of-houston-carjacking-victim-says-shes-still-waiting-for-answers/
1247701835	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			POL	POLAND	POL								0	112	112	11	3	-2.0	12	2	12	-11.3024562562232	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247701836	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			POL	POLAND	POL								0	180	180	18	4	-9.0	2	1	2	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Poland	PL	PL		52	20	PL	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247701837	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			POL	POLAND	POL								0	180	180	18	4	-9.0	2	1	2	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247701838	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			POL	POLAND	POL								0	180	180	18	4	-9.0	2	1	2	-11.3671274961597	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Poland	PL	PL		52	20	PL	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.hindustantimes.com/world-news/us-news/harvey-weinstein-used-power-influence-to-isolate-abuse-women-prosecutor-tells-jury-101748989806647.html
1247701839	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			POL	POLAND	POL								0	180	180	18	4	-9.0	2	1	2	-11.3671274961597	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604014500	https://www.hindustantimes.com/world-news/us-news/harvey-weinstein-used-power-influence-to-isolate-abuse-women-prosecutor-tells-jury-101748989806647.html
1247701840	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			POL	POLAND	POL								0	180	180	18	4	-9.0	12	2	12	-11.3024562562232	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247701841	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			REB	INSURGENCY						REB			0	190	190	19	4	-10.0	10	1	10	-6.56084656084656	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250604014500	https://www.hindustantimes.com/india-news/not-contempt-sc-refuses-to-quash-chhattisgarh-s-anti-naxal-law-101748977068188.html
1247701842	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			UAF	FOREIGN TERRORIST ORGANIZATION						UAF			0	084	084	08	2	7.0	1	1	1	-6.69216061185469	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Syria	SY	SY		35	38	SY	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247701843	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			UAF	FOREIGN TERRORIST ORGANIZATION						UAF			0	084	084	08	2	7.0	1	1	1	-6.69216061185469	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247701844	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-3.56125356125357	3	Cass County, Minnesota, United States	US	USMN	MN021	46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20250604014500	https://www.inforum.com/news/fargo/judge-denies-former-cass-county-deputys-bid-to-suppress-evidence
1247701845	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.69798657718121	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604014500	https://www.wdbo.com/news/politics/justice-department/PTRXKNWJKFC45O47KV272NJXTY/
1247701846	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			USA	IDAHO	USA								0	020	020	02	1	3.0	2	1	2	-9.38416422287394	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604014500	https://www.ksl.com:443/article/51324375/trump-administration-scraps-biden-era-policy-on-emergency-abortions
1247701847	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	AUSTIN	USA								1	042	042	04	1	1.9	2	1	2	7.81758957654724	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250604014500	https://www.yahoo.com/news/seen-celebrated-supported-travis-county-230342151.html
1247701848	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-14.0127388535032	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604014500	https://www.wgnsradio.com/article/93162/ruco-assistant-district-attorney-arrested-charged-with-domestic-assault
1247701849	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247701850	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.56125356125357	3	Cass County, Minnesota, United States	US	USMN	MN021	46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20250604014500	https://www.inforum.com/news/fargo/judge-denies-former-cass-county-deputys-bid-to-suppress-evidence
1247701851	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-11.3671274961597	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.hindustantimes.com/world-news/us-news/harvey-weinstein-used-power-influence-to-isolate-abuse-women-prosecutor-tells-jury-101748989806647.html
1247701852	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	138	138	13	3	-7.0	2	1	2	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247701853	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	138	138	13	3	-7.0	10	2	10	-11.3153905042105	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247701854	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.8552631578947	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250604014500	https://www.news-gazette.com/news/two-armed-robbery-charges-net-danville-man-10-years-in-prison/article_6d692af1-14f5-4c13-9cd2-0a661e653eca.html
1247701855	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-14.0127388535032	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604014500	https://www.wgnsradio.com/article/93162/ruco-assistant-district-attorney-arrested-charged-with-domestic-assault
1247701856	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-10.0574712643678	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701857	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.61904761904762	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250604014500	https://www.yahoo.com/news/attorney-aims-discredit-criminal-homicide-011900846.html
1247701858	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USACOP	UNITED STATES	USA					COP			1	120	120	12	3	-4.0	2	1	2	-3.56125356125357	3	Cass County, Minnesota, United States	US	USMN	MN021	46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20250604014500	https://www.inforum.com/news/fargo/judge-denies-former-cass-county-deputys-bid-to-suppress-evidence
1247701859	20250604	202506	2025	2025.4219	JUD	DISTRICT COURT						JUD			USACOP	BOSTON	USA					COP			0	173	173	17	4	-5.0	10	1	10	-4.15300546448088	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604014500	https://www.masslive.com/news/2025/06/boston-school-bus-driver-contractor-sued-over-crash-that-seriously-injured-8-year-old.html
1247701860	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USAELI	UNITED STATES	USA					ELI			0	112	112	11	3	-2.0	2	1	2	-3.56125356125357	3	Cass County, Minnesota, United States	US	USMN	MN021	46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20250604014500	https://www.inforum.com/news/fargo/judge-denies-former-cass-county-deputys-bid-to-suppress-evidence
1247701861	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USAELI	UNITED STATES	USA					ELI			1	120	120	12	3	-4.0	4	1	4	-3.56125356125357	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604014500	https://www.inforum.com/news/fargo/judge-denies-former-cass-county-deputys-bid-to-suppress-evidence
1247701862	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			USAGOV	UNITED STATES	USA					GOV			0	130	130	13	3	-4.4	4	1	4	-5.19823788546255	3	Dalton State College, Georgia, United States	US	USGA	GA313	34.7751	-85.0029	327588	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	20250604014500	https://www.aljazeera.com/news/2025/6/4/as-trump-raises-deportation-quotas-advocates-fear-an-expanding-dragnet
1247701863	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	4	1	4	-6.07375271149675	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604014500	https://www.yahoo.com/news/nevada-lawmakers-approve-reba-law-232234672.html
1247701864	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	1	1	1	-7.61904761904762	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250604014500	https://www.yahoo.com/news/attorney-aims-discredit-criminal-homicide-011900846.html
1247701865	20250604	202506	2025	2025.4219	JUDJUD	HIGH COURT						JUD	JUD		JUD	HIGH COURT						JUD			0	043	043	04	1	2.8	2	1	2	2.68256333830105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.hindustantimes.com/india-news/first-15-days-cji-gavai-s-6-month-tenure-off-to-a-decisive-start-101748976048420.html
1247701866	20250604	202506	2025	2025.4219	KORGOV	SOUTH KOREA	KOR					GOV			LEG	LAWMAKER						LEG			0	120	120	12	3	-4.0	2	1	2	-7.45052386495928	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250604014500	https://www.breitbart.com/asia/2025/06/03/leftist-lee-jae-myung-wins-south-korean-presidency/
1247701867	20250604	202506	2025	2025.4219	KORGOV	SOUTH KOREA	KOR					GOV			MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	1	10	-2.5	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604014500	https://biztoc.com/x/9b6940476a2c538b
1247701868	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													1	012	012	01	1	-0.4	4	1	4	1.90311418685121	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604014500	https://www.yahoo.com/news/braveboy-wins-special-election-prince-211629002.html
