GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247412891	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	110	110	11	3	-2.0	2	1	2	-6.12244897959184	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602163000	https://www.yahoo.com/news/know-victims-boulder-colo-attack-153418449.html
1247412892	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	120	120	12	3	-4.0	2	1	2	-3.77697841726618	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://www.thenational.scot/news/25207925.nigel-farage-denies-gaza-genocide-backs-weapons-exports-israel/
1247412893	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	160	160	16	4	-4.0	2	1	2	-5.26315789473684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.breitbart.com/the-media/2025/06/02/huckabee-demands-nyt-cnn-ap-retract-fake-stories-on-gaza-aid-deaths/
1247412894	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	1	1	1	-2.6252983293556	4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	20250602163000	https://www.thenational.scot/politics/25206330.concerned-snps-strategy-hamilton-by-election/
1247412895	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	3	1	3	-3.57142857142858	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602163000	https://www.middleeastmonitor.com/20250602-yemeni-missile-disrupts-flights-at-israel-airport/
1247412896	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	2	1	2	-8.44155844155843	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602163000	https://www.middleeastmonitor.com/20250602-hamas-slams-israel-mks-order-to-ban-muslim-call-to-prayer-from-mosques/
1247412897	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.93877551020408	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602163000	https://www.wesa.fm/politics-government/2025-06-02/fetterman-mccormick-israel-us-steel-forum
1247412898	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.93877551020408	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602163000	https://www.wesa.fm/politics-government/2025-06-02/fetterman-mccormick-israel-us-steel-forum
1247412899	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	073	073	07	2	7.4	4	1	4	-11.0769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://legalinsurrection.com/2025/06/hamas-allegedly-taunted-israeli-hostages-with-images-of-antisemitic-columbia-protests/
1247412900	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USAMED	WALL STREET JOURNAL	USA					MED			0	190	190	19	4	-10.0	2	1	2	-3.99113082039911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://freebeacon.com/media/washington-post-cited-hamas-to-allege-without-evidence-that-israel-gunned-down-gazans-at-aid-site-then-it-changed-the-story-without-a-correction/
1247412901	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								YEM	YEMEN	YEM								1	010	010	01	1	0.0	10	1	10	-3.57142857142858	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.middleeastmonitor.com/20250602-yemeni-missile-disrupts-flights-at-israel-airport/
1247412902	20250602	202506	2025	2025.4164	ISRCVL	ISRAEL	ISR					CVL			PSEREB	HAMAS	PSE					REB			1	061	061	06	2	6.4	2	1	2	-5.26315789473684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.breitbart.com/the-media/2025/06/02/huckabee-demands-nyt-cnn-ap-retract-fake-stories-on-gaza-aid-deaths/
1247412903	20250602	202506	2025	2025.4164	ISRCVL	ISRAEL	ISR					CVL			PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	4	1	4	-7.41150442477873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.middleeastmonitor.com/20250602-israel-seeks-ceasefire-that-ensures-release-of-its-prisoners-but-retains-gaza-genocide/
1247412904	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-7.87337662337662	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602163000	https://www.chicagotribune.com/2025/06/02/colorado-attack/
1247412905	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	2	1	2	-7.87337662337662	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602163000	https://www.chicagotribune.com/2025/06/02/colorado-attack/
1247412906	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	6	1	6	-8.44155844155843	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602163000	https://www.middleeastmonitor.com/20250602-hamas-slams-israel-mks-order-to-ban-muslim-call-to-prayer-from-mosques/
1247412907	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			USA	COLORADO	USA								1	130	130	13	3	-4.4	2	1	2	-8.33333333333337	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602163000	https://www.amny.com/new-york/nypd-security-colorado-terror-attack-antisemitic/
1247412908	20250602	202506	2025	2025.4164	ISRJEW	ISRAEL	ISR			JEW					CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-1.42405063291139	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250602163000	http://www.liherald.com/stories/ron-segev-talks-mental-health-at-the-merrick-jewish-centre,215277
1247412909	20250602	202506	2025	2025.4164	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	3	1	3	-6.41711229946524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.worthynews.com/105588-armed-clans-challenge-hamas-control-as-gaza-descends-into-factional-chaos
1247412910	20250602	202506	2025	2025.4164	ISROPP	ISRAEL	ISR					OPP													0	1822	182	18	4	-9.0	1	1	1	-7.41150442477873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.middleeastmonitor.com/20250602-israel-seeks-ceasefire-that-ensures-release-of-its-prisoners-but-retains-gaza-genocide/
1247412911	20250602	202506	2025	2025.4164	ISROPP	ISRAEL	ISR					OPP													0	1822	182	18	4	-9.0	1	1	1	-7.41150442477873	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602163000	https://www.middleeastmonitor.com/20250602-israel-seeks-ceasefire-that-ensures-release-of-its-prisoners-but-retains-gaza-genocide/
1247412912	20250602	202506	2025	2025.4164	ISROPP	ISRAEL	ISR					OPP			GBR	LONDON	GBR								1	013	013	01	1	0.4	2	1	2	-2.91375291375291	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602163000	https://www.guardian-series.co.uk/news/national/25208838.justice-minister-terrified-actions-pro-palestinian-activists-court-told/
1247412913	20250602	202506	2025	2025.4164	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			0	071	071	07	2	7.4	1	1	1	0.34305317324185	3	Inman Park, Georgia, United States	US	USGA	GA121	33.7576	-84.3627	332062	3	Inman Park, Georgia, United States	US	USGA		33.7576	-84.3627	332062	3	Inman Park, Georgia, United States	US	USGA		33.7576	-84.3627	332062	20250602163000	https://www.ajc.com/food-and-dining/2025/06/a-vegan-hoagie-shop-entry-level-omakase-and-more-may-restaurant-openings/
1247412914	20250602	202506	2025	2025.4164	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			0	071	071	07	2	7.4	1	1	1	0.34305317324185	1	Italy	IT	IT		42.833333	12.833333	IT	3	Inman Park, Georgia, United States	US	USGA		33.7576	-84.3627	332062	3	Inman Park, Georgia, United States	US	USGA		33.7576	-84.3627	332062	20250602163000	https://www.ajc.com/food-and-dining/2025/06/a-vegan-hoagie-shop-entry-level-omakase-and-more-may-restaurant-openings/
1247412915	20250602	202506	2025	2025.4164	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			0	071	071	07	2	7.4	3	1	3	0.34305317324185	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602163000	https://www.ajc.com/food-and-dining/2025/06/a-vegan-hoagie-shop-entry-level-omakase-and-more-may-restaurant-openings/
1247412916	20250602	202506	2025	2025.4164	ITA	ROME	ITA								IRLREL	WATERFORD	IRL								1	040	040	04	1	1.0	10	1	8	3.98230088495575	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602163000	https://www.waterford-news.ie/news/a-very-personal-moment-waterfords-bishop-cullinan-meets-with-pope-leo-in-rome_arid-59942.html
1247412917	20250602	202506	2025	2025.4164	ITA	MARCHE	ITA								JPN	SAGA	JPN								0	080	080	08	2	5.0	3	1	3	-3.9872408293461	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602163000	https://www.jdsupra.com/legalnews/no-winners-in-last-wednesday-s-khalil-7878524/
1247412918	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	4	1	4	-8.55949895615864	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602163000	https://www.tmz.com/2025/06/02/crypto-torture-victim-shown-cooking-crack-air-fryer/
1247412919	20250602	202506	2025	2025.4164	ITAREL	ITALY	ITA								IRL	WATERFORD	IRL								1	040	040	04	1	1.0	2	1	2	3.98230088495575	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	20250602163000	https://www.waterford-news.ie/news/a-very-personal-moment-waterfords-bishop-cullinan-meets-with-pope-leo-in-rome_arid-59942.html
1247412920	20250602	202506	2025	2025.4164	JEW	RABBI				JEW					CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-1.42405063291139	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250602163000	http://www.liherald.com/stories/ron-segev-talks-mental-health-at-the-merrick-jewish-centre,215277
1247412921	20250602	202506	2025	2025.4164	JEW	RABBI				JEW					CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	1	3	-1.42405063291139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	http://www.liherald.com/stories/ron-segev-talks-mental-health-at-the-merrick-jewish-centre,215277
1247412922	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	1	1	1	-1.00603621730382	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Schloss Elmau, Bayern, Germany	GM	GM02	16535	47.4667	11.1833	-1765789	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247412923	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	1	1	1	-1.00603621730382	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247412924	20250602	202506	2025	2025.4164	JPN	OSAKA	JPN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	-2.4793388429752	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247412925	20250602	202506	2025	2025.4164	JPN	HIROSHIMA	JPN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	7	1	7	-1.00603621730382	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247412926	20250602	202506	2025	2025.4164	JPN	HIROSHIMA	JPN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	-1.00603621730382	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247412927	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								NOR	NORWAY	NOR								1	040	040	04	1	1.0	1	1	1	5.65675934803452	4	Imabari, Ehime, Japan	JA	JA05	33622	34.0667	132.967	6075111	4	Imabari, Ehime, Japan	JA	JA05	33622	34.0667	132.967	6075111	4	Imabari, Ehime, Japan	JA	JA05	33622	34.0667	132.967	6075111	20250602163000	http://www.calcuttanews.net/news/278253846/sarbananda-sonowal-holds-talks-with-japan-vice-minister-terada-yoshimichi-in-oslo
1247412928	20250602	202506	2025	2025.4164	JPN	OSAKA	JPN								RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-2.4793388429752	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247412929	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													0	013	013	01	1	0.4	1	1	1	-7.32538330494037	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	0								3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250602163000	https://www.klcc.org/crime-law-justice/2025-06-02/eugene-community-leaders-ask-for-transparency-after-extradition-for-fugitive-accused-of-targeting-asian-businesses-denied
1247412930	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	015	015	01	1	0.0	3	1	3	-6.65280665280665	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602163000	https://www.waterford-news.ie/insurance-man-set-off-smoke-alarm-on-flight-to-dublin_arid-59967.html
1247412931	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD													0	020	020	02	1	3.0	10	1	10	-3.94045534150613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412932	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													1	030	030	03	1	4.0	2	1	2	5.06024096385542	3	Merced College, California, United States	US	USCA	CA047	37.3349	-120.475	2373890	0								3	Merced College, California, United States	US	USCA		37.3349	-120.475	2373890	20250602163000	https://abc7news.com/post/17-year-old-atwater-california-valedictorian-cash-lee-jones-skipping-senior-attend-stanford-220k-scholarship/16633332/
1247412933	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													1	030	030	03	1	4.0	1	1	1	5.06024096385542	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602163000	https://abc7news.com/post/17-year-old-atwater-california-valedictorian-cash-lee-jones-skipping-senior-attend-stanford-220k-scholarship/16633332/
1247412934	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													1	030	030	03	1	4.0	1	1	1	5.06024096385542	1	Portugal	PO	PO		39.5	-8	PO	0								3	Merced College, California, United States	US	USCA		37.3349	-120.475	2373890	20250602163000	https://abc7news.com/post/17-year-old-atwater-california-valedictorian-cash-lee-jones-skipping-senior-attend-stanford-220k-scholarship/16633332/
1247412935	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	040	040	04	1	1.0	6	1	6	-2.44648318042813	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602163000	https://www.wnep.com/article/news/investigations/action-16/kohberger/ada-county-order-juror-questionnaires-upcoming-kohberger-trial/277-82b13756-927f-483a-ac1c-30f5f9fe79fa
1247412936	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	043	043	04	1	2.8	1	1	1	-7.07964601769912	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	0								4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250602163000	https://news4sanantonio.com/news/immigration-reform-policy-vs-humanity/bodies-of-5-missing-musicians-found-burned-near-texas-border
1247412937	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	051	051	05	1	3.4	4	2	4	-2.67972252467782	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250602163000	https://www.yahoo.com/news/u-supreme-court-declines-hear-151412892.html
1247412938	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	080	080	08	2	5.0	3	1	3	-3.9872408293461	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602163000	https://www.jdsupra.com/legalnews/no-winners-in-last-wednesday-s-khalil-7878524/
1247412939	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	080	080	08	2	5.0	3	1	3	-5.73099415204679	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602163000	https://legalinsurrection.com/2025/06/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-gets-support-from-138-retired-judges/
1247412940	20250602	202506	2025	2025.4164	JUD	MAGISTRATE						JUD													0	090	090	09	2	-2.0	5	1	5	-5.5363321799308	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250602163000	https://www.livelaw.in/high-court/himachal-pradesh-high-court/himachal-pradesh-high-court-ruling-magister-further-investigation-order-after-cognizance-taken-294089
1247412941	20250602	202506	2025	2025.4164	JUD	FEDERAL JUDGE						JUD													1	110	110	11	3	-2.0	10	1	8	2.10444271239282	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602163000	https://o.canada.com:443/news/world/judge-dismisses-suit-of-ex-janitor-who-says-he-invented-flamin-hot-cheetos
1247412942	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	10	1	10	2.10444271239282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602163000	https://o.canada.com:443/news/world/judge-dismisses-suit-of-ex-janitor-who-says-he-invented-flamin-hot-cheetos
1247412943	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	16	1	8	2.10444271239282	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602163000	https://o.canada.com:443/news/world/judge-dismisses-suit-of-ex-janitor-who-says-he-invented-flamin-hot-cheetos
1247412944	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	12	3	12	-10.4513064133017	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	0								3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250602163000	https://wset.com/news/nation-world/sean-diddy-combs-ex-assistant-mia-faces-tough-cross-examination-in-ongoing-sex-trafficking-trial-defense-prosecution-sexual-assault-abuse-toxic-work-environment-cassie-ventura-freak-offs
1247412945	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	18	3	18	-10.4513064133017	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250602163000	https://wset.com/news/nation-world/sean-diddy-combs-ex-assistant-mia-faces-tough-cross-examination-in-ongoing-sex-trafficking-trial-defense-prosecution-sexual-assault-abuse-toxic-work-environment-cassie-ventura-freak-offs
1247412946	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	2	1	2	-8.23970037453184	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250602163000	https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-chhattisgarh-liquor-scam-grounds-arrest-up-fir-illegal-294100
1247412947	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD													1	120	120	12	3	-4.0	3	1	3	-0.6140350877193	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602163000	https://www.fierce-network.com/broadband/op-ed-dont-rely-shaky-usf-funding-bead
1247412948	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-3.9872408293461	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602163000	https://www.jdsupra.com/legalnews/no-winners-in-last-wednesday-s-khalil-7878524/
