GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248412067	20250607	202506	2025	2025.4301	ITA	ROME	ITA								GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	043	043	04	1	2.8	6	1	6	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248412068	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA								IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	1	1	1	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248412069	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA								IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	1	1	1	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248412070	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			0	040	040	04	1	1.0	1	1	1	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248412071	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248412072	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA								USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248412073	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA								USA	AMERICAN	USA								0	046	046	04	1	7.0	6	1	6	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248412074	20250607	202506	2025	2025.4301	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								0	040	040	04	1	1.0	1	1	1	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248412075	20250607	202506	2025	2025.4301	JOR	JORDAN	JOR																		0	080	080	08	2	5.0	5	1	5	-13.0434782608696	0								0								0								20250607174500	https://1350kman.com/2025/06/rcpd-report-6-7-25/
1248412076	20250607	202506	2025	2025.4301	JPN	OSAKA	JPN																		1	010	010	01	1	0.0	8	1	8	7.79702970297029	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250607174500	https://indiaeducationdiary.in/india-pavilion-among-the-top-pavilions-at-world-expo-osaka/
1248412077	20250607	202506	2025	2025.4301	JPN	OSAKA	JPN																		1	010	010	01	1	0.0	2	1	2	7.79702970297029	4	Bodhi, Haryana, India	IN	IN10	17661	29.9397	76.9439	6210345	0								4	Bodhi, Haryana, India	IN	IN10	17661	29.9397	76.9439	6210345	20250607174500	https://indiaeducationdiary.in/india-pavilion-among-the-top-pavilions-at-world-expo-osaka/
1248412078	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	6	1	6	-2.0671834625323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607174500	https://www.nbcwashington.com/news/national-international/trump-elon-musk-consequences-funds-democratic-candidates/3930866/
1248412079	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	051	051	05	1	3.4	10	1	10	-3.95047169811321	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607174500	https://www.forbes.com/sites/jayadkisson/2025/06/07/two-courts-uphold-upepa-fee-awards-after-voluntary-dismissals/
1248412080	20250607	202506	2025	2025.4301	JUD	MAGISTRATE						JUD			CVL	VILLAGE						CVL			1	040	040	04	1	1.0	10	1	10	-0.39525691699605	0								0								0								20250607174500	https://www.freepressjournal.in/bhopal/madhya-pradesh-4000-trees-felled-without-consent-in-balaghat-villagers-protest
1248412081	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			0	0862	086	08	2	9.0	6	1	6	-4.92957746478874	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607174500	https://www.wgal.com/article/fire-marshal-investigation-cause-of-lancaster-fire/64998579
1248412082	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			0	0862	086	08	2	9.0	4	1	4	-4.92957746478874	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607174500	https://www.wgal.com/article/fire-marshal-investigation-cause-of-lancaster-fire/64998579
1248412083	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	174	174	17	4	-5.0	2	1	2	-6.29865534324133	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607174500	https://isp.netscape.com/news/story/0001/20250607/f8ded5881c1cedd10c725e7b1cca79bc
1248412084	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	10	1	10	-4.92957746478874	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607174500	https://www.wgal.com/article/fire-marshal-investigation-cause-of-lancaster-fire/64998579
1248412085	20250607	202506	2025	2025.4301	KHM	CAMBODIAN	KHM								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	8	1	8	-3.36391437308868	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412086	20250607	202506	2025	2025.4301	KHM	CAMBODIAN	KHM								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-3.36391437308868	1	Thailand	TH	TH		15	100	TH	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412087	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	061	061	06	2	6.4	1	1	1	-3.36391437308868	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412088	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	061	061	06	2	6.4	1	1	1	-3.36391437308868	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	1	Thailand	TH	TH		15	100	TH	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412089	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	061	061	06	2	6.4	1	1	1	-3.36391437308868	1	Thailand	TH	TH		15	100	TH	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412090	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	061	061	06	2	6.4	7	1	7	-3.36391437308868	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412091	20250607	202506	2025	2025.4301	KHMLEG	CAMBODIA	KHM					LEG			KHM	PHNOM PENH	KHM								1	025	025	02	1	-0.3	1	1	1	-3.36391437308868	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412092	20250607	202506	2025	2025.4301	KHMLEG	CAMBODIA	KHM					LEG			KHM	CAMBODIA	KHM								1	120	120	12	3	-4.0	1	1	1	-3.36391437308868	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412093	20250607	202506	2025	2025.4301	LAB	LABOR UNION						LAB			OPP	DETAINEE						OPP			1	053	053	05	1	3.8	10	1	10	-0.80862533692723	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250607174500	https://www.hindustantimes.com/world-news/us-news/who-is-maximo-londonio-tacoma-green-card-holders-ice-detention-sparks-protests-101749297300216.html
1248412094	20250607	202506	2025	2025.4301	LAB	LABOR UNION						LAB			PHL	PHILIPPINE	PHL								1	1053	105	10	3	-5.0	1	1	1	-0.80862533692723	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250607174500	https://www.hindustantimes.com/world-news/us-news/who-is-maximo-londonio-tacoma-green-card-holders-ice-detention-sparks-protests-101749297300216.html
1248412095	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR																		0	141	141	14	3	-6.5	1	1	1	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248412096	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR								COP	POLICE						COP			0	090	090	09	2	-2.0	3	1	3	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248412097	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR								OPP	DEMONSTRATOR						OPP			0	141	141	14	3	-6.5	3	1	3	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248412098	20250607	202506	2025	2025.4301	LBRCOP	LIBERIA	LBR					COP			LBR	LIBERIA	LBR								1	130	130	13	3	-4.4	1	1	1	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248412099	20250607	202506	2025	2025.4301	LBRELI	LIBERIA	LBR					ELI			LEG	HOUSE OF REPRESENTATIVES						LEG			1	173	173	17	4	-5.0	10	1	10	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248412100	20250607	202506	2025	2025.4301	LEG	HOUSE SPEAKER						LEG													0	040	040	04	1	1.0	2	1	2	-3.13653136531366	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607174500	https://www.foxnews.com/politics/musk-jokes-about-reconsidering-stance-big-beautiful-bill-after-schiffs-praise
1248412101	20250607	202506	2025	2025.4301	LEG	HOUSE OF REPRESENTATIVES						LEG													1	071	071	07	2	7.4	10	1	10	1.02960102960103	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607174500	https://www.heritage.org/budget-and-spending/report/executive-summary-crafting-responsible-budget-the-department-the
1248412102	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG													0	081	081	08	2	5.0	5	1	5	-6.98005698005698	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448952/recent-moves-cloud-senates-commitment-proceed
1248412103	20250607	202506	2025	2025.4301	LEG	LEGISLATURE						LEG													0	083	083	08	2	5.0	10	1	10	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248412104	20250607	202506	2025	2025.4301	LEG	NATIONAL COUNCIL						LEG			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	3.97877984084881	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607174500	https://thenewsnigeria.com.ng/2025/06/07/fg-commends-katsinas-renewable-energy-progress/
1248412105	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			LBR	LIBERIAN	LBR								0	040	040	04	1	1.0	4	1	4	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248412106	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			LBRCOP	LIBERIAN	LBR					COP			0	040	040	04	1	1.0	6	1	6	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248412107	20250607	202506	2025	2025.4301	LEG	NATIONAL COUNCIL						LEG			NGA	NIGERIA	NGA								0	045	045	04	1	5.0	10	1	10	3.97877984084881	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250607174500	https://thenewsnigeria.com.ng/2025/06/07/fg-commends-katsinas-renewable-energy-progress/
1248412108	20250607	202506	2025	2025.4301	LEG	NATIONAL COUNCIL						LEG			NGA	MAIDUGURI	NGA								1	173	173	17	4	-5.0	9	1	9	3.97877984084881	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250607174500	https://thenewsnigeria.com.ng/2025/06/07/fg-commends-katsinas-renewable-energy-progress/
1248412109	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	4	1	4	-4.22535211267606	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448949/scrapping-k-12-could-lead-bigger-problems-senator
1248412110	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.67697798929209	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	20250607174500	https://www.wfmj.com/story/52833994/a-us-territorys-colonial-history-emerges-in-state-disputes-over-voting-and-citizenship
1248412111	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.67697798929209	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250607174500	https://www.wfmj.com/story/52833994/a-us-territorys-colonial-history-emerges-in-state-disputes-over-voting-and-citizenship
1248412112	20250607	202506	2025	2025.4301	MCO	MONACO	MCO								GBRGOV	WALES	GBR					GOV			1	010	010	01	1	0.0	4	1	4	1.96399345335516	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607174500	https://www.kentonline.co.uk/news/national/attenborough-tells-william-he-hopes-ocean-film-will-move-people-to-action-148073/
1248412113	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	0241	024	02	1	-0.3	5	1	5	-12.9577464788732	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250607174500	https://www.centralchronicle.com/nadda-rejects-rahul-claims-of-rigged-maha-polls-as-false-narrative/
1248412114	20250607	202506	2025	2025.4301	MED	WRITER						MED													1	051	051	05	1	3.4	6	1	6	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248412115	20250607	202506	2025	2025.4301	MED	WRITER						MED			CHN	SHANGHAI	CHN								1	046	046	04	1	7.0	10	1	10	3.83141762452107	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248412116	20250607	202506	2025	2025.4301	MED	WRITER						MED			FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248412117	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	ELECTION COMMISSION						GOV			1	010	010	01	1	0.0	5	1	5	-12.9577464788732	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250607174500	https://www.centralchronicle.com/nadda-rejects-rahul-claims-of-rigged-maha-polls-as-false-narrative/
1248412118	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	ELECTION COMMISSION						GOV			1	0241	024	02	1	-0.3	5	1	5	-12.9577464788732	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250607174500	https://www.centralchronicle.com/nadda-rejects-rahul-claims-of-rigged-maha-polls-as-false-narrative/
1248412119	20250607	202506	2025	2025.4301	MED	MEDIA						MED			ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	1.9718309859155	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607174500	https://www.cnn.com/2019/08/19/style/liz-hurley-versace-remember-when
1248412120	20250607	202506	2025	2025.4301	MED	MEDIA						MED			ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	1.9718309859155	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250607174500	https://www.cnn.com/2019/08/19/style/liz-hurley-versace-remember-when
1248412121	20250607	202506	2025	2025.4301	MED	WRITER						MED			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	2	1	2	3.83141762452107	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248412122	20250607	202506	2025	2025.4301	MED	WRITER						MED			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	2	1	2	3.83141762452107	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248412123	20250607	202506	2025	2025.4301	MED	WRITER						MED			NZLMED	NEW ZEALAND	NZL					MED			1	046	046	04	1	7.0	6	1	6	3.83141762452107	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248412124	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													0	010	010	01	1	0.0	10	1	10	-3.19094184251158	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250607174500	https://thenewsnigeria.com.ng/2025/06/07/insecurity-and-the-option-of-self-defence/
1248412125	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													0	020	020	02	1	3.0	10	1	10	-3.19094184251158	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250607174500	https://thenewsnigeria.com.ng/2025/06/07/insecurity-and-the-option-of-self-defence/
1248412126	20250607	202506	2025	2025.4301	MIL	COAST GUARD						MIL													1	042	042	04	1	1.9	10	1	10	4.76190476190476	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607174500	https://www.centralchronicle.com/indian-coast-guard-inaugurates-new-dedicated-jetty-at-vizhinjam-harbour-kerala/
