GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247745152	20250604	202506	2025	2025.4219	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-6.93069306930693	4	Gundagai, New South Wales, Australia	AS	AS02	5011	-35.0653	148.108	-1577011	4	Gundagai, New South Wales, Australia	AS	AS02	5011	-35.0653	148.108	-1577011	4	Gundagai, New South Wales, Australia	AS	AS02	5011	-35.0653	148.108	-1577011	20250604074500	https://www.dailyadvertiser.com.au/story/8983796/driver-granted-bail-in-hume-highway-fatal-truck-accident/
1247745153	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	111	111	11	3	-2.0	1	1	1	-1.4866979655712	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/govt-flip-flop-bengal-mining-dry-habour-mountains-exposed-court
1247745154	20250604	202506	2025	2025.4219	JUD	APPEALS COURT						JUD			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	5	1	5	-2.25988700564972	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604074500	https://www.channelnewsasia.com/world/donald-trump-calls-china-xi-jinping-had-make-deal-us-5165456
1247745155	20250604	202506	2025	2025.4219	JUD	APPEALS COURT						JUD			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	5	1	5	-2.25988700564972	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604074500	https://www.channelnewsasia.com/world/donald-trump-calls-china-xi-jinping-had-make-deal-us-5165456
1247745156	20250604	202506	2025	2025.4219	JUD	MAGISTRATE						JUD			GOV	PRESIDENT						GOV			1	081	081	08	2	5.0	2	1	2	-7.28155339805825	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250604074500	https://www.faceofmalawi.com/2025/06/04/jappie-mhango-granted-bail/
1247745157	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			JAM	JAMAICA	JAM								0	111	111	11	3	-2.0	2	1	2	-1.4866979655712	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/govt-flip-flop-bengal-mining-dry-habour-mountains-exposed-court
1247745158	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			JAM	JAMAICA	JAM								0	111	111	11	3	-2.0	1	1	1	-1.4866979655712	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/govt-flip-flop-bengal-mining-dry-habour-mountains-exposed-court
1247745159	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			JAM	JAMAICA	JAM								0	112	112	11	3	-2.0	3	1	3	-1.4866979655712	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/govt-flip-flop-bengal-mining-dry-habour-mountains-exposed-court
1247745160	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			KEN	KENYA	KEN								0	010	010	01	1	0.0	1	1	1	-7.50853242320819	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040017.html
1247745161	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			KEN	KENYA	KEN								0	120	120	12	3	-4.0	1	1	1	-7.50853242320819	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040017.html
1247745162	20250604	202506	2025	2025.4219	JUD	JUDICATURE						JUD			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	5	1	5	-0.613496932515333	0								0								0								20250604074500	https://www.malaysia-today.net/2025/06/04/three-mps-seek-to-join-proceedings-involving-anwar-as-observers/
1247745163	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	5	1	5	-7.50853242320819	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040017.html
1247745164	20250604	202506	2025	2025.4219	JUD	MAGISTRATE						JUD			SYR	SYRIA	SYR								1	081	081	08	2	5.0	10	1	8	-7.28155339805825	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250604074500	https://www.faceofmalawi.com/2025/06/04/jappie-mhango-granted-bail/
1247745165	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	8	1	8	-3.35731414868105	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250604074500	https://www.insurancejournal.com/news/midwest/2025/06/04/826221.htm
1247745166	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	8	1	8	-3.35731414868105	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250604074500	https://www.insurancejournal.com/news/midwest/2025/06/04/826221.htm
1247745167	20250604	202506	2025	2025.4219	KEN	KENYA	KEN																		0	010	010	01	1	0.0	10	1	10	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745168	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN																		1	114	114	11	3	-2.0	2	1	2	-6.08272506082725	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://www.capitalfm.co.ke/business/2025/06/safaricom-faces-antitrust-complaint-over-exclusive-m-pesa-deal-with-ziidi-fund/
1247745169	20250604	202506	2025	2025.4219	KEN	KENYA	KEN																		0	120	120	12	3	-4.0	4	1	4	-2.6536312849162	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040019.html
1247745170	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745171	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								CHN	BEIJING	CHN								1	030	030	03	1	4.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604074500	https://allafrica.com/stories/202506040015.html
1247745172	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								CHN	BEIJING	CHN								1	030	030	03	1	4.0	5	1	5	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604074500	https://allafrica.com/stories/202506040015.html
1247745173	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604074500	https://allafrica.com/stories/202506040015.html
1247745174	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604074500	https://allafrica.com/stories/202506040015.html
1247745175	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604074500	https://allafrica.com/stories/202506040015.html
1247745176	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://allafrica.com/stories/202506040015.html
1247745177	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								GUY	GEORGETOWN	GUY								0	040	040	04	1	1.0	8	1	8	2.1986353297953	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://jamaica-gleaner.com/article/commentary/20250604/elizabeth-morgan-whither-acpoacps-50
1247745178	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								GUY	GEORGETOWN	GUY								0	040	040	04	1	1.0	2	1	2	2.1986353297953	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250604074500	https://jamaica-gleaner.com/article/commentary/20250604/elizabeth-morgan-whither-acpoacps-50
1247745179	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								KENLEG	KENYA	KEN					LEG			0	046	046	04	1	7.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Haiti	HA	HA		19	-72.416667	HA	20250604074500	https://allafrica.com/stories/202506040015.html
1247745180	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								KENOPP	KENYA	KEN					OPP			1	0841	084	08	2	7.0	2	1	2	-7.50853242320819	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040017.html
1247745181	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								LEG	SENATOR						LEG			0	046	046	04	1	7.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745182	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								OPP	ACTIVIST						OPP			1	0841	084	08	2	7.0	6	1	6	-7.50853242320819	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040017.html
1247745183	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745184	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745185	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745186	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745187	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745188	20250604	202506	2025	2025.4219	KENGOV	MOSES WETANGULA	KEN					GOV			LEG	NATIONAL ASSEMBLY						LEG			0	052	052	05	1	3.5	5	1	5	-2.6536312849162	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040019.html
1247745189	20250604	202506	2025	2025.4219	KENJUD	KENYA	KEN					JUD													0	010	010	01	1	0.0	1	1	1	-7.50853242320819	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040017.html
1247745190	20250604	202506	2025	2025.4219	KENJUD	KENYA	KEN					JUD													0	120	120	12	3	-4.0	1	1	1	-7.50853242320819	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040017.html
1247745191	20250604	202506	2025	2025.4219	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								0	046	046	04	1	7.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Haiti	HA	HA		19	-72.416667	HA	20250604074500	https://allafrica.com/stories/202506040015.html
1247745192	20250604	202506	2025	2025.4219	KENLEG	KENYA	KEN					LEG			KENGOV	KENYA	KEN					GOV			1	111	111	11	3	-2.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745193	20250604	202506	2025	2025.4219	KHM	PHNOM PENH	KHM								THA	THAILAND	THA								1	042	042	04	1	1.9	10	1	10	-1.36986301369863	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604074500	https://www.nationthailand.com/news/asean/40050813
1247745194	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	1	1	1	-1.65975103734439	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604074500	https://www.channelnewsasia.com/east-asia/white-house-calls-south-korea-election-fair-expresses-concern-about-chinese-influence-5165086
1247745195	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	4	1	4	-1.65975103734439	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604074500	https://www.channelnewsasia.com/east-asia/white-house-calls-south-korea-election-fair-expresses-concern-about-chinese-influence-5165086
1247745196	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-4.33604336043361	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604074500	https://dominicanrepublicpost.com/south-koreas-lee-promises-to-heal-wounds-in-first-address-as-president/
1247745197	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								GOV	ELECTION COMMISSION						GOV			1	046	046	04	1	7.0	10	1	10	-2.52100840336135	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604074500	https://www.spotlightnepal.com/2025/06/04/lee-jae-myung-becomes-south-koreas-21st-president/
1247745198	20250604	202506	2025	2025.4219	KORBUS	SOUTH KOREA	KOR					BUS			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-4.33604336043361	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	1	South Korea	KS	KS		37	127.5	KS	20250604074500	https://dominicanrepublicpost.com/south-koreas-lee-promises-to-heal-wounds-in-first-address-as-president/
1247745199	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT																		0	010	010	01	1	0.0	2	1	2	-2.83687943262411	1	Kuwait	KU	KU		29.5	47.75	KU	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604074500	https://www.miragenews.com/pet-dogs-may-cut-childrens-genetic-eczema-risk-1472080/
1247745200	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT																		0	020	020	02	1	3.0	2	1	2	-2.83687943262411	1	Kuwait	KU	KU		29.5	47.75	KU	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604074500	https://www.miragenews.com/pet-dogs-may-cut-childrens-genetic-eczema-risk-1472080/
1247745201	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	5	1	5	-0.41753653444676	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/dont-let-tech-take-away-workers-dignity-perrin
1247745202	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-5.41666666666666	0								0								0								20250604074500	https://www.newsandstar.co.uk/news/25209995.sellafield-worker-stopped-police-failing-attend-drugs-test/
1247745203	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			COP	POLICE						COP			1	160	160	16	4	-4.0	10	1	10	-5.41666666666666	0								0								0								20250604074500	https://www.newsandstar.co.uk/news/25209995.sellafield-worker-stopped-police-failing-attend-drugs-test/
1247745204	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB			REL	RELIGION									0	036	036	03	1	4.0	10	1	10	6.54205607476635	0								0								0								20250604074500	https://mauinow.com/maui-jobs/listing/w2s9n6x9o3d1j/
1247745205	20250604	202506	2025	2025.4219	LBN	TYRE	LBN																		1	043	043	04	1	2.8	10	1	10	-5.12820512820513	0								0								0								20250604074500	https://guernseypress.com/news/2025/06/04/deputy-roffey-has-vehicles-tyres-slashed-at-his-home
1247745206	20250604	202506	2025	2025.4219	LEG	FEDERAL EXECUTIVE COUNCIL						LEG													0	010	010	01	1	0.0	3	1	3	-5.05540166204986	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250604074500	https://dailytrust.com/mokwa-flood-bodies-of-7-children-recovered-as-search-continues/
1247745207	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													1	014	014	01	1	0.0	5	1	5	-2.78372591006424	0								0								0								20250604074500	https://www.theadvocate.com.au/story/8983704/comment-tasmanias-political-crisis-could-cost-us-plenty/
1247745208	20250604	202506	2025	2025.4219	LEG	PRESIDENT OF THE SENATE						LEG													0	020	020	02	1	3.0	3	1	3	-2.3643949930459	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
1247745209	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	5	1	5	-7.50853242320819	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040017.html
1247745210	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	10	1	10	-5.78512396694215	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/advocates-want-systemic-change-tackle-elder-abuse
1247745211	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	10	1	10	1.62601626016261	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604074500	https://www.unionleader.com/opinion/letters_to_editor/letter-state-budgets-are-a-record-of-our-principals/article_006cd378-59c2-4f2c-a418-2a2812892c28.html
1247745212	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													0	100	100	10	3	-5.0	10	1	10	-3.7280701754386	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604074500	https://www.yahoo.com/news/south-korea-endured-6-months-070040032.html
1247745213	20250604	202506	2025	2025.4219	LEG	NATIONAL ASSEMBLY						LEG													1	110	110	11	3	-2.0	5	1	5	-2.6536312849162	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040019.html
