GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244583092	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL								USA	NEW YORK	USA								0	043	043	04	1	2.8	8	1	8	-4.41988950276243	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518134500	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-crash-mexican-ship-cause-b2753227.html
1244583093	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR																		1	010	010	01	1	0.0	4	1	4	-4.89715964740451	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583094	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	6	1	6	-4.89715964740451	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583095	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR																		1	010	010	01	1	0.0	3	1	3	-4.89715964740451	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583096	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	028	028	02	1	4.0	10	1	10	2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/at-papal-inauguration-herzog-welcomes-pontiff-s-nod-to-hostages/article_07be0dab-77f7-53f5-821e-06563bf5ceae.html
1244583097	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	0311	031	03	1	5.2	4	1	4	1.0989010989011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583098	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	0311	031	03	1	5.2	1	1	1	1.0989010989011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	Jordan	JO	JO		31	36	JO	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583099	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	-6.79933665008292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Iran	IR	IR		32	53	IR	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244583100	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	2	1	2	2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://www.clevelandjewishnews.com/jns/at-papal-inauguration-herzog-welcomes-pontiff-s-nod-to-hostages/article_07be0dab-77f7-53f5-821e-06563bf5ceae.html
1244583101	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	1	1	1	2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/at-papal-inauguration-herzog-welcomes-pontiff-s-nod-to-hostages/article_07be0dab-77f7-53f5-821e-06563bf5ceae.html
1244583102	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	1	1	1	2.38095238095238	1	Vatican City	VT	VT		41.9	12.45	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/at-papal-inauguration-herzog-welcomes-pontiff-s-nod-to-hostages/article_07be0dab-77f7-53f5-821e-06563bf5ceae.html
1244583103	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	061	061	06	2	6.4	12	1	10	1.0989010989011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583104	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	061	061	06	2	6.4	8	1	8	1.0989010989011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Egypt	EG	EG		27	30	EG	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583105	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IDN	INDONESIAN	IDN								0	072	072	07	2	8.3	1	1	1	-7.57439134355275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.nbcnews.com/world/middle-east/israeli-strikes-gaza-kill-dozens-force-main-hospital-close-health-offi-rcna207532
1244583106	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IDNHLH	INDONESIA	IDN					HLH			0	060	060	06	2	6.0	1	1	1	-7.57439134355275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.nbcnews.com/world/middle-east/israeli-strikes-gaza-kill-dozens-force-main-hospital-close-health-offi-rcna207532
1244583107	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IDNHLH	INDONESIA	IDN					HLH			0	072	072	07	2	8.3	1	1	1	-7.57439134355275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.nbcnews.com/world/middle-east/israeli-strikes-gaza-kill-dozens-force-main-hospital-close-health-offi-rcna207532
1244583108	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	1	1	1	-6.79933665008292	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244583109	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	013	013	01	1	0.4	4	1	4	2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/at-papal-inauguration-herzog-welcomes-pontiff-s-nod-to-hostages/article_07be0dab-77f7-53f5-821e-06563bf5ceae.html
1244583110	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	010	010	01	1	0.0	4	1	4	-5.53935860058309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/katz-all-indications-point-to-mohammed-sinwar-s-death/article_f2b49135-2856-5e2b-93e0-367c7e022238.html
1244583111	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRMIL	ISRAELI	ISR					MIL			0	111	111	11	3	-2.0	8	1	8	-5.33596837944664	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250518134500	https://www.jwire.com.au/israel-attacks-yemeni-ports-warns-houthi-leader/
1244583112	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-6.09318996415771	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583113	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	061	061	06	2	6.4	2	1	2	1.0989010989011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583114	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	061	061	06	2	6.4	2	1	2	1.0989010989011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Egypt	EG	EG		27	30	EG	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583115	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	061	061	06	2	6.4	6	1	6	1.0989010989011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Jordan	JO	JO		31	36	JO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583116	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MARGOV	MOROCCO	MAR					GOV			1	051	051	05	1	3.4	2	1	2	4.20560747663551	1	Israel	IS	IS		31.5	34.75	IS	1	Morocco	MO	MO		32	-5	MO	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://northafricapost.com/87115-arab-summit-endorses-moroccos-bid-for-un-security-council-seat-for-2028-2029-term.html
1244583117	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MARGOV	MOROCCO	MAR					GOV			1	051	051	05	1	3.4	2	1	2	4.20560747663551	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250518134500	https://northafricapost.com/87115-arab-summit-endorses-moroccos-bid-for-un-security-council-seat-for-2028-2029-term.html
1244583118	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MARGOV	MOROCCO	MAR					GOV			1	070	070	07	2	7.0	4	1	4	4.20560747663551	1	Israel	IS	IS		31.5	34.75	IS	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250518134500	https://northafricapost.com/87115-arab-summit-endorses-moroccos-bid-for-un-security-council-seat-for-2028-2029-term.html
1244583119	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-4.89715964740451	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583120	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-4.89715964740451	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583121	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-4.89715964740451	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583122	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	1	1	1	-2.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583123	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	2	1	2	-2.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583124	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	11	1	10	-6.41975308641975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://timesofindia.indiatimes.com/world/middle-east/netanyahu-indicates-israel-open-to-ending-gaza-war-if-hostages-are-released-and-other-conditions/articleshow/121248923.cms
1244583125	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	072	072	07	2	8.3	2	1	2	-5.720823798627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518134500	https://www.jwire.com.au/israels-role-in-trumps-vision-for-the-mideast/
1244583126	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREBMIL	HAMAS	PSE					REB	MIL		1	1246	124	12	3	-4.0	4	1	4	-6.79933665008292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244583127	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		1	193	193	19	4	-10.0	2	1	2	-5.53935860058309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/katz-all-indications-point-to-mohammed-sinwar-s-death/article_f2b49135-2856-5e2b-93e0-367c7e022238.html
1244583128	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								REB	RESISTANCE GROUP						REB			1	182	182	18	4	-9.5	10	1	10	-11.0169491525424	1	Israel	IS	IS		31.5	34.75	IS	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748169/Israel-Gaza-killing-Palestine-airstrikes-
1244583129	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								REB	RESISTANCE GROUP						REB			1	190	190	19	4	-10.0	10	1	10	-11.0169491525424	1	Israel	IS	IS		31.5	34.75	IS	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748169/Israel-Gaza-killing-Palestine-airstrikes-
1244583130	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	-2.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583131	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	1	1	1	-2.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583132	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	050	050	05	1	3.5	2	1	2	-2.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583133	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-6.41975308641975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://timesofindia.indiatimes.com/world/middle-east/netanyahu-indicates-israel-open-to-ending-gaza-war-if-hostages-are-released-and-other-conditions/articleshow/121248923.cms
1244583134	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								YEM	YEMENI	YEM								1	190	190	19	4	-10.0	8	1	8	-5.33596837944664	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.jwire.com.au/israel-attacks-yemeni-ports-warns-houthi-leader/
1244583135	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								YEM	YEMENI	YEM								1	190	190	19	4	-10.0	10	1	10	-5.33596837944664	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250518134500	https://www.jwire.com.au/israel-attacks-yemeni-ports-warns-houthi-leader/
1244583136	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV													1	013	013	01	1	0.4	6	1	6	2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/at-papal-inauguration-herzog-welcomes-pontiff-s-nod-to-hostages/article_07be0dab-77f7-53f5-821e-06563bf5ceae.html
1244583137	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	6	1	6	2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/at-papal-inauguration-herzog-welcomes-pontiff-s-nod-to-hostages/article_07be0dab-77f7-53f5-821e-06563bf5ceae.html
1244583138	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			IRN	IRANIAN	IRN								1	040	040	04	1	1.0	6	1	6	-4.38957475994514	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748167/Iran-Abbas-Araghchi-Gaza-Strip-extra-regional-forces-think-tanks
1244583139	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	2	1	2	-6.79933665008292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244583140	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-5.33596837944664	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.jwire.com.au/israel-attacks-yemeni-ports-warns-houthi-leader/
1244583141	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	6	1	6	-5.33596837944664	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.jwire.com.au/israel-attacks-yemeni-ports-warns-houthi-leader/
