GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248395534	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	4	1	4	1.93321616871705	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250607144500	https://www.yahoo.com/news/much-loved-farmer-michael-gaine-134502436.html
1248395535	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR																		0	073	073	07	2	7.4	1	1	1	-1.65354330708662	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.yahoo.com/news/israel-backs-anti-hamas-armed-135404770.html
1248395536	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR																		1	138	138	13	3	-7.0	3	1	3	-8.28625235404897	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607144500	https://english.wafa.ps/Pages/Details/158156
1248395537	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR																		1	1712	171	17	4	-9.2	3	1	3	-8.28625235404897	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607144500	https://english.wafa.ps/Pages/Details/158156
1248395538	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		0	173	173	17	4	-5.0	5	1	5	-3.60360360360361	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	0								4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250607144500	https://www.yahoo.com/news/iran-claims-seized-thousands-israeli-130204615.html
1248395539	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	166	166	16	4	-7.0	4	1	4	-8.80829015544042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://english.wafa.ps/Pages/Details/158163
1248395540	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	20250607144500	https://english.wafa.ps/Pages/Details/158162
1248395541	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://english.wafa.ps/Pages/Details/158162
1248395542	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	6	1	6	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://english.wafa.ps/Pages/Details/158162
1248395543	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250607144500	https://english.wafa.ps/Pages/Details/158162
1248395544	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	1	2	-7.14285714285714	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250607144500	https://english.wafa.ps/Pages/Details/158162
1248395545	20250607	202506	2025	2025.4301	ISR	TEL AVIV	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	3	3	3	-6.84833599729705	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.richmond-news.com/world-news/israel-says-it-retrieved-the-body-of-a-thai-hostage-taken-to-gaza-when-the-war-began-10776483
1248395546	20250607	202506	2025	2025.4301	ISR	TEL AVIV	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	3	3	3	-6.84833599729705	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607144500	https://www.richmond-news.com/world-news/israel-says-it-retrieved-the-body-of-a-thai-hostage-taken-to-gaza-when-the-war-began-10776483
1248395547	20250607	202506	2025	2025.4301	ISR	TEL AVIV	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	1	1	1	-6.85840707964602	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607144500	https://www.princegeorgecitizen.com/world-news/israel-says-it-retrieved-the-body-of-a-thai-hostage-taken-to-gaza-when-the-war-began-10776481
1248395548	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	073	073	07	2	7.4	1	1	1	-1.65354330708662	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.yahoo.com/news/israel-backs-anti-hamas-armed-135404770.html
1248395549	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEW	RABBI				JEW					1	040	040	04	1	1.0	10	1	10	-2.58349086326402	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250607144500	https://www.jpost.com/opinion/article-856748
1248395550	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	100	100	10	3	-5.0	2	1	2	-8.80829015544042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://english.wafa.ps/Pages/Details/158163
1248395551	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	040	040	04	1	1.0	2	1	2	-3.16205533596838	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607144500	https://www.aa.com.tr/en/world/china-hopes-france-to-oppose-natos-interference-in-asia-pacific-region-chinese-top-diplomat/3590928
1248395552	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	040	040	04	1	1.0	2	1	2	-3.16205533596838	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Ukraine	UP	UP		49	32	UP	20250607144500	https://www.aa.com.tr/en/world/china-hopes-france-to-oppose-natos-interference-in-asia-pacific-region-chinese-top-diplomat/3590928
1248395553	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	145	145	14	3	-7.5	4	1	4	-1.65354330708662	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250607144500	https://www.yahoo.com/news/israel-backs-anti-hamas-armed-135404770.html
1248395554	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	3	1	3	-8.25688073394495	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://english.wafa.ps/Pages/Details/158158
1248395555	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	2	1	2	-8.25688073394495	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250607144500	https://english.wafa.ps/Pages/Details/158158
1248395556	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	5	1	5	-9.30232558139538	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.aa.com.tr/en/middle-east/nearly-50-palestinians-killed-100-more-injured-as-israel-continues-attacks-on-gaza-on-2nd-day-of-eid/3590914
1248395557	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-9.30232558139538	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250607144500	https://www.aa.com.tr/en/middle-east/nearly-50-palestinians-killed-100-more-injured-as-israel-continues-attacks-on-gaza-on-2nd-day-of-eid/3590914
1248395558	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-9.30232558139538	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250607144500	https://www.aa.com.tr/en/middle-east/nearly-50-palestinians-killed-100-more-injured-as-israel-continues-attacks-on-gaza-on-2nd-day-of-eid/3590914
1248395559	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	8	4	8	-6.8508537678843	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.princegeorgecitizen.com/world-news/israel-says-it-retrieved-the-body-of-a-thai-hostage-taken-to-gaza-when-the-war-began-10776481
1248395560	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	1384	138	13	3	-7.0	5	1	5	-7.86516853932584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://metro.co.uk/2025/06/07/dawn-french-apologises-accused-underplaying-october-7-terror-attacks-23355444/
1248395561	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		1	145	145	14	3	-7.5	4	1	4	-1.65354330708662	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250607144500	https://www.yahoo.com/news/israel-backs-anti-hamas-armed-135404770.html
1248395562	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	2	2	-2.74789283249325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395563	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	1	1	1	-2.72206303724928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.yahoo.com/news/jewish-groups-us-line-oppose-141156614.html
1248395564	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	1	1	1	-2.77372262773723	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395565	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	2	4	-2.74789283249325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395566	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	8	2	8	-2.74789283249325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395567	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW															0	120	120	12	3	-4.0	4	1	4	-2.77372262773723	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395568	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW															0	120	120	12	3	-4.0	16	2	16	-2.74143538368226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395569	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-2.77372262773723	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395570	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	10	2	10	-2.74272687344446	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395571	20250607	202506	2025	2025.4301	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	040	040	04	1	1.0	10	1	10	-2.58349086326402	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250607144500	https://www.jpost.com/opinion/article-856748
1248395572	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					JUD	ATTORNEY						JUD			1	172	172	17	4	-5.0	4	1	4	4	3	Temple Israel, New York, United States	US	USNY	NY059	40.6129	-73.7401	967145	3	Temple Israel, New York, United States	US	USNY		40.6129	-73.7401	967145	3	Temple Israel, New York, United States	US	USNY		40.6129	-73.7401	967145	20250607144500	https://www.longislandpress.com/2025/06/07/mojgan-cohanim-lancman-shai/
1248395573	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					JUD	ATTORNEY						JUD			1	172	172	17	4	-5.0	1	1	1	4	1	Iran	IR	IR		32	53	IR	3	Great Neck, New York, United States	US	USNY		40.8007	-73.7285	951636	1	Iran	IR	IR		32	53	IR	20250607144500	https://www.longislandpress.com/2025/06/07/mojgan-cohanim-lancman-shai/
1248395574	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					MOS	MUSLIM				MOS					1	193	193	19	4	-10.0	5	1	5	-2.58349086326402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.jpost.com/opinion/article-856748
1248395575	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-2.77372262773723	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.hindustantimes.com/world-news/us-news/jewish-groups-in-us-line-up-to-oppose-trump-anti-semitism-strategy-101749305574728.html
1248395576	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	6	2	6	-2.73928290074526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607144500	https://www.yahoo.com/news/jewish-groups-us-line-oppose-141156614.html
1248395577	20250607	202506	2025	2025.4301	JEWMIL	JEWISH				JEW		MIL			FRA	FRENCH	FRA								1	173	173	17	4	-5.0	8	1	8	-0.8130081300813	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395578	20250607	202506	2025	2025.4301	JEWMIL	JEWISH				JEW		MIL			FRA	FRENCH	FRA								1	173	173	17	4	-5.0	2	1	2	-0.8130081300813	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395579	20250607	202506	2025	2025.4301	JPN	GUNMA	JPN																		1	026	026	02	1	4.0	5	1	5	2.79069767441861	0								0								0								20250607144500	https://www.japantimes.co.jp/news/2025/06/07/japan/politics/ishiba-council-regional-revitalization/
1248395580	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	2	1	2	1.92	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250607144500	https://helenair.com/news/state-regional/government-politics/article_2b0988ed-9b08-455e-b5fb-6e6eb0d29054.html
1248395581	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-1.98216055500495	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607144500	https://www.livelaw.in/top-stories/in-a-first-blind-woman-advocate-makes-appearance-in-supreme-court-294462
1248395582	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-1.8348623853211	4	Chirang, Bangladesh (general), Bangladesh	BG	BG00	5790	24.6167	90.85	-2717069	0								4	Chirang, Bangladesh (general), Bangladesh	BG	BG00	5790	24.6167	90.85	-2717069	20250607144500	https://www.hindustantimes.com/india-news/himanta-says-drive-to-identify-foreigners-to-be-accelerated-aamsu-protests-harassment-101749306119220.html
1248395583	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	011	011	01	1	-0.1	10	1	10	-2.75229357798165	0								0								0								20250607144500	https://www.ghanamma.com/2025/06/07/inspite-of-all-theyve-looted-gyampo-exposes-npps-hypocrisy-over-ken-ofori-atta-case/
1248395584	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	10	1	10	-4.58515283842795	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607144500	https://www.yahoo.com/news/defamation-lawsuit-pits-conneaut-lake-035900030.html
1248395585	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													1	084	084	08	2	7.0	2	1	2	-8.13008130081305	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250607144500	https://www.yahoo.com/news/north-adams-man-sentenced-prison-124447666.html
1248395586	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	2	1	2	-1.98216055500495	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250607144500	https://www.livelaw.in/top-stories/in-a-first-blind-woman-advocate-makes-appearance-in-supreme-court-294462
1248395587	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	4	1	4	-1.98216055500495	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607144500	https://www.livelaw.in/top-stories/in-a-first-blind-woman-advocate-makes-appearance-in-supreme-court-294462
1248395588	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	4	1	4	-1.98216055500495	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607144500	https://www.livelaw.in/top-stories/in-a-first-blind-woman-advocate-makes-appearance-in-supreme-court-294462
1248395589	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													1	180	180	18	4	-9.0	2	1	2	-8.13008130081305	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250607144500	https://www.yahoo.com/news/north-adams-man-sentenced-prison-124447666.html
1248395590	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	1	1	1	-11.8081180811808	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607144500	https://www.yahoo.com/news/car-bomb-targets-prosecutor-dnipro-125800603.html
