GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249424240	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	1	1	1	0.7	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613063000	https://www.yahoo.com/news/alan-grieve-entrepreneur-philanthropist-set-050400489.html
1249424241	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	1	1	1	0.7	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613063000	https://www.yahoo.com/news/alan-grieve-entrepreneur-philanthropist-set-050400489.html
1249424242	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	2	1	2	0.7	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613063000	https://www.yahoo.com/news/alan-grieve-entrepreneur-philanthropist-set-050400489.html
1249424243	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	0.7	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613063000	https://www.yahoo.com/news/alan-grieve-entrepreneur-philanthropist-set-050400489.html
1249424244	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	0.7	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613063000	https://www.yahoo.com/news/alan-grieve-entrepreneur-philanthropist-set-050400489.html
1249424245	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	1	1	1	0.7	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613063000	https://www.yahoo.com/news/alan-grieve-entrepreneur-philanthropist-set-050400489.html
1249424246	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								CVL	VOTER						CVL			0	042	042	04	1	1.9	2	1	2	-0.32206119162641	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.ksdk.com/article/money/business/future-of-granite-city-steel-plant-still-uncertain-amidst-global-deal/63-87c42619-2559-498b-8d81-1b2944940dc0
1249424247	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-0.32206119162641	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613063000	https://www.ksdk.com/article/money/business/future-of-granite-city-steel-plant-still-uncertain-amidst-global-deal/63-87c42619-2559-498b-8d81-1b2944940dc0
1249424248	20250613	202506	2025	2025.4466	JPNGOV	JAPAN	JPN					GOV													0	042	042	04	1	1.9	2	1	2	-0.32206119162641	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613063000	https://www.ksdk.com/article/money/business/future-of-granite-city-steel-plant-still-uncertain-amidst-global-deal/63-87c42619-2559-498b-8d81-1b2944940dc0
1249424249	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	013	013	01	1	0.4	1	1	1	3.56234096692112	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250613063000	https://www.liverpoolecho.co.uk/news/liverpool-news/this-quintessential-seaside-town-well-31844276
1249424250	20250613	202506	2025	2025.4466	JUD	DISTRICT COURT						JUD													1	016	016	01	1	-2.0	10	1	10	-8.25688073394495	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613063000	https://1310kfka.com/news/06/loveland-woman-pleads-not-guilty-to-drug-counts/
1249424251	20250613	202506	2025	2025.4466	JUD	COURT OF APPEALS						JUD													1	020	020	02	1	3.0	3	1	3	-3.60169491525424	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250613063000	https://nevadanewsandviews.com/heres-a-rundown-of-the-court-fights-the-trump-administration-has-won-so-far/
1249424252	20250613	202506	2025	2025.4466	JUD	COURT OF APPEALS						JUD													1	110	110	11	3	-2.0	3	1	3	-3.60169491525424	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613063000	https://nevadanewsandviews.com/heres-a-rundown-of-the-court-fights-the-trump-administration-has-won-so-far/
1249424253	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	3.56234096692112	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250613063000	https://www.liverpoolecho.co.uk/news/liverpool-news/this-quintessential-seaside-town-well-31844276
1249424254	20250613	202506	2025	2025.4466	JUD	APPEALS COURT						JUD			MIL	NATIONAL GUARD						MIL			1	020	020	02	1	3.0	6	1	6	-3.23974082073435	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613063000	https://www.yahoo.com/news/appeals-court-blocks-ruling-requiring-011554415.html
1249424255	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			OPP	DETAINEE						OPP			1	012	012	01	1	-0.4	6	1	6	-5.5	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250613063000	https://www.yahoo.com/news/ice-contracts-southeast-georgia-prison-033056441.html
1249424256	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			OPP	DETAINEE						OPP			1	012	012	01	1	-0.4	2	1	2	-5.5	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250613063000	https://www.yahoo.com/news/ice-contracts-southeast-georgia-prison-033056441.html
1249424257	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			OPP	DETAINEE						OPP			1	012	012	01	1	-0.4	2	1	2	-5.5	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250613063000	https://www.yahoo.com/news/ice-contracts-southeast-georgia-prison-033056441.html
1249424258	20250613	202506	2025	2025.4466	JUD	APPEALS COURT						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.23974082073435	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613063000	https://www.yahoo.com/news/appeals-court-blocks-ruling-requiring-011554415.html
1249424259	20250613	202506	2025	2025.4466	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								1	172	172	17	4	-5.0	2	1	2	-1.38181818181819	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249424260	20250613	202506	2025	2025.4466	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								1	172	172	17	4	-5.0	10	1	8	-1.38181818181819	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249424261	20250613	202506	2025	2025.4466	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	-1.38181818181819	1	Cambodia	CB	CB		13	105	CB	4	Mukdahan, Mukdahan, Thailand	TH	TH78	26674	16.5453	104.724	-3251457	4	Mukdahan, Mukdahan, Thailand	TH	TH78	26674	16.5453	104.724	-3251457	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249424262	20250613	202506	2025	2025.4466	KOR	SOUTH KOREAN	KOR																		0	020	020	02	1	3.0	1	1	1	-4.65116279069768	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250613063000	https://slguardian.org/south-koreas-new-president-ends-border-broadcasts-in-bid-to-ease-tensions-with-north/
1249424263	20250613	202506	2025	2025.4466	KOR	SOUTH KOREAN	KOR																		0	020	020	02	1	3.0	1	1	1	-4.65116279069768	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250613063000	https://slguardian.org/south-koreas-new-president-ends-border-broadcasts-in-bid-to-ease-tensions-with-north/
1249424264	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													1	050	050	05	1	3.5	10	1	10	-0.32206119162641	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613063000	https://www.ksdk.com/article/money/business/future-of-granite-city-steel-plant-still-uncertain-amidst-global-deal/63-87c42619-2559-498b-8d81-1b2944940dc0
1249424265	20250613	202506	2025	2025.4466	LABLAB	WORKER						LAB	LAB		idg	INDIGENOUS			idg						1	010	010	01	1	0.0	5	1	5	-3.78912685337727	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613063000	https://www.aol.co.uk/news/brazil-auction-oil-exploration-rights-060031145.html
1249424266	20250613	202506	2025	2025.4466	LAO	LAOS	LAO								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	-1.38181818181819	1	Laos	LA	LA		18	105	LA	4	Mukdahan, Mukdahan, Thailand	TH	TH78	26674	16.5453	104.724	-3251457	4	Mukdahan, Mukdahan, Thailand	TH	TH78	26674	16.5453	104.724	-3251457	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249424267	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	10	1	10	-4.03361344537815	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249424268	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	-2.08333333333333	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250613063000	https://news.tuoitre.vn/lead-eu-lawmaker-on-sustainability-laws-proposes-more-cuts-10325061311410061.htm
1249424269	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG													0	022	022	02	1	3.2	3	1	3	-2.08695652173913	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613063000	https://slguardian.org/israeli-strikes-kill-top-iranian-commander-nuclear-scientists-in-tehran/
1249424270	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG													1	051	051	05	1	3.4	2	1	2	-2.6	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613063000	https://newstalkkgvo.com/montana-runoff-critical/
1249424271	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG													0	055	055	05	1	7.0	6	1	6	-4.22535211267606	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613063000	https://www.lockhaven.com/news/local-news/2025/06/hegseth-pentagon-has-contingency-plans-to-invade-greenland-if-needed/
1249424272	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	3	1	3	-4.03361344537815	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249424273	20250613	202506	2025	2025.4466	LEG	REPRESENTATIVES						LEG			CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	6	1	6	-0.84388185654008	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	20250613063000	https://fox11online.com/news/local/green-bay/area-state-lawmakers-give-allouez-residents-an-update-on-closing-green-bay-correctional
1249424274	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	3	1	3	-4.22535211267605	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613063000	https://nevadanewsandviews.com/teacher-fired-for-reading-to-kill-a-mockingbird/
1249424275	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-4.22535211267605	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613063000	https://nevadanewsandviews.com/teacher-fired-for-reading-to-kill-a-mockingbird/
1249424276	20250613	202506	2025	2025.4466	LEG	MEMBER OF PARLIAMENT						LEG			GHA	ACCRA	GHA								1	051	051	05	1	3.4	6	1	6	5.5	5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	20250613063000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Weija-Gbawe-MP-encourages-BECE-candidates-during-centre-visits-1987682
1249424277	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			MED	MEDIA						MED			0	022	022	02	1	3.2	2	1	2	-2.08695652173913	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613063000	https://slguardian.org/israeli-strikes-kill-top-iranian-commander-nuclear-scientists-in-tehran/
1249424278	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			NGA	ABUJA	NGA								1	010	010	01	1	0.0	3	1	3	3.50877192982456	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613063000	https://allafrica.com/stories/202506130083.html
1249424279	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			NGA	ABUJA	NGA								1	012	012	01	1	-0.4	3	1	3	3.50877192982456	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613063000	https://allafrica.com/stories/202506130083.html
1249424280	20250613	202506	2025	2025.4466	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.84388185654008	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	20250613063000	https://fox11online.com/news/local/green-bay/area-state-lawmakers-give-allouez-residents-an-update-on-closing-green-bay-correctional
1249424281	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-4.22535211267606	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613063000	https://www.lockhaven.com/news/local-news/2025/06/hegseth-pentagon-has-contingency-plans-to-invade-greenland-if-needed/
1249424282	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-4.22535211267606	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.lockhaven.com/news/local-news/2025/06/hegseth-pentagon-has-contingency-plans-to-invade-greenland-if-needed/
1249424283	20250613	202506	2025	2025.4466	LKA	COLOMBO	LKA																		1	042	042	04	1	1.9	4	1	4	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613063000	https://www.cnbctv18.com/india/second-ship-fire-in-4-days-blaze-under-control-interasia-tenacity-continues-voyage-19620627.htm
1249424284	20250613	202506	2025	2025.4466	LKA	COLOMBO	LKA								IND	KERALA	IND								1	043	043	04	1	2.8	4	1	4	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613063000	https://www.cnbctv18.com/india/second-ship-fire-in-4-days-blaze-under-control-interasia-tenacity-continues-voyage-19620627.htm
1249424285	20250613	202506	2025	2025.4466	LKA	COLOMBO	LKA								IND	KERALA	IND								1	043	043	04	1	2.8	2	1	2	0	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613063000	https://www.cnbctv18.com/india/second-ship-fire-in-4-days-blaze-under-control-interasia-tenacity-continues-voyage-19620627.htm
1249424286	20250613	202506	2025	2025.4466	LTU	KAUNAS	LTU								VAT	VATICAN	VAT								1	030	030	03	1	4.0	5	1	5	-1.1611030478955	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613063000	https://www.e-flux.com/announcements/668329/artists-for-the-15th-edition/
1249424287	20250613	202506	2025	2025.4466	MDV	MALE	MDV																		1	190	190	19	4	-10.0	10	1	10	-5.05415162454874	3	South Portland, Maine, United States	US	USME	ME005	43.6415	-70.2409	575893	0								3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	20250613063000	https://fox23maine.com/newsletter-daily/juvenile-charged-in-chelsea-double-murder-maine-windsor-road-maine-state-police
1249424288	20250613	202506	2025	2025.4466	MED	MAGAZINE						MED													0	010	010	01	1	0.0	10	1	10	-0.34334763948498	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613063000	https://www.liverpoolecho.co.uk/news/liverpool-news/girl-who-stroke-birth-says-31847921
1249424289	20250613	202506	2025	2025.4466	MED	NEWS AGENCY						MED													1	010	010	01	1	0.0	6	1	6	-5.78034682080925	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	0								4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250613063000	https://www.moneycontrol.com/world/iran-s-supreme-leader-ayatollah-ali-khamenei-vows-severe-punishment-for-israel-after-deadly-strikes-article-13115790.html
1249424290	20250613	202506	2025	2025.4466	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-7.05521472392638	3	Long Branch, New Jersey, United States	US	USNJ	NJ025	40.3043	-73.9924	882496	0								3	Long Branch, New Jersey, United States	US	USNJ		40.3043	-73.9924	882496	20250613063000	https://www.hindustantimes.com/world-news/us-news/long-branch-nj-shooting-reports-witnesses-say-shots-fired-in-pier-village-101749780424794.html
1249424291	20250613	202506	2025	2025.4466	MED	WRITER						MED													0	020	020	02	1	3.0	1	1	1	2.03570310053241	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613063000	https://countercurrents.org/2025/06/sree-narayana-gurus-humanistic-vision-beyond-religion-toward-universal-prosperity/
1249424292	20250613	202506	2025	2025.4466	MED	WRITER						MED													0	020	020	02	1	3.0	1	1	1	2.03570310053241	4	Sivagiri, Tamil Nadu, India	IN	IN25	17884	9.33333	77.4333	-2111654	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613063000	https://countercurrents.org/2025/06/sree-narayana-gurus-humanistic-vision-beyond-religion-toward-universal-prosperity/
1249424293	20250613	202506	2025	2025.4466	MED	WRITER						MED													0	020	020	02	1	3.0	3	1	3	2.03570310053241	4	Sivagiri, Tamil Nadu, India	IN	IN25	17884	9.33333	77.4333	-2111654	0								4	Sivagiri, Tamil Nadu, India	IN	IN25	17884	9.33333	77.4333	-2111654	20250613063000	https://countercurrents.org/2025/06/sree-narayana-gurus-humanistic-vision-beyond-religion-toward-universal-prosperity/
1249424294	20250613	202506	2025	2025.4466	MED	WRITER						MED													1	040	040	04	1	1.0	3	1	3	-11.7283950617284	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613063000	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-extra-revisiting-the-disappearance-of-annie-mccarrick-as-man-60s-arrested-on-suspicion-of-murder/a1932700845.html
1249424295	20250613	202506	2025	2025.4466	MED	MEDIA						MED													1	040	040	04	1	1.0	1	1	1	-6.3953488372093	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613063000	https://www.independent.ie/irish-news/fourth-night-of-violence-in-northern-ireland-police-chief-tells-bigots-and-racists-in-ballymena-they-will-not-win-the-day/a1000460441.html
1249424296	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED													0	040	040	04	1	1.0	4	2	4	-5.06432025522424	1	Israel	IS	IS		31.5	34.75	IS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613063000	https://www.wdio.com/ap-top-news/ap-top-news-us-headlines/the-latest-israel-attacks-iran/
1249424297	20250613	202506	2025	2025.4466	MED	MEDIA						MED													1	043	043	04	1	2.8	10	1	10	1.69491525423729	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613063000	https://www.abc.net.au/listen/james-valentine/7885068
1249424298	20250613	202506	2025	2025.4466	MED	SPOKESMAN						MED													1	051	051	05	1	3.4	3	1	3	0.581395348837209	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613063000	https://allafrica.com/stories/202506130080.html
1249424299	20250613	202506	2025	2025.4466	MED	CORRESPONDENT						MED													1	175	175	17	4	-9.0	6	1	6	-2.53807106598985	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613063000	https://www.rrr.org.au/on-demand/segments/spin-cycle-la-journalist-ben-comachos-personal-brush-with-police-violence-while-covering-anti-ice-demonstrations
