GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246552077	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			BGD	BANGLADESH	BGD								0	1041	104	10	3	-5.0	4	1	4	-10.3333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528164500	https://www.news18.com/world/shoot-me-bury-me-here-sheikh-hasinas-final-defiance-before-she-fled-bangladesh-ws-kl-9357073.html
1246552078	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD			BUS	COMPANY						BUS			1	110	110	11	3	-2.0	4	1	4	0.83333333333333	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528164500	https://www.barandbench.com/news/supreme-court-to-hear-lt-plea-accusing-mmrda-of-tender-irregularities
1246552079	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	10	1	10	-7.52212389380535	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250528164500	https://newsday.co.tt/2025/05/28/couple-discharged-after-evidence-deemed-inadmissible/
1246552080	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	162	162	16	4	-5.6	6	1	6	-4.51807228915663	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250528164500	https://www.dlnnews.com/editorial/36763
1246552081	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	162	162	16	4	-5.6	2	1	2	-4.51807228915663	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528164500	https://www.dlnnews.com/editorial/36763
1246552082	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	162	162	16	4	-5.6	2	1	2	-4.51807228915663	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528164500	https://www.dlnnews.com/editorial/36763
1246552083	20250528	202505	2025	2025.4055	JUD	APPELLATE COURT						JUD			GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	112	112	11	3	-2.0	10	1	10	0.87336244541485	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528164500	https://www.manilatimes.net/2025/05/29/business/corporate-news/appellate-court-affirms-alliance-select-ruling/2122717
1246552084	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			IGOUNODEV	UNESCO		UNO				IGO	DEV		1	040	040	04	1	1.0	10	1	10	2.53164556962025	0								0								0								20250528164500	https://www.barandbench.com/news/supreme-court-allows-construction-ph-high-court-says-will-not-affect-unesco-heritage-status
1246552085	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			JUDJUD	HIGH COURT						JUD	JUD		1	090	090	09	2	-2.0	6	1	6	3.16742081447964	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/allahabad-hc-bar-association-backs-proposed-impeachment-move-against-justice-varma
1246552086	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			JUDJUD	HIGH COURT						JUD	JUD		1	090	090	09	2	-2.0	4	1	4	3.16742081447964	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/allahabad-hc-bar-association-backs-proposed-impeachment-move-against-justice-varma
1246552087	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			LAB	WORKER						LAB			1	114	114	11	3	-2.0	5	1	5	-4.31034482758621	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250528164500	https://www.manilatimes.net/2025/05/29/business/foreign-business/byd-sued-for-violating-brazil-labor-rights/2122683
1246552088	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			LEG	PARLIAMENT						LEG			0	0241	024	02	1	-0.3	6	1	6	-10.3333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528164500	https://www.news18.com/world/shoot-me-bury-me-here-sheikh-hasinas-final-defiance-before-she-fled-bangladesh-ws-kl-9357073.html
1246552089	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			LEG	PARLIAMENT						LEG			0	0831	083	08	2	5.0	6	1	6	-10.3333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528164500	https://www.news18.com/world/shoot-me-bury-me-here-sheikh-hasinas-final-defiance-before-she-fled-bangladesh-ws-kl-9357073.html
1246552090	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	6	1	6	-4.51807228915663	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250528164500	https://www.dlnnews.com/editorial/36763
1246552091	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	2	1	2	-4.51807228915663	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528164500	https://www.dlnnews.com/editorial/36763
1246552092	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	2	1	2	-4.51807228915663	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528164500	https://www.dlnnews.com/editorial/36763
1246552093	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD			NGA	KANO	NGA								1	173	173	17	4	-5.0	8	1	8	-10.0558659217877	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250528164500	https://dailypost.ng/2025/05/28/naira-abuse-kano-tiktoker-murja-kunya-jailed-for-six-months/
1246552094	20250528	202505	2025	2025.4055	JUD	FEDERAL COURT						JUD			OPP	PRISONER						OPP			1	173	173	17	4	-5.0	10	1	10	-4.51807228915663	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528164500	https://www.dlnnews.com/editorial/36763
1246552095	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			TTO	TRINIDAD AND TOBAGO	TTO								1	120	120	12	3	-4.0	2	1	2	-7.52212389380535	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250528164500	https://newsday.co.tt/2025/05/28/couple-discharged-after-evidence-deemed-inadmissible/
1246552096	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.55239786856128	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528164500	https://www.livemint.com/entertainment/brad-pitt-breaks-silence-on-divorce-with-angelina-jolie-talks-about-public-attention-over-personal-life-it-s-been-11748446856039.html
1246552097	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	ARKANSAS	USA								0	010	010	01	1	0.0	2	1	2	-5.77281191806332	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528164500	https://www.yahoo.com/news/evil-man-search-continues-ex-161249551.html
1246552098	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	3	1	3	-8.93782383419684	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528164500	https://www.kpcnews.com/news/national/article_35290bcf-e740-56d3-ad7c-3e23f75bd77b.html
1246552099	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-8.93782383419684	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250528164500	https://www.kpcnews.com/news/national/article_35290bcf-e740-56d3-ad7c-3e23f75bd77b.html
1246552100	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	5	1	5	-8.93782383419684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528164500	https://www.kpcnews.com/news/national/article_35290bcf-e740-56d3-ad7c-3e23f75bd77b.html
1246552101	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			USA	ARIZONA	USA								0	042	042	04	1	1.9	1	1	1	0.20229265003372	2	California, United States	US	USCA		36.17	-119.746	CA	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	20250528164500	https://www.latimes.com/california/newsletter/2025-05-28/frank-del-olmo-elementary-career-day-gustavo-arellano
1246552102	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	ARKANSAS	USA								0	172	172	17	4	-5.0	2	1	2	-5.77281191806332	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528164500	https://www.yahoo.com/news/evil-man-search-continues-ex-161249551.html
1246552103	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-6.17021276595744	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528164500	https://www.yahoo.com/news/maxwell-anderson-trial-sade-robinson-115638563.html
1246552104	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	6	1	6	-1.81159420289856	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528164500	https://www.nbcconnecticut.com/news/national-international/harvard-agrees-relinquish-early-photos-slaves-south-carolina/3574434/
1246552105	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			apa	APACHE			apa						0	120	120	12	3	-4.0	1	1	1	0.20229265003372	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528164500	https://www.latimes.com/california/newsletter/2025-05-28/frank-del-olmo-elementary-career-day-gustavo-arellano
1246552106	20250528	202505	2025	2025.4055	JUDELI	JUDGE						JUD	ELI												1	1014	101	10	3	-5.0	5	1	5	-7.07964601769912	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528164500	https://www.prokerala.com/news/articles/a1639008.html
1246552107	20250528	202505	2025	2025.4055	KAZ	KAZAKHSTAN	KAZ								COP	DEPUTY						COP			1	010	010	01	1	0.0	4	1	4	6.29067245119306	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250528164500	https://www.ariananews.af/acting-industry-minister-azizi-leaves-for-kazakhstan-to-attend-astana-forum/
1246552108	20250528	202505	2025	2025.4055	KAZ	KAZAKHSTAN	KAZ								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	043	043	04	1	2.8	10	1	10	6.29067245119306	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250528164500	https://www.ariananews.af/acting-industry-minister-azizi-leaves-for-kazakhstan-to-attend-astana-forum/
1246552109	20250528	202505	2025	2025.4055	KEN	KENYA	KEN																		1	036	036	03	1	4.0	8	1	8	1.26582278481013	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250528164500	https://www.mirror.co.uk/tv/tv-news/james-nortons-ex-takes-swipe-35301363
1246552110	20250528	202505	2025	2025.4055	KEN	KENYA	KEN																		1	036	036	03	1	4.0	2	1	2	1.26582278481013	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528164500	https://www.mirror.co.uk/tv/tv-news/james-nortons-ex-takes-swipe-35301363
1246552111	20250528	202505	2025	2025.4055	KEN	KENYA	KEN								MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-3.80952380952381	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528164500	https://www.kenyans.co.ke/news/112560-us-targets-foreign-leaders-curbing-free-speech-new-visa-ban
1246552112	20250528	202505	2025	2025.4055	KEN	KENYA	KEN								MED	MEDIA						MED			0	090	090	09	2	-2.0	10	1	10	-3.80952380952381	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528164500	https://www.kenyans.co.ke/news/112560-us-targets-foreign-leaders-curbing-free-speech-new-visa-ban
1246552113	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR																		1	071	071	07	2	7.4	4	1	4	-1.7578125	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250528164500	https://www.techzim.co.zw/2025/05/why-vodacom-and-mtn-want-netflix-and-whatsapp-to-pay-and-why-thats-a-bad-idea/
1246552114	20250528	202505	2025	2025.4055	KOR	BUSAN	KOR																		1	110	110	11	3	-2.0	2	1	2	3.51758793969849	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								1	Belarus	BO	BO		53	28	BO	20250528164500	https://www.sb.by/en/belarus-national-flavour-presented-at-international-festival-of-cultures-in-s-korea.html
1246552115	20250528	202505	2025	2025.4055	KOR	REPUBLIC OF KOREA	KOR								GOV	EMBASSY						GOV			1	040	040	04	1	1.0	10	1	10	3.42205323193916	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250528164500	https://en.vietnamplus.vn/vietnam-rok-discuss-economic-development-lessons-post320056.vnp
1246552116	20250528	202505	2025	2025.4055	KOR	BUSAN	KOR								GOV	DIPLOMAT						GOV			1	051	051	05	1	3.4	10	1	10	3.51758793969849	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250528164500	https://www.sb.by/en/belarus-national-flavour-presented-at-international-festival-of-cultures-in-s-korea.html
1246552117	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	2.97397769516729	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528164500	https://www.arabnews.com/node/2602500/pakistan
1246552118	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	2.97397769516729	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528164500	https://www.arabnews.com/node/2602500/pakistan
1246552119	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	081	081	08	2	5.0	7	1	7	2.97397769516729	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528164500	https://www.arabnews.com/node/2602500/pakistan
1246552120	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	081	081	08	2	5.0	2	1	2	2.97397769516729	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250528164500	https://www.arabnews.com/node/2602500/pakistan
1246552121	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	172	172	17	4	-5.0	2	1	2	2.97397769516729	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528164500	https://www.arabnews.com/node/2602500/pakistan
1246552122	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								PAKCVL	PAKISTANI	PAK					CVL			1	081	081	08	2	5.0	3	1	3	2.97397769516729	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250528164500	https://www.arabnews.com/node/2602500/pakistan
1246552123	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								PAKCVL	PAKISTANI	PAK					CVL			1	172	172	17	4	-5.0	3	1	3	2.97397769516729	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528164500	https://www.arabnews.com/node/2602500/pakistan
1246552124	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	10	1	10	1.97183098591549	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528164500	https://www.offshore-technology.com/news/saudi-arabia-kuwait-oil-discovery-partitioned-zone/
1246552125	20250528	202505	2025	2025.4055	LAB	TRADE UNION						LAB													1	020	020	02	1	3.0	10	1	10	2.65251989389921	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528164500	https://www.derrynow.com/news/northern-ireland/1813097/investment-in-dental-services-not-enough-british-dental-association.html
1246552126	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													1	114	114	11	3	-2.0	2	1	2	-4.31034482758621	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250528164500	https://www.manilatimes.net/2025/05/29/business/foreign-business/byd-sued-for-violating-brazil-labor-rights/2122683
1246552127	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-6.31136044880785	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528164500	https://www.dailymail.co.uk/news/article-14757729/Implying-office-colleagues-stolen-work-mug-goes-missing-probably-come-proportion-tribunal-rules-worker-loses-race-discrimination-case.html
1246552128	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													1	010	010	01	1	0.0	4	1	4	4.22077922077922	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/senate-approves-naira181tn-fct-budget-2025052814102492456
1246552129	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													1	020	020	02	1	3.0	6	1	6	4.22077922077922	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/senate-approves-naira181tn-fct-budget-2025052814102492456
1246552130	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	3	1	3	-4.51807228915663	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528164500	https://www.dlnnews.com/editorial/36763
1246552131	20250528	202505	2025	2025.4055	LEG	CONGRESSMAN						LEG													1	030	030	03	1	4.0	2	1	2	-5.8139534883721	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250528164500	https://www.manilatimes.net/2025/05/29/news/govt-ready-to-bring-teves-home-for-trial/2122115
1246552132	20250528	202505	2025	2025.4055	LEG	DELEGATE						LEG													1	036	036	03	1	4.0	5	1	5	5.71428571428571	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528164500	https://www.wrhi.com/2025/05/democratic-governors-to-address-sc-state-convention-200567
1246552133	20250528	202505	2025	2025.4055	LEG	GENERAL ASSEMBLY						LEG													1	070	070	07	2	7.0	10	1	10	4.6875	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250528164500	https://tradearabia.com/news/EDU_433751.html
1246552134	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			BGD	BANGLADESH	BGD								0	034	034	03	1	7.0	2	1	2	-1.18764845605701	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528164500	https://www.firstpost.com/world/bangladesh-bnp-acting-chairman-tarique-rahman-says-election-must-be-held-in-december-13892571.html
1246552135	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	10	1	10	-3.23809523809524	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250528164500	https://www.prokerala.com/news/articles/a1639027.html
1246552136	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			GOV	MINIST						GOV			1	042	042	04	1	1.9	5	1	5	3.34855403348554	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528164500	https://vir.com.vn/hdf-energy-southern-power-corporation-partner-to-advance-green-hydrogen-power-129297.html
