GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247894162	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			USA	LOS ANGELES	USA								1	0331	033	03	1	5.2	4	1	4	3.88349514563107	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604224500	https://www.wispolitics.com/2025/rep-duchow-disaster-relief-tax-credit-clears-assembly-committee/
1247894163	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			USA	WISCONSIN	USA								1	060	060	06	2	6.0	5	1	5	-3.125	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604224500	https://www.wispolitics.com/2025/wed-pm-update-senate-committee-weighs-restricting-foreign-ownership-of-wisconsin-land/
1247894164	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	10	1	10	-6.3768115942029	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://mynorthwest.com/jason-rantz/dan-newhouse-trump-debt/4095850
1247894165	20250604	202506	2025	2025.4219	LEGJUD	SENATE						LEG	JUD		GOV	PRESIDENT						GOV			0	064	064	06	2	7.0	6	1	6	-4.1031652989449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604224500	https://www.catholicnewsagency.com/news/264545/senate-judiciary-committee-anti-catholic-texts-found-in-13-more-biden-era-fbi-documents
1247894166	20250604	202506	2025	2025.4219	LEGJUD	SENATE						LEG	JUD		USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.1031652989449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604224500	https://www.catholicnewsagency.com/news/264545/senate-judiciary-committee-anti-catholic-texts-found-in-13-more-biden-era-fbi-documents
1247894167	20250604	202506	2025	2025.4219	LEGJUD	SENATE						LEG	JUD		USA	UNITED STATES	USA								0	064	064	06	2	7.0	1	1	1	-4.1031652989449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604224500	https://www.catholicnewsagency.com/news/264545/senate-judiciary-committee-anti-catholic-texts-found-in-13-more-biden-era-fbi-documents
1247894168	20250604	202506	2025	2025.4219	LEGJUD	SENATE						LEG	JUD		USA	UNITED STATES	USA								0	064	064	06	2	7.0	1	1	1	-4.1031652989449	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604224500	https://www.catholicnewsagency.com/news/264545/senate-judiciary-committee-anti-catholic-texts-found-in-13-more-biden-era-fbi-documents
1247894169	20250604	202506	2025	2025.4219	LEGJUD	SENATE						LEG	JUD		USA	UNITED STATES	USA								0	064	064	06	2	7.0	1	1	1	-4.1031652989449	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604224500	https://www.catholicnewsagency.com/news/264545/senate-judiciary-committee-anti-catholic-texts-found-in-13-more-biden-era-fbi-documents
1247894170	20250604	202506	2025	2025.4219	LEGJUD	SENATE						LEG	JUD		USAGOV	UNITED STATES	USA					GOV			0	064	064	06	2	7.0	1	1	1	-4.1031652989449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604224500	https://www.catholicnewsagency.com/news/264545/senate-judiciary-committee-anti-catholic-texts-found-in-13-more-biden-era-fbi-documents
1247894171	20250604	202506	2025	2025.4219	LKA	SRI LANKA	LKA																		1	193	193	19	4	-10.0	20	1	10	-2.37467018469657	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250604224500	https://www.ft.lk/opinion/Why-UN-Financing-for-Development-Conference-is-Sri-Lanka-s-best-shot-at-debt-justice/14-777327
1247894172	20250604	202506	2025	2025.4219	LSO	LESOTHO	LSO																		1	020	020	02	1	3.0	3	1	3	3.61904761904762	4	Thaba-Tseka, Thaba-Tseka, Lesotho	LT	LT19	19051	-29.522	28.6084	9182802	0								4	Thaba-Tseka, Thaba-Tseka, Lesotho	LT	LT19	19051	-29.522	28.6084	9182802	20250604224500	https://informativenews.co.ls/2025/06/04/volunteering-bears-fruit-for-kopoko/
1247894173	20250604	202506	2025	2025.4219	LSO	BASOTHO	LSO								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	5.49618320610687	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250604224500	https://informativenews.co.ls/2025/06/04/m1-4-million-for-youth-businesses/
1247894174	20250604	202506	2025	2025.4219	LSO	LESOTHO	LSO								BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	10	1	10	4.97737556561086	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250604224500	https://informativenews.co.ls/2025/06/04/ministries-partner-to-tackle-skills-mismatch/
1247894175	20250604	202506	2025	2025.4219	LSO	LESOTHO	LSO								BUS	ENTREPRENEUR						BUS			0	071	071	07	2	7.4	4	1	4	5.49618320610687	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250604224500	https://informativenews.co.ls/2025/06/04/m1-4-million-for-youth-businesses/
1247894176	20250604	202506	2025	2025.4219	LSO	LESOTHO	LSO								CVL	COMMUNITY						CVL			1	022	022	02	1	3.2	4	1	4	3.61904761904762	4	Thaba-Tseka, Thaba-Tseka, Lesotho	LT	LT19	19051	-29.522	28.6084	9182802	4	Thaba-Tseka, Thaba-Tseka, Lesotho	LT	LT19	19051	-29.522	28.6084	9182802	4	Thaba-Tseka, Thaba-Tseka, Lesotho	LT	LT19	19051	-29.522	28.6084	9182802	20250604224500	https://informativenews.co.ls/2025/06/04/volunteering-bears-fruit-for-kopoko/
1247894177	20250604	202506	2025	2025.4219	LSO	LESOTHO	LSO								LSOBUS	LESOTHO	LSO					BUS			1	110	110	11	3	-2.0	10	1	10	5.49618320610687	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250604224500	https://informativenews.co.ls/2025/06/04/m1-4-million-for-youth-businesses/
1247894178	20250604	202506	2025	2025.4219	MED	TELEVISION						MED													0	043	043	04	1	2.8	8	1	8	7.24489795918368	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.cathstan.org/local/st-anns-center-honors-michael-steele-order-of-malta-at-hope-blossoms-gala
1247894179	20250604	202506	2025	2025.4219	MED	TELEVISION						MED													0	043	043	04	1	2.8	2	1	2	7.24489795918368	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250604224500	https://www.cathstan.org/local/st-anns-center-honors-michael-steele-order-of-malta-at-hope-blossoms-gala
1247894180	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	051	051	05	1	3.4	5	1	5	4.83091787439613	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250604224500	https://newsday.co.tt/2025/06/04/digicel-funds-4-new-homework-centres-in-gasparillo/
1247894181	20250604	202506	2025	2025.4219	MED	BLOG						MED													0	084	084	08	2	7.0	6	1	6	-1.08695652173913	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250604224500	https://winteriscoming.net/patrick-rothfuss-jokes-about-his-unpublishable-doors-of-stone-book
1247894182	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	084	084	08	2	7.0	5	1	5	4.83091787439613	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250604224500	https://newsday.co.tt/2025/06/04/digicel-funds-4-new-homework-centres-in-gasparillo/
1247894183	20250604	202506	2025	2025.4219	MED	JOURNALIST						MED													0	112	112	11	3	-2.0	6	1	6	-6.1381074168798	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604224500	https://www.pulse.ng/articles/news/senator-natasha-breaks-silence-over-alleged-audio-implicating-akpabio-tinubu-2025060419015862451
1247894184	20250604	202506	2025	2025.4219	MED	JOURNALIST						MED													0	112	112	11	3	-2.0	4	1	4	-6.1381074168798	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250604224500	https://www.pulse.ng/articles/news/senator-natasha-breaks-silence-over-alleged-audio-implicating-akpabio-tinubu-2025060419015862451
1247894185	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	112	112	11	3	-2.0	5	1	5	-6.12959719789843	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250604224500	https://www.plymouthherald.co.uk/news/uk-world-news/foreign-office-risk-arrest-alert-10239543
1247894186	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	138	138	13	3	-7.0	10	1	10	-1.70940170940171	0								0								0								20250604224500	https://www.govinfosecurity.com/focus-on-proven-ai-defense-strategies-hype-a-28583
1247894187	20250604	202506	2025	2025.4219	MED	MEDIA						MED			CRM	EXTORTIONIST						CRM			1	040	040	04	1	1.0	1	1	1	-0.21978021978022	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604224500	https://www.govinfosecurity.com/interviews/forgotten-details-ransomware-response-plans-i-5479
1247894188	20250604	202506	2025	2025.4219	MED	MEDIA						MED			CRM	EXTORTIONIST						CRM			1	040	040	04	1	1.0	1	1	1	-0.21978021978022	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604224500	https://www.govinfosecurity.com/interviews/forgotten-details-ransomware-response-plans-i-5479
1247894189	20250604	202506	2025	2025.4219	MED	MEDIA						MED			CRM	EXTORTIONIST						CRM			1	046	046	04	1	7.0	2	1	2	-0.21978021978022	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604224500	https://www.govinfosecurity.com/interviews/forgotten-details-ransomware-response-plans-i-5479
1247894190	20250604	202506	2025	2025.4219	MED	MEDIA						MED			CRM	EXTORTIONIST						CRM			1	050	050	05	1	3.5	2	1	2	-0.21978021978022	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604224500	https://www.govinfosecurity.com/interviews/forgotten-details-ransomware-response-plans-i-5479
1247894191	20250604	202506	2025	2025.4219	MED	JOURNALIST						MED			MEX	MEXICO	MEX								1	042	042	04	1	1.9	6	1	6	-1.74520069808028	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604224500	https://radaronline.com/p/pierce-brosnan-denies-cheating-allegations-australian-woman/
1247894192	20250604	202506	2025	2025.4219	MEDMED	MEDIA						MED	MED		USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-7.53424657534246	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604224500	https://gazette.com/news/wex/the-view-warns-trump-musk-could-tank-entire-agenda/article_f26a291c-3284-539b-bb03-ad021d153921.html
1247894193	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	4	1	4	1.9047619047619	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250604224500	https://www.elpasoinc.com/news/local_news/taiwanese-tech-manufacturer-investing-152-million-in-borderland/article_dd606595-c2b8-49f5-b702-40c3d8c38fe9.html
1247894194	20250604	202506	2025	2025.4219	MIL	COMMANDER						MIL													0	051	051	05	1	3.4	10	1	10	-0.43103448275863	3	Dorchester County, Maryland, United States	US	USMD	MD019	38.4668	-75.9997	596495	0								3	Dorchester County, Maryland, United States	US	USMD		38.4668	-75.9997	596495	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247894195	20250604	202506	2025	2025.4219	MIL	ARMY						MIL													0	124	124	12	3	-4.0	20	2	20	-8.59154929577467	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604224500	https://www.thefreepress.ca/news/lawsuit-filed-against-vernon-cadet-camp-alleges-sexual-assault-in-2007-8051260
1247894196	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	1	1	1	-4.79638009049774	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250604224500	https://tribune.com.pk/story/2549506/military-notes-indo-pak-conflict-deterrence-pre-battle-manoeuvres
1247894197	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	4	1	4	-4.79638009049774	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250604224500	https://tribune.com.pk/story/2549506/military-notes-indo-pak-conflict-deterrence-pre-battle-manoeuvres
1247894198	20250604	202506	2025	2025.4219	MIL	NAVY						MIL			BUS	OILER						BUS			1	042	042	04	1	1.9	2	1	2	-0.43103448275863	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247894199	20250604	202506	2025	2025.4219	MIL	ARMY						MIL			CAN	CANADA	CAN								0	012	012	01	1	-0.4	20	2	20	-8.59154929577467	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604224500	https://www.thefreepress.ca/news/lawsuit-filed-against-vernon-cadet-camp-alleges-sexual-assault-in-2007-8051260
1247894200	20250604	202506	2025	2025.4219	MIL	NAVY						MIL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.43103448275863	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247894201	20250604	202506	2025	2025.4219	MIL	NAVY						MIL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.43103448275863	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247894202	20250604	202506	2025	2025.4219	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.43103448275863	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247894203	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL			USA	TEXAS	USA								1	150	150	15	4	-7.2	5	1	5	-1.63265306122449	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604224500	https://b93.net/ixp/63/p/5-texas-sized-conspiracy-theories/
1247894204	20250604	202506	2025	2025.4219	MILMIL	ARMY						MIL	MIL		USAMIL	THE US	USA					MIL			1	150	150	15	4	-7.2	2	1	2	-1.63265306122449	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604224500	https://b93.net/ixp/63/p/5-texas-sized-conspiracy-theories/
1247894205	20250604	202506	2025	2025.4219	MILMIL	ARMY						MIL	MIL		USAMIL	THE US	USA					MIL			1	150	150	15	4	-7.2	8	1	8	-1.63265306122449	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604224500	https://b93.net/ixp/63/p/5-texas-sized-conspiracy-theories/
1247894206	20250604	202506	2025	2025.4219	MILMIL	ARMY						MIL	MIL		USAMIL	THE US	USA					MIL			1	150	150	15	4	-7.2	10	1	10	-1.63265306122449	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604224500	https://b93.net/ixp/63/p/5-texas-sized-conspiracy-theories/
1247894207	20250604	202506	2025	2025.4219	MNC	MASTERCARD						MNC			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	1.56356220258327	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604224500	https://www.americanbanker.com/payments/news/visa-mastercard-hsbc-make-open-banking-payment-plays
1247894208	20250604	202506	2025	2025.4219	MNC	MASTERCARD						MNC			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	3	1	3	1.56356220258327	1	United States	US	US		39.828175	-98.5795	US	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://www.americanbanker.com/payments/news/visa-mastercard-hsbc-make-open-banking-payment-plays
1247894209	20250604	202506	2025	2025.4219	MNC	MASTERCARD						MNC			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	1.56356220258327	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://www.americanbanker.com/payments/news/visa-mastercard-hsbc-make-open-banking-payment-plays
1247894210	20250604	202506	2025	2025.4219	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		USA	UNITED STATES	USA								0	186	186	18	4	-10.0	4	1	4	0.0986193293885598	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604224500	https://www.biopharmadive.com/news/daiichi-sankyo-okuzawa-asco-adc-cancer-drug-plans/749782/
1247894211	20250604	202506	2025	2025.4219	MNCUSA	FRANKLIN TEMPLETON	USA					MNC													1	010	010	01	1	0.0	10	1	10	4.76190476190477	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604224500	https://www.ai-cio.com/news/franklin-templeton-to-acquire-european-private-credit-manager-apera/
1247894212	20250604	202506	2025	2025.4219	MNCUSA	WELLS FARGO	USA					MNC													0	010	010	01	1	0.0	10	1	10	-2.95715147857574	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604224500	https://www.americanbanker.com/news/wells-shed-its-asset-cap-but-it-isnt-clear-why
1247894213	20250604	202506	2025	2025.4219	MNCUSA	FRANKLIN TEMPLETON	USA					MNC													1	030	030	03	1	4.0	10	1	10	4.76190476190477	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250604224500	https://www.ai-cio.com/news/franklin-templeton-to-acquire-european-private-credit-manager-apera/
1247894214	20250604	202506	2025	2025.4219	MNCUSA	COSTCO	USA					MNC													1	030	030	03	1	4.0	10	1	10	1.77619893428064	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604224500	https://nypost.com/2025/06/04/business/costco-confirms-testing-of-scan-and-go-checkout-technology-to-speed-up-long-lines/
1247894215	20250604	202506	2025	2025.4219	MNCUSA	MICROSOFT	USA					MNC													1	040	040	04	1	1.0	10	1	10	-0.33444816053511	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604224500	https://www.fool.com/investing/2025/06/04/why-centrus-energy-stock-soared-today/?source=iedfolrf0000001
1247894216	20250604	202506	2025	2025.4219	MNCUSA	BANK OF AMERICA	USA					MNC			BUS	BANK						BUS			0	014	014	01	1	0.0	6	1	6	1.56356220258327	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://www.americanbanker.com/payments/news/visa-mastercard-hsbc-make-open-banking-payment-plays
1247894217	20250604	202506	2025	2025.4219	MNCUSA	FRANKLIN TEMPLETON	USA					MNC			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	4.76190476190477	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604224500	https://www.ai-cio.com/news/franklin-templeton-to-acquire-european-private-credit-manager-apera/
1247894218	20250604	202506	2025	2025.4219	MOS	IMAM				MOS					GHA	ACCRA	GHA								1	043	043	04	1	2.8	8	1	8	5	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604224500	https://www.myjoyonline.com/gcb-bank-to-launch-special-hajj-account-as-part-of-inclusive-financial-offerings/
1247894219	20250604	202506	2025	2025.4219	MOS	IMAM				MOS					SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	5	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604224500	https://www.myjoyonline.com/gcb-bank-to-launch-special-hajj-account-as-part-of-inclusive-financial-offerings/
1247894220	20250604	202506	2025	2025.4219	MOS	IMAM				MOS					SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	5	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604224500	https://www.myjoyonline.com/gcb-bank-to-launch-special-hajj-account-as-part-of-inclusive-financial-offerings/
