GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244470623	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								HLH	DOCTOR						HLH			1	120	120	12	3	-4.0	10	1	10	-3.77952755905512	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517164500	https://www.indiatvnews.com/news/india/youtuber-yatri-doctor-responds-to-espionage-claims-amid-jyoti-malhotra-arrest-case-ready-to-support-investigation-india-pakistan-2025-05-17-990728
1244470624	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	010	010	01	1	0.0	1	1	1	-9.42126514131899	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250517164500	https://www.thejournal.ie/mans-fingers-cut-off-in-machete-hammer-and-ammonia-attack-in-dublin-6707808-May2025/
1244470625	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	010	010	01	1	0.0	1	1	1	-9.42126514131899	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250517164500	https://www.thejournal.ie/mans-fingers-cut-off-in-machete-hammer-and-ammonia-attack-in-dublin-6707808-May2025/
1244470626	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	173	173	17	4	-5.0	2	1	2	-9.42126514131899	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250517164500	https://www.thejournal.ie/mans-fingers-cut-off-in-machete-hammer-and-ammonia-attack-in-dublin-6707808-May2025/
1244470627	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	180	180	18	4	-9.0	2	1	2	-9.42126514131899	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517164500	https://www.thejournal.ie/mans-fingers-cut-off-in-machete-hammer-and-ammonia-attack-in-dublin-6707808-May2025/
1244470628	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								ISR	ISRAELI	ISR								1	113	113	11	3	-2.0	6	1	6	-9.23344947735196	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517164500	https://www.independent.ie/irish-news/president-higgins-says-un-security-council-failing-as-gaza-suffers-forced-starvation-thousands-march-in-dublin-protest/a176864290.html
1244470629	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								ISR	ISRAELI	ISR								1	113	113	11	3	-2.0	2	1	2	-9.23344947735196	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.independent.ie/irish-news/president-higgins-says-un-security-council-failing-as-gaza-suffers-forced-starvation-thousands-march-in-dublin-protest/a176864290.html
1244470630	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	10	1	10	-9.23344947735196	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517164500	https://www.independent.ie/irish-news/president-higgins-says-un-security-council-failing-as-gaza-suffers-forced-starvation-thousands-march-in-dublin-protest/a176864290.html
1244470631	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-9.42126514131899	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250517164500	https://www.thejournal.ie/mans-fingers-cut-off-in-machete-hammer-and-ammonia-attack-in-dublin-6707808-May2025/
1244470632	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-9.42126514131899	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250517164500	https://www.thejournal.ie/mans-fingers-cut-off-in-machete-hammer-and-ammonia-attack-in-dublin-6707808-May2025/
1244470633	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		0	0241	024	02	1	-0.3	2	1	2	-3.77358490566038	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250517164500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-17-1119-the-clay-travis-and-buck-weekly-review-with-clay-and-buck-h2-trump-in-/
1244470634	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN																		1	084	084	08	2	7.0	8	1	8	-6.64893617021277	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	0								4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	20250517164500	https://www.belfasttelegraph.co.uk/news/uk/four-iranian-men-arrested-over-alleged-terror-plot-released-from-custody/a459952479.html
1244470635	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		1	172	172	17	4	-5.0	4	1	4	-5.22598870056497	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517164500	https://www.independent.co.uk/news/uk/politics/starmer-iran-revolutionary-corps-tehran-b2752882.html
1244470636	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-6.43939393939393	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.independent.co.uk/news/uk/crime/iran-spying-charges-uk-national-security-b2752810.html
1244470637	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								KAZ	ASTANA	KAZ								0	027	027	02	1	4.0	1	1	1	-6.14484272128749	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250517164500	https://dissidentvoice.org/2025/05/the-high-human-cost-of-syria-sanctions/
1244470638	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								KAZ	ASTANA	KAZ								0	027	027	02	1	4.0	3	1	3	-6.14484272128749	1	Iran	IR	IR		32	53	IR	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Russia	RS	RS		60	100	RS	20250517164500	https://dissidentvoice.org/2025/05/the-high-human-cost-of-syria-sanctions/
1244470639	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								KAZ	KAZAKHSTAN	KAZ								0	027	027	02	1	4.0	1	1	1	-6.14484272128749	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Russia	RS	RS		60	100	RS	20250517164500	https://dissidentvoice.org/2025/05/the-high-human-cost-of-syria-sanctions/
1244470640	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	020	020	02	1	3.0	4	1	4	-5.22598870056497	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517164500	https://www.independent.co.uk/news/uk/politics/starmer-iran-revolutionary-corps-tehran-b2752882.html
1244470641	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	172	172	17	4	-5.0	4	1	4	-5.22598870056497	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517164500	https://www.independent.co.uk/news/uk/politics/starmer-iran-revolutionary-corps-tehran-b2752882.html
1244470642	20250517	202505	2025	2025.3753	IRNMOS	IRAN	IRN			MOS					GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-5.22598870056497	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517164500	https://www.independent.co.uk/news/uk/politics/starmer-iran-revolutionary-corps-tehran-b2752882.html
1244470643	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-6.95915279878971	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.al-monitor.com/originals/2025/05/arab-summit-presses-end-gaza-bloodshed
1244470644	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR																		1	110	110	11	3	-2.0	1	1	1	-4.56769983686786	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517164500	https://idrw.org/chinese-j-10ce-spotted-with-kill-marks-of-three-rafales-su-30mki-mig-29-and-heron-tp-sparks-mockery-online/
1244470645	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR																		1	110	110	11	3	-2.0	1	1	1	-4.56769983686786	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517164500	https://idrw.org/chinese-j-10ce-spotted-with-kill-marks-of-three-rafales-su-30mki-mig-29-and-heron-tp-sparks-mockery-online/
1244470646	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	143	143	14	3	-6.5	5	1	5	-1.60919540229885	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250517164500	https://themilitant.com/2025/05/17/this-is-not-last-year-world-events-are-drawing-workers-into-politics/
1244470647	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								BEL	WATERLOO	BEL								1	042	042	04	1	1.9	2	1	2	-5.07246376811594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.independent.co.uk/news/uk/home-news/palestine-march-nakba-israel-gaza-b2752952.html
1244470648	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.00111234705228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.workersliberty.org/index.php/story/2025-05-14/another-version-collective
1244470649	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	1	1	1	-6.95915279878971	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517164500	https://www.al-monitor.com/originals/2025/05/arab-summit-presses-end-gaza-bloodshed
1244470650	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	1	1	1	-6.95915279878971	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517164500	https://www.al-monitor.com/originals/2025/05/arab-summit-presses-end-gaza-bloodshed
1244470651	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRELI	ISRAEL	ISR					ELI			0	043	043	04	1	2.8	1	1	1	-4.23861852433281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837099
1244470652	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	1	1	1	-3.72023809523809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517164500	https://www.theweek.in/news/middle-east/2025/05/17/operation-gideon-chariots-israel-unleashes-major-military-offensive-in-gaza-to-dismantle-hamas-free-hostages.html
1244470653	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	1	1	1	-3.72023809523809	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.theweek.in/news/middle-east/2025/05/17/operation-gideon-chariots-israel-unleashes-major-military-offensive-in-gaza-to-dismantle-hamas-free-hostages.html
1244470654	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-3.72023809523809	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	20250517164500	https://www.theweek.in/news/middle-east/2025/05/17/operation-gideon-chariots-israel-unleashes-major-military-offensive-in-gaza-to-dismantle-hamas-free-hostages.html
1244470655	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	2	1	2	-1.50753768844221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517164500	https://www.mycentraloregon.com/2025/05/17/from-al-qaeda-to-syrias-presidency-the-rise-of-ahmad-al-sharaa/
1244470656	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								TUR	TURK	TUR								1	203	203	20	4	-10.0	4	1	4	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470657	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	202	202	20	4	-10.0	5	1	5	-3.33333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Ukraine	UP	UP		49	32	UP	1	Israel	IS	IS		31.5	34.75	IS	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
1244470658	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	202	202	20	4	-10.0	2	1	2	-3.33333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
1244470659	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	202	202	20	4	-10.0	1	1	1	-3.33333333333333	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
1244470660	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.60919540229885	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250517164500	https://themilitant.com/2025/05/17/this-is-not-last-year-world-events-are-drawing-workers-into-politics/
1244470661	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.60919540229885	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517164500	https://themilitant.com/2025/05/17/this-is-not-last-year-world-events-are-drawing-workers-into-politics/
1244470662	20250517	202505	2025	2025.3753	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	-4.23861852433281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837099
1244470663	20250517	202505	2025	2025.3753	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.23861852433281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837099
1244470664	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			UAF	MILITANT						UAF			1	138	138	13	3	-7.0	2	1	2	-5.35168195718654	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517164500	https://wtop.com/world/2025/05/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244470665	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	161	161	16	4	-4.0	2	1	2	1.58478605388272	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517164500	https://www.catholicnewsagency.com/news/264125/an-augustinian-pope-upholding-africa-s-legacy-and-embracing-eastern-christianity
1244470666	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								IDN	INDONESIA	IDN								1	141	141	14	3	-6.5	8	1	8	5.72519083969465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517164500	https://en.tempo.co/read/2008228/indonesia-italy-explore-renewable-energy-and-electric-vehicle-investment
1244470667	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								IDN	INDONESIA	IDN								1	141	141	14	3	-6.5	2	1	2	5.72519083969465	1	Italy	IT	IT		42.833333	12.833333	IT	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Italy	IT	IT		42.833333	12.833333	IT	20250517164500	https://en.tempo.co/read/2008228/indonesia-italy-explore-renewable-energy-and-electric-vehicle-investment
1244470668	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								MED	COLUMNIST						MED			1	043	043	04	1	2.8	8	1	8	4.05405405405406	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517164500	http://www.liherald.com/merrick/
1244470669	20250517	202505	2025	2025.3753	ITA	ROME	ITA								REL	BISHOP									1	042	042	04	1	1.9	6	1	6	5.3030303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517164500	https://aleteia.org/2025/05/17/who-is-fr-edgar-rimaycuna-pope-leo-xivs-trusted-aide
1244470670	20250517	202505	2025	2025.3753	ITA	ROME	ITA								REL	BISHOP									1	042	042	04	1	1.9	1	1	1	5.3030303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517164500	https://aleteia.org/2025/05/17/who-is-fr-edgar-rimaycuna-pope-leo-xivs-trusted-aide
1244470671	20250517	202505	2025	2025.3753	ITA	ROME	ITA								REL	BISHOP									1	042	042	04	1	1.9	1	1	1	5.3030303030303	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517164500	https://aleteia.org/2025/05/17/who-is-fr-edgar-rimaycuna-pope-leo-xivs-trusted-aide
1244470672	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-1.40350877192982	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517164500	https://www.cbsnews.com/news/russian-drone-strikes-ukraine-vatican-help-ceasefire/
1244470673	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			IDNGOV	INDONESIA	IDN					GOV			1	046	046	04	1	7.0	2	1	2	5.72519083969465	1	Italy	IT	IT		42.833333	12.833333	IT	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Italy	IT	IT		42.833333	12.833333	IT	20250517164500	https://en.tempo.co/read/2008228/indonesia-italy-explore-renewable-energy-and-electric-vehicle-investment
1244470674	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			UKR	UKRAINE	UKR								0	013	013	01	1	0.4	1	1	1	-1.40350877192982	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517164500	https://www.cbsnews.com/news/russian-drone-strikes-ukraine-vatican-help-ceasefire/
1244470675	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	3	1	3	-3.33333333333333	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
1244470676	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN																		0	080	080	08	2	5.0	3	1	3	-3.33333333333333	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
1244470677	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN																		1	130	130	13	3	-4.4	10	1	10	-2.32558139534884	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517164500	https://variety.com/2025/film/reviews/renoir-review-1236400211/
