GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249015721	20250611	202506	2025	2025.4411	GOV	TRADE MINIST						GOV			USA	A US	USA								0	040	040	04	1	1.0	10	1	10	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249015722	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			USA	SACRAMENTO	USA								0	040	040	04	1	1.0	7	1	7	-4.08163265306123	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611090000	https://nypost.com/2025/06/11/us-news/trump-shows-he-called-newsom-during-la-riots-as-california-gov-claims-there-wasnt-even-a-voicemail/
1249015723	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-5.90717299578059	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250611090000	https://www.ivpressonline.com/news/mayor-of-calipatria-urges-newsom-not-to-close-prison/article_0b72c0f7-8426-4e76-a04d-156eca7e8ca5.html
1249015724	20250611	202506	2025	2025.4411	GOV	TRADE MINIST						GOV			USA	A US	USA								0	046	046	04	1	7.0	10	1	10	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249015725	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	036	036	03	1	4.0	6	1	6	1.91204588910134	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249015726	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	036	036	03	1	4.0	2	1	2	1.91204588910134	1	Poland	PL	PL		52	20	PL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Poland	PL	PL		52	20	PL	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249015727	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	043	043	04	1	2.8	6	1	6	-0.27777777777778	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611090000	http://www.bignewsnetwork.com/news/278270326/biden-administration-investigated-musks-foreign-contacts-wsj
1249015728	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			1	017	017	01	1	0.0	6	1	6	-4.08163265306123	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611090000	https://nypost.com/2025/06/11/us-news/trump-shows-he-called-newsom-during-la-riots-as-california-gov-claims-there-wasnt-even-a-voicemail/
1249015729	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			1	017	017	01	1	0.0	2	1	2	-4.08163265306123	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://nypost.com/2025/06/11/us-news/trump-shows-he-called-newsom-during-la-riots-as-california-gov-claims-there-wasnt-even-a-voicemail/
1249015730	20250611	202506	2025	2025.4411	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		AGR	FARMER						AGR			1	046	046	04	1	7.0	5	1	5	3.81679389312977	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250611090000	https://www.bssnews.net/agriculture-news/281604
1249015731	20250611	202506	2025	2025.4411	GOVCOP	MINIST OF TOURISM						GOV	COP		CYPCOP	CYPRUS	CYP					COP			1	045	045	04	1	5.0	3	1	3	-0.40106951871658	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015732	20250611	202506	2025	2025.4411	GOVCOP	MINIST OF TOURISM						GOV	COP		CYPCOP	CYPRUS	CYP					COP			1	045	045	04	1	5.0	2	1	2	-0.40106951871658	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015733	20250611	202506	2025	2025.4411	GOVCOP	MINIST OF TOURISM						GOV	COP		CYPCOP	CYPRUS	CYP					COP			1	045	045	04	1	5.0	5	1	5	-0.40106951871658	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015734	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION OFFICIAL						GOV	EDU												0	090	090	09	2	-2.0	10	1	10	0.2466091245376	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250611090000	https://sacobserver.com/2025/06/can-black-teacher-pipelines-survive-trumps-attacks/
1249015735	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH												0	013	013	01	1	0.4	5	1	5	-0.39254170755643	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250611090000	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward/
1249015736	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH												0	036	036	03	1	4.0	2	1	2	-0.39254170755643	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611090000	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward/
1249015737	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH												0	036	036	03	1	4.0	3	1	3	-0.39254170755643	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250611090000	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward/
1249015738	20250611	202506	2025	2025.4411	GOVHLH	MINIST OF HEALTH						GOV	HLH		LAB	EMPLOYEE						LAB			1	130	130	13	3	-4.4	10	1	10	1.8018018018018	0								0								0								20250611090000	https://akipress.com/news:834523:Health_Ministry_intends_to_take_measures_against_health_workers_who_redirect_patients_for_treatment_abroad/
1249015739	20250611	202506	2025	2025.4411	GOVJUD	PROSECUTOR GENERAL						GOV	JUD												0	020	020	02	1	3.0	3	1	3	-9.45945945945942	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250611090000	https://mb.com.ph/2025/06/11/businessman-who-accused-rep-duterte-of-physical-assault-faces-human-trafficking-raps
1249015740	20250611	202506	2025	2025.4411	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	2	1	2	-9.45945945945942	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250611090000	https://mb.com.ph/2025/06/11/businessman-who-accused-rep-duterte-of-physical-assault-faces-human-trafficking-raps
1249015741	20250611	202506	2025	2025.4411	GOVLAB	GOVERNMENT						GOV	LAB		JUD	FEDERAL COURT						JUD			0	192	192	19	4	-9.5	8	1	8	-5.13274336283185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249015742	20250611	202506	2025	2025.4411	GOVLAB	GOVERNMENT						GOV	LAB		JUD	FEDERAL COURT						JUD			0	192	192	19	4	-9.5	2	1	2	-5.13274336283185	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249015743	20250611	202506	2025	2025.4411	GOVMED	MINIST OF COMMUNICATION						GOV	MED		LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	-0.68649885583524	0								0								0								20250611090000	https://thechronicle.com.gh/tension-mounts-in-ada-as-traditional-council-reportedly-fails-to-extend-courtesies-to-mp/
1249015744	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	1	1	1	-0.40106951871658	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015745	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	2	1	2	-0.40106951871658	1	Greece	GR	GR		39	22	GR	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015746	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								LBN	LEBANON	LBN								1	040	040	04	1	1.0	1	1	1	-0.40106951871658	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Greece	GR	GR		39	22	GR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015747	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								LBN	LEBANON	LBN								1	040	040	04	1	1.0	2	1	2	-0.40106951871658	1	Greece	GR	GR		39	22	GR	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015748	20250611	202506	2025	2025.4411	HINAST700	YOGA				HIN															1	046	046	04	1	7.0	10	1	10	1.51515151515151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.thespiritsbusiness.com/2025/06/la-yam-to-open-above-londons-holborn-station/
1249015749	20250611	202506	2025	2025.4411	HINAST700	YOGA				HIN															0	051	051	05	1	3.4	5	1	5	1.25	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611090000	http://www.dailypioneer.com/2025/state-editions/grace--grit--and-the-mat--why-yoga-is-every-model---s-secret-weapon.html
1249015750	20250611	202506	2025	2025.4411	HINAST700	YOGA				HIN															1	190	190	19	4	-10.0	10	1	10	4.08163265306123	0								0								0								20250611090000	https://www.thehealthsite.com/photo-gallery/6-simple-yoga-asanas-to-practice-every-morning-for-instant-calmness-and-peace-1228706/
1249015751	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	0.25662959794696	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611090000	https://sacobserver.com/2025/06/black-women-redefine-beauty-beyond-breast-cancer/
1249015752	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH													1	012	012	01	1	-0.4	5	1	5	0.25662959794696	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611090000	https://sacobserver.com/2025/06/black-women-redefine-beauty-beyond-breast-cancer/
1249015753	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	5	1	5	2.21518987341772	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611090000	https://www.nbcphiladelphia.com/entertainment/entertainment-news/jamie-foxx-brings-his-2-daughters-to-tears-during-bet-awards-speech-my-second-chance/4206585/
1249015754	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	0.25662959794696	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611090000	https://sacobserver.com/2025/06/black-women-redefine-beauty-beyond-breast-cancer/
1249015755	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	5	1	5	2.22575516693163	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611090000	https://www.nbcmiami.com/entertainment/entertainment-news/jamie-foxx-brings-his-2-daughters-to-tears-during-bet-awards-speech-my-second-chance/3634505/
1249015756	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-2.96296296296296	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611090000	https://www.dailyrecord.co.uk/news/scottish-news/schoolgirl-rushed-hospital-after-being-35371856
1249015757	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH													1	046	046	04	1	7.0	10	1	10	-2.84697508896797	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250611090000	https://thechronicle.com.gh/5-things-you-may-not-know-about-your-period/
1249015758	20250611	202506	2025	2025.4411	HLH	NURSE						HLH													0	120	120	12	3	-4.0	5	1	5	-0.39254170755643	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250611090000	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward/
1249015759	20250611	202506	2025	2025.4411	HLH	NURSE						HLH													0	120	120	12	3	-4.0	5	1	5	-0.39254170755643	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250611090000	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward/
1249015760	20250611	202506	2025	2025.4411	HTI	HAITIAN	HTI								crp	CREOLE			crp						0	040	040	04	1	1.0	2	1	2	2.15633423180593	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250611090000	https://languagemagazine.com/2023/05/05/haitian-creole-is-a-living-language/
1249015761	20250611	202506	2025	2025.4411	IDN	JAKARTA	IDN								MNCUSA	GOLDMAN SACHS	USA					MNC			1	110	110	11	3	-2.0	7	1	7	0.89485458612975	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611090000	https://premium.bisnis.com/read/20250611/664/1884109/morgan-stanley-goldman-diverge-from-consensus-goto-outlook
1249015762	20250611	202506	2025	2025.4411	IDN	JAKARTA	IDN								MNCUSABUS	MORGAN STANLEY	USA					MNC	BUS		1	110	110	11	3	-2.0	7	1	7	0.89485458612975	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611090000	https://premium.bisnis.com/read/20250611/664/1884109/morgan-stanley-goldman-diverge-from-consensus-goto-outlook
1249015763	20250611	202506	2025	2025.4411	IGOCOPITP	INTERPOL		ITP				IGO	COP		NLD	NETHERLANDS	NLD								0	173	173	17	4	-5.0	1	1	1	-7.07964601769911	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250611090000	https://mb.com.ph/2025/06/11/icc-unanimously-rejects-dutertes-bid-to-dq-judges
1249015764	20250611	202506	2025	2025.4411	IGOCOPITP	INTERPOL		ITP				IGO	COP		NLD	NETHERLANDS	NLD								0	173	173	17	4	-5.0	1	1	1	-7.07964601769911	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250611090000	https://mb.com.ph/2025/06/11/icc-unanimously-rejects-dutertes-bid-to-dq-judges
1249015765	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-2.66075388026608	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611090000	https://www.irishtimes.com/world/europe/2025/06/11/polands-donald-tusk-faces-no-confidence-vote-after-election-failure/
1249015766	20250611	202506	2025	2025.4411	IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV												1	027	027	02	1	4.0	10	1	10	-0.62305295950155	0								0								0								20250611090000	https://www.independent.com.mt/articles/2025-06-11/local-news/Pressure-piles-up-on-Metsola-as-PN-seeks-solution-after-Grech-s-resignation-6736270807
1249015767	20250611	202506	2025	2025.4411	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	112	112	11	3	-2.0	5	1	5	-2.53521126760563	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611090000	https://dailytimes.com.pk/1313578/us-and-china-reach-new-trade-deal-to-ease-export-curbs-and-avoid-tariff-war/
1249015768	20250611	202506	2025	2025.4411	IND	MEGHALAYA	IND																		1	010	010	01	1	0.0	5	1	5	-2.89855072463768	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611090000	https://www.tribuneindia.com/news/india/meghalaya-honeymoon-murder-my-brother-addressed-sonam-raghuvanshi-as-didi-says-raj-kushwahas-sister/
1249015769	20250611	202506	2025	2025.4411	IND	DELHI	IND																		0	035	035	03	1	7.0	2	1	2	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249015770	20250611	202506	2025	2025.4411	IND	MUMBAI	IND								GOV	AMBASSADOR						GOV			1	033	033	03	1	5.2	8	1	8	5.09383378016086	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611090000	https://news.webindia123.com/news/Articles/Business/20250611/4325951.html
1249015771	20250611	202506	2025	2025.4411	IND	NAGPUR	IND								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	1	1	1	-3.33333333333334	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250611090000	https://indianexpress.com/article/cities/mumbai/gosikhurd-dam-project-committee-mumbai-farmers-families-10060294/
1249015772	20250611	202506	2025	2025.4411	IND	AHMEDABAD	IND								HINAST700	YOGA				HIN					1	0841	084	08	2	7.0	4	1	4	5.0943396226415	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611090000	https://news.webindia123.com/news/Articles/India/20250611/4325941.html
1249015773	20250611	202506	2025	2025.4411	IND	RANCHI	IND								INDJUD	JHARKHAND	IND					JUD			1	115	115	11	3	-2.0	10	1	10	-2.22222222222222	0								0								0								20250611090000	http://www.dailypioneer.com/2025/state-editions/2018-defamation-case--hc-directs-rahul-gandhi-to-appear-on-august-6.html
1249015774	20250611	202506	2025	2025.4411	IND	DELHI	IND								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249015775	20250611	202506	2025	2025.4411	IND	DELHI	IND								USA	THE US	USA								1	0311	031	03	1	5.2	1	1	1	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249015776	20250611	202506	2025	2025.4411	INDCOP	MEGHALAYA	IND					COP													1	112	112	11	3	-2.0	5	1	5	-3.35731414868105	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	0								4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250611090000	https://news.webindia123.com/news/Articles/India/20250611/4325955.html
1249015777	20250611	202506	2025	2025.4411	INDCOP	KARNATAKA	IND					COP			GOVCOP	CHIEF MINISTER						GOV	COP		0	012	012	01	1	-0.4	20	2	20	-4.1026719966337	0								0								0								20250611090000	https://news.webindia123.com/news/Articles/India/20250611/4325950.html
1249015778	20250611	202506	2025	2025.4411	INDGOV	GUJARAT	IND					GOV			IND	GUJARAT	IND								1	084	084	08	2	7.0	5	1	5	5.0943396226415	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611090000	https://news.webindia123.com/news/Articles/India/20250611/4325941.html
1249015779	20250611	202506	2025	2025.4411	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS												1	036	036	03	1	4.0	6	1	6	2.52951096121417	4	Bhairon Ghati, Uttaranchal, India	IN	IN39	70289	31.0167	78.8833	-2091258	0								4	Bhairon Ghati, Uttaranchal, India	IN	IN39	70289	31.0167	78.8833	-2091258	20250611090000	http://www.dailypioneer.com/2025/top-stories/hope-prayers-for-peace--progress-will-be-answered--farooq-abdullah-after-vaishno-devi-shrine-visit.html
