GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247834347	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	0311	031	03	1	5.2	5	1	5	1.52020763811642	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.jdsupra.com/legalnews/hl-pensions-digest-2-june-2025-1659556/
1247834348	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV													0	033	033	03	1	5.2	10	1	10	-2.82258064516129	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604163000	https://www.thehindu.com/news/national/waqf-umeed-portal-tantamount-to-contempt-of-court-claims-muslim-board/article69656914.ece
1247834349	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	10	1	10	-4.29447852760736	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604163000	https://www.dailysignal.com/2025/06/04/apparently-we-are-behest-splc-fbi-staffer-wrote-response-anti-catholic-memo/
1247834350	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	2	1	2	0.37735849056604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604163000	https://www.masslive.com/politics/2025/06/late-night-comics-hope-trump-musk-can-make-up.html
1247834351	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													1	043	043	04	1	2.8	8	1	8	-6.25	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448281/sara-cites-lapses-impeachment-case
1247834352	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													1	045	045	04	1	5.0	10	1	10	-1.953125	0								0								0								20250604163000	https://www.finegael.ie/councils-proposed-be-sound-campaign-recognises-the-failures-of-our-shared-spaces-oconnell/
1247834353	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV													1	046	046	04	1	7.0	6	1	6	2.23880597014925	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604163000	https://979kissfm.iheart.com/content/2025-06-04-education-commission-appoints-floridas-new-chief-education-officer/
1247834354	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	5	1	5	-8.9979550102249	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250604163000	https://www.wistv.com/2025/06/03/richland-county-council-passes-hate-crime-ordinance/
1247834355	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	10	1	10	-6.81818181818179	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250604163000	https://dailypost.ng/2025/06/04/diphtheria-claimed-four-lives-in-edo-between-2024-to-date-state-govt/
1247834356	20250604	202506	2025	2025.4219	GOV	PREMIER						GOV													0	051	051	05	1	3.4	8	1	8	0.146412884333819	1	India	IN	IN		20	77	IN	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604163000	https://www.manilatimes.net/2025/06/05/world/asia-oceania/skoreas-new-leader-vows-to-heal-wounds-with-north/2127464
1247834357	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	4	1	4	1.75438596491228	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	0								4	Ukpor, Anambra, Nigeria	NI	NI25	22797	5.90763	6.93436	10598609	20250604163000	https://dailypost.ng/2025/06/04/anambra-christens-new-govt-house-light-house/
1247834358	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV													0	060	060	06	2	6.0	10	1	10	-2.82258064516129	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604163000	https://www.thehindu.com/news/national/waqf-umeed-portal-tantamount-to-contempt-of-court-claims-muslim-board/article69656914.ece
1247834359	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	5	1	5	1.52020763811642	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.jdsupra.com/legalnews/hl-pensions-digest-2-june-2025-1659556/
1247834360	20250604	202506	2025	2025.4219	GOV	CHANCELLOR						GOV													1	071	071	07	2	7.4	14	1	7	1.06796116504854	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/new-merseyrail-stations-buses-glider-31788457
1247834361	20250604	202506	2025	2025.4219	GOV	CHANCELLOR						GOV													1	071	071	07	2	7.4	6	1	6	1.06796116504854	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/new-merseyrail-stations-buses-glider-31788457
1247834362	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	2	1	2	-5.27777777777777	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604163000	https://www.nbcphiladelphia.com/news/business/money-report/trumps-tax-bill-would-add-2-4-trillion-to-the-debt-says-congress-budget-watchdog/4201031/
1247834363	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	10	1	10	1.52020763811642	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.jdsupra.com/legalnews/hl-pensions-digest-2-june-2025-1659556/
1247834364	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	6	1	6	-3.38753387533876	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250604163000	https://www.fox9.com/news/disappearance-manny-collins-mother-missing-teen-pleads-answers
1247834365	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	1014	101	10	3	-5.0	5	1	5	-1.56599552572707	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250604163000	https://www.thelocal.dk/20250604/danish-government-seeks-to-remove-leader-of-islamic-organisation-from-citizenship-bill
1247834366	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	10	1	10	-5.97014925373134	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604163000	https://www.thehindu.com/news/national/kerala/congress-demands-cbi-probe-into-nh-66-damage-in-kerala/article69656969.ece
1247834367	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													0	110	110	11	3	-2.0	6	1	6	-3.24165029469548	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/sara-dutertes-impeachment-the-ties-that-bind-or-break/2127622
1247834368	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV													1	110	110	11	3	-2.0	1	1	1	0.974025974025976	3	Hamilton County, Illinois, United States	US	USIL	IL065	38.0667	-88.55	424234	0								3	Hamilton County, Illinois, United States	US	USIL		38.0667	-88.55	424234	20250604163000	https://www.timesfreepress.com/news/2025/jun/04/chattanooga-area-business-openings-and/
1247834369	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV													0	111	111	11	3	-2.0	1	1	1	-12.1951219512195	4	Villeurbanne, RhôAlpes, France	FR	FRB9	16332	45.7655	4.87552	-1477238	0								4	Villeurbanne, RhôAlpes, France	FR	FRB9	16332	45.7655	4.87552	-1477238	20250604163000	https://en.shafaqna.com/412084/france-quran-burned-placed-outside-mosque/
1247834370	20250604	202506	2025	2025.4219	GOV	GOVERNMENT OFFICIAL						GOV													1	112	112	11	3	-2.0	10	1	10	-2.99572039942938	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250604163000	https://www.premiumtimesng.com/entertainment/artsbooks/798974-ex-efcc-chair-bawa-to-release-book-on-fuel-subsidy-regime.html
1247834371	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV													0	120	120	12	3	-4.0	6	1	6	-0.896191187453319	4	Parakar, Armavir, Armenia	AM	AM03	4936	40.1641	44.402	-2325283	0								4	Parakar, Armavir, Armenia	AM	AM03	4936	40.1641	44.402	-2325283	20250604163000	https://www.azernews.az/analysis/242804.html
1247834372	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	10	1	10	-7.98192771084338	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250604163000	https://www.washingtonblade.com/2025/06/04/in-town-for-worldpride-take-a-d-c-lgbtq-walking-tour/
1247834373	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV													1	125	125	12	3	-5.0	6	1	6	0.72992700729927	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.vol.at/prince-harry-considers-radical-break-will-he-soon-become-a-spencer/9455228
1247834374	20250604	202506	2025	2025.4219	GOV	KING						GOV													1	160	160	16	4	-4.0	10	1	10	0.72992700729927	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.vol.at/prince-harry-considers-radical-break-will-he-soon-become-a-spencer/9455228
1247834375	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV													0	172	172	17	4	-5.0	2	1	2	-4.00962309542903	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250604163000	https://www.premiumtimesng.com/regional/ssouth-east/798956-enugu-moves-to-regulate-operation-of-native-doctors-spiritualists.html
1247834376	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													0	172	172	17	4	-5.0	5	1	5	-3.36134453781512	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250604163000	https://www.manilatimes.net/2025/06/05/world/asia-oceania/vietnam-scraps-two-child-limit-as-birth-rate-declines/2127463
1247834377	20250604	202506	2025	2025.4219	GOV	KING						GOV													1	181	181	18	4	-9.0	6	1	6	2.46478873239436	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604163000	https://www.liverpoolecho.co.uk/whats-on/film-news/fans-british-royalty-love-netflix-31789093
1247834378	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	6	1	6	-4.52830188679245	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250604163000	https://armenianweekly.com/2025/06/04/profane-and-unbecoming-church-leaders-condemn-prime-minister-pashinyans-attacks-on-clergy/
1247834379	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			ARM	ARMENIAN	ARM								1	111	111	11	3	-2.0	9	1	9	-4.52830188679245	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250604163000	https://armenianweekly.com/2025/06/04/profane-and-unbecoming-church-leaders-condemn-prime-minister-pashinyans-attacks-on-clergy/
1247834380	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	2	1	2	-0.896191187453319	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604163000	https://www.azernews.az/analysis/242804.html
1247834381	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			AZELEG	AZERBAIJAN	AZE					LEG			0	040	040	04	1	1.0	1	1	1	-0.896191187453319	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604163000	https://www.azernews.az/analysis/242804.html
1247834382	20250604	202506	2025	2025.4219	GOV	CHIEF EXECUTIVE						GOV			BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	4	1	4	-2.71084337349398	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604163000	https://bdnews24.com/bangladesh/2bb601715838
1247834383	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			BUS	CORPORATION						BUS			1	043	043	04	1	2.8	3	1	3	2.19178082191781	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	20250604163000	https://www.dailyuw.com/archives/lodging-for-music-legends-the-edgewater-inn/article_7f230e22-47c3-4b6a-a4d3-b2f6797f4bb7.html
1247834384	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			CAN	OTTAWA	CAN								1	013	013	01	1	0.4	6	1	6	-5.19031141868512	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250604163000	https://www.manilatimes.net/2025/06/05/world/americas-emea/smoke-from-canadian-fires-reaches-us-europe/2127446
1247834385	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	2	1	2	2.23880597014925	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604163000	https://979kissfm.iheart.com/content/2025-06-04-education-commission-appoints-floridas-new-chief-education-officer/
1247834386	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	4	1	4	2.23880597014925	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604163000	https://979kissfm.iheart.com/content/2025-06-04-education-commission-appoints-floridas-new-chief-education-officer/
1247834387	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	4	1	4	2.23880597014925	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604163000	https://979kissfm.iheart.com/content/2025-06-04-education-commission-appoints-floridas-new-chief-education-officer/
1247834388	20250604	202506	2025	2025.4219	GOV	RULER						GOV			CVL	HUNTER						CVL			0	036	036	03	1	4.0	10	1	10	-2.65588914549653	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://gamerant.com/solo-leveling-season-3-most-devastating-death/
1247834389	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	6	1	6	-1.24416796267497	4	Agaie, Nigeria (general), Nigeria	NI	NI00	22937	9.01667	6.31667	-1997618	4	Agaie, Nigeria (general), Nigeria	NI	NI00	22937	9.01667	6.31667	-1997618	4	Agaie, Nigeria (general), Nigeria	NI	NI00	22937	9.01667	6.31667	-1997618	20250604163000	https://www.premiumtimesng.com/regional/north-central/798972-tinubu-approves-n2-billion-for-resettlement-of-niger-flood-victims.html
1247834390	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			0	090	090	09	2	-2.0	10	1	10	-3.25814536340852	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604163000	https://www.newsweek.com/people-monitor-coughs-maine-michigan-air-quality-wildfires-2080919
1247834391	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-2.85204991087344	3	Dalton State College, Georgia, United States	US	USGA	GA313	34.7751	-85.0029	327588	3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	20250604163000	https://www.timesfreepress.com/news/2025/jun/04/students-eligible-for-deportation-protections/
1247834392	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			1	195	195	19	4	-10.0	8	1	8	-4.0156709108717	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604163000	https://www.newsweek.com/harvard-university-student-afraid-trump-immigration-2080881
1247834393	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			FRA	LILLE	FRA								1	071	071	07	2	7.4	5	1	5	-4.54545454545455	0								0								0								20250604163000	https://www.politicsweb.co.za/politics/da-demands-formal-performance-review-of-minister-d
1247834394	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			FRA	FRENCH	FRA								1	100	100	10	3	-5.0	1	1	1	-2.80373831775701	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250604163000	https://www.independent.co.uk/news/uk/politics/france-migrant-boats-channel-crossing-b2763654.html
1247834395	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			FRA	FRENCH	FRA								1	100	100	10	3	-5.0	1	1	1	-2.80373831775701	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250604163000	https://www.independent.co.uk/news/uk/politics/france-migrant-boats-channel-crossing-b2763654.html
1247834396	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	0.72992700729927	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.vol.at/prince-harry-considers-radical-break-will-he-soon-become-a-spencer/9455228
1247834397	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			GBR	LIVERPOOL	GBR								0	030	030	03	1	4.0	6	1	6	1.06796116504854	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/new-merseyrail-stations-buses-glider-31788457
1247834398	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	1.06796116504854	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/new-merseyrail-stations-buses-glider-31788457
1247834399	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.03986135181976	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604163000	https://www.independent.co.uk/news/uk/politics/trump-starmer-steel-tariffs-trade-deal-b2763297.html
1247834400	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	10	1	10	-2.73972602739726	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.independent.co.uk/news/uk/home-news/starmer-pmqs-badenoch-defence-watch-live-b2763433.html
1247834401	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	023	023	02	1	3.4	2	1	2	-5.58858501783591	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250604163000	https://www.manilatimes.net/2025/06/05/regions/bug-attack-in-negros-sugar-plantations-alarming-sra/2127522
1247834402	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	023	023	02	1	3.4	3	1	3	-5.58858501783591	4	Panay, Ilocos Sur, Philippines	RP	RP29	24212	17.65	120.383	-2443999	4	Panay, Ilocos Sur, Philippines	RP	RP29	24212	17.65	120.383	-2443999	4	Panay, Ilocos Sur, Philippines	RP	RP29	24212	17.65	120.383	-2443999	20250604163000	https://www.manilatimes.net/2025/06/05/regions/bug-attack-in-negros-sugar-plantations-alarming-sra/2127522
1247834403	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	-2.85714285714286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Indonesia	ID	ID		-5	120	ID	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/unlike-us-asean-wont-heed-the-us-call-to-arms/2127620
1247834404	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	-2.85714285714286	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/unlike-us-asean-wont-heed-the-us-call-to-arms/2127620
1247834405	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	111	111	11	3	-2.0	2	1	2	-2.85714285714286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/unlike-us-asean-wont-heed-the-us-call-to-arms/2127620
1247834406	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	111	111	11	3	-2.0	2	1	2	-2.85714285714286	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/unlike-us-asean-wont-heed-the-us-call-to-arms/2127620
1247834407	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	111	111	11	3	-2.0	6	1	6	-2.85714285714286	1	Indonesia	ID	ID		-5	120	ID	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/unlike-us-asean-wont-heed-the-us-call-to-arms/2127620
