GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245246976	20250521	202505	2025	2025.3863	JOR	JORDON	JOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521171500	https://nesn.com/2025/05/bill-belichick-rumors-jordon-hudson-linda-holliday-had-heated-exchange/
1245246977	20250521	202505	2025	2025.3863	JPN	ISHIKAWA	JPN																		1	040	040	04	1	1.0	10	1	10	1.14678899082569	0								0								0								20250521171500	https://www.gamespot.com/articles/how-a-silly-sketch-led-to-cow-becoming-a-pivotal-character-in-mario-kart-world/1100-6531712/
1245246978	20250521	202505	2025	2025.3863	JPN	JAPANESE	JPN								DEU	GERMAN	DEU								0	040	040	04	1	1.0	6	1	6	0	1	Japan	JA	JA		36	138	JA	1	Germany	GM	GM		51.5	10.5	GM	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250521171500	https://www.pv-magazine.com/2025/05/21/the-hydrogen-stream-eu-funds-15-projects-cheapest-in-spain-biggest-in-germany/
1245246979	20250521	202505	2025	2025.3863	JPN	JAPANESE	JPN								DEU	GERMAN	DEU								0	040	040	04	1	1.0	4	1	4	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250521171500	https://www.pv-magazine.com/2025/05/21/the-hydrogen-stream-eu-funds-15-projects-cheapest-in-spain-biggest-in-germany/
1245246980	20250521	202505	2025	2025.3863	JPN	JAPANESE	JPN								NLD	ROTTERDAM	NLD								0	046	046	04	1	7.0	5	1	5	0	1	Japan	JA	JA		36	138	JA	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250521171500	https://www.pv-magazine.com/2025/05/21/the-hydrogen-stream-eu-funds-15-projects-cheapest-in-spain-biggest-in-germany/
1245246981	20250521	202505	2025	2025.3863	JPN	JAPANESE	JPN								NLD	ROTTERDAM	NLD								0	046	046	04	1	7.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	1	Germany	GM	GM		51.5	10.5	GM	20250521171500	https://www.pv-magazine.com/2025/05/21/the-hydrogen-stream-eu-funds-15-projects-cheapest-in-spain-biggest-in-germany/
1245246982	20250521	202505	2025	2025.3863	JPNCVL	TOKYO	JPN					CVL			JPN	TOKYO	JPN								0	090	090	09	2	-2.0	7	1	7	0.29182879377432	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521171500	https://phys.org/news/2025-05-edna-enables-efficient-reef-coral.html
1245246983	20250521	202505	2025	2025.3863	JPNEDU	OSAKA	JPN					EDU													1	010	010	01	1	0.0	6	1	6	2.50447227191413	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521171500	https://phys.org/news/2025-05-metal-catalysts-valuable-precious.html
1245246984	20250521	202505	2025	2025.3863	JPNEDU	OSAKA	JPN					EDU			JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	2.50447227191413	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521171500	https://phys.org/news/2025-05-metal-catalysts-valuable-precious.html
1245246985	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	7	1	7	-4.95594713656387	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521171500	https://www.theregister.com/2025/05/21/judge_allows_deltas_lawsuit_against/
1245246986	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	010	010	01	1	0.0	3	1	3	-3.84951881014873	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250521171500	https://baptistnews.com/article/heres-this-weeks-roundup-of-trumps-campaign-against-immigrants/
1245246987	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	6	1	6	0.76923076923077	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250521171500	https://www.click2houston.com/news/local/2025/05/21/was-the-15m-consulting-payment-for-the-failed-hisd-bond-legal-a-timeline/
1245246988	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD													1	016	016	01	1	-2.0	4	1	4	-7.42574257425743	4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	0								4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	20250521171500	https://www.philstar.com/nation/2025/05/22/2444889/anson-ques-son-maintains-innocence-kidnap-slay
1245246989	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD													1	016	016	01	1	-2.0	1	1	1	-7.42574257425743	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	0								4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250521171500	https://www.philstar.com/nation/2025/05/22/2444889/anson-ques-son-maintains-innocence-kidnap-slay
1245246990	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	6	1	6	-9.77080820265382	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521171500	https://www.postbulletin.com/news/local/olmsted-county-judge-denies-ex-state-trooper-shane-ropers-motion-to-dismiss-charges
1245246991	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	14	1	10	-0.46082949308756	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521171500	https://www.theweek.in/news/india/2025/05/21/madras-high-court-stays-amendment-by-tamil-nadu-government-to-take-away-the-powers-of-the-governor-to-appoint-vice-chancellors-to-varsities.html
1245246992	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	051	051	05	1	3.4	15	1	10	7.87037037037037	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250521171500	https://www.prnewswire.com/news-releases/capital-insurance-group-recognized-in-2025-american-business-awards-302462187.html
1245246993	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD													0	051	051	05	1	3.4	3	1	3	-3.33333333333333	4	Agbede, Oyo, Nigeria	NI	NI32	191219	7.54333	3.98972	387989	0								4	Agbede, Oyo, Nigeria	NI	NI32	191219	7.54333	3.98972	387989	20250521171500	https://allafrica.com/stories/202505210524.html
1245246994	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													1	071	071	07	2	7.4	15	1	10	0.76923076923077	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250521171500	https://www.click2houston.com/news/local/2025/05/21/was-the-15m-consulting-payment-for-the-failed-hisd-bond-legal-a-timeline/
1245246995	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD													0	110	110	11	3	-2.0	10	1	10	-4.95594713656387	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521171500	https://www.theregister.com/2025/05/21/judge_allows_deltas_lawsuit_against/
1245246996	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	6	1	6	-1.49156939040208	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250521171500	https://www.al.com/news/2025/05/mobile-mayoral-forum-how-would-candidates-tackle-historic-district-concerns.html
1245246997	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD													0	114	114	11	3	-2.0	10	1	10	-4.95594713656387	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521171500	https://www.theregister.com/2025/05/21/judge_allows_deltas_lawsuit_against/
1245246998	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	5	1	5	-7.6555023923445	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521171500	https://www.barandbench.com/news/nhrc-takes-suo-motu-cognizance-of-ali-khan-mahmudabad-arrest-asks-haryana-dgp-for-report
1245246999	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													1	120	120	12	3	-4.0	3	1	3	-10.5442176870749	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250521171500	https://bulawayo24.com/index-id-news-sc-national-byo-253097.html
1245247000	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD													1	160	160	16	4	-4.0	10	1	10	0.41608876560333	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521171500	https://screenrant.com/why-serena-joy-told-june-about-gilead-commanders-the-handmaids-tale/
1245247001	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	10	1	10	-2.63246709416132	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521171500	https://www.thehindu.com/newsletter/the-evening-wrap/twenty-seven-maoists-including-top-leader-basavaraju-killed-in-encounter-with-security-forces-in-chhattisgarhs-narayanpur/article69603038.ece
1245247002	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	6	1	6	5.24017467248908	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521171500	https://www.cracked.com/article_46670_the-real-life-cheers-bar-created-a-boozy-memorial-for-george-wendt.html
1245247003	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	2	1	2	-4.75059382422803	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521171500	https://mykisscountry937.com/ixp/180/p/landlord-utility-felony-bill/
1245247004	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													0	180	180	18	4	-9.0	5	1	5	-7.32860520094562	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521171500	https://www.ketv.com/article/nebraska-man-accused-firearm-weapons-charges-amended-charges-plea/64840056
1245247005	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													0	192	192	19	4	-9.5	10	1	10	0.37986704653371	3	Annville, Pennsylvania, United States	US	USPA	PA075	40.3295	-76.5152	1213944	0								3	Annville, Pennsylvania, United States	US	USPA	PA075	40.3295	-76.5152	1213944	20250521171500	https://www.witf.org/2025/05/21/primary-results-for-most-important-races-in-voters-daily-lives-come-in-overnight/
1245247006	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			COP	TROOPER						COP			1	016	016	01	1	-2.0	2	1	2	-9.77080820265382	3	Apache Mall, Minnesota, United States	US	USMN	MN109	44.0042	-92.4778	2064020	3	Apache Mall, Minnesota, United States	US	USMN		44.0042	-92.4778	2064020	3	Apache Mall, Minnesota, United States	US	USMN		44.0042	-92.4778	2064020	20250521171500	https://www.postbulletin.com/news/local/olmsted-county-judge-denies-ex-state-trooper-shane-ropers-motion-to-dismiss-charges
1245247007	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			COP	POLICE CHIEF						COP			0	040	040	04	1	1.0	8	1	8	-1.49156939040208	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250521171500	https://www.al.com/news/2025/05/mobile-mayoral-forum-how-would-candidates-tackle-historic-district-concerns.html
1245247008	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			CRMJUD	CRIMINAL						CRM	JUD		0	112	112	11	3	-2.0	8	1	8	-1.49156939040208	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250521171500	https://www.al.com/news/2025/05/mobile-mayoral-forum-how-would-candidates-tackle-historic-district-concerns.html
1245247009	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-9.40438871473354	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	South Sudan	OD	OD		8	30	OD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521171500	https://www.breitbart.com/immigration/2025/05/21/dhs-deports-violent-migrants-to-africas-south-sudan/
1245247010	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	8	1	8	-9.40438871473354	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521171500	https://www.breitbart.com/immigration/2025/05/21/dhs-deports-violent-migrants-to-africas-south-sudan/
1245247011	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			GOV	SECURITY COUNCIL						GOV			1	010	010	01	1	0.0	8	1	8	-7.60095011876485	1	Iraq	IZ	IZ		33	44	IZ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521171500	https://consortiumnews.com/2025/05/21/trump-sanctions-reportedly-halt-icc-work/
1245247012	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			GOV	CHANCELLOR						GOV			1	100	100	10	3	-5.0	10	1	10	-2.92598967297763	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250521171500	https://www.barandbench.com/news/in-late-evening-hearing-madras-high-court-stays-laws-got-governor-deemed-assent-through-sc-verdict
1245247013	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			GOVJUD	GOVERNMENT						GOV	JUD		0	010	010	01	1	0.0	4	1	4	-0.46082949308756	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521171500	https://www.theweek.in/news/india/2025/05/21/madras-high-court-stays-amendment-by-tamil-nadu-government-to-take-away-the-powers-of-the-governor-to-appoint-vice-chancellors-to-varsities.html
1245247014	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			GOVJUD	GOVERNMENT						GOV	JUD		0	020	020	02	1	3.0	4	1	4	-0.46082949308756	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521171500	https://www.theweek.in/news/india/2025/05/21/madras-high-court-stays-amendment-by-tamil-nadu-government-to-take-away-the-powers-of-the-governor-to-appoint-vice-chancellors-to-varsities.html
1245247015	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			IND	MADRAS	IND								0	020	020	02	1	3.0	4	1	4	-0.46082949308756	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521171500	https://www.theweek.in/news/india/2025/05/21/madras-high-court-stays-amendment-by-tamil-nadu-government-to-take-away-the-powers-of-the-governor-to-appoint-vice-chancellors-to-varsities.html
1245247016	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			INDJUD	MADRAS	IND					JUD			0	020	020	02	1	3.0	2	1	2	-0.46082949308756	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521171500	https://www.theweek.in/news/india/2025/05/21/madras-high-court-stays-amendment-by-tamil-nadu-government-to-take-away-the-powers-of-the-governor-to-appoint-vice-chancellors-to-varsities.html
1245247017	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			LEG	SENATOR						LEG			1	051	051	05	1	3.4	5	1	5	-2.78884462151395	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521171500	https://www.25newsnow.com/2025/05/21/illinois-senior-advocacy-groups-department-aging-urge-congress-fully-fund-older-americans-act/
1245247018	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			MIL	MILITARY						MIL			0	172	172	17	4	-5.0	10	1	10	-3.28697850821745	0								0								0								20250521171500	https://pridesource.com/article/creep-of-the-week-may-22-2025
1245247019	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			PHL	MANILA	PHL								1	114	114	11	3	-2.0	4	1	4	-7.14285714285715	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444827/editorial-reviving-ncap
1245247020	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	0.76923076923077	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250521171500	https://www.click2houston.com/news/local/2025/05/21/was-the-15m-consulting-payment-for-the-failed-hisd-bond-legal-a-timeline/
1245247021	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	2	1	2	-9.77080820265382	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521171500	https://www.postbulletin.com/news/local/olmsted-county-judge-denies-ex-state-trooper-shane-ropers-motion-to-dismiss-charges
1245247022	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	0.76923076923077	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250521171500	https://www.click2houston.com/news/local/2025/05/21/was-the-15m-consulting-payment-for-the-failed-hisd-bond-legal-a-timeline/
1245247023	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-9.40438871473354	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521171500	https://www.breitbart.com/immigration/2025/05/21/dhs-deports-violent-migrants-to-africas-south-sudan/
1245247024	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-9.40438871473354	1	South Sudan	OD	OD		8	30	OD	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521171500	https://www.breitbart.com/immigration/2025/05/21/dhs-deports-violent-migrants-to-africas-south-sudan/
1245247025	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.78884462151395	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521171500	https://www.25newsnow.com/2025/05/21/illinois-senior-advocacy-groups-department-aging-urge-congress-fully-fund-older-americans-act/
1245247026	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	LOUISVILLE	USA								0	100	100	10	3	-5.0	10	1	10	-4.48548812664907	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521171500	https://www.whas11.com/article/news/community/trump-doj-police-reform-louisville-lmpd-consent-decree/417-8fb3e6b6-6de4-48e3-ac7e-7d3a2b0d6ffc
1245247027	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	1014	101	10	3	-5.0	5	1	5	0.76923076923077	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250521171500	https://www.click2houston.com/news/local/2025/05/21/was-the-15m-consulting-payment-for-the-failed-hisd-bond-legal-a-timeline/
1245247028	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-1.49156939040208	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250521171500	https://www.al.com/news/2025/05/mobile-mayoral-forum-how-would-candidates-tackle-historic-district-concerns.html
1245247029	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	1	1	1	-2.78884462151395	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521171500	https://www.25newsnow.com/2025/05/21/illinois-senior-advocacy-groups-department-aging-urge-congress-fully-fund-older-americans-act/
1245247030	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			ZWE	ZIMBABWE	ZWE								1	120	120	12	3	-4.0	2	1	2	-10.5442176870749	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250521171500	https://bulawayo24.com/index-id-news-sc-national-byo-253097.html
1245247031	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	2	1	2	-3.22003577817532	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250521171500	https://eurasianet.org/turkmen-labor-migrants-turning-elsewhere-as-turkey-is-less-welcoming
1245247032	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMEN	TKM								1	043	043	04	1	2.8	8	1	8	-3.22003577817532	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250521171500	https://eurasianet.org/turkmen-labor-migrants-turning-elsewhere-as-turkey-is-less-welcoming
1245247033	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR																		1	030	030	03	1	4.0	1	1	1	-1.74102285092492	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247034	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR																		1	030	030	03	1	4.0	3	1	3	-1.74102285092492	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								1	Ukraine	UP	UP		49	32	UP	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247035	20250521	202505	2025	2025.3863	KOR	SOUTH KOREAN	KOR																		1	030	030	03	1	4.0	4	1	4	-1.74102285092492	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
