GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244533837	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.israelnationalnews.com/news/408522
1244533838	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	051	051	05	1	3.4	2	1	2	1.4018691588785	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518054500	https://www.israelnationalnews.com/news/408465
1244533839	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	051	051	05	1	3.4	2	1	2	1.4018691588785	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.israelnationalnews.com/news/408465
1244533840	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								GOV	REGIME						GOV			0	1712	171	17	4	-9.2	8	1	8	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533841	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	-9.92978936810434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.theguardian.com/commentisfree/2025/may/18/vladimir-putin-court-west-international-law
1244533842	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	-9.92978936810434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250518054500	https://www.theguardian.com/commentisfree/2025/may/18/vladimir-putin-court-west-international-law
1244533843	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRGOV	BIBI NETANYAHU	ISR					GOV			0	020	020	02	1	3.0	4	1	4	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.israelnationalnews.com/news/408522
1244533844	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRGOV	BIBI NETANYAHU	ISR					GOV			0	020	020	02	1	3.0	1	1	1	-0.26187803965582	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533845	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	1712	171	17	4	-9.2	2	1	2	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533846	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	141	141	14	3	-6.5	2	1	2	-0.26187803965582	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533847	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	2	1	2	-1.99146514935988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250518054500	https://www.ynetnews.com/article/ryhanjwbxl
1244533848	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	050	050	05	1	3.5	1	1	1	-1.99146514935988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.ynetnews.com/article/ryhanjwbxl
1244533849	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	050	050	05	1	3.5	1	1	1	-1.99146514935988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.ynetnews.com/article/ryhanjwbxl
1244533850	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	1	1	1	-1.99146514935988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.ynetnews.com/article/ryhanjwbxl
1244533851	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	1	1	1	-1.99146514935988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518054500	https://www.ynetnews.com/article/ryhanjwbxl
1244533852	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								SYRGOV	SYRIA	SYR					GOV			0	022	022	02	1	3.2	3	1	3	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533853	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533854	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533855	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	040	040	04	1	1.0	10	1	10	1.4018691588785	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518054500	https://www.israelnationalnews.com/news/408465
1244533856	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.38095238095238	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533857	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.38095238095238	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533858	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	110	110	11	3	-2.0	2	1	2	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533859	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	110	110	11	3	-2.0	2	1	2	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533860	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533861	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	141	141	14	3	-6.5	4	1	4	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533862	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-0.26187803965582	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533863	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.israelnationalnews.com/news/408522
1244533864	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-0.26187803965582	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250518054500	https://www.israelnationalnews.com/news/408522
1244533865	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								YEMUAF	YEMEN	YEM					UAF			0	0871	087	08	2	9.0	6	1	6	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533866	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								YEMUAF	YEMEN	YEM					UAF			0	194	194	19	4	-10.0	6	1	6	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533867	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			GOV	ADMINISTRATION						GOV			0	022	022	02	1	3.2	6	1	6	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533868	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	3	1	3	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533869	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-5.24642289348172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.skynews.com.au/world-news/global-affairs/israels-military-proposes-three-gaza-strips-within-wartorn-enclave-if-ceasefire-deal-with-hamas-falls-through/news-story/7b01e772a7af2e602fd6c3b48106d8aa?nk=e3c92ed7af033dd2532258f6ede97510-1747546295
1244533870	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-5.24642289348172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.skynews.com.au/world-news/global-affairs/israels-military-proposes-three-gaza-strips-within-wartorn-enclave-if-ceasefire-deal-with-hamas-falls-through/news-story/7b01e772a7af2e602fd6c3b48106d8aa?nk=e3c92ed7af033dd2532258f6ede97510-1747546295
1244533871	20250518	202505	2025	2025.3781	ISRUAF	ISRAEL	ISR					UAF			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.32936979785969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533872	20250518	202505	2025	2025.3781	ISRUAF	ISRAEL	ISR					UAF			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.32936979785969	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533873	20250518	202505	2025	2025.3781	ITA	ROME	ITA																		1	051	051	05	1	3.4	1	1	1	0.87976539589442	1	Poland	PL	PL		52	20	PL	0								1	China	CH	CH		35	105	CH	20250518054500	https://www.rappler.com/world/europe/pope-leo-xiv-take-charge-catholic-church-grandiose-inaugural-mass/
1244533874	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533875	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-1.82072829131653	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533876	20250518	202505	2025	2025.3781	ITAGOV	ITALIAN	ITA					GOV			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	6	1	6	-1.82072829131653	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533877	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW															0	141	141	14	3	-6.5	1	1	1	-0.26187803965582	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533878	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533879	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					USA	AMERICAN	USA								0	141	141	14	3	-6.5	4	1	4	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533880	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-0.26187803965582	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533881	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	2	1	2	-3.93765381460213	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518054500	https://www.news18.com/opinion/opinion-with-indian-judiciary-on-trial-its-time-for-fundamental-reforms-ws-l-9341698.html
1244533882	20250518	202505	2025	2025.3781	JUD	JUDICIARY						JUD													0	040	040	04	1	1.0	5	1	5	-3.93765381460213	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250518054500	https://www.news18.com/opinion/opinion-with-indian-judiciary-on-trial-its-time-for-fundamental-reforms-ws-l-9341698.html
1244533883	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	2	1	2	-4.49640287769784	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250518054500	https://www.ajc.com/news/local-govt--politics/state-wants-withhold-tens-millions-grants-from-fulton-county/bx04A4XfW46eJrCmUEEdqM/
1244533884	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	042	042	04	1	1.9	10	1	10	-3.72526193247963	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518054500	https://www.ajc.com/news/local/judge-accused-ignoring-lawyer-urgent-pleas-for-bathroom-break/6EkGjaKfeP2mrSPMUoqzVL/
1244533885	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	043	043	04	1	2.8	6	1	6	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533886	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	3	1	3	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533887	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													0	090	090	09	2	-2.0	10	1	10	-0.86083213773314	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/jamb-and-the-e-testing-glitch/
1244533888	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	090	090	09	2	-2.0	4	1	4	-10.204081632653	3	Avondale, Ohio, United States	US	USOH	OH119	39.8706	-82.0596	1048475	0								3	Avondale, Ohio, United States	US	USOH	OH119	39.8706	-82.0596	1048475	20250518054500	https://www.wlwt.com/article/ryan-hinton-laid-to-rest-at-funeral-service/64801507
1244533889	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	090	090	09	2	-2.0	6	1	6	-10.204081632653	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518054500	https://www.wlwt.com/article/ryan-hinton-laid-to-rest-at-funeral-service/64801507
1244533890	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	2	1	2	-3.46062052505967	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	0								4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533891	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	3	1	3	-3.46062052505967	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	0								4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533892	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-3.46062052505967	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533893	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	10	1	10	-3.72526193247963	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518054500	https://www.ajc.com/news/local/judge-accused-ignoring-lawyer-urgent-pleas-for-bathroom-break/6EkGjaKfeP2mrSPMUoqzVL/
1244533894	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			COP	DEPUTY						COP			0	040	040	04	1	1.0	5	1	5	0.36036036036036	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	20250518054500	https://www.republicanherald.com/2025/05/17/da-candidates-seek-republican-party-support-in-tuesdays-primary/
