GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825723	20250524	202505	2025	2025.3945	GOV	AMBASSADOR						GOV			USA	THE US	USA								0	050	050	05	1	3.5	4	1	4	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825724	20250524	202505	2025	2025.3945	GOV	AMBASSADOR						GOV			USA	THE US	USA								0	050	050	05	1	3.5	1	1	1	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	1	Iran	IR	IR		32	53	IR	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825725	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.25203252032521	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524114500	https://www.cnn.com/2025/05/24/us/new-orleans-inmates-jail-escape
1245825726	20250524	202505	2025	2025.3945	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.94641384995878	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://richmond.com/opinion/column/article_5fe2f83f-a157-4949-a71d-7203c5d693bc.html
1245825727	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			VEN	VENEZUELA	VEN								1	042	042	04	1	1.9	2	1	2	6.21761658031088	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Manteca, Apure, Venezuela	VE	VE03	31883	7.56667	-69.2833	-952387	20250524114500	https://www.mantecabulletin.com/news/local-news/east-union-high-graduates-370-seniors/
1245825728	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			VEN	VENEZUELA	VEN								1	051	051	05	1	3.4	2	1	2	6.21761658031088	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250524114500	https://www.mantecabulletin.com/news/local-news/east-union-high-graduates-370-seniors/
1245825729	20250524	202505	2025	2025.3945	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	130	130	13	3	-4.4	10	1	10	-4.94641384995878	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://richmond.com/opinion/column/article_5fe2f83f-a157-4949-a71d-7203c5d693bc.html
1245825730	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	-5.73012939001848	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	0								4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250524114500	https://www.freepressjournal.in/mumbai/doctors-warn-against-driving-in-medical-emergencies-following-fatal-navi-mumbai-crash-that-took-pedestrians-life
1245825731	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-3.64238410596026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://metro.co.uk/2025/05/24/three-boys-woman-killed-house-fire-north-london-23236871/
1245825732	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			USA	CHICAGO	USA								0	043	043	04	1	2.8	5	1	5	0	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524114500	https://screenrant.com/funniest-far-side-comics-laurel-hardy-classic-comedy-list/
1245825733	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524114500	https://screenrant.com/funniest-far-side-comics-laurel-hardy-classic-comedy-list/
1245825734	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524114500	https://screenrant.com/funniest-far-side-comics-laurel-hardy-classic-comedy-list/
1245825735	20250524	202505	2025	2025.3945	HUN	HUNGARY	HUN																		1	193	193	19	4	-10.0	4	1	4	-0.85470085470085	4	Megasaki, Japan (general), Japan	JA	JA00	36593	39.1167	139.867	-226753	0								4	Megasaki, Japan (general), Japan	JA	JA00	36593	39.1167	139.867	-226753	20250524114500	https://metro.co.uk/2025/05/24/best-wes-anderson-films-watch-phoenician-scheme-isnt-vibe-23222798/
1245825736	20250524	202505	2025	2025.3945	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	10	1	10	-8.16326530612249	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524114500	https://en.interfax.com.ua/news/general/1074388.html
1245825737	20250524	202505	2025	2025.3945	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	051	051	05	1	3.4	3	1	3	-0.14204545454546	1	United States	US	US		39.828175	-98.5795	US	0								4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825738	20250524	202505	2025	2025.3945	IGOUNODEV	UNESCO		UNO				IGO	DEV		USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.14204545454546	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524114500	https://www.thejakartapost.com/culture/2025/05/24/french-brazilian-photographer-sebastiao-salgado-dies-aged-81.html
1245825739	20250524	202505	2025	2025.3945	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	EXTERNAL AFFAIRS MINIST						GOV			0	051	051	05	1	3.4	5	1	5	-1.78117048346056	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524114500	https://www.moneycontrol.com/news/india/pakistan-held-goodwill-in-abeyance-first-mea-on-indus-water-treaty-suspension-13044393.html
1245825740	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND																		0	043	043	04	1	2.8	4	1	4	-3.34190231362468	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524114500	https://www.freepressjournal.in/mumbai/union-hm-amit-shah-to-visit-maharashtra-for-inaugurations-public-meetings-amid-operation-sindoor-outreach
1245825741	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND																		0	043	043	04	1	2.8	2	1	2	-3.34190231362468	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Mandir, Punjab, Pakistan	PK	PK04	40361	32.6575	73.9641	6097633	20250524114500	https://www.freepressjournal.in/mumbai/union-hm-amit-shah-to-visit-maharashtra-for-inaugurations-public-meetings-amid-operation-sindoor-outreach
1245825742	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND																		1	1123	112	11	3	-2.0	2	1	2	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825743	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		1	1711	171	17	4	-9.2	1	1	1	-7.14285714285715	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524114500	https://www.freepressjournal.in/mumbai/operation-prahar-navi-mumbai-police-arrest-7-seize-ganja-worth-40-lakh-in-major-drug-bust
1245825744	20250524	202505	2025	2025.3945	IND	KARNATAKA	IND																		1	180	180	18	4	-9.0	4	1	4	-11.5671641791045	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250524114500	https://www.ndtv.com/india-news/seer-arrested-for-kidnapping-raping-17-year-old-in-karnataka-cops-8496532
1245825745	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		1	190	190	19	4	-10.0	1	1	1	-7.14285714285715	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524114500	https://www.freepressjournal.in/mumbai/operation-prahar-navi-mumbai-police-arrest-7-seize-ganja-worth-40-lakh-in-major-drug-bust
1245825746	20250524	202505	2025	2025.3945	IND	KARNATAKA	IND								COP	POLICE						COP			1	180	180	18	4	-9.0	4	1	4	-11.5671641791045	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524114500	https://www.ndtv.com/india-news/seer-arrested-for-kidnapping-raping-17-year-old-in-karnataka-cops-8496532
1245825747	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								CRM	DRUG PEDDLER						CRM			1	173	173	17	4	-5.0	1	1	1	-7.14285714285715	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250524114500	https://www.freepressjournal.in/mumbai/operation-prahar-navi-mumbai-police-arrest-7-seize-ganja-worth-40-lakh-in-major-drug-bust
1245825748	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								EDUEDU	UNIVERSITY						EDU	EDU		1	1123	112	11	3	-2.0	2	1	2	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825749	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	1	1	1	3.54767184035476	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524114500	https://www.freepressjournal.in/india/pm-modi-hails-andhra-pradesh-reforms-urges-states-to-study-cm-chandrababu-naidus-blueprint-at-niti-aayog-meet
1245825750	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								INDEDU	DELHI	IND					EDU			1	1123	112	11	3	-2.0	2	1	2	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825751	20250524	202505	2025	2025.3945	IND	DELHI	IND								LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	4	1	4	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825752	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	017	017	01	1	0.0	1	1	1	3.54767184035476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524114500	https://www.freepressjournal.in/india/pm-modi-hails-andhra-pradesh-reforms-urges-states-to-study-cm-chandrababu-naidus-blueprint-at-niti-aayog-meet
1245825753	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								UAF	ARMED FORCE						UAF			1	051	051	05	1	3.4	1	1	1	3.54767184035476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524114500	https://www.freepressjournal.in/india/pm-modi-hails-andhra-pradesh-reforms-urges-states-to-study-cm-chandrababu-naidus-blueprint-at-niti-aayog-meet
1245825754	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	1	1	1	3.54767184035476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524114500	https://www.freepressjournal.in/india/pm-modi-hails-andhra-pradesh-reforms-urges-states-to-study-cm-chandrababu-naidus-blueprint-at-niti-aayog-meet
1245825755	20250524	202505	2025	2025.3945	INDEDU	DELHI	IND					EDU			LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825756	20250524	202505	2025	2025.3945	INDEDU	DELHI	IND					EDU			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	2	1	2	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825757	20250524	202505	2025	2025.3945	INDGOV	KARNATAKA	IND					GOV			GOV	CABINET						GOV			1	100	100	10	3	-5.0	10	1	10	-8.27250608272506	0								0								0								20250524114500	https://news.webindia123.com/news/Articles/India/20250524/4319773.html
1245825758	20250524	202505	2025	2025.3945	INDGOV	KARNATAKA	IND					GOV			GOV	CABINET						GOV			1	141	141	14	3	-6.5	10	1	10	-8.27250608272506	0								0								0								20250524114500	https://news.webindia123.com/news/Articles/India/20250524/4319773.html
1245825759	20250524	202505	2025	2025.3945	INDGOVMED	ANDHRA PRADESH	IND					GOV	MED												1	010	010	01	1	0.0	10	1	10	-8.96551724137931	0								0								0								20250524114500	https://zeenews.india.com/india/andhra-pradesh-five-killed-after-lorry-collides-head-on-with-car-in-kadapa-2905748.html
1245825760	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	4	1	4	1.6304347826087	4	Kingscourt, Cavan, Ireland	EI	EI02	18300	53.9081	-6.80556	-1503962	0								4	Kingscourt, Cavan, Ireland	EI	EI02	18300	53.9081	-6.80556	-1503962	20250524114500	https://www.anglocelt.ie/2025/05/24/towns-are-without-hotels-and-bbs/
1245825761	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		0	060	060	06	2	6.0	2	1	2	0.19685039370079	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825762	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	6	1	6	-7.69230769230769	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20250524114500	https://www.tipperarylive.ie/news/national-news/1809947/man-arrested-in-creeslough-explosion-investigation-released-without-charge.html
1245825763	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	1.6304347826087	4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	20250524114500	https://www.anglocelt.ie/2025/05/24/towns-are-without-hotels-and-bbs/
1245825764	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	1.6304347826087	4	Kingscourt, Cavan, Ireland	EI	EI02	18300	53.9081	-6.80556	-1503962	4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	20250524114500	https://www.anglocelt.ie/2025/05/24/towns-are-without-hotels-and-bbs/
1245825765	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	010	010	01	1	0.0	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825766	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	010	010	01	1	0.0	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825767	20250524	202505	2025	2025.3945	ITA	RIVIERA	ITA																		1	010	010	01	1	0.0	3	1	3	3.85395537525355	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250524114500	https://www.express.co.uk/travel/articles/2059680/french-riviera-short-haul-flights-travel-destinations
1245825768	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	051	051	05	1	3.4	2	1	2	3.25342465753424	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250524114500	https://ravallirepublic.com/news/local/history/article_89941d8e-cc4d-4287-9dd5-79ec47f9b8aa.html
1245825769	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		0	110	110	11	3	-2.0	4	1	4	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825770	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	1721	172	17	4	-5.0	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825771	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	1721	172	17	4	-5.0	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825772	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								COP	PRISON						COP			1	020	020	02	1	3.0	2	1	2	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825773	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								COP	PRISON						COP			1	020	020	02	1	3.0	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825774	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								COP	PRISON						COP			1	020	020	02	1	3.0	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	1	Australia	AS	AS		-25	135	AS	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825775	20250524	202505	2025	2025.3945	ITA	ITALIAN	ITA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	1.79856115107914	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-here-are-the-requirements-and-how-to-request-it-7/
1245825776	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								ITAREL	ITALY	ITA								1	051	051	05	1	3.4	2	1	2	3.25342465753424	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250524114500	https://ravallirepublic.com/news/local/history/article_89941d8e-cc4d-4287-9dd5-79ec47f9b8aa.html
1245825777	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								POL	POLE	POL								0	192	192	19	4	-9.5	3	1	3	-2.10052513128282	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825778	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								POL	POLE	POL								0	192	192	19	4	-9.5	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825779	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								POL	POLE	POL								0	192	192	19	4	-9.5	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
