GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248535475	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	072	072	07	2	8.3	1	1	1	-3.78250591016548	2	California, United States	US	USCA		36.17	-119.746	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.cbsnews.com/news/kristi-noem-trump-national-guard-los-angeles-face-the-nation-interview/
1248535476	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-9.02729181245631	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535477	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-9.02729181245631	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535478	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.33497536945813	2	California, United States	US	USCA		36.17	-119.746	CA	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608203000	https://www.al.com/news/2025/06/trump-administration-weighs-broad-cancellation-of-california-funding.html
1248535479	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USA	MAINE	USA								0	190	190	19	4	-10.0	4	1	4	-4.33497536945813	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608203000	https://www.al.com/news/2025/06/trump-administration-weighs-broad-cancellation-of-california-funding.html
1248535480	20250608	202506	2025	2025.4329	GOV	PREMIER						GOV			USAELI	UNITED STATES	USA					ELI			1	046	046	04	1	7.0	1	1	1	0.387596899224808	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.broadwayworld.com/article/Exclusive-Oh-My-Pod-U-Guys-Cross-That-Bridge-with-Taylor-Iman-Jones-20250608
1248535481	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-4.33497536945813	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.al.com/news/2025/06/trump-administration-weighs-broad-cancellation-of-california-funding.html
1248535482	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-4.33497536945813	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	California, United States	US	USCA		36.17	-119.746	CA	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608203000	https://www.al.com/news/2025/06/trump-administration-weighs-broad-cancellation-of-california-funding.html
1248535483	20250608	202506	2025	2025.4329	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												0	110	110	11	3	-2.0	6	1	6	5.05243088655862	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608203000	https://www.newsghana.com.gh/development-finance-institutions-triumph-and-dominate-at-the-african-banker-awards-2025/
1248535484	20250608	202506	2025	2025.4329	GOVMED	MINIST OF INFORMATION						GOV	MED		PTY	POLITICIAN									1	010	010	01	1	0.0	5	1	5	1.003861003861	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608203000	https://www.thecable.ng/interview-i-relaunched-good-governance-tour-to-ensure-leaders-serve-the-people-says-labaran-maku/
1248535485	20250608	202506	2025	2025.4329	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	BRITAIN	GBR								0	080	080	08	2	5.0	4	1	4	-3.5273368606702	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608203000	https://www.express.co.uk/news/politics/2065963/uk-government-cost-migrants-leave-uk-voluntary-returns
1248535486	20250608	202506	2025	2025.4329	GOVMIL	DEFENCE SECRETARY						GOV	MIL		MIL	MARINES						MIL			0	020	020	02	1	3.0	8	1	8	-9.02729181245631	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535487	20250608	202506	2025	2025.4329	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	LOS ANGELES	USA								0	060	060	06	2	6.0	1	1	1	-9.02729181245631	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535488	20250608	202506	2025	2025.4329	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	LOS ANGELES	USA								0	060	060	06	2	6.0	3	1	3	-9.02729181245631	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535489	20250608	202506	2025	2025.4329	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	LOS ANGELES	USA								0	060	060	06	2	6.0	1	1	1	-9.02729181245631	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535490	20250608	202506	2025	2025.4329	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	LOS ANGELES	USA								0	154	154	15	4	-7.2	4	1	4	-9.02729181245631	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535491	20250608	202506	2025	2025.4329	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	LOS ANGELES	USA								0	154	154	15	4	-7.2	1	1	1	-9.02729181245631	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535492	20250608	202506	2025	2025.4329	GRC	ITHACA	GRC								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.26990553306343	3	Tompkins County, New York, United States	US	USNY	NY109	42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	20250608203000	https://www.cornellsun.com/article/2025/06/paramedic-veteran-and-long-time-local-matt-sullivan-runs-for-tompkins-county-legislature
1248535493	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-11.1498257839721	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608203000	https://leadership.ng/thieves-stab-senior-naval-officer-to-death-in-kaduna/
1248535494	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	-7.33137829912023	0								0								0								20250608203000	https://leadership.ng/4-killed-2-injured-in-ambush-on-miners-in-plateau-community/
1248535495	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			GHA	GHANAIAN	GHA								1	010	010	01	1	0.0	4	1	4	-2.32558139534884	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/neurosurgeon-questions-discrepancies-in-ofori-atta-medical-reports/
1248535496	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			GHAELI	GHANAIAN	GHA					ELI			1	010	010	01	1	0.0	6	1	6	-2.32558139534884	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/neurosurgeon-questions-discrepancies-in-ofori-atta-medical-reports/
1248535497	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH			JUD	PROSECUTOR						JUD			1	100	100	10	3	-5.0	3	1	3	-8.97959183673471	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/ghana-prosecutor-escalates-standoff-by-declaring-ex-minister-wanted/
1248535498	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			NER	NIGER	NER								1	043	043	04	1	2.8	2	1	2	-11.8421052631579	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250608203000	https://dailypost.ng/2025/06/08/niger-vigilante-member-injured-in-clash-between-miscreant-groups/
1248535499	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			USA	CHARLOTTE	USA								1	182	182	18	4	-9.5	10	1	10	-8.9041095890411	0								0								0								20250608203000	https://www.wcnc.com/article/news/local/shooting-in-uptown-charlotte-leaves-one-hospitalized/275-e8505541-4a2f-4316-97d3-b5e2d0c63df1
1248535500	20250608	202506	2025	2025.4329	IGOAFRAFU	AFRICAN UNION	AFR					IGO			RUS	RUSSIAN	RUS								0	022	022	02	1	3.2	2	1	2	-2.61267145656434	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250608203000	https://www.newsghana.com.gh/burkina-faso-gains-international-recognition-for-revolutionary-stance-against-imperialism/
1248535501	20250608	202506	2025	2025.4329	IGOAFRAFU	AFRICAN UNION	AFR					IGO			RUS	RUSSIAN	RUS								0	022	022	02	1	3.2	8	1	8	-2.61267145656434	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608203000	https://www.newsghana.com.gh/burkina-faso-gains-international-recognition-for-revolutionary-stance-against-imperialism/
1248535502	20250608	202506	2025	2025.4329	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		MED	PUBLICATION						MED			1	017	017	01	1	0.0	3	1	3	5.05243088655862	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250608203000	https://www.newsghana.com.gh/development-finance-institutions-triumph-and-dominate-at-the-african-banker-awards-2025/
1248535503	20250608	202506	2025	2025.4329	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS												1	036	036	03	1	4.0	10	1	10	-2.04081632653061	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250608203000	https://srilankamirror.com/news/philippines-grants-5-year-residency-visas-for-sri-lankans-married-to-filipinos/
1248535504	20250608	202506	2025	2025.4329	IGOCOPITP	INTERPOL		ITP				IGO	COP		CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-5.3956834532374	0								0								0								20250608203000	https://www.newsghana.com.gh/mp-questions-legality-of-ofori-atta-wanted-declaration/
1248535505	20250608	202506	2025	2025.4329	IGOCOPITP	INTERPOL		ITP				IGO	COP		JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	10	1	10	-8.97959183673471	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/ghana-prosecutor-escalates-standoff-by-declaring-ex-minister-wanted/
1248535506	20250608	202506	2025	2025.4329	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													1	010	010	01	1	0.0	3	1	3	4.48717948717949	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250608203000	https://thesun.ng/2027-adc-woos-diaspora-community/
1248535507	20250608	202506	2025	2025.4329	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			EGY	EGYPT	EGY								1	010	010	01	1	0.0	2	1	2	4.48717948717949	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608203000	https://thesun.ng/2027-adc-woos-diaspora-community/
1248535508	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO													1	040	040	04	1	1.0	5	1	5	2.99003322259136	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250608203000	https://www.news18.com/agency-feeds/jaipur-foot-maker-bmvss-invited-to-un-to-showcase-work-on-disability-welfare-9375172.html
1248535509	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			LEG	REPRESENTATIVES						LEG			1	026	026	02	1	4.0	3	1	3	2.99003322259136	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250608203000	https://www.news18.com/agency-feeds/jaipur-foot-maker-bmvss-invited-to-un-to-showcase-work-on-disability-welfare-9375172.html
1248535510	20250608	202506	2025	2025.4329	IND	DELHI	IND																		1	010	010	01	1	0.0	1	1	1	-3.51020408163265	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535511	20250608	202506	2025	2025.4329	IND	DELHI	IND																		1	110	110	11	3	-2.0	1	1	1	-3.51020408163265	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535512	20250608	202506	2025	2025.4329	IND	MUMBAI	IND								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	1	1	1	-0.43795620437956	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	20250608203000	https://timesofindia.indiatimes.com/city/mumbai/consent-of-slum-dwellers-is-not-needed-for-dharavi-project-ceo/articleshow/121711391.cms
1248535513	20250608	202506	2025	2025.4329	IND	MUMBAI	IND								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	1	1	1	-0.43795620437956	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	20250608203000	https://timesofindia.indiatimes.com/city/mumbai/consent-of-slum-dwellers-is-not-needed-for-dharavi-project-ceo/articleshow/121711391.cms
1248535514	20250608	202506	2025	2025.4329	IND	DELHI	IND								EDU	STUDENT						EDU			1	013	013	01	1	0.4	3	1	3	-3.51020408163265	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535515	20250608	202506	2025	2025.4329	IND	DELHI	IND								EDU	STUDENT						EDU			1	110	110	11	3	-2.0	3	1	3	-3.51020408163265	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535516	20250608	202506	2025	2025.4329	INDCOP	SRINAGAR	IND					COP			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	5	1	5	-4.41767068273093	0								0								0								20250608203000	https://kashmirlife.net/police-launch-probe-into-fabricated-social-media-content-393401/
1248535517	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-3.47043701799486	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608203000	https://www.lbc.co.uk/news/uk/midwife-struck-off-claiming-vaccines-attacked-babies/
1248535518	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-0.31746031746032	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250608203000	https://www.rte.ie/archives/2025/0608/1514585-retail-resumes/
1248535519	20250608	202506	2025	2025.4329	IRL	CORK	IRL																		1	051	051	05	1	3.4	10	1	10	-0.31746031746032	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250608203000	https://www.rte.ie/archives/2025/0608/1514585-retail-resumes/
1248535520	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	0.81466395112016	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608203000	https://www.oireachtas.ie/en/debates/debate/dail/2005-02-02/22/
1248535521	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	2	1	2	-0.31746031746032	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250608203000	https://www.rte.ie/archives/2025/0608/1514585-retail-resumes/
1248535522	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	0.81466395112016	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608203000	https://www.oireachtas.ie/en/debates/debate/dail/2005-02-02/22/
1248535523	20250608	202506	2025	2025.4329	IRLAGR	IRISH	IRL					AGR			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	6	1	6	0.81466395112016	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608203000	https://www.oireachtas.ie/en/debates/debate/dail/2005-02-02/22/
1248535524	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.65934065934065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://mpacuk.org/2025/06/08/action-alert-madleen-under-attack/
1248535525	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535526	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535527	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	100	100	10	3	-5.0	2	1	2	-0.56529112492933	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248535528	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	100	100	10	3	-5.0	2	1	2	-0.56529112492933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248535529	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRMIL	ISRAELI	ISR					MIL			1	010	010	01	1	0.0	6	1	6	-0.78947368421052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://news.antiwar.com/2025/06/08/israeli-defense-minister-orders-military-to-stop-gaza-aid-boat/
1248535530	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ITACVL	MARCHE	ITA					CVL			1	042	042	04	1	1.9	8	1	8	-2.60869565217391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://foxbaltimore.com/news/local/baltimore-community-marches-to-support-gaza-hostages-and-honor-boulder-attack-victims
1248535531	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								JORELI	HASSAN	JOR					ELI			0	172	172	17	4	-5.0	3	1	3	-0.43572984749455	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20250608203000	https://www.news18.com/world/israel-vows-to-stop-greta-thunbergs-gaza-aid-boat-you-wont-make-it-ws-d-9375120.html
1248535532	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	012	012	01	1	-0.4	2	1	2	-2.90620871862616	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608203000	https://www.bbc.com/news/articles/c62veqrq3yzo
1248535533	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	017	017	01	1	0.0	2	1	2	-6.85840707964601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608203000	https://news.antiwar.com/2025/06/08/israeli-forces-kill-106-more-palestinians-including-aid-seekers/
1248535534	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	172	172	17	4	-5.0	1	1	1	-0.43572984749455	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608203000	https://www.news18.com/world/israel-vows-to-stop-greta-thunbergs-gaza-aid-boat-you-wont-make-it-ws-d-9375120.html
