GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249032805	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	044	044	04	1	2.5	2	1	2	-5.56701030927835	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://slguardian.org/netanyahus-coalition-faces-crisis-over-ultra-orthodox-military-exemption/
1249032806	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			1	172	172	17	4	-5.0	4	1	4	3.17040951122854	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://www.finanznachrichten.de/nachrichten-2025-06/65635950-lembas-emerges-from-stealth-with-breakthrough-discovery-in-natural-glp-1-for-weight-management-008.htm
1249032807	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								COP	SECURITY OFFICIAL						COP			0	010	010	01	1	0.0	4	1	4	-6.38075313807532	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032808	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								COP	POLICE OFFICER						COP			0	153	153	15	4	-7.2	2	1	2	-6.38075313807532	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032809	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								COP	POLICE OFFICER						COP			0	153	153	15	4	-7.2	8	1	8	-6.38075313807532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032810	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								GOV	MINIST						GOV			0	010	010	01	1	0.0	1	1	1	-6.17906683480454	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611104500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/bezalel-smotrich-palestine-economy-mb5nlqk6h
1249032811	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	1	1	1	-5.56701030927835	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://slguardian.org/netanyahus-coalition-faces-crisis-over-ultra-orthodox-military-exemption/
1249032812	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								GOV	MINIST						GOV			0	112	112	11	3	-2.0	2	1	2	-6.17906683480454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611104500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/bezalel-smotrich-palestine-economy-mb5nlqk6h
1249032813	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRL	IRISH	IRL								1	020	020	02	1	3.0	10	1	10	4.31459746928297	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611104500	https://www.jpost.com/israel-news/culture/article-857313
1249032814	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-2.29681978798586	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://cbn.com/news/israel/reports-trump-tells-netanyahu-finish-gaza-war-dont-attack-iran-while-us-negotiating
1249032815	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ISREDU	TEL AVIV	ISR					EDU			0	012	012	01	1	-0.4	3	1	3	-4.18604651162791	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://slguardian.org/how-israel-secretly-backed-gaza-militia-with-isis-ties/
1249032816	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								JEWUDX	ULTRA ORTHODOX				JEW	UDX				1	130	130	13	3	-4.4	2	1	2	-5.56701030927835	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://slguardian.org/netanyahus-coalition-faces-crisis-over-ultra-orthodox-military-exemption/
1249032817	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	051	051	05	1	3.4	7	1	7	-2.33494363929147	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://english.elpais.com/international/2025-06-11/cristina-fernandez-de-kirchners-corruption-conviction-shatters-argentine-politics.html
1249032818	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	120	120	12	3	-4.0	1	1	1	-6.38075313807532	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032819	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-2.29681978798586	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://cbn.com/news/israel/reports-trump-tells-netanyahu-finish-gaza-war-dont-attack-iran-while-us-negotiating
1249032820	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-3.78787878787879	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250611104500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235391&Language=en
1249032821	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	4	1	4	-3.78787878787879	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235391&Language=en
1249032822	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	8	1	8	-6.38075313807532	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032823	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								UAF	COMBATANT						UAF			1	190	190	19	4	-10.0	4	1	4	-12.780269058296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://slguardian.org/global-conflicts-reach-historic-high-in-2024-study-finds/
1249032824	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-7.04347826086956	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://english.elpais.com/usa/2025-06-11/los-angeles-protests-spread-to-the-rest-of-the-us-ice-out.html
1249032825	20250611	202506	2025	2025.4411	ISREDU	TEL AVIV	ISR					EDU													0	012	012	01	1	-0.4	3	1	3	-4.18604651162791	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://slguardian.org/how-israel-secretly-backed-gaza-militia-with-isis-ties/
1249032826	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-2.33494363929147	1	Israel	IS	IS		31.5	34.75	IS	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611104500	https://english.elpais.com/international/2025-06-11/cristina-fernandez-de-kirchners-corruption-conviction-shatters-argentine-politics.html
1249032827	20250611	202506	2025	2025.4411	ISRGOVELI	AVIGDOR LIEBERMAN	ISR					GOV	ELI		CHE	SWISS	CHE								0	071	071	07	2	7.4	10	1	10	-4.18604651162791	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://slguardian.org/how-israel-secretly-backed-gaza-militia-with-isis-ties/
1249032828	20250611	202506	2025	2025.4411	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	4	1	4	-6.38075313807532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032829	20250611	202506	2025	2025.4411	ISRMED	ISRAELI	ISR					MED			PSE	GAZA	PSE								0	120	120	12	3	-4.0	2	1	2	-6.38075313807532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032830	20250611	202506	2025	2025.4411	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-2.29681978798586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://cbn.com/news/israel/reports-trump-tells-netanyahu-finish-gaza-war-dont-attack-iran-while-us-negotiating
1249032831	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	4.55472467709042	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://ejewishphilanthropy.com/cross-institutional-collaboration-in-jewish-education-an-innovative-case-study/
1249032832	20250611	202506	2025	2025.4411	JEWUDX	HAREDI				JEW	UDX				MDVCVL	MALE	MDV					CVL			0	143	143	14	3	-6.5	5	1	5	-3.06748466257669	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://www.palestinechronicle.com/israels-coalition-verges-on-collapse-again-but-netanyahu-will-put-up-a-fight/
1249032833	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	054	054	05	1	6.0	1	1	1	2.75689223057644	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	Ireland	EI	EI		53	-8	EI	20250611104500	https://www.agriland.ie/farming-news/agriculture-minister-holds-trade-talks-in-japan/
1249032834	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	054	054	05	1	6.0	1	1	1	2.75689223057644	1	Ireland	EI	EI		53	-8	EI	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611104500	https://www.agriland.ie/farming-news/agriculture-minister-holds-trade-talks-in-japan/
1249032835	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	1	1	1	2.75689223057644	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611104500	https://www.agriland.ie/farming-news/agriculture-minister-holds-trade-talks-in-japan/
1249032836	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	080	080	08	2	5.0	10	1	10	2.75689223057644	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611104500	https://www.agriland.ie/farming-news/agriculture-minister-holds-trade-talks-in-japan/
1249032837	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								GBR	BRITAIN	GBR								1	061	061	06	2	6.4	1	1	1	-1.9690576652602	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611104500	http://www.bignewsnetwork.com/news/278270462/column-misinformation-or-miscalculation-evaluating-american-tariff-policy-and-its-global-consequences
1249032838	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								GBR	BRITAIN	GBR								1	061	061	06	2	6.4	1	1	1	-1.9690576652602	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	20250611104500	http://www.bignewsnetwork.com/news/278270462/column-misinformation-or-miscalculation-evaluating-american-tariff-policy-and-its-global-consequences
1249032839	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	046	046	04	1	7.0	10	1	10	2.75689223057644	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611104500	https://www.agriland.ie/farming-news/agriculture-minister-holds-trade-talks-in-japan/
1249032840	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	1	1	1	-1.9690576652602	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611104500	http://www.bignewsnetwork.com/news/278270462/column-misinformation-or-miscalculation-evaluating-american-tariff-policy-and-its-global-consequences
1249032841	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	1	1	1	-1.9690576652602	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250611104500	http://www.bignewsnetwork.com/news/278270462/column-misinformation-or-miscalculation-evaluating-american-tariff-policy-and-its-global-consequences
1249032842	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								MDV	MALE	MDV								1	043	043	04	1	2.8	20	1	20	3.25224748810153	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611104500	https://www.tvguide.co.uk/schedule/60a5304d-6e2e-5c89-b2af-360fc5fe4e19/andys-safari-adventures
1249032843	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	6	1	6	-3.64864864864865	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611104500	https://www.rediff.com/news/report/went-too-far-musk-says-he-regrets-his-posts-about-trump/20250611.htm
1249032844	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	5	1	5	-4	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250611104500	https://charter97.org/en/news/2025/6/11/643909/comments/
1249032845	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD													0	071	071	07	2	7.4	10	1	10	-0.18761726078799	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611104500	https://www.healthleadersmedia.com/cfo/200b-uncompensated-care-cfo-outlook-reconciliation-bill
1249032846	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													1	081	081	08	2	5.0	2	1	2	-9.16030534351148	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611104500	https://indianexpress.com/article/india/woman-magistrate-abused-2015-supreme-court-reduce-sentence-advocate-10060615/
1249032847	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	4	1	4	-8.82783882783883	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611104500	https://www.dailymail.co.uk/news/article-14801423/These-animals-proudly-carry-countries-flags-burn-American-flag-Trump-condemns-foreign-invasion-prepares-anti-immigration-assault-five-US-cities-LA-enters-lockdown.html
1249032848	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	2	1	2	-5.20833333333333	3	Elk County, Pennsylvania, United States	US	USPA	PA047	41.6264	-78.6414	1213668	0								3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	20250611104500	https://www.thecourierexpress.com/news/crime/elk-county-residents-face-drug-charges-following-ag-investigation/article_b592d8e9-8427-4117-bb00-4a56e383104d.html
1249032849	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	5	1	5	-7.20306513409962	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611104500	https://www.mondaq.com:443/unitedstates/general-immigration/1635466/administration-ramps-up-employer-side-immigration-enforcement
1249032850	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			ARG	BUENOS AIRES	ARG								0	042	042	04	1	1.9	10	1	10	-2.33494363929147	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611104500	https://english.elpais.com/international/2025-06-11/cristina-fernandez-de-kirchners-corruption-conviction-shatters-argentine-politics.html
1249032851	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			ARG	BUENOS AIRES	ARG								0	051	051	05	1	3.4	10	1	10	-2.33494363929147	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611104500	https://english.elpais.com/international/2025-06-11/cristina-fernandez-de-kirchners-corruption-conviction-shatters-argentine-politics.html
1249032852	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			0	012	012	01	1	-0.4	5	1	5	-9.52858575727186	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250611104500	https://www.latimes.com/opinion/story/2025-06-11/heatwave-homicide-wrongful-death-big-oil
1249032853	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			0	012	012	01	1	-0.4	5	1	5	-9.52858575727186	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611104500	https://www.latimes.com/opinion/story/2025-06-11/heatwave-homicide-wrongful-death-big-oil
1249032854	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD			CRM	CRIMINAL						CRM			0	015	015	01	1	0.0	5	1	5	-7.94223826714802	0								0								0								20250611104500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-officer-banned-lucy-hartley-31831034
1249032855	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			CRM	GANG						CRM			1	1821	182	18	4	-9.0	4	1	4	-6.89655172413793	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250611104500	https://news.webindia123.com/news/Articles/India/20250611/4325993.html
1249032856	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	6	1	6	-7.74193548387101	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250611104500	https://dailypost.ng/2025/06/11/lagos-magistrate-courts-sentence-three-for-vandalism-of-ikeja-electric-assets/
1249032857	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-6.89655172413793	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611104500	https://news.webindia123.com/news/Articles/India/20250611/4325993.html
1249032858	20250611	202506	2025	2025.4411	JUD	BARRISTER						JUD			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	1	1	1	1.1600928074246	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250611104500	https://allafrica.com/stories/202506110145.html
1249032859	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD			HLH	CAREGIVER						HLH			1	051	051	05	1	3.4	5	1	5	-3.05010893246187	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250611104500	https://www.nottinghampost.com/news/celebs-tv/kate-garraway-shares-heartbreaking-revelation-10254937
1249032860	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			JUDJUD	DISTRICT COURT						JUD	JUD		0	020	020	02	1	3.0	3	1	3	-2.57220216606498	3	Youngstown, Washington, United States	US	USWA	WA033	47.5665	-122.37	1509930	3	Youngstown, Washington, United States	US	USWA	WA033	47.5665	-122.37	1509930	3	Youngstown, Washington, United States	US	USWA	WA033	47.5665	-122.37	1509930	20250611104500	https://www.americanbanker.com/news/cfpb-lawsuit-hinges-on-trumps-faithful-execution-of-laws
1249032861	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			JUDJUD	DISTRICT COURT						JUD	JUD		0	020	020	02	1	3.0	3	1	3	-2.57220216606498	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611104500	https://www.americanbanker.com/news/cfpb-lawsuit-hinges-on-trumps-faithful-execution-of-laws
1249032862	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	-7.74193548387101	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250611104500	https://dailypost.ng/2025/06/11/lagos-magistrate-courts-sentence-three-for-vandalism-of-ikeja-electric-assets/
