GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249551045	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	TEHRAN	IRN								0	043	043	04	1	2.8	6	1	6	-8.28402366863905	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-nuclear-map-b2769429.html
1249551046	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-8.28402366863905	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-nuclear-map-b2769429.html
1249551047	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	TEHRAN	IRN								0	043	043	04	1	2.8	2	1	2	-8.28402366863905	1	Kuwait	KU	KU		29.5	47.75	KU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613183000	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-nuclear-map-b2769429.html
1249551048	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								ISRCRM	ISRAEL	ISR					CRM			1	111	111	11	3	-2.0	4	1	4	-10.9756097560976	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613183000	https://www.presstv.ir/Detail/2025/06/13/749759/Ayatollah-Sistani-condemns-Israel-criminal-act-Iran-
1249551049	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								ISRCRM	ISRAEL	ISR					CRM			1	111	111	11	3	-2.0	6	1	6	-10.9756097560976	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613183000	https://www.presstv.ir/Detail/2025/06/13/749759/Ayatollah-Sistani-condemns-Israel-criminal-act-Iran-
1249551050	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								PAKREL	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-3.57142857142857	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613183000	https://www.azernews.az/region/243213.html
1249551051	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	4	2	4	-4.75775881265131	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613183000	https://www.baltimoresun.com/2025/06/12/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/
1249551052	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-3.16004077471968	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://rollcall.com/2025/06/13/covert-actions-key-to-israels-strikes-on-iran-mossad/
1249551053	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-3.16004077471968	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613183000	https://rollcall.com/2025/06/13/covert-actions-key-to-israels-strikes-on-iran-mossad/
1249551054	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	111	111	11	3	-2.0	3	1	3	-6.38792102206736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250613183000	https://saharareporters.com/2025/06/13/trump-calls-israeli-attack-iran-excellent-says-more-come-abc-interview
1249551055	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	3	1	3	-8.09128630705394	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	0								4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	20250613183000	https://www.khaama.com/israel-launches-third-wave-of-attacks-explosions-hit-tehran-and-nuclear-sites/
1249551056	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								BHR	BAHRAIN	BHR								1	050	050	05	1	3.5	5	1	5	1.07142857142858	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613183000	https://jewishinsider.com/2025/06/abraham-accords-congress-delegation-brad-schneider/
1249551057	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								BHR	BAHRAIN	BHR								1	050	050	05	1	3.5	5	1	5	1.07142857142858	1	Israel	IS	IS		31.5	34.75	IS	1	Bahrain	BA	BA		26	50.5	BA	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://jewishinsider.com/2025/06/abraham-accords-congress-delegation-brad-schneider/
1249551058	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	172	172	17	4	-5.0	2	1	2	-1.5	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	20250613183000	http://www.washingtonjewishweek.com/israel-closes-airspace-grounds-all-flights-after-strike-on-iran/
1249551059	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	057	057	05	1	8.0	4	2	4	-4.75775881265131	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.baltimoresun.com/2025/06/12/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/
1249551060	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	6	1	6	-3.16004077471968	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613183000	https://rollcall.com/2025/06/13/covert-actions-key-to-israels-strikes-on-iran-mossad/
1249551061	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-0.92485549132948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613183000	https://torontosun.com/news/world/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda
1249551062	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	-6.08695652173913	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613183000	https://www.middleeasteye.net/live-blog/live-blog-update/starmer-gives-thumbs-israeli-attacks-iran
1249551063	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNO	UNSC		UNO				IGO			1	046	046	04	1	7.0	10	1	10	-8.39416058394165	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.khaama.com/unsc-to-hold-emergency-meeting-on-israeli-attack-on-iran/
1249551064	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IGOUNO	UNSC		UNO				IGO			1	046	046	04	1	7.0	10	1	10	-8.39416058394165	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.khaama.com/unsc-to-hold-emergency-meeting-on-israeli-attack-on-iran/
1249551065	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	046	046	04	1	7.0	2	1	2	-8.39416058394165	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.khaama.com/unsc-to-hold-emergency-meeting-on-israeli-attack-on-iran/
1249551066	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IGOUNOIAE	IAEA		UNO				IGO			1	010	010	01	1	0.0	10	1	10	-8.54700854700855	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.khaama.com/iran-calls-for-emergency-iaea-meeting-after-nuclear-facility-attacks/
1249551067	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IGOUNOIAE	IAEA		UNO				IGO			1	026	026	02	1	4.0	10	1	10	-8.54700854700855	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613183000	https://www.khaama.com/iran-calls-for-emergency-iaea-meeting-after-nuclear-facility-attacks/
1249551068	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNOIAE	IAEA		UNO				IGO			0	090	090	09	2	-2.0	8	1	8	-3.77008652657602	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250613183000	https://www.presstv.ir/Detail/2025/06/13/749760/explainer-which-israeli-bases-nuclear-sites-iran-crosshairs-mulls-retaliation
1249551069	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNOIAE	IAEA		UNO				IGO			0	090	090	09	2	-2.0	4	1	4	-3.77008652657602	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613183000	https://www.presstv.ir/Detail/2025/06/13/749760/explainer-which-israeli-bases-nuclear-sites-iran-crosshairs-mulls-retaliation
1249551070	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-4.26309378806334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249551071	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-4.26309378806334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613183000	https://www.yahoo.com/news/israel-strikes-iran-trigger-elevated-172134826.html
1249551072	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	015	015	01	1	0.0	15	3	15	-6.37130073149206	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613183000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-vows-severe-retaliation/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249551073	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	015	015	01	1	0.0	6	3	6	-6.37130073149206	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613183000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-vows-severe-retaliation/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249551074	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	015	015	01	1	0.0	3	3	3	-6.37130073149206	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613183000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-vows-severe-retaliation/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249551075	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-7.11656441717792	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.9news.com.au/world/israel-iran-strikes-israel-launch-fresh-wave-of-strikes/7b3d625a-2634-401f-8d1c-4f4736b76115
1249551076	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	026	026	02	1	4.0	1	1	1	-4.84496124031008	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.theguardian.com/world/2025/jun/13/israel-says-attack-on-iran-just-the-beginning
1249551077	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	026	026	02	1	4.0	1	1	1	-4.84496124031008	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.theguardian.com/world/2025/jun/13/israel-says-attack-on-iran-just-the-beginning
1249551078	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	027	027	02	1	4.0	5	1	5	4.11522633744856	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.newindianexpress.com/nation/2025/Jun/13/netanyahu-dials-modi-other-world-leaders-over-israeli-strikes-on-iran-indian-pm-urges-peace-in-region
1249551079	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-3.7593984962406	1	Bahrain	BA	BA		26	50.5	BA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.yahoo.com/news/trump-threatens-even-more-brutal-140206951.html
1249551080	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-3.7593984962406	1	Kuwait	KU	KU		29.5	47.75	KU	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.yahoo.com/news/trump-threatens-even-more-brutal-140206951.html
1249551081	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	035	035	03	1	7.0	1	1	1	-4.81927710843374	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.jpost.com/israel-news/defense-news/article-857644
1249551082	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-8.28402366863905	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613183000	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-nuclear-map-b2769429.html
1249551083	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	042	042	04	1	1.9	8	1	8	-8.28402366863905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250613183000	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-nuclear-map-b2769429.html
1249551084	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	-8.28402366863905	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-nuclear-map-b2769429.html
1249551085	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-8.28402366863905	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-nuclear-map-b2769429.html
1249551086	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR								IRN	TEHRAN	IRN								1	090	090	09	2	-2.0	8	1	8	4.11522633744856	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613183000	https://www.newindianexpress.com/nation/2025/Jun/13/netanyahu-dials-modi-other-world-leaders-over-israeli-strikes-on-iran-indian-pm-urges-peace-in-region
1249551087	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	2	1	2	4.11522633744856	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613183000	https://www.newindianexpress.com/nation/2025/Jun/13/netanyahu-dials-modi-other-world-leaders-over-israeli-strikes-on-iran-indian-pm-urges-peace-in-region
1249551088	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	2	1	2	-2.53485424588086	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.al-monitor.com/originals/2025/06/irans-nuclear-programme-netanyahus-age-old-obsession
1249551089	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-8.28402366863905	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-nuclear-map-b2769429.html
1249551090	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-1.31578947368421	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613183000	https://economictimes.indiatimes.com/news/international/us/where-does-the-name-rising-lion-come-from-why-did-israel-choose-it-to-attack-iran-and-what-does-it-mean-operation-rising-lion-news-israel-attack-iran-news/articleshow/121834801.cms
1249551091	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-3.37941628264209	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613183000	https://saharareporters.com/2025/06/13/president-trump-attends-emergency-security-meeting-after-israeli-strikes-iran-rock
1249551092	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-6.38792102206736	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613183000	https://saharareporters.com/2025/06/13/trump-calls-israeli-attack-iran-excellent-says-more-come-abc-interview
1249551093	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-10.9756097560976	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613183000	https://www.presstv.ir/Detail/2025/06/13/749759/Ayatollah-Sistani-condemns-Israel-criminal-act-Iran-
1249551094	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-3.16004077471968	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613183000	https://rollcall.com/2025/06/13/covert-actions-key-to-israels-strikes-on-iran-mossad/
1249551095	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-3.16004077471968	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613183000	https://rollcall.com/2025/06/13/covert-actions-key-to-israels-strikes-on-iran-mossad/
1249551096	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	195	195	19	4	-10.0	2	1	2	-6.38792102206736	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613183000	https://saharareporters.com/2025/06/13/trump-calls-israeli-attack-iran-excellent-says-more-come-abc-interview
1249551097	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			0	030	030	03	1	4.0	2	1	2	-3.16004077471968	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613183000	https://rollcall.com/2025/06/13/covert-actions-key-to-israels-strikes-on-iran-mossad/
1249551098	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNGOV	IRANIAN	IRN					GOV			1	035	035	03	1	7.0	3	1	3	-4.81927710843374	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.jpost.com/israel-news/defense-news/article-857644
1249551099	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNMIL	IRAN	IRN					MIL			0	180	180	18	4	-9.0	4	2	4	-4.75775881265131	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613183000	https://www.baltimoresun.com/2025/06/12/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/
