GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246153794	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153795	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	053	053	05	1	3.8	4	1	4	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153796	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153797	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153798	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-5.55555555555556	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153799	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153800	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153801	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153802	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-5.55555555555556	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153803	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153804	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	013	013	01	1	0.4	2	1	2	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153805	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	013	013	01	1	0.4	2	1	2	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153806	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	019	019	01	1	3.4	6	1	6	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153807	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	019	019	01	1	3.4	2	1	2	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153808	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	019	019	01	1	3.4	2	1	2	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153809	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	-2.9585798816568	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153810	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	-0.74766355140187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153811	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	6	1	6	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153812	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153813	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-0.74766355140187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153814	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	ISLAMABAD	PAK								0	051	051	05	1	3.4	1	1	1	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153815	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	070	070	07	2	7.0	1	1	1	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153816	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	070	070	07	2	7.0	1	1	1	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153817	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	1	1	1	-2.9585798816568	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153818	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	2	1	2	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153819	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	1	1	1	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153820	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	032	032	03	1	4.5	2	1	2	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153821	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	032	032	03	1	4.5	2	1	2	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153822	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	2	1	2	-2.9585798816568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153823	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	6	1	6	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153824	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	2	1	2	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153825	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								PSE	PALESTINE	PSE								0	053	053	05	1	3.8	2	1	2	-2.9585798816568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153826	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								PSE	PALESTINE	PSE								0	053	053	05	1	3.8	8	1	8	-2.9585798816568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748695/Pezeshkian-Iran-Pakistan-border-insecurity-terrorism--
1246153827	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	030	030	03	1	4.0	3	1	3	-5.55555555555556	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153828	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	030	030	03	1	4.0	1	1	1	-5.55555555555556	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153829	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			IRN	TEHRAN	IRN								0	042	042	04	1	1.9	1	1	1	-0.74766355140187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153830	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-0.74766355140187	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153831	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	10	1	10	-6.4453125	1	Israel	IS	IS		31.5	34.75	IS	0								4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250526183000	https://dailystar.com.lb/three-israeli-airstrikes-brital-outskirts/
1246153832	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	012	012	01	1	-0.4	4	1	4	-2.06349206349207	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526183000	https://www.clevelandjewishnews.com/jns/no-israel-without-jerusalem-netanyahu-says-in-city-of-david/article_51445966-18ef-5fb5-9070-f9e29d59222f.html
1246153833	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	014	014	01	1	0.0	1	1	1	-1.51515151515152	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526183000	https://www.thenationalnews.com/news/mena/2025/05/26/business-as-usual-as-lebanons-traditional-parties-dominate-municipal-elections/
1246153834	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	4	1	4	-3.97350993377483	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748687/Bending-Alliances
1246153835	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR																		1	138	138	13	3	-7.0	10	1	10	-1.51515151515152	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526183000	https://www.thenationalnews.com/news/mena/2025/05/26/business-as-usual-as-lebanons-traditional-parties-dominate-municipal-elections/
1246153836	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								DEU	GERMANY	DEU								1	120	120	12	3	-4.0	4	1	4	-2.82485875706215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526183000	https://ejpress.org/german-chancellor-israels-actions-no-longer-justified/
1246153837	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								1	0872	087	08	2	9.0	2	1	2	-1.5	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526183000	http://www.bignewsnetwork.com/news/278241388/israel-must-lift-gaza-blockade-allow-unimpeded-aid-european-council-president
1246153838	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								1	0872	087	08	2	9.0	2	1	2	-1.5	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526183000	http://www.bignewsnetwork.com/news/278241388/israel-must-lift-gaza-blockade-allow-unimpeded-aid-european-council-president
1246153839	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	6	2	6	-8.88095737980266	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526183000	http://www.bignewsnetwork.com/news/278241349/israel-and-ukraine-fighting-proxy-wars-for-the-west-tory-leader
1246153840	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	24	2	24	-8.88095737980266	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	http://www.bignewsnetwork.com/news/278241349/israel-and-ukraine-fighting-proxy-wars-for-the-west-tory-leader
1246153841	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								GOV	KING						GOV			1	040	040	04	1	1.0	2	1	2	-2.06349206349207	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Jordan	JO	JO		31	36	JO	20250526183000	https://www.clevelandjewishnews.com/jns/no-israel-without-jerusalem-netanyahu-says-in-city-of-david/article_51445966-18ef-5fb5-9070-f9e29d59222f.html
1246153842	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	014	014	01	1	0.0	10	1	10	-2.75526742301459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748690/british-doctor-aid-delivery-gaza-drop-in-ocean
1246153843	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	10	1	10	-0.74766355140187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153844	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153845	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
1246153846	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.55555555555556	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748678/Iran-prepared-attacks-Israel-Army-chief
