GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599562	20250609	202506	2025	2025.4356	HLH	NURSE						HLH													0	128	128	12	3	-5.0	5	1	5	-3.95033860045147	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250609090000	https://thesun.my/opinion-news/dire-cost-of-longer-hours-for-nurses-AF14222064
1248599563	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			IND	BANGALORE	IND								1	042	042	04	1	1.9	10	1	10	3.22033898305085	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250609090000	https://news.webindia123.com/news/Articles/Business/20250609/4325192.html
1248599564	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								0	190	190	19	4	-10.0	4	1	4	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599565	20250609	202506	2025	2025.4356	HUNELI	VIKTOR ORBAN	HUN					ELI			FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	-3.91304347826087	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609090000	https://magyarnemzet.hu/english/2025/06/pm-orban-i-was-and-remain-a-street-freedom-fighter
1248599566	20250609	202506	2025	2025.4356	HUNGOV	HUNGARY	HUN					GOV			FRA	FRENCH	FRA								1	010	010	01	1	0.0	3	1	3	-3.91304347826087	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250609090000	https://magyarnemzet.hu/english/2025/06/pm-orban-i-was-and-remain-a-street-freedom-fighter
1248599567	20250609	202506	2025	2025.4356	HUNGOV	HUNGARY	HUN					GOV			FRA	FRENCH	FRA								1	013	013	01	1	0.4	2	1	2	-3.91304347826087	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250609090000	https://magyarnemzet.hu/english/2025/06/pm-orban-i-was-and-remain-a-street-freedom-fighter
1248599568	20250609	202506	2025	2025.4356	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	-8.82352941176471	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250609090000	https://charter97.org/en/news/2025/6/9/643658/
1248599569	20250609	202506	2025	2025.4356	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-8.82352941176471	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250609090000	https://charter97.org/en/news/2025/6/9/643658/
1248599570	20250609	202506	2025	2025.4356	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GOVMED	GOVERNMENT						GOV	MED		0	042	042	04	1	1.9	10	1	10	0.40983606557377	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223480.travel-expert-warns-using-airtags-track-luggage/
1248599571	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	3.22580645161291	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609090000	https://www.phnompenhpost.com/business/rcep-trade-sees-steady-jan-apr-growth-imports-up-20-
1248599572	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	111	111	11	3	-2.0	8	1	8	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599573	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599574	20250609	202506	2025	2025.4356	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	5	1	5	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599575	20250609	202506	2025	2025.4356	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599576	20250609	202506	2025	2025.4356	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599577	20250609	202506	2025	2025.4356	IND	BHARAT	IND																		0	0311	031	03	1	5.2	4	1	4	1.11576011157601	4	Belgaum, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	0								4	Belgaum, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250609090000	https://economictimes.indiatimes.com/industry/indl-goods/svs/cement/consolidation-in-cement-to-continue-expects-7-8-industry-growth-in-fy26-dalmia-bharat/articleshow/121723256.cms
1248599578	20250609	202506	2025	2025.4356	IND	INDORE	IND																		0	043	043	04	1	2.8	2	1	2	-4.48577680525164	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609090000	https://zeenews.india.com/india/betrayal-on-honeymoon-sonam-raghuvanshi-planned-contract-killing-of-husband-raja-raghuvanshi-2913271.html
1248599579	20250609	202506	2025	2025.4356	IND	KERALA	IND								BUS	CARGO SHIP						BUS			1	110	110	11	3	-2.0	5	1	5	-1.22448979591837	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609090000	https://www.financialexpress.com/india-news/explosion-reported-on-singapore-flagged-ship-off-kerala-coast-navy-responds/3873531/
1248599580	20250609	202506	2025	2025.4356	IND	KERALA	IND								BUS	CARGO SHIP						BUS			1	110	110	11	3	-2.0	1	1	1	-1.22448979591837	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609090000	https://www.financialexpress.com/india-news/explosion-reported-on-singapore-flagged-ship-off-kerala-coast-navy-responds/3873531/
1248599581	20250609	202506	2025	2025.4356	IND	INDORE	IND								HINDEN520	SAURA				HIN					0	046	046	04	1	7.0	1	1	1	-2.38611713665943	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599582	20250609	202506	2025	2025.4356	IND	INDORE	IND								HINDEN520	SAURA				HIN					0	046	046	04	1	7.0	1	1	1	-2.38611713665943	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599583	20250609	202506	2025	2025.4356	IND	BANGALORE	IND								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	3.22033898305085	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250609090000	https://news.webindia123.com/news/Articles/Business/20250609/4325192.html
1248599584	20250609	202506	2025	2025.4356	IND	TAMIL NADU	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	025	025	02	1	-0.3	2	1	2	-5.31697341513292	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/dmk-not-afraid-of-ordinary-persons-like-modi-shah-a-raja/articleshow/121723382.cms
1248599585	20250609	202506	2025	2025.4356	IND	TAMIL NADU	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	120	120	12	3	-4.0	1	1	1	-5.31697341513292	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/dmk-not-afraid-of-ordinary-persons-like-modi-shah-a-raja/articleshow/121723382.cms
1248599586	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			COP	POLICE						COP			0	046	046	04	1	7.0	4	1	4	-2.38611713665943	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599587	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			COP	POLICE						COP			1	080	080	08	2	5.0	1	1	1	-2.38611713665943	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599588	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			IND	MADHYA PRADESH	IND								0	046	046	04	1	7.0	1	1	1	-2.38611713665943	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599589	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			IND	MADHYA PRADESH	IND								0	046	046	04	1	7.0	1	1	1	-2.38611713665943	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599590	20250609	202506	2025	2025.4356	INDGOV	MEGHALAYA	IND					GOV			INDGOV	MEGHALAYA	IND					GOV			0	112	112	11	3	-2.0	6	1	6	-2.38611713665943	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599591	20250609	202506	2025	2025.4356	INDGOV	MEGHALAYA	IND					GOV			INDGOV	MEGHALAYA	IND					GOV			0	112	112	11	3	-2.0	4	1	4	-2.38611713665943	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599592	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	031	031	03	1	5.2	1	1	1	3.18021201413427	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	0								4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599593	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	2	1	2	-1.81818181818181	5	County Wexford, Wexford, Ireland	EI	EI30	18308	52.5	-6.66667	-1506177	0								5	County Wexford, Wexford, Ireland	EI	EI30	18308	52.5	-6.66667	-1506177	20250609090000	https://www.southeastradio.ie/e23-million-has-been-approved-to-improve-social-housing-across-ireland/
1248599594	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	2	1	2	3.18021201413427	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599595	20250609	202506	2025	2025.4356	IRN	IRAN	IRN																		1	064	064	06	2	7.0	8	1	8	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599596	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								CVL	SCIENTIST						CVL			0	186	186	18	4	-10.0	1	1	1	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599597	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								CVL	SCIENTIST						CVL			0	186	186	18	4	-10.0	1	1	1	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599598	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								1	0874	087	08	2	10.0	10	1	10	-3.51872871736663	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609090000	https://smallwarsjournal.com/2025/06/09/the-us-navy-seal-teams-2/
1248599599	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599600	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								MYS	MALAYSIA	MYS								1	1014	101	10	3	-5.0	1	1	1	-5.79268292682927	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599601	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								MYS	MALAYSIA	MYS								1	1014	101	10	3	-5.0	1	1	1	-5.81039755351682	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	20250609090000	https://news.webindia123.com/news/Articles/India/20250609/4325190.html
1248599602	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								MYS	MALAYSIA	MYS								1	1014	101	10	3	-5.0	6	2	6	-5.80154024017305	1	Iran	IR	IR		32	53	IR	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599603	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								MYS	MALAYSIA	MYS								1	1014	101	10	3	-5.0	2	2	2	-5.80154024017305	1	Russia	RS	RS		60	100	RS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599604	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	2	4	-5.80154024017305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599605	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-5.79268292682927	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599606	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-5.81039755351682	1	Iran	IR	IR		32	53	IR	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	20250609090000	https://news.webindia123.com/news/Articles/India/20250609/4325190.html
1248599607	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-5.79268292682927	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599608	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-5.81039755351682	1	Russia	RS	RS		60	100	RS	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	20250609090000	https://news.webindia123.com/news/Articles/India/20250609/4325190.html
1248599609	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	0.40322580645161	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	http://www.bignewsnetwork.com/news/278265034/iran-to-respond-to-us-proposal-in-days
1248599610	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	4	1	4	0.40322580645161	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250609090000	http://www.bignewsnetwork.com/news/278265034/iran-to-respond-to-us-proposal-in-days
1248599611	20250609	202506	2025	2025.4356	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	050	050	05	1	3.5	1	1	1	-3.71900826446281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599612	20250609	202506	2025	2025.4356	IRNSPY	IRANIAN	IRN					SPY			IRN	IRANIAN	IRN								1	010	010	01	1	0.0	6	1	6	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599613	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	1712	171	17	4	-9.2	2	1	2	-20	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.israelnationalnews.com/flashes/659076
1248599614	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	4	1	4	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599615	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	010	010	01	1	0.0	1	1	1	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599616	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								1	020	020	02	1	3.0	2	1	2	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
