GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245660085	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-2.9126213592233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523133000	https://www.wusa9.com/article/news/crime/man-gets-10-years-for-trying-to-carjack-us-marshals-in-unmarked-vehicle/65-df9d5331-53b4-4b7a-89d9-4e8218ded9a0
1245660086	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			IRQ	IRAQI	IRQ								0	112	112	11	3	-2.0	4	1	4	1.5748031496063	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523133000	https://www.themainewire.com/2025/05/daily-caller-exclusive-trump-admin-rolls-out-new-tool-to-stop-noncitizens-from-hijacking-us-elections/
1245660087	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			IRQ	IRAQ	IRQ								0	112	112	11	3	-2.0	1	1	1	1.5748031496063	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523133000	https://www.themainewire.com/2025/05/daily-caller-exclusive-trump-admin-rolls-out-new-tool-to-stop-noncitizens-from-hijacking-us-elections/
1245660088	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	1	1	1	-9.25110132158593	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250523133000	https://www.israelnationalnews.com/news/408858
1245660089	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			ITA	ITALY	ITA								0	173	173	17	4	-5.0	1	1	1	-5.47945205479452	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523133000	https://www.irishdentist.ie/requests-for-hard-sentences-for-the-former-leaders-of-the-north-and-south/7651/
1245660090	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			ITA	ITALY	ITA								0	190	190	19	4	-10.0	1	1	1	-5.47945205479452	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523133000	https://www.irishdentist.ie/requests-for-hard-sentences-for-the-former-leaders-of-the-north-and-south/7651/
1245660091	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			MIL	MILITARY						MIL			1	015	015	01	1	0.0	8	1	8	-13.0177514792899	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250523133000	https://www.azernews.az/aggression/242210.html
1245660092	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			MIL	MILITARY						MIL			1	015	015	01	1	0.0	2	1	2	-13.0177514792899	1	Armenia	AM	AM		40	45	AM	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250523133000	https://www.azernews.az/aggression/242210.html
1245660093	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			PHLGOV	PHILIPPINE	PHL					GOV			1	110	110	11	3	-2.0	5	1	5	-5.58823529411765	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250523133000	https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-icc-case-ongoing-no-ruling-release/
1245660094	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			PHLGOV	PHILIPPINE	PHL					GOV			1	110	110	11	3	-2.0	3	1	3	-5.58823529411765	1	Netherlands	NL	NL		52.5	5.75	NL	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250523133000	https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-icc-case-ongoing-no-ruling-release/
1245660095	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			PHLGOV	PHILIPPINE	PHL					GOV			1	110	110	11	3	-2.0	2	1	2	-5.58823529411765	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523133000	https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-icc-case-ongoing-no-ruling-release/
1245660096	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			USA	OKLAHOMA	USA								0	020	020	02	1	3.0	3	1	3	-4.85436893203883	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523133000	http://www.newson6.com/story/6830584df6bbfe340c6e0720/oklahoma-death-row-inmate-john-hanson-files-lawsuit-against-state-pardon-and-parole-board
1245660097	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ																		0	051	051	05	1	3.4	10	1	10	3.80165289256198	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250523133000	https://astanatimes.com/2025/05/news-digest-foreign-media-on-organization-of-turkic-states-summit-kazakhstans-rising-role-in-global-stability-and-economic-growth/
1245660098	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	3	1	3	3.80165289256198	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250523133000	https://astanatimes.com/2025/05/news-digest-foreign-media-on-organization-of-turkic-states-summit-kazakhstans-rising-role-in-global-stability-and-economic-growth/
1245660099	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	2	1	2	3.80165289256198	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250523133000	https://astanatimes.com/2025/05/news-digest-foreign-media-on-organization-of-turkic-states-summit-kazakhstans-rising-role-in-global-stability-and-economic-growth/
1245660100	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	10	1	10	3.80165289256198	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250523133000	https://astanatimes.com/2025/05/news-digest-foreign-media-on-organization-of-turkic-states-summit-kazakhstans-rising-role-in-global-stability-and-economic-growth/
1245660101	20250523	202505	2025	2025.3918	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	2	1	2	3.80165289256198	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250523133000	https://astanatimes.com/2025/05/news-digest-foreign-media-on-organization-of-turkic-states-summit-kazakhstans-rising-role-in-global-stability-and-economic-growth/
1245660102	20250523	202505	2025	2025.3918	KENREF	KENYA	KEN					REF													1	071	071	07	2	7.4	10	1	10	-11.1428571428572	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523133000	https://www.capitalfm.co.ke/business/2025/05/wfp-cuts-food-aid-to-refugees-in-kenya-amid-severe-funding-shortfall/
1245660103	20250523	202505	2025	2025.3918	KENREF	KENYA	KEN					REF													1	162	162	16	4	-5.6	10	1	10	-11.1428571428572	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	0								4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250523133000	https://www.capitalfm.co.ke/business/2025/05/wfp-cuts-food-aid-to-refugees-in-kenya-amid-severe-funding-shortfall/
1245660104	20250523	202505	2025	2025.3918	KGZ	KYRGYZSTAN	KGZ								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	2	1	2	-6.34920634920635	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523133000	https://eadaily.com/en/news/2025/05/23/the-son-of-the-former-president-of-kyrgyzstan-was-not-released-from-the-country
1245660105	20250523	202505	2025	2025.3918	KGZELI	KYRGYZSTAN	KGZ					ELI			TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	6	1	6	-6.34920634920635	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523133000	https://eadaily.com/en/news/2025/05/23/the-son-of-the-former-president-of-kyrgyzstan-was-not-released-from-the-country
1245660106	20250523	202505	2025	2025.3918	LAB	UNIONS						LAB													1	051	051	05	1	3.4	10	1	10	-3.75	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523133000	https://toronto.citynews.ca/2025/05/23/ontario-teachers-colleges-shortage/
1245660107	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			CVL	VOTER						CVL			1	010	010	01	1	0.0	10	1	10	0.8130081300813	0								0								0								20250523133000	https://indianexpress.com/article/india/next-election-deposit-mobile-phone-outside-polling-stations-10024432/
1245660108	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	4	1	4	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660109	20250523	202505	2025	2025.3918	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								1	030	030	03	1	4.0	1	1	1	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660110	20250523	202505	2025	2025.3918	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								1	030	030	03	1	4.0	2	1	2	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660111	20250523	202505	2025	2025.3918	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								1	030	030	03	1	4.0	2	1	2	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660112	20250523	202505	2025	2025.3918	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660113	20250523	202505	2025	2025.3918	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660114	20250523	202505	2025	2025.3918	LBNUAF	LEBANON	LBN					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660115	20250523	202505	2025	2025.3918	LBNUAF	LEBANESE	LBN					UAF			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660116	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	012	012	01	1	-0.4	2	1	2	-5.50724637681159	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250523133000	https://charismanews.com/news/outrage-grows-gop-moves-to-stop-china-from-snatching-u-s-land/
1245660117	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	012	012	01	1	-0.4	8	1	8	-5.50724637681159	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523133000	https://charismanews.com/news/outrage-grows-gop-moves-to-stop-china-from-snatching-u-s-land/
1245660118	20250523	202505	2025	2025.3918	LEG	HOUSE OF REPRESENTATIVES						LEG													1	013	013	01	1	0.4	10	1	10	2.37154150197628	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523133000	https://wisconsinagconnection.com/news/house-passes-bill-backing-wheat-growers-and-farm-reforms
1245660119	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG													0	014	014	01	1	0.0	6	1	6	-2.4132730015083	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250523133000	https://www.castanetkamloops.net/news/Kamloops/551941/Kamloops-MPs-hope-to-speak-louder-with-one-voice-in-House-of-Commons-as-Parliament-reconvenes
1245660120	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	10	1	10	-3.73216245883644	4	Madhu, Northern, Sri Lanka	CE	CE38	25843	8.85	80.2	-2226505	0								4	Madhu, Northern, Sri Lanka	CE	CE38	25843	8.85	80.2	-2226505	20250523133000	https://indianexpress.com/article/political-pulse/cpm-malayalam-rapper-vedan-sangh-10024519/
1245660121	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													1	020	020	02	1	3.0	7	1	7	-7.70114942528733	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523133000	https://www.thehrdigest.com/whats-next-for-no-tax-on-overtime-states/
1245660122	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG													0	030	030	03	1	4.0	10	1	10	-3.73216245883644	4	Madhu, Northern, Sri Lanka	CE	CE38	25843	8.85	80.2	-2226505	0								4	Madhu, Northern, Sri Lanka	CE	CE38	25843	8.85	80.2	-2226505	20250523133000	https://indianexpress.com/article/political-pulse/cpm-malayalam-rapper-vedan-sangh-10024519/
1245660123	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													1	042	042	04	1	1.9	1	1	1	-1.19435396308361	3	Valley Medical Center, Washington, United States	US	USWA	WA033	47.4427	-122.214	2462541	0								3	Valley Medical Center, Washington, United States	US	USWA		47.4427	-122.214	2462541	20250523133000	https://www.seattletimes.com/seattle-news/health/wa-elected-officials-hospitals-blast-medicaid-vote-as-terrible-cruel/
1245660124	20250523	202505	2025	2025.3918	LEG	HOUSE OF COMMONS						LEG													1	046	046	04	1	7.0	2	1	2	-2.4132730015083	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250523133000	https://www.castanetkamloops.net/news/Kamloops/551941/Kamloops-MPs-hope-to-speak-louder-with-one-voice-in-House-of-Commons-as-Parliament-reconvenes
1245660125	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG													0	051	051	05	1	3.4	10	1	10	-5.82362728785358	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523133000	https://www.presstv.ir/Detail/2025/05/18/748172/Not-in-our-name-US-citizens-take-legal-action-over-tax-dollars-fueling-Gaza-genocide
1245660126	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	071	071	07	2	7.4	10	1	10	-5.28052805280528	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523133000	https://www.greeleytribune.com/2025/05/23/letters-to-the-editor-medicaid-cuts/
1245660127	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													1	163	163	16	4	-8.0	2	1	2	-1.24416796267496	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523133000	https://wvmetronews.com/2025/05/23/capito-backed-legislation-blocks-biggest-state-from-mandating-zero-emission-vehicle-transition/
1245660128	20250523	202505	2025	2025.3918	LEG	CHAMBER						LEG			BUS	BUSINESS LEADER						BUS			0	070	070	07	2	7.0	10	1	10	1.61616161616161	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523133000	https://www.bostonglobe.com/2025/05/23/business/suzanne-clark-chamber-commerce-business-culture/
1245660129	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	014	014	01	1	0.0	4	1	4	-2.4132730015083	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250523133000	https://www.castanetkamloops.net/news/Kamloops/551941/Kamloops-MPs-hope-to-speak-louder-with-one-voice-in-House-of-Commons-as-Parliament-reconvenes
1245660130	20250523	202505	2025	2025.3918	LEG	HOUSE OF COMMONS						LEG			CAN	CANADA	CAN								1	046	046	04	1	7.0	8	1	8	-2.4132730015083	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250523133000	https://www.castanetkamloops.net/news/Kamloops/551941/Kamloops-MPs-hope-to-speak-louder-with-one-voice-in-House-of-Commons-as-Parliament-reconvenes
1245660131	20250523	202505	2025	2025.3918	LEG	NATIONAL ASSEMBLY						LEG			CHN	CHINESE	CHN								1	040	040	04	1	1.0	9	1	3	5.73770491803279	1	Turkmenistan	TX	TX		40	60	TX	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	https://english.news.cn/20250523/e1e7801cc79a46c98fd7d10153f6bf07/c.html
1245660132	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	10	1	10	-1.2987012987013	0								0								0								20250523133000	https://www.malaysiakini.com/news/744126
1245660133	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			CVL	COMMUNITY						CVL			0	1233	123	12	3	-4.0	10	1	10	-0.75471698113207	0								0								0								20250523133000	https://www.orissapost.com/congress-ends-24-hour-dharna-near-odisha-cms-home-vows-sebc-quota-push/
1245660134	20250523	202505	2025	2025.3918	LEG	CONGRESSMAN						LEG			EDUEDU	SCHOOL						EDU	EDU		0	040	040	04	1	1.0	6	1	6	-5.82362728785358	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.presstv.ir/Detail/2025/05/18/748172/Not-in-our-name-US-citizens-take-legal-action-over-tax-dollars-fueling-Gaza-genocide
1245660135	20250523	202505	2025	2025.3918	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	5.73770491803279	1	Turkmenistan	TX	TX		40	60	TX	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	https://english.news.cn/20250523/e1e7801cc79a46c98fd7d10153f6bf07/c.html
1245660136	20250523	202505	2025	2025.3918	LEG	CHAMBER						LEG			GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	10	1	10	1.61616161616161	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523133000	https://www.bostonglobe.com/2025/05/23/business/suzanne-clark-chamber-commerce-business-culture/
1245660137	20250523	202505	2025	2025.3918	LEG	CONGRESSMAN						LEG			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-5.82362728785358	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.presstv.ir/Detail/2025/05/18/748172/Not-in-our-name-US-citizens-take-legal-action-over-tax-dollars-fueling-Gaza-genocide
1245660138	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	10	1	10	3.80165289256198	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250523133000	https://astanatimes.com/2025/05/news-digest-foreign-media-on-organization-of-turkic-states-summit-kazakhstans-rising-role-in-global-stability-and-economic-growth/
1245660139	20250523	202505	2025	2025.3918	LEG	CONGRESSMAN						LEG			PSE	PALESTINIAN	PSE								0	012	012	01	1	-0.4	6	1	6	-5.82362728785358	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.presstv.ir/Detail/2025/05/18/748172/Not-in-our-name-US-citizens-take-legal-action-over-tax-dollars-fueling-Gaza-genocide
1245660140	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	SEATTLE	USA								1	042	042	04	1	1.9	5	1	5	-1.19435396308361	3	Valley Medical Center, Washington, United States	US	USWA	WA033	47.4427	-122.214	2462541	3	Valley Medical Center, Washington, United States	US	USWA		47.4427	-122.214	2462541	3	Valley Medical Center, Washington, United States	US	USWA		47.4427	-122.214	2462541	20250523133000	https://www.seattletimes.com/seattle-news/health/wa-elected-officials-hospitals-blast-medicaid-vote-as-terrible-cruel/
