GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245968134	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	6	1	6	-7.74410774410775	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968135	20250525	202505	2025	2025.3973	JORELIMED	HASSAN	JOR					ELI	MED		JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	1	1	1	-5.41176470588236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.dw.com/en/gaza-dozens-of-people-killed-in-israeli-strikes/a-72664320
1245968136	20250525	202505	2025	2025.3973	JORELIMED	HASSAN	JOR					ELI	MED		JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	2	1	2	-5.41176470588236	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250525154500	https://www.dw.com/en/gaza-dozens-of-people-killed-in-israeli-strikes/a-72664320
1245968137	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD													0	040	040	04	1	1.0	2	1	2	-4.54227812718379	3	Cedar Lake, Indiana, United States	US	USIN	IN089	41.3648	-87.4411	432282	0								3	Cedar Lake, Indiana, United States	US	USIN		41.3648	-87.4411	432282	20250525154500	https://www.chicagotribune.com/2025/05/25/molley-lanham-sisters-prosecutors/
1245968138	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD													0	040	040	04	1	1.0	8	1	8	-4.54227812718379	3	Porter County, Indiana, United States	US	USIN	IN127	41.4731	-87.0611	450382	0								3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	20250525154500	https://www.chicagotribune.com/2025/05/25/molley-lanham-sisters-prosecutors/
1245968139	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			OPP	PRISONER						OPP			0	130	130	13	3	-4.4	5	1	5	-5.02057613168725	0								0								0								20250525154500	https://www.plymouthherald.co.uk/news/local-news/chilling-story-devon-baby-killer-10200040
1245968140	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR																		1	080	080	08	2	5.0	4	1	4	-2.90076335877863	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								1	Pakistan	PK	PK		30	70	PK	20250525154500	http://www.bignewsnetwork.com/news/278239670/india-is-in-a-different-league-today-salman-khurshid-in-seol
1245968141	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													0	012	012	01	1	-0.4	10	1	10	-0.14858841010402	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://torontosun.com/opinion/columnists/what-crisis-parliament-returns-this-week-but-not-for-long
1245968142	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	8	1	8	-1.86142709410548	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525154500	https://www.dailypioneer.com/2025/top-stories/special-session-of-parliament-will-send-message-of-unity-in-india-s-fight-against-pak-sponsored-terrorism--pilot.html
1245968143	20250525	202505	2025	2025.3973	LEG	MEMBER OF PARLIAMENT						LEG													0	0831	083	08	2	5.0	6	1	6	0.28490028490029	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://nationalpost.com/news/canada/poilievre-speaks-to-conservative-mps-before-house-of-commons-opens
1245968144	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													0	111	111	11	3	-2.0	10	1	10	-2.44498777506112	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525154500	http://www.bignewsnetwork.com/news/278239659/us-de-facto-financing-persecution-of-christians-in-ukraine-tucker-carlson
1245968145	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													1	130	130	13	3	-4.4	10	1	10	-1.86142709410548	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	0								4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525154500	https://www.dailypioneer.com/2025/top-stories/special-session-of-parliament-will-send-message-of-unity-in-india-s-fight-against-pak-sponsored-terrorism--pilot.html
1245968146	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	10	1	10	1.23203285420945	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525154500	https://www.theguardian.com/australia-news/2025/may/26/gps-to-diagnose-adhd-and-prescribe-drugs-for-children-and-adults-under-nsw-reforms
1245968147	20250525	202505	2025	2025.3973	LEG	MEMBER OF PARLIAMENT						LEG			CAN	CANADA	CAN								0	030	030	03	1	4.0	4	1	4	0.28490028490029	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://nationalpost.com/news/canada/poilievre-speaks-to-conservative-mps-before-house-of-commons-opens
1245968148	20250525	202505	2025	2025.3973	LEG	MEMBER OF PARLIAMENT						LEG			CAN	CANADA	CAN								0	0831	083	08	2	5.0	2	1	2	0.28490028490029	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250525154500	https://nationalpost.com/news/canada/poilievre-speaks-to-conservative-mps-before-house-of-commons-opens
1245968149	20250525	202505	2025	2025.3973	LEG	MEMBER OF PARLIAMENT						LEG			CAN	CANADA	CAN								0	0831	083	08	2	5.0	2	1	2	0.28490028490029	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://nationalpost.com/news/canada/poilievre-speaks-to-conservative-mps-before-house-of-commons-opens
1245968150	20250525	202505	2025	2025.3973	LEG	SPEAKER OF THE HOUSE						LEG			CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	8	1	8	-2.44498777506112	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525154500	http://www.bignewsnetwork.com/news/278239659/us-de-facto-financing-persecution-of-christians-in-ukraine-tucker-carlson
1245968151	20250525	202505	2025	2025.3973	LEG	SPEAKER OF THE HOUSE						LEG			CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	2	1	2	-2.44498777506112	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525154500	http://www.bignewsnetwork.com/news/278239659/us-de-facto-financing-persecution-of-christians-in-ukraine-tucker-carlson
1245968152	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			GOV	SECRETARY OF STATE						GOV			1	020	020	02	1	3.0	4	1	4	-0.54794520547945	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250525154500	https://bismarcktribune.com/news/state-regional/government-politics/article_68bf7cc2-3ea8-4fd3-8b7d-d55810c51f6f.html
1245968153	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG			GOV	MINIST						GOV			1	110	110	11	3	-2.0	5	1	5	-4.12844036697247	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525154500	http://www.bignewsnetwork.com/news/278239667/mp-congress-leaders-hold-press-conference-demand-action-against-minister-vijay-shah
1245968154	20250525	202505	2025	2025.3973	LEG	GENERAL ASSEMBLY						LEG			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	6	1	6	-6.89910979228486	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525154500	https://www.palestinechronicle.com/international-law-and-israels-reign-of-terror-in-gaza/
1245968155	20250525	202505	2025	2025.3973	LEG	GENERAL ASSEMBLY						LEG			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-6.89910979228486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525154500	https://www.palestinechronicle.com/international-law-and-israels-reign-of-terror-in-gaza/
1245968156	20250525	202505	2025	2025.3973	LEG	GENERAL ASSEMBLY						LEG			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-6.89910979228486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.palestinechronicle.com/international-law-and-israels-reign-of-terror-in-gaza/
1245968157	20250525	202505	2025	2025.3973	MCOELI	ALBERT	MCO					ELI													0	160	160	16	4	-4.0	4	1	4	-0.11834319526627	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525154500	https://www.christianpost.com/news/ex-sbc-presidents-disagree-on-future-of-erlc.html
1245968158	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	051	051	05	1	3.4	1	1	1	-7.95755968169766	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245968159	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													0	111	111	11	3	-2.0	2	1	2	-15.5507559395249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968160	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													0	111	111	11	3	-2.0	4	1	4	-15.5507559395249	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968161	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													0	175	175	17	4	-9.0	6	1	6	-15.5507559395249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968162	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													0	190	190	19	4	-10.0	6	1	6	-15.5507559395249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968163	20250525	202505	2025	2025.3973	MED	MEDIA						MED			CAN	OTTAWA	CAN								0	042	042	04	1	1.9	10	1	10	-0.14858841010402	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://torontosun.com/opinion/columnists/what-crisis-parliament-returns-this-week-but-not-for-long
1245968164	20250525	202505	2025	2025.3973	MED	MEDIA						MED			COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	0.3003003003003	4	Mahawa, India (general), India	IN	IN00	70259	27.9833	78.8167	-2103159	4	Mahawa, India (general), India	IN	IN00	70259	27.9833	78.8167	-2103159	4	Mahawa, India (general), India	IN	IN00	70259	27.9833	78.8167	-2103159	20250525154500	http://www.bignewsnetwork.com/news/278239672/jalandhar-police-arrest-peddler-recover-13-kg-heroin-along-with-rs-22-000-drug-money
1245968165	20250525	202505	2025	2025.3973	MED	MANAGING EDITOR						MED			GOV	MAYOR						GOV			1	040	040	04	1	1.0	9	1	6	-0.18382352941177	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525154500	https://chicagodefender.com/mayor-brandon-johnson-talks-doj-inquiry-public-safety-and-building-a-safer-more-affordable-chicago/
1245968166	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-15.5507559395249	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968167	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-15.5507559395249	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968168	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	ISLAMABAD	PAK								0	175	175	17	4	-9.0	11	1	9	-15.5507559395249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968169	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	ISLAMABAD	PAK								1	181	181	18	4	-9.0	2	1	2	-15.5507559395249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968170	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	ISLAMABAD	PAK								1	181	181	18	4	-9.0	6	1	6	-15.5507559395249	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968171	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	ISLAMABAD	PAK								0	190	190	19	4	-10.0	11	1	9	-15.5507559395249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968172	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAKMED	PAKISTAN	PAK					MED			0	111	111	11	3	-2.0	2	1	2	-15.5507559395249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525154500	https://www.journalismpakistan.com/pti-supporters-abuse-and-harass-journalists
1245968173	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													1	017	017	01	1	0.0	10	1	10	1.59574468085106	4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	0								4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	20250525154500	https://dailyjournalonline.com/2025/05/25/the-origin-of-memorial-day-service/
1245968174	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													1	130	130	13	3	-4.4	2	1	2	-3.97877984084881	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525154500	http://www.bignewsnetwork.com/news/278239661/country-will-not-tolerate-killing-of-innocents-bihar-governor-arif-mohammad-khan
1245968175	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													1	130	130	13	3	-4.4	3	1	3	-3.97877984084881	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525154500	http://www.bignewsnetwork.com/news/278239661/country-will-not-tolerate-killing-of-innocents-bihar-governor-arif-mohammad-khan
1245968176	20250525	202505	2025	2025.3973	MIL	BATTALION						MIL			ELIMIL	RETIRED						ELI	MIL		0	046	046	04	1	7.0	3	1	3	-2.88461538461538	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.clevelandjewishnews.com/jns/their-islam-is-not-ours-bedouin-voices-from-oct-7/article_d22a39a6-89e0-50e0-ab47-ab68327ec3cc.html
1245968177	20250525	202505	2025	2025.3973	MIL	BORDER SECURITY						MIL			PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	3	1	3	0.3003003003003	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	1	Pakistan	PK	PK		30	70	PK	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525154500	http://www.bignewsnetwork.com/news/278239672/jalandhar-police-arrest-peddler-recover-13-kg-heroin-along-with-rs-22-000-drug-money
1245968178	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL			PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	6	1	6	-1.8796992481203	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	20250525154500	https://journal.com.ph/bi-intelligence-team-nabs-fake-pinoy/
1245968179	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	6	1	6	-1.8796992481203	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	20250525154500	https://journal.com.ph/bi-intelligence-team-nabs-fake-pinoy/
1245968180	20250525	202505	2025	2025.3973	MIL	BATTALION						MIL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.88461538461538	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.clevelandjewishnews.com/jns/their-islam-is-not-ours-bedouin-voices-from-oct-7/article_d22a39a6-89e0-50e0-ab47-ab68327ec3cc.html
1245968181	20250525	202505	2025	2025.3973	MIL	BATTALION						MIL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.88461538461538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.clevelandjewishnews.com/jns/their-islam-is-not-ours-bedouin-voices-from-oct-7/article_d22a39a6-89e0-50e0-ab47-ab68327ec3cc.html
1245968182	20250525	202505	2025	2025.3973	MNCUSA	CITIGROUP	USA					MNC			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	1.61127895266869	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.tickerreport.com/banking-finance/12976040/international-business-machines-co-nyseibm-stake-lowered-by-united-advisor-group-llc.html
1245968183	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	2	1	2	4.33145009416196	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250525154500	https://www.forbes.com/sites/roxannerobinson/2025/05/25/saint-james-opens-manhattan-pop-up-making-its-stateside-retail-debut/
1245968184	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC			REL	SAINT									1	111	111	11	3	-2.0	2	1	2	4.33145009416196	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250525154500	https://www.forbes.com/sites/roxannerobinson/2025/05/25/saint-james-opens-manhattan-pop-up-making-its-stateside-retail-debut/
1245968185	20250525	202505	2025	2025.3973	MNCUSAHLH	WALGREEN	USA					MNC	HLH												1	042	042	04	1	1.9	5	1	5	-2.36686390532544	0								0								0								20250525154500	https://www.cracked.com/image-pictofact-15585-the-34-most-unintentionally-creepy-things-people-have-said
1245968186	20250525	202505	2025	2025.3973	NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			CVL	VOTER						CVL			0	010	010	01	1	0.0	6	1	6	-0.54794520547945	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250525154500	https://bismarcktribune.com/news/state-regional/government-politics/article_68bf7cc2-3ea8-4fd3-8b7d-d55810c51f6f.html
1245968187	20250525	202505	2025	2025.3973	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-7.74410774410775	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968188	20250525	202505	2025	2025.3973	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	6	1	6	-7.74410774410775	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
1245968189	20250525	202505	2025	2025.3973	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-7.74410774410775	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.clevelandjewishnews.com/jns/spain-calls-for-sanctions-on-israel-ahead-of-global-summit/article_fb99fd48-eb5d-57ae-9937-a8385502b1cb.html
