GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245265270	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								0	051	051	05	1	3.4	2	1	2	-6.20592383638928	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250521190000	https://www.foxnews.com/politics/violent-mexican-drug-gang-high-ranking-members-sanctioned-trump
1245265271	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MIL	COAST GUARD						MIL			0	020	020	02	1	3.0	12	3	12	0.33685996606448	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/promising-reform-noem-tells-us-coast-guard-academy-graduates-they-will-lead-a-brand-new-service
1245265272	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			1	120	120	12	3	-4.0	5	1	5	-4.16666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521190000	https://newcriterion.com/article/valley-pique/
1245265273	20250521	202505	2025	2025.3863	GOV	KING						GOV			NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	1	1	1	1.50659133709982	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521190000	https://economictimes.indiatimes.com/news/international/uk/will-king-charles-meet-his-estranged-son-harry-during-his-north-america-trip-heres-what-reports-say/articleshow/121322916.cms
1245265274	20250521	202505	2025	2025.3863	GOV	PRINCE						GOV			NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	1.50659133709982	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521190000	https://economictimes.indiatimes.com/news/international/uk/will-king-charles-meet-his-estranged-son-harry-during-his-north-america-trip-heres-what-reports-say/articleshow/121322916.cms
1245265275	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			OPPJUD	ACTIVIST						OPP	JUD		1	112	112	11	3	-2.0	2	1	2	-5.78034682080925	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250521190000	https://lasvegassun.com/news/2025/may/21/judge-says-the-trump-administration-violated-a-cou/
1245265276	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			PHL	PHILIPPINE	PHL								0	120	120	12	3	-4.0	12	2	12	-7.44611702516906	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521190000	https://www.aol.com/judge-says-trump-administration-unquestionably-182135634.html
1245265277	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			PHL	CEBU	PHL								1	175	175	17	4	-9.0	5	1	5	-6.19834710743802	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521190000	https://www.manilatimes.net/2025/05/22/regions/outsourcing-firm-in-cebu-city-raided/2118530
1245265278	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-5.43933054393306	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265279	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-5.43933054393306	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265280	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-1.90839694656488	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521190000	https://newcriterion.com/article/a-culture-of-innocence-part-three/
1245265281	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-1.90839694656488	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521190000	https://newcriterion.com/article/a-culture-of-innocence-part-three/
1245265282	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	045	045	04	1	5.0	10	1	10	-9.23076923076918	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://biztoc.com/x/82dc5b9a3527bac3
1245265283	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-5.43933054393306	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265284	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-5.43933054393306	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265285	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	-5.43933054393306	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265286	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	2	1	2	-5.43933054393306	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Ukraine	UP	UP		49	32	UP	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265287	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-11.1111111111111	3	Nez Perce County, Idaho, United States	US	USID	ID069	46.6252	-116.626	399394	3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	20250521190000	https://klewtv.com/news/local/man-arrested-for-murder-after-fatal-shooting-in-lapwai
1245265288	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.25068870523416	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250521190000	https://insideclimatenews.org/news/21052025/maryland-atmospheric-river-flooding-climate-change-stressing-inland-communities/
1245265289	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	10	1	10	-4.28571428571429	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521190000	https://www.jpost.com/breaking-news/article-854919
1245265290	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.42918454935622	3	New London, Connecticut, United States	US	USCT	CT011	41.3557	-72.0995	209237	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/promising-reform-noem-tells-us-coast-guard-academy-graduates-they-will-lead-a-brand-new-service
1245265291	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	3	3	0.33685996606448	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/promising-reform-noem-tells-us-coast-guard-academy-graduates-they-will-lead-a-brand-new-service
1245265292	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-11.1111111111111	3	Nez Perce County, Idaho, United States	US	USID	ID069	46.6252	-116.626	399394	3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	20250521190000	https://klewtv.com/news/local/man-arrested-for-murder-after-fatal-shooting-in-lapwai
1245265293	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	2	2	0.29069767441861	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250521190000	https://www.wokv.com/news/politics/promising-reform/4C6JOSWQEFGGDPF4OCMVMJCLMI/
1245265294	20250521	202505	2025	2025.3863	GOV	KING						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.50659133709982	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521190000	https://economictimes.indiatimes.com/news/international/uk/will-king-charles-meet-his-estranged-son-harry-during-his-north-america-trip-heres-what-reports-say/articleshow/121322916.cms
1245265295	20250521	202505	2025	2025.3863	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.50659133709982	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521190000	https://economictimes.indiatimes.com/news/international/uk/will-king-charles-meet-his-estranged-son-harry-during-his-north-america-trip-heres-what-reports-say/articleshow/121322916.cms
1245265296	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.28846153846154	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20250521190000	https://gothamist.com/news/justice-department-investigating-cuomo-over-congressional-testimony-on-covid
1245265297	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			USA	AMERICAN	USA								1	080	080	08	2	5.0	6	1	6	-2.75974025974026	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Israel	IS	IS		31.5	34.75	IS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521190000	https://www.hindustantimes.com/world-news/us-news/iran-insists-it-won-t-stop-enriching-uranium-and-agrees-to-new-round-of-us-talks-101747852681081.html
1245265298	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-2.12164073550212	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250521190000	https://www.columbian.com/news/2025/may/21/iran-insists-it-will-never-stop-enriching-uranium-as-us-says-it-must-if-a-new-deal-is-to-be-reached/
1245265299	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-1.99386503067484	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521190000	https://www.newsweek.com/antonio-villaraigosa-accuses-kamala-harris-joe-biden-health-cover-2075354
1245265300	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-1.99386503067484	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250521190000	https://www.newsweek.com/antonio-villaraigosa-accuses-kamala-harris-joe-biden-health-cover-2075354
1245265301	20250521	202505	2025	2025.3863	GOV	FIRE CHIEF						GOV			USA	UNITED STATES	USA								1	124	124	12	3	-4.0	1	1	1	-4.4392523364486	3	Donaldsonville, Louisiana, United States	US	USLA	LA005	30.101	-90.9929	1629933	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250521190000	https://www.firehouse.com/operations-training/news/55291841/monthly-donaldsonville-la-fire-service-fee-violates-law-residents-claim
1245265302	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-0.4507405022537	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
1245265303	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	046	046	04	1	7.0	2	1	2	-5.43933054393306	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Ukraine	UP	UP		49	32	UP	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265304	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	046	046	04	1	7.0	6	1	6	-5.43933054393306	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265305	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			VAT	VATICAN	VAT								0	017	017	01	1	0.0	1	1	1	-2.24719101123595	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://dailycaller.com/2025/05/21/jd-vance-vatican-pope-leo-xiv-francis-catholicism-migration-immigration-trump/
1245265306	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			VNM	VIETNAM	VNM								0	120	120	12	3	-4.0	4	2	4	-7.44611702516906	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Philippines	RP	RP		13	122	RP	20250521190000	https://www.aol.com/judge-says-trump-administration-unquestionably-182135634.html
1245265307	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			ZMB	ZAMBIA	ZMB								0	046	046	04	1	7.0	4	1	4	1.58562367864693	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250521190000	https://ssir.org/articles/entry/big-aid-is-over
1245265308	20250521	202505	2025	2025.3863	GOVBUS	INDUSTRY MINIST						GOV	BUS		USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	1.36674259681093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-seeks-full-exemption-from-us-26-reciprocal-tariffs-in-interim-trade-pact/articleshow/121323424.cms
1245265309	20250521	202505	2025	2025.3863	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	010	010	01	1	0.0	30	3	30	-1.48119205768479	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250521190000	https://www.knau.org/npr-news/2025-05-21/which-is-it-rfk-jr-waffles-on-cuts-to-lead-poisoning-prevention-efforts
1245265310	20250521	202505	2025	2025.3863	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	022	022	02	1	3.2	30	3	30	-1.48119205768479	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250521190000	https://www.knau.org/npr-news/2025-05-21/which-is-it-rfk-jr-waffles-on-cuts-to-lead-poisoning-prevention-efforts
1245265311	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		BUS	COMPANIES						BUS			1	010	010	01	1	0.0	10	1	10	-1.87793427230047	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250521190000	https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/many-msme-pharma-firms-making-substandard-drugs-cdsco-data-shows/articleshow/121323197.cms
1245265312	20250521	202505	2025	2025.3863	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												0	190	190	19	4	-10.0	10	1	10	-1.29954515919428	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521190000	https://www.democracynow.org/2025/5/21/brain_drain_trump_science
1245265313	20250521	202505	2025	2025.3863	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	PRESIDENT						GOV			1	0332	033	03	1	5.2	1	1	1	0.92879256965944	1	Qatar	QA	QA		25.5	51.25	QA	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521190000	https://www.brandonsun.com/world/2025/05/21/defense-department-accepts-boeing-747-from-qatar-for-trumps-use
1245265314	20250521	202505	2025	2025.3863	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	PRESIDENT						GOV			1	0332	033	03	1	5.2	3	1	3	0.92879256965944	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250521190000	https://www.brandonsun.com/world/2025/05/21/defense-department-accepts-boeing-747-from-qatar-for-trumps-use
1245265315	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								BUS	COMPANIES						BUS			1	057	057	05	1	8.0	6	1	6	5.48780487804878	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20250521190000	https://athens-times.com/e600-million-investment-in-larissa-for-natural-gas-power-plant/
1245265316	20250521	202505	2025	2025.3863	GRC	GREEK	GRC								MIL	NAVAL						MIL			1	042	042	04	1	1.9	10	1	10	-0.89686098654708	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521190000	https://athens-times.com/greek-frigate-kimon-embarks-on-first-open-sea-trial/
1245265317	20250521	202505	2025	2025.3863	GRCGOVELI	KOSTAS KARAMANLIS	GRC					GOV	ELI		GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-9.375	0								0								0								20250521190000	https://athens-times.com/paulos-marinakis-pasok-criticized-for-partisan-interpretation-of-the-inquiry-report/
1245265318	20250521	202505	2025	2025.3863	GUY	GUYANA	GUY																		0	051	051	05	1	3.4	2	1	2	1.01050929668553	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250521190000	https://newcriterion.com/article/fool-britannia/
1245265319	20250521	202505	2025	2025.3863	GUY	GUYANESE	GUY																		0	190	190	19	4	-10.0	7	1	7	-3.58565737051793	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/guyanas-army-chief-says-venezuelans-participating-in-essequibo-vote-risk-arrest
1245265320	20250521	202505	2025	2025.3863	GUYEDU	GEORGETOWN	GUY					EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.99530516431925	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250521190000	https://www.aol.com/why-people-dementia-middle-age-160000495.html
1245265321	20250521	202505	2025	2025.3863	GUYEDU	GEORGETOWN	GUY					EDU			USA	WASHINGTON	USA								1	010	010	01	1	0.0	2	1	2	-1.99530516431925	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521190000	https://www.aol.com/why-people-dementia-middle-age-160000495.html
1245265322	20250521	202505	2025	2025.3863	GUYGOV	GUYANA	GUY					GOV													0	110	110	11	3	-2.0	2	1	2	-3.58565737051793	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/guyanas-army-chief-says-venezuelans-participating-in-essequibo-vote-risk-arrest
1245265323	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	011	011	01	1	-0.1	4	1	4	-2.84090909090909	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://www.catholicnewsagency.com/news/264245/new-york-catholic-health-system-to-pay-3-dollars-3-cents-million-over-alleged-medicare-claim-violations
1245265324	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	011	011	01	1	-0.1	6	1	6	-2.84090909090909	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521190000	https://www.catholicnewsagency.com/news/264245/new-york-catholic-health-system-to-pay-3-dollars-3-cents-million-over-alleged-medicare-claim-violations
1245265325	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	012	012	01	1	-0.4	4	1	4	-3.0939226519337	3	Mercy Hospital, Minnesota, United States	US	USMN	MN003	45.1828	-93.3695	647773	0								3	Mercy Hospital, Minnesota, United States	US	USMN		45.1828	-93.3695	647773	20250521190000	https://minnlawyer.com/2025/05/21/mn-health-records-violation-hospital-disclosure/
1245265326	20250521	202505	2025	2025.3863	HLH	PHYSICIAN						HLH													0	040	040	04	1	1.0	7	1	7	-3.0939226519337	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521190000	https://minnlawyer.com/2025/05/21/mn-health-records-violation-hospital-disclosure/
1245265327	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-1.36054421768707	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250521190000	https://www.abc12.com/news/state/missing-elderly-woman-from-texas-found-safe-in-houghton-lake/article_d9ea8ec1-603b-412e-9df3-57434c8b121d.html
1245265328	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-3.0939226519337	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521190000	https://minnlawyer.com/2025/05/21/mn-health-records-violation-hospital-disclosure/
1245265329	20250521	202505	2025	2025.3863	HLH	PHYSICIAN						HLH													0	120	120	12	3	-4.0	10	1	10	-3.17460317460318	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521190000	https://www.aol.com/fda-clears-first-blood-test-171339232.html
