GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244639618	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CHR	CHRISTIANITY				CHR					0	043	043	04	1	2.8	1	1	1	-2.14776632302405	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518234500	https://www.washingtonexaminer.com/in_focus/3413926/pope-leo-xiv-revival-catholicism-in-america/
1244639619	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	5	1	5	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518234500	https://www.gdnonline.com:443/Details/1353422/Pope-Leo-pledges-not-to-be-%E2%80%98an-autocrat%E2%80%99
1244639620	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518234500	https://www.kyivpost.com/post/52889
1244639621	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	1.46520146520146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518234500	https://www.thecable.ng/nigerians-must-use-diversity-to-promote-nations-progress-tinubu-tells-catholic-bishops-in-rome/
1244639622	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.kyivpost.com/post/52889
1244639623	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	1	1	1	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.kyivpost.com/post/52889
1244639624	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								RUSGOV	RUSSIA	RUS					GOV			0	020	020	02	1	3.0	1	1	1	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.kyivpost.com/post/52889
1244639625	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								RUSGOV	RUSSIA	RUS					GOV			0	050	050	05	1	3.5	1	1	1	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.kyivpost.com/post/52889
1244639626	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	7	1	7	-2.99625468164794	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.aol.com/uks-starmer-discussed-ukraine-war-215348458.html
1244639627	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	030	030	03	1	4.0	2	1	2	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518234500	https://www.kyivpost.com/post/52889
1244639628	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	030	030	03	1	4.0	2	1	2	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518234500	https://www.kyivpost.com/post/52889
1244639629	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	051	051	05	1	3.4	2	1	2	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518234500	https://www.kyivpost.com/post/52889
1244639630	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-1.06382978723405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518234500	https://www.kyivpost.com/post/52889
1244639631	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-2.99065420560748	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639632	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								FRA	FRANCE	FRA								1	057	057	05	1	8.0	6	1	6	-2.99065420560748	1	Japan	JA	JA		36	138	JA	1	France	FR	FR		46	2	FR	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639633	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-2.99065420560748	1	France	FR	FR		46	2	FR	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639634	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	6	1	6	-2.99065420560748	1	Japan	JA	JA		36	138	JA	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639635	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-2.99065420560748	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639636	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	6	1	6	-2.99065420560748	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639637	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.33944954128441	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250518234500	https://myfox28columbus.com/news/local/cleveland-fire-cadet-symeon-williams-death-training-ems-medical-emergency-obituary-hero-mayor-loss-tragedy-family-children-safety-response
1244639638	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG													0	010	010	01	1	0.0	10	1	10	-3.43839541547278	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250518234500	https://timesofindia.indiatimes.com/city/coimbatore/2026-assembly-election-will-be-a-war-for-ntk-says-seeman/articleshow/121254382.cms
1244639639	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-3.06122448979592	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250518234500	https://www.portstephensexaminer.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639640	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG													0	036	036	03	1	4.0	10	1	10	-3.43839541547278	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250518234500	https://timesofindia.indiatimes.com/city/coimbatore/2026-assembly-election-will-be-a-war-for-ntk-says-seeman/articleshow/121254382.cms
1244639641	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	5	1	5	6.04534005037783	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518234500	https://hub-4.com/news/circular-lighting-live-2025-is-set-to-be-the-best-yet
1244639642	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	046	046	04	1	7.0	10	1	10	-2.10656753407683	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518234500	https://www.nbclosangeles.com/news/politics/republicans-sunday-committee-session-spending-bill/3703768/
1244639643	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													1	051	051	05	1	3.4	3	1	3	-2.78063851699279	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518234500	https://www.wlsam.com/2025/05/18/bidens-most-vulnerable-moments-apparent-in-hur-audio/
1244639644	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG													1	060	060	06	2	6.0	5	1	5	6.04534005037783	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518234500	https://hub-4.com/news/circular-lighting-live-2025-is-set-to-be-the-best-yet
1244639645	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	060	060	06	2	6.0	10	1	10	-4.36911487758945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518234500	https://www.heritage.org/homeland-security/report/comprehensive-suspicious-activity-reporting-sar-system-requires-action
1244639646	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG													1	160	160	16	4	-4.0	10	1	10	-0.375939849624061	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250518234500	https://english.republika.mk/macedonia/deputy-prime-minister-fetai-breaks-with-taravari-who-also-lost-one-vote-in-parliament/
1244639647	20250518	202505	2025	2025.3781	LEG	NATIONAL COUNCIL						LEG			ELI	ACTOR						ELI			0	111	111	11	3	-2.0	5	1	5	-3.36554481839387	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250518234500	https://internationalviewpoint.org/spip.php?article9001
1244639648	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	1	4	-1.7687074829932	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518234500	https://home.nzcity.co.nz/news/article.aspx?id=422645&fm=psp,tsf
1244639649	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	10	1	10	-1.7687074829932	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250518234500	https://home.nzcity.co.nz/news/article.aspx?id=422645&fm=psp,tsf
1244639650	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.7687074829932	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250518234500	https://home.nzcity.co.nz/news/article.aspx?id=422645&fm=psp,tsf
1244639651	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			USA	AMERICAN	USA								0	036	036	03	1	4.0	4	1	4	-1.7687074829932	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518234500	https://home.nzcity.co.nz/news/article.aspx?id=422645&fm=psp,tsf
1244639652	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA																		0	020	020	02	1	3.0	1	1	1	-2.99837925445705	4	Pierrefonds, Quebec, Canada	CA	CA10	12792	45.4667	-73.8833	-571274	0								4	Pierrefonds, Quebec, Canada	CA	CA10	12792	45.4667	-73.8833	-571274	20250518234500	https://www.tamilguardian.com/content/canadian-prime-minister-and-politicians-mark-tamil-genocide-remembrance-day
1244639653	20250518	202505	2025	2025.3781	LKA	SRI LANKAN	LKA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	-3.26752893124574	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250518234500	http://www.lankaenews.com/news/4469/en
1244639654	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								tam	TAMIL			tam						0	190	190	19	4	-10.0	2	1	2	-2.99837925445705	1	Sri Lanka	CE	CE		7	81	CE	4	Pierrefonds, Quebec, Canada	CA	CA10	12792	45.4667	-73.8833	-571274	4	Pierrefonds, Quebec, Canada	CA	CA10	12792	45.4667	-73.8833	-571274	20250518234500	https://www.tamilguardian.com/content/canadian-prime-minister-and-politicians-mark-tamil-genocide-remembrance-day
1244639655	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								tam	TAMIL			tam						0	190	190	19	4	-10.0	2	1	2	-2.99837925445705	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	4	Pierrefonds, Quebec, Canada	CA	CA10	12792	45.4667	-73.8833	-571274	20250518234500	https://www.tamilguardian.com/content/canadian-prime-minister-and-politicians-mark-tamil-genocide-remembrance-day
1244639656	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								tamCVL	TAMIL			tam			CVL			0	051	051	05	1	3.4	4	1	4	-2.99837925445705	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518234500	https://www.tamilguardian.com/content/canadian-prime-minister-and-politicians-mark-tamil-genocide-remembrance-day
1244639657	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								tamCVL	TAMIL			tam			CVL			0	190	190	19	4	-10.0	7	1	7	-2.99837925445705	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518234500	https://www.tamilguardian.com/content/canadian-prime-minister-and-politicians-mark-tamil-genocide-remembrance-day
1244639658	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		1	173	173	17	4	-5.0	6	1	6	-7.52475247524752	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518234500	https://wgna.com/ixp/40/p/boyfriend-arrested-for-2022-murder-of-schenectady-teen-samantha-humphrey/
1244639659	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		1	190	190	19	4	-10.0	6	1	6	-7.52475247524752	3	Mohawk River, New York, United States	US	USNY	NY091	42.7609	-73.6871	970360	0								3	Mohawk River, New York, United States	US	USNY		42.7609	-73.6871	970360	20250518234500	https://wgna.com/ixp/40/p/boyfriend-arrested-for-2022-murder-of-schenectady-teen-samantha-humphrey/
1244639660	20250518	202505	2025	2025.3781	MDV	MALE	MDV								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-7.52475247524752	3	Mohawk River, New York, United States	US	USNY	NY091	42.7609	-73.6871	970360	3	Mohawk River, New York, United States	US	USNY		42.7609	-73.6871	970360	3	Mohawk River, New York, United States	US	USNY		42.7609	-73.6871	970360	20250518234500	https://wgna.com/ixp/40/p/boyfriend-arrested-for-2022-murder-of-schenectady-teen-samantha-humphrey/
1244639661	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	20	1	20	0.250006250156255	0								0								0								20250518234500	https://zennie62blog.com/18/05/2025/president-joe-biden-has-prostate-cancer-that-has-metastasised-to-his-bones-said-to-be-very-serious/2802716/
1244639662	20250518	202505	2025	2025.3781	MED	PUBLICATION						MED			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	3.92857142857143	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518234500	https://en.vietnamplus.vn/new-publication-exhibit-celebrate-135-years-of-president-ho-chi-minh-post319416.vnp
1244639663	20250518	202505	2025	2025.3781	MED	PUBLICATION						MED			GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	3	1	3	3.92857142857143	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518234500	https://en.vietnamplus.vn/new-publication-exhibit-celebrate-135-years-of-president-ho-chi-minh-post319416.vnp
1244639664	20250518	202505	2025	2025.3781	MED	COMMENTATOR						MED			LBN	LEBANESE	LBN								0	138	138	13	3	-7.0	2	1	2	-6.64259927797834	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518234500	https://www.jpost.com/israel-news/defense-news/article-854417
1244639665	20250518	202505	2025	2025.3781	MED	COMMENTATOR						MED			UAF	FIGHTER						UAF			0	138	138	13	3	-7.0	8	1	8	-6.64259927797834	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518234500	https://www.jpost.com/israel-news/defense-news/article-854417
1244639666	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								COP	TROOPER						COP			1	010	010	01	1	0.0	4	1	4	-8.13397129186603	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518234500	https://abc11.com/post/marlon-patterson-driver-charged-crash-involving-2-tractor-trailers-closing-95-south-hours/16461147/
1244639667	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICO	MEX					MIL			0	010	010	01	1	0.0	2	1	2	-4.26829268292683	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518234500	https://www.dailymail.co.uk/news/article-14725339/mexican-navy-ship-crash-brooklyn-bridge-victim-America-Yamilet-Sanchez.html
1244639668	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICO	MEX					MIL			0	043	043	04	1	2.8	2	1	2	-4.26829268292683	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518234500	https://www.dailymail.co.uk/news/article-14725339/mexican-navy-ship-crash-brooklyn-bridge-victim-America-Yamilet-Sanchez.html
1244639669	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MIL	NAVY						MIL			1	190	190	19	4	-10.0	2	1	2	-4.26829268292683	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518234500	https://www.dailymail.co.uk/news/article-14725339/mexican-navy-ship-crash-brooklyn-bridge-victim-America-Yamilet-Sanchez.html
1244639670	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL													0	010	010	01	1	0.0	3	1	3	-4.26829268292683	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518234500	https://www.dailymail.co.uk/news/article-14725339/mexican-navy-ship-crash-brooklyn-bridge-victim-America-Yamilet-Sanchez.html
1244639671	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			MEX	MEXICAN	MEX								0	042	042	04	1	1.9	2	1	2	-4.26829268292683	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518234500	https://www.dailymail.co.uk/news/article-14725339/mexican-navy-ship-crash-brooklyn-bridge-victim-America-Yamilet-Sanchez.html
1244639672	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			USA	WASHINGTON	USA								0	190	190	19	4	-10.0	2	1	2	-4.07407407407407	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518234500	https://www.spokesman.com/stories/2025/may/18/mexican-naval-ship-rams-into-brooklyn-bridge-killi/
1244639673	20250518	202505	2025	2025.3781	MIL	RESERVIST						MIL			GOV	MINIST						GOV			0	111	111	11	3	-2.0	4	1	4	-6.64259927797834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518234500	https://www.jpost.com/israel-news/defense-news/article-854417
1244639674	20250518	202505	2025	2025.3781	MIL	RESERVIST						MIL			GOV	MINIST						GOV			0	111	111	11	3	-2.0	6	1	6	-6.64259927797834	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518234500	https://www.jpost.com/israel-news/defense-news/article-854417
1244639675	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			JEW	JEWISH				JEW					0	138	138	13	3	-7.0	6	1	6	-4.36911487758945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250518234500	https://www.heritage.org/homeland-security/report/comprehensive-suspicious-activity-reporting-sar-system-requires-action
1244639676	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			JEW	JEWISH				JEW					0	138	138	13	3	-7.0	2	1	2	-4.36911487758945	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250518234500	https://www.heritage.org/homeland-security/report/comprehensive-suspicious-activity-reporting-sar-system-requires-action
1244639677	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			JEW	JEWISH				JEW					0	138	138	13	3	-7.0	2	1	2	-4.36911487758945	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518234500	https://www.heritage.org/homeland-security/report/comprehensive-suspicious-activity-reporting-sar-system-requires-action
