GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247271129	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	046	046	04	1	7.0	8	1	8	-9.60451977401127	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250601211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234232&language=en
1247271130	20250601	202506	2025	2025.4137	GOV	KING						GOV			REL	PILGRIM									1	043	043	04	1	2.8	4	1	4	0.57142857142857	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601211500	https://radioislam.org.za/a/islamic-affairs-ministry-greets-500-palestinian-pilgrims-as-kings-guests/
1247271131	20250601	202506	2025	2025.4137	GOV	KINGDOM						GOV			SAU	MAKKAH	SAU								1	043	043	04	1	2.8	5	1	5	0.57142857142857	1	Israel	IS	IS		31.5	34.75	IS	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Israel	IS	IS		31.5	34.75	IS	20250601211500	https://radioislam.org.za/a/islamic-affairs-ministry-greets-500-palestinian-pilgrims-as-kings-guests/
1247271132	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			SPY	INTELLIGENCE						SPY			0	120	120	12	3	-4.0	2	1	2	-1.41065830721003	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247271133	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			SPY	INTELLIGENCE						SPY			0	120	120	12	3	-4.0	4	1	4	-1.41065830721003	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247271134	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			SPY	INTELLIGENCE						SPY			0	120	120	12	3	-4.0	3	1	3	-1.41065830721003	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247271135	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-1	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601211500	https://dailycaller.com/2025/06/01/lutnick-rest-assured-tariffs-not-going-away/
1247271136	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	MARYLAND	USA								1	042	042	04	1	1.9	2	1	2	-4.8	1	Australia	AS	AS		-25	135	AS	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601211500	https://www.smh.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
1247271137	20250601	202506	2025	2025.4137	GOV	MAYOR						GOV			USA	LAS VEGAS	USA								1	043	043	04	1	2.8	50	5	50	0	0								0								0								20250601211500	https://foxillinois.com/news/nation-world/baltimore-mayor-brandon-scott-las-vegas-trip-travel-bill
1247271138	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-4.8	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601211500	https://www.smh.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
1247271139	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.84615384615385	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601211500	https://www.cbs19.tv/article/news/nation-world/bernard-kerik-dies-at-69/507-261a24fb-42f2-4e53-b248-62b497699c10
1247271140	20250601	202506	2025	2025.4137	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.39226519337017	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601211500	https://www.walb.com/2025/06/01/update-climax-mayor-wife-arrested-charged-child-crimes-charges/
1247271141	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USACVL	NEW YORK	USA					CVL			1	071	071	07	2	7.4	3	1	3	-4.8	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601211500	https://www.smh.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
1247271142	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USACVL	NEW YORK	USA					CVL			1	071	071	07	2	7.4	4	1	4	-4.8	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601211500	https://www.smh.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
1247271143	20250601	202506	2025	2025.4137	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		JUD	JUDGE						JUD			1	013	013	01	1	0.4	10	1	10	-0.49423393739704	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601211500	https://www.nbcsandiego.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3837813/
1247271144	20250601	202506	2025	2025.4137	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		JUD	JUDGE						JUD			1	030	030	03	1	4.0	6	1	6	-0.49423393739704	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601211500	https://www.nbcsandiego.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3837813/
1247271145	20250601	202506	2025	2025.4137	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-0.49423393739704	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601211500	https://www.nbcsandiego.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3837813/
1247271146	20250601	202506	2025	2025.4137	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		USA	UNITED STATES	USA								1	032	032	03	1	4.5	4	1	4	-0.49423393739704	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601211500	https://www.nbcsandiego.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3837813/
1247271147	20250601	202506	2025	2025.4137	GOVGOV	GOVERNMENT						GOV	GOV		CHN	CHINA	CHN								0	060	060	06	2	6.0	2	1	2	-0.16474464579901	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250601211500	https://www.rnz.co.nz/international/pacific-news/562825/palau-president-wants-taiwan-to-get-a-fair-go-at-pif
1247271148	20250601	202506	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL												0	010	010	01	1	0.0	6	1	6	-2.43337195828506	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601211500	https://redstate.com/wardclark/2025/06/01/uss-nimitz-is-conducting-flight-ops-in-the-south-china-sea-and-china-isnt-happy-n2189902
1247271149	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL												1	051	051	05	1	3.4	6	1	6	2.25140712945591	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271150	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL												1	070	070	07	2	7.0	2	1	2	2.25140712945591	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271151	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL												1	070	070	07	2	7.0	6	1	6	2.25140712945591	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271152	20250601	202506	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-2.43337195828506	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601211500	https://redstate.com/wardclark/2025/06/01/uss-nimitz-is-conducting-flight-ops-in-the-south-china-sea-and-china-isnt-happy-n2189902
1247271153	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL		FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	2.25140712945591	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271154	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	2	1	2	2.25140712945591	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271155	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	6	1	6	2.25140712945591	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271156	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													1	012	012	01	1	-0.4	5	1	5	-9.20577617328522	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601211500	https://www.dailymail.co.uk/sciencetech/article-14770297/Doctors-warn-horrifying-new-effect-fat-jabs-elderly-frail-risk.html
1247271157	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-13.2478632478633	4	Bhadohi, Uttar Pradesh, India	IN	IN36	70276	25.4167	82.5667	-2091174	0								4	Bhadohi, Uttar Pradesh, India	IN	IN36	70276	25.4167	82.5667	-2091174	20250601211500	https://www.hindustantimes.com/india-news/up-man-70-shoots-son-dead-over-money-dispute-in-bhadohi-101748806203120.html
1247271158	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			USA	WISCONSIN	USA								1	030	030	03	1	4.0	3	1	3	4.03361344537815	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601211500	https://wiscnews.com/news/state-regional/article_503539f8-7bb6-5758-93ad-c40a0e943267.html
1247271159	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN																		0	080	080	08	2	5.0	3	1	3	-0.15463917525773	4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	0								4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247271160	20250601	202506	2025	2025.4137	IDN	INDONESIAN	IDN								AUS	AUSTRALIAN	AUS								0	0833	083	08	2	5.0	8	1	8	-0.15463917525773	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247271161	20250601	202506	2025	2025.4137	IDN	INDONESIAN	IDN								AUS	AUSTRALIA	AUS								0	0833	083	08	2	5.0	2	1	2	-0.15463917525773	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	1	United Kingdom	UK	UK		54	-4	UK	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247271162	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								0	080	080	08	2	5.0	7	1	7	-0.15463917525773	4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247271163	20250601	202506	2025	2025.4137	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV												1	010	010	01	1	0.0	3	1	3	-7.54716981132079	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601211500	https://www.pakistantoday.com.pk/2025/06/02/early-kashmir-solution-essential-for-enduring-peace-in-south-asia-gen-sahir-shamshad/
1247271164	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			FRAGOVMIL	FRANCE	FRA					GOV	MIL		1	043	043	04	1	2.8	2	1	2	2.25140712945591	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271165	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	043	043	04	1	2.8	2	1	2	2.25140712945591	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271166	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	043	043	04	1	2.8	6	1	6	2.25140712945591	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271167	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-6.26398210290828	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250601211500	https://www.hindustantimes.com/world-news/what-are-fpv-drones-ukraine-used-to-attack-deep-inside-russia-101748806597751.html
1247271168	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	8	1	8	-6.26398210290828	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601211500	https://www.hindustantimes.com/world-news/what-are-fpv-drones-ukraine-used-to-attack-deep-inside-russia-101748806597751.html
1247271169	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	4	1	4	-3.16186880604058	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247271170	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-3.16186880604058	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247271171	20250601	202506	2025	2025.4137	IND	MAHARASHTRA	IND								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	-13.2478632478633	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601211500	https://www.hindustantimes.com/india-news/up-man-70-shoots-son-dead-over-money-dispute-in-bhadohi-101748806203120.html
1247271172	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	10	5	10	-3.90920554854981	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601211500	https://www.whtimes.co.uk/news/national/25206354.man-dead-girl-injured-following-shooting-incident-carlow-shopping-centre/
1247271173	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	0311	031	03	1	5.2	20	5	20	-3.90920554854981	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601211500	https://www.whtimes.co.uk/news/national/25206354.man-dead-girl-injured-following-shooting-incident-carlow-shopping-centre/
1247271174	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	30	5	30	-3.90920554854981	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601211500	https://www.whtimes.co.uk/news/national/25206354.man-dead-girl-injured-following-shooting-incident-carlow-shopping-centre/
1247271175	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	090	090	09	2	-2.0	20	5	20	-3.90920554854981	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601211500	https://www.whtimes.co.uk/news/national/25206354.man-dead-girl-injured-following-shooting-incident-carlow-shopping-centre/
1247271176	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								MDV	MALE	MDV								1	193	193	19	4	-10.0	20	1	20	-3.69508670520231	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601211500	https://www.offalyexpress.ie/news/home/1815937/live-white-irish-adult-male-dead-at-the-scene-of-shooting-incident-in-carlow.html
1247271177	20250601	202506	2025	2025.4137	IRLCOP	LIMERICK	IRL					COP													1	173	173	17	4	-5.0	10	1	10	-6.45161290322581	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250601211500	https://www.irishmirror.ie/news/irish-news/evil-killer-richard-satchwell-abandoned-35319572
1247271178	20250601	202506	2025	2025.4137	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	010	010	01	1	0.0	50	5	50	-3.90920554854981	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601211500	https://www.whtimes.co.uk/news/national/25206354.man-dead-girl-injured-following-shooting-incident-carlow-shopping-centre/
1247271179	20250601	202506	2025	2025.4137	IRLGOV	IRELAND	IRL					GOV			MIL	ARMY						MIL			0	111	111	11	3	-2.0	20	5	20	-3.90920554854981	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601211500	https://www.whtimes.co.uk/news/national/25206354.man-dead-girl-injured-following-shooting-incident-carlow-shopping-centre/
1247271180	20250601	202506	2025	2025.4137	IRNGOVBUS	IRAN	IRN					GOV	BUS												1	010	010	01	1	0.0	10	1	10	4	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250601211500	https://en.trend.az/iran/business/4051607.html
1247271181	20250601	202506	2025	2025.4137	IRNGOVBUS	IRAN	IRN					GOV	BUS												1	071	071	07	2	7.4	10	1	10	4	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250601211500	https://en.trend.az/iran/business/4051607.html
1247271182	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	1	1	1	0.57142857142857	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601211500	https://radioislam.org.za/a/islamic-affairs-ministry-greets-500-palestinian-pilgrims-as-kings-guests/
1247271183	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	051	051	05	1	3.4	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271184	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	013	013	01	1	0.4	4	1	4	-2.2181146025878	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250601211500	https://www.jpost.com/american-politics/article-856240
1247271185	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-3.49907918968692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601211500	https://redstate.com/bonchie/2025/06/01/a-delusional-greta-thunberg-heads-to-gaza-to-break-the-siege-n2189900
1247271186	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-3.49907918968692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601211500	https://redstate.com/bonchie/2025/06/01/a-delusional-greta-thunberg-heads-to-gaza-to-break-the-siege-n2189900
