GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358716	20250607	202506	2025	2025.4301	IND	BIHAR	IND								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-7.36263736263736	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607083000	https://www.geo.tv/latest/608152-war-is-serious-business
1248358717	20250607	202506	2025	2025.4301	IND	BIHAR	IND								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-7.36263736263736	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607083000	https://www.geo.tv/latest/608152-war-is-serious-business
1248358718	20250607	202506	2025	2025.4301	IND	BIHAR	IND								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-7.36263736263736	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607083000	https://www.geo.tv/latest/608152-war-is-serious-business
1248358719	20250607	202506	2025	2025.4301	IND	MUMBAI	IND								SEACRM	DACOIT	SEA					CRM			1	173	173	17	4	-5.0	2	1	2	-9.42760942760943	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250607083000	https://www.freepressjournal.in/mumbai/navi-mumbai-police-arrest-8-from-bengaluru-for-robbing-man-of-3173-lakh
1248358720	20250607	202506	2025	2025.4301	INDCOP	MUMBAI	IND					COP			IND	MUMBAI	IND								1	181	181	18	4	-9.0	2	1	2	-9.42760942760943	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607083000	https://www.freepressjournal.in/mumbai/navi-mumbai-police-arrest-8-from-bengaluru-for-robbing-man-of-3173-lakh
1248358721	20250607	202506	2025	2025.4301	INDCOP	MUMBAI	IND					COP			SEACRM	DACOIT	SEA					CRM			1	173	173	17	4	-5.0	2	1	2	-9.42760942760943	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250607083000	https://www.freepressjournal.in/mumbai/navi-mumbai-police-arrest-8-from-bengaluru-for-robbing-man-of-3173-lakh
1248358722	20250607	202506	2025	2025.4301	INDJUD	DELHI	IND					JUD													1	051	051	05	1	3.4	2	1	2	-3.67647058823529	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607083000	https://pragativadi.com/delhi-high-court-orders-revision-of-clat-pg-2025-answer-key/
1248358723	20250607	202506	2025	2025.4301	INDJUD	DELHI	IND					JUD													1	084	084	08	2	7.0	2	1	2	-3.67647058823529	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607083000	https://pragativadi.com/delhi-high-court-orders-revision-of-clat-pg-2025-answer-key/
1248358724	20250607	202506	2025	2025.4301	INDJUD	MADRAS	IND					JUD													1	110	110	11	3	-2.0	2	1	2	-6.29370629370629	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607083000	https://pragativadi.com/neet-ug-2025-re-exam-plea-rejected-by-madras-high-court/
1248358725	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	5	1	5	-3.125	0								0								0								20250607083000	https://www.belfasttelegraph.co.uk/business/northern-ireland/money/co-antrim-grandad-lost-100k-in-incredibly-convincing-bond-scam/a1973513325.html
1248358726	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	3	1	3	-5.50964187327824	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	0								4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358727	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	1	1	1	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	0								4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358728	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	1	1	1	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	0								4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358729	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	3	1	3	7.39549839228296	4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	0								4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	20250607083000	https://www.anglocelt.ie/2025/06/07/burren-bites-a-taste-of-time/
1248358730	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	3	1	3	7.39549839228296	4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	0								4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	20250607083000	https://www.anglocelt.ie/2025/06/07/burren-bites-a-taste-of-time/
1248358731	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								BUS	BANK						BUS			1	010	010	01	1	0.0	5	1	5	-3.125	0								0								0								20250607083000	https://www.belfasttelegraph.co.uk/business/northern-ireland/money/co-antrim-grandad-lost-100k-in-incredibly-convincing-bond-scam/a1973513325.html
1248358732	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	6	1	6	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358733	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								FRACVL	FRANCE	FRA					CVL			1	010	010	01	1	0.0	2	1	2	-5.50964187327824	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358734	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								FRACVL	FRANCE	FRA					CVL			1	010	010	01	1	0.0	3	1	3	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358735	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								FRACVL	FRANCE	FRA					CVL			1	010	010	01	1	0.0	1	1	1	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	1	France	FR	FR		46	2	FR	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358736	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								FRACVL	FRANCE	FRA					CVL			1	010	010	01	1	0.0	1	1	1	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358737	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								FRACVL	FRANCE	FRA					CVL			1	010	010	01	1	0.0	1	1	1	-5.50964187327824	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358738	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								GRC	GREECE	GRC								0	055	055	05	1	7.0	2	1	2	-1.68711656441717	1	Ireland	EI	EI		53	-8	EI	1	Greece	GR	GR		39	22	GR	1	Ireland	EI	EI		53	-8	EI	20250607083000	https://www.mirror.co.uk/travel/news/your-rights-hotel-refuses-serve-35352881
1248358739	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								GRC	GREECE	GRC								0	055	055	05	1	7.0	2	1	2	-1.68711656441717	1	United Kingdom	UK	UK		54	-4	UK	1	Greece	GR	GR		39	22	GR	1	United Kingdom	UK	UK		54	-4	UK	20250607083000	https://www.mirror.co.uk/travel/news/your-rights-hotel-refuses-serve-35352881
1248358740	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								IRLCOP	IRELAND	IRL					COP			0	043	043	04	1	2.8	2	1	2	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358741	20250607	202506	2025	2025.4301	IRL	IRISH	IRL								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-3.2258064516129	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607083000	https://punchng.com/ireland-deports-35-nigerians/
1248358742	20250607	202506	2025	2025.4301	IRLCOP	IRELAND	IRL					COP			IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358743	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								COG	CONGO BRAZZAVILLE	COG								1	172	172	17	4	-5.0	2	1	2	-6.47887323943662	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607083000	https://www.geo.tv/latest/608156-iran-says-us-travel-ban-reflects-racist-mentality
1248358744	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								ERI	ERITREA	ERI								1	172	172	17	4	-5.0	2	1	2	-6.47887323943662	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607083000	https://www.geo.tv/latest/608156-iran-says-us-travel-ban-reflects-racist-mentality
1248358745	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								HTI	HAITI	HTI								1	172	172	17	4	-5.0	2	1	2	-6.47887323943662	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Chad	CD	CD		15	19	CD	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607083000	https://www.geo.tv/latest/608156-iran-says-us-travel-ban-reflects-racist-mentality
1248358746	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	4	1	4	-4.30107526881721	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607083000	https://punchng.com/us-sanctions-30-individuals-firms-aiding-irans-missile-programmes/
1248358747	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								SDN	SUDAN	SDN								1	172	172	17	4	-5.0	2	1	2	-6.47887323943662	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Equatorial Guinea	EK	EK		2	10	EK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607083000	https://www.geo.tv/latest/608156-iran-says-us-travel-ban-reflects-racist-mentality
1248358748	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								SOM	SOMALIA	SOM								1	172	172	17	4	-5.0	2	1	2	-6.47887323943662	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607083000	https://www.geo.tv/latest/608156-iran-says-us-travel-ban-reflects-racist-mentality
1248358749	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	2	1	2	-6.47887323943662	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Equatorial Guinea	EK	EK		2	10	EK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607083000	https://www.geo.tv/latest/608156-iran-says-us-travel-ban-reflects-racist-mentality
1248358750	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		1	162	162	16	4	-5.6	4	1	4	-7.42358078602621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.thedailystar.net/news/world/middle-east/news/overcrowding-forces-halt-gaza-aid-distribution-3912831
1248358751	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	010	010	01	1	0.0	4	1	4	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358752	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	011	011	01	1	-0.1	4	1	4	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358753	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	060	060	06	2	6.0	5	1	5	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358754	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	124	124	12	3	-4.0	4	1	4	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358755	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	154	154	15	4	-7.2	1	1	1	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358756	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	154	154	15	4	-7.2	1	1	1	-7.86136939983094	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358757	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	010	010	01	1	0.0	2	1	2	-5.61056105610561	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607083000	https://www.yahoo.com/news/israel-says-forewarned-beirut-hezbollah-070811246.html
1248358758	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	010	010	01	1	0.0	8	1	8	-5.61056105610561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607083000	https://www.yahoo.com/news/israel-says-forewarned-beirut-hezbollah-070811246.html
1248358759	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-5.61056105610561	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607083000	https://www.yahoo.com/news/israel-says-forewarned-beirut-hezbollah-070811246.html
1248358760	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358761	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-2.63157894736842	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358762	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	181	181	18	4	-9.0	4	1	2	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358763	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	181	181	18	4	-9.0	4	1	2	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358764	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	4	1	4	-7.86136939983094	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358765	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		1	060	060	06	2	6.0	2	1	2	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358766	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAI	THA								1	043	043	04	1	2.8	1	1	1	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358767	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAI	THA								1	043	043	04	1	2.8	5	1	5	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358768	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	043	043	04	1	2.8	4	1	4	-2.63157894736842	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358769	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	181	181	18	4	-9.0	12	3	12	-9.75739802719273	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.yahoo.com/news/israel-says-retrieved-body-thai-080301914.html
1248358770	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	181	181	18	4	-9.0	2	1	2	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358771	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	181	181	18	4	-9.0	2	1	2	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358772	20250607	202506	2025	2025.4301	ISRMIL	ISRAELI	ISR					MIL			FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	011	011	01	1	-0.1	3	1	3	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358773	20250607	202506	2025	2025.4301	ISRMIL	ISRAELI	ISR					MIL			FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	124	124	12	3	-4.0	3	1	3	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358774	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								1	180	180	18	4	-9.0	1	1	1	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
