GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248293296	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			RUS	RUSSIAN	RUS								1	1056	105	10	3	-5.0	4	1	4	-0.78492935635792	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606211500	https://www.thetimes.com/world/russia-ukraine-war/article/us-recognition-crimea-putin-russia-qhmvwmsxm
1248293297	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIAN	RUS								1	120	120	12	3	-4.0	3	1	3	-0.78492935635792	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250606211500	https://www.thetimes.com/world/russia-ukraine-war/article/us-recognition-crimea-putin-russia-qhmvwmsxm
1248293298	20250606	202506	2025	2025.4274	GOV	ATTORNEY GENERAL						GOV			SLV	EL SALVADOR	SLV								0	1121	112	11	3	-2.0	2	1	2	-5.93220338983051	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606211500	https://dailycaller.com/2025/06/06/abrego-garcia-tied-to-human-smuggling/
1248293299	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-9.52380952380952	3	Mount Holly, New Jersey, United States	US	USNJ	NJ005	39.9929	-74.7877	878545	3	Mount Holly, New Jersey, United States	US	USNJ		39.9929	-74.7877	878545	3	Burlington, New Jersey, United States	US	USNJ	NJ005	40.0712	-74.8649	875038	20250606211500	https://www.nj.com/burlington/2025/06/nj-church-deacon-sexually-assaulted-girl-cops-say.html
1248293300	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-9.52380952380952	3	Mount Holly, New Jersey, United States	US	USNJ	NJ005	39.9929	-74.7877	878545	3	Mount Holly, New Jersey, United States	US	USNJ		39.9929	-74.7877	878545	3	Mount Holly, New Jersey, United States	US	USNJ		39.9929	-74.7877	878545	20250606211500	https://www.nj.com/burlington/2025/06/nj-church-deacon-sexually-assaulted-girl-cops-say.html
1248293301	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.74914089347079	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606211500	https://www.nj.com/politics/2025/06/jd-vance-makes-comical-claim-about-trump-and-is-mocked-mercilessly-hahaha-on-repeat-forever.html
1248293302	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.22624434389141	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606211500	https://www.wtvm.com/2025/06/06/gofundme-surpasses-1m-whitney-decker-mother-3-girls-allegedly-killed-by-their-father/
1248293303	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.48258706467662	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606211500	https://www.msnbc.com/deadline-white-house/deadline-legal-blog/supreme-court-trump-doge-social-security-data-access-rcna206371
1248293304	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	022	022	02	1	3.2	2	1	2	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606211500	https://www.kyuk.org/politics/2025-06-06/how-will-murkowski-vote-on-the-reconciliation-bill-too-early-to-say
1248293305	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	SACRAMENTO	USA								1	040	040	04	1	1.0	6	1	6	1.41242937853107	3	Central Valley, California, United States	US	USCA	CA083	34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250606211500	https://www.abc10.com/article/news/local/sacramento/blue-diamond-to-close-sacramento-plant/103-3ca6ef59-0805-4b02-87a3-13a1ade7cba7
1248293306	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.52380952380952	3	Mount Holly, New Jersey, United States	US	USNJ	NJ005	39.9929	-74.7877	878545	3	Mount Holly, New Jersey, United States	US	USNJ		39.9929	-74.7877	878545	3	Burlington, New Jersey, United States	US	USNJ	NJ005	40.0712	-74.8649	875038	20250606211500	https://www.nj.com/burlington/2025/06/nj-church-deacon-sexually-assaulted-girl-cops-say.html
1248293307	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	170	170	17	4	-7.0	2	1	2	-3.3259423503326	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606211500	https://dailycaller.com/2025/06/06/trump-admin-puts-california-on-notice-no-more-war-on-appliances/
1248293308	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.52380952380952	3	Mount Holly, New Jersey, United States	US	USNJ	NJ005	39.9929	-74.7877	878545	3	Mount Holly, New Jersey, United States	US	USNJ		39.9929	-74.7877	878545	3	Mount Holly, New Jersey, United States	US	USNJ		39.9929	-74.7877	878545	20250606211500	https://www.nj.com/burlington/2025/06/nj-church-deacon-sexually-assaulted-girl-cops-say.html
1248293309	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.93220338983051	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606211500	https://dailycaller.com/2025/06/06/abrego-garcia-tied-to-human-smuggling/
1248293310	20250606	202506	2025	2025.4274	GOV	FIREFIGHTER						GOV			USA	NEW YORK	USA								1	190	190	19	4	-10.0	7	1	7	-1.92076830732293	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606211500	https://www.lloydslist.com/LL1153768/Race-is-on-to-save-Zodiac-Maritime-vehicle-carrier-as-big-ro-ro-ship-infernos-mount-up
1248293311	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	1	1	1	-3.48258706467662	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606211500	https://www.msnbc.com/deadline-white-house/deadline-legal-blog/supreme-court-trump-doge-social-security-data-access-rcna206371
1248293312	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USAGOV	MURKOWSKI	USA					GOV			1	022	022	02	1	3.2	8	1	8	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606211500	https://www.kyuk.org/politics/2025-06-06/how-will-murkowski-vote-on-the-reconciliation-bill-too-early-to-say
1248293313	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	052	052	05	1	3.5	2	1	2	-2.74914089347079	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606211500	https://www.nj.com/politics/2025/06/jd-vance-makes-comical-claim-about-trump-and-is-mocked-mercilessly-hahaha-on-repeat-forever.html
1248293314	20250606	202506	2025	2025.4274	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	5.73084352865422	4	Narraghmore, Kildare, Ireland	EI	EI12	18291	53.0475	-6.83444	-1504824	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	4	Narraghmore, Kildare, Ireland	EI	EI12	18291	53.0475	-6.83444	-1504824	20250606211500	https://www.theirishfield.ie/racing/news/awards-it-is-more-than-a-job-it-becomes-part-of-your-life-871368
1248293315	20250606	202506	2025	2025.4274	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		GOV	MINIST						GOV			0	043	043	04	1	2.8	8	1	8	5.73084352865422	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606211500	https://www.theirishfield.ie/racing/news/awards-it-is-more-than-a-job-it-becomes-part-of-your-life-871368
1248293316	20250606	202506	2025	2025.4274	GOVEDU	EDUCATION SECRETARY						GOV	EDU		USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-2.95748613678374	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606211500	https://www.latimes.com/world-nation/story/2025-06-06/trump-administration-asks-supreme-court-to-leave-mass-layoffs-at-education-department-in-place
1248293317	20250606	202506	2025	2025.4274	GOVLAB	LABOR SECRETARY						GOV	LAB												1	010	010	01	1	0.0	6	1	6	-0.38759689922481	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	0								3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	20250606211500	https://spotlightnews.com/news/2025/06/06/glenmont-job-corps-among-centers-facing-closure-in-nationwide-pause/
1248293318	20250606	202506	2025	2025.4274	GOVLAB	LABOR SECRETARY						GOV	LAB												1	125	125	12	3	-5.0	6	1	6	-0.38759689922481	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	0								3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	20250606211500	https://spotlightnews.com/news/2025/06/06/glenmont-job-corps-among-centers-facing-closure-in-nationwide-pause/
1248293319	20250606	202506	2025	2025.4274	GOVLAB	LABOR SECRETARY						GOV	LAB		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.38759689922481	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	20250606211500	https://spotlightnews.com/news/2025/06/06/glenmont-job-corps-among-centers-facing-closure-in-nationwide-pause/
1248293320	20250606	202506	2025	2025.4274	GOVLAB	LABOR SECRETARY						GOV	LAB		USA	UNITED STATES	USA								1	125	125	12	3	-5.0	2	1	2	-0.38759689922481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	20250606211500	https://spotlightnews.com/news/2025/06/06/glenmont-job-corps-among-centers-facing-closure-in-nationwide-pause/
1248293321	20250606	202506	2025	2025.4274	GOVMED	MINIST OF HOUSING						GOV	MED												1	084	084	08	2	7.0	10	1	10	-0.18018018018018	0								0								0								20250606211500	https://infotel.ca/newsitem/third-tiny-home-project-opens-up-60-spots-for-homeless-people-in-kelowna/it109467
1248293322	20250606	202506	2025	2025.4274	GOVMIL	DEFENCE MINIST						GOV	MIL												0	060	060	06	2	6.0	3	1	3	-0.78492935635792	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606211500	https://www.thetimes.com/world/russia-ukraine-war/article/us-recognition-crimea-putin-russia-qhmvwmsxm
1248293323	20250606	202506	2025	2025.4274	GOVMIL	DEFENCE MINIST						GOV	MIL		UKR	UKRAINE	UKR								0	060	060	06	2	6.0	1	1	1	-0.78492935635792	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606211500	https://www.thetimes.com/world/russia-ukraine-war/article/us-recognition-crimea-putin-russia-qhmvwmsxm
1248293324	20250606	202506	2025	2025.4274	GRC	GREECE	GRC																		0	040	040	04	1	1.0	10	1	10	-1.06221547799696	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250606211500	https://www.thetimes.com/uk/history/article/elgin-marbles-greece-british-museum-loan-lrz7n72gg
1248293325	20250606	202506	2025	2025.4274	GRC	ATHENS	GRC								GBR	UNITED KINGDOM	GBR								1	033	033	03	1	5.2	2	1	2	-1.06221547799696	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250606211500	https://www.thetimes.com/uk/history/article/elgin-marbles-greece-british-museum-loan-lrz7n72gg
1248293326	20250606	202506	2025	2025.4274	GRC	GREEK	GRC								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-1.06221547799696	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606211500	https://www.thetimes.com/uk/history/article/elgin-marbles-greece-british-museum-loan-lrz7n72gg
1248293327	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								GBR	BRITISH	GBR								1	043	043	04	1	2.8	7	1	7	-1.06221547799696	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250606211500	https://www.thetimes.com/uk/history/article/elgin-marbles-greece-british-museum-loan-lrz7n72gg
1248293328	20250606	202506	2025	2025.4274	GRCGOV	GREEK	GRC					GOV			GBR	BRITAIN	GBR								0	042	042	04	1	1.9	6	1	6	-1.06221547799696	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606211500	https://www.thetimes.com/uk/history/article/elgin-marbles-greece-british-museum-loan-lrz7n72gg
1248293329	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-8.45588235294118	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250606211500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-cosmetic-vendor-brutally-attacked-with-iron-rod-in-mazgaon-police-hunt-suspect
1248293330	20250606	202506	2025	2025.4274	HLH	HEALTH CARE PROVIDER						HLH			EDU	STUDENT						EDU			1	036	036	03	1	4.0	15	3	15	5.09775193245641	0								0								0								20250606211500	https://www.sarniathisweek.com:443/news/local-news/ckha-discovery-week-great-experience-for-first-year-medical-students
1248293331	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	10	1	10	-7.86516853932584	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250606211500	https://www.nola.com/news/crime_police/doctor-new-orleans-manslaughter-sister/article_cf1551dc-382c-49a4-a65b-8599f560864e.html
1248293332	20250606	202506	2025	2025.4274	HRV	CROATIA	HRV								VAT	VATICAN	VAT								0	010	010	01	1	0.0	1	1	1	-2.45700245700246	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606211500	https://www.patheos.com/blogs/religionqanda/2025/06/do-the-popes-run-a-network-of-spies/
1248293333	20250606	202506	2025	2025.4274	HRV	CROATIA	HRV								VAT	VATICAN	VAT								0	010	010	01	1	0.0	1	1	1	-2.45700245700246	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606211500	https://www.patheos.com/blogs/religionqanda/2025/06/do-the-popes-run-a-network-of-spies/
1248293334	20250606	202506	2025	2025.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			JUD	JUDGE						JUD			1	163	163	16	4	-8.0	10	1	10	-8.1081081081081	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606211500	https://www.israelnationalnews.com/flashes/658964
1248293335	20250606	202506	2025	2025.4274	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	-0.86455331412103	0								0								0								20250606211500	https://www.jdsupra.com/legalnews/ai-literacy-a-compliance-need-and-a-6844834/
1248293336	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			CRI	COSTA RICA	CRI								1	036	036	03	1	4.0	8	1	8	1.09289617486339	1	France	FR	FR		46	2	FR	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	20250606211500	https://www.marinelink.com/news/third-un-ocean-conference-held-nice-526591
1248293337	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			CRI	COSTA RICA	CRI								1	036	036	03	1	4.0	2	1	2	1.09289617486339	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606211500	https://www.marinelink.com/news/third-un-ocean-conference-held-nice-526591
1248293338	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	1.09289617486339	1	Sweden	SW	SW		62	15	SW	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Fiji	FJ	FJ		-18	178	FJ	20250606211500	https://www.marinelink.com/news/third-un-ocean-conference-held-nice-526591
1248293339	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	1.09289617486339	1	Sweden	SW	SW		62	15	SW	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606211500	https://www.marinelink.com/news/third-un-ocean-conference-held-nice-526591
1248293340	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	1.09289617486339	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250606211500	https://www.marinelink.com/news/third-un-ocean-conference-held-nice-526591
1248293341	20250606	202506	2025	2025.4274	IGOWSTNAT	NATO	WST	NAT				IGO			BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	3	1	3	-0.78492935635792	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250606211500	https://www.thetimes.com/world/russia-ukraine-war/article/us-recognition-crimea-putin-russia-qhmvwmsxm
1248293342	20250606	202506	2025	2025.4274	IND	VADODARA	IND																		1	010	010	01	1	0.0	3	1	3	-3.95136778115502	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250606211500	https://timesofindia.indiatimes.com/city/vadodara/bogus-govt-office-special-prosecutor-declines-role-over-low-pay/articleshow/121683358.cms
1248293343	20250606	202506	2025	2025.4274	IND	VADODARA	IND																		1	010	010	01	1	0.0	3	1	3	-3.95136778115502	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Chhota Udepur, Gujarat, India	IN	IN09	17652	22.3167	74.0167	-2093233	20250606211500	https://timesofindia.indiatimes.com/city/vadodara/bogus-govt-office-special-prosecutor-declines-role-over-low-pay/articleshow/121683358.cms
1248293344	20250606	202506	2025	2025.4274	IND	INDORE	IND																		1	017	017	01	1	0.0	2	1	2	7.24876441515651	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606211500	https://orissadiary.com/rajmata-ahilyabai-holkars-legacy-continues-to-inspire-the-nation-with-values-of-justice-service-and-empowerment-union-minister-jayant-chaudhary/
1248293345	20250606	202506	2025	2025.4274	IND	INDORE	IND																		1	017	017	01	1	0.0	2	1	2	7.24876441515651	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250606211500	https://orissadiary.com/rajmata-ahilyabai-holkars-legacy-continues-to-inspire-the-nation-with-values-of-justice-service-and-empowerment-union-minister-jayant-chaudhary/
1248293346	20250606	202506	2025	2025.4274	IND	INDORE	IND																		1	017	017	01	1	0.0	2	1	2	7.24876441515651	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606211500	https://orissadiary.com/rajmata-ahilyabai-holkars-legacy-continues-to-inspire-the-nation-with-values-of-justice-service-and-empowerment-union-minister-jayant-chaudhary/
1248293347	20250606	202506	2025	2025.4274	IND	BHARAT	IND																		1	036	036	03	1	4.0	5	1	5	6.53846153846153	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250606211500	https://orissadiary.com/citizens-invited-to-participate-in-viksit-bharat-2025-quiz-to-commemorate-11-years-of-transformative-governance-win-cash-prizes-up-to-%E2%82%B9-1-lakh/
1248293348	20250606	202506	2025	2025.4274	IND	INDORE	IND																		1	043	043	04	1	2.8	2	1	2	7.24876441515651	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606211500	https://orissadiary.com/rajmata-ahilyabai-holkars-legacy-continues-to-inspire-the-nation-with-values-of-justice-service-and-empowerment-union-minister-jayant-chaudhary/
1248293349	20250606	202506	2025	2025.4274	IND	INDORE	IND																		1	043	043	04	1	2.8	4	1	4	7.24876441515651	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250606211500	https://orissadiary.com/rajmata-ahilyabai-holkars-legacy-continues-to-inspire-the-nation-with-values-of-justice-service-and-empowerment-union-minister-jayant-chaudhary/
1248293350	20250606	202506	2025	2025.4274	IND	MUMBAI	IND																		1	080	080	08	2	5.0	3	1	3	0.273224043715847	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606211500	https://economictimes.indiatimes.com/articleshow/121683845.cms
1248293351	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								COP	POLICE COMMISSIONER						COP			1	120	120	12	3	-4.0	4	1	4	-3.64583333333333	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606211500	https://www.freepressjournal.in/mumbai/mumbai-news-minister-lodha-opposes-eid-prayer-plea-at-august-kranti-maidan
1248293352	20250606	202506	2025	2025.4274	IND	BHARAT	IND								CVL	CITIZEN						CVL			1	036	036	03	1	4.0	8	1	8	6.53846153846153	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250606211500	https://orissadiary.com/citizens-invited-to-participate-in-viksit-bharat-2025-quiz-to-commemorate-11-years-of-transformative-governance-win-cash-prizes-up-to-%E2%82%B9-1-lakh/
