GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245962340	20250525	202505	2025	2025.3973	IND	HIMACHAL PRADESH	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	10	1	10	-4.09090909090909	0								0								0								20250525144500	http://www.bignewsnetwork.com/news/278239592/himachal-lop-jairam-thakur-slams-state-government-handling-of-vimal-negi-death-case
1245962341	20250525	202505	2025	2025.3973	IND	DELHI	IND								MILGOV	LIEUTENANT						MIL	GOV		1	020	020	02	1	3.0	2	1	2	-4.66666666666666	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525144500	https://www.financialexpress.com/india-news/failure-of-four-engine-govt-aap-slams-bjp-for-delhi-waterlogging-asks-where-is-pwd-minister-parvesh-verma/3856969/
1245962342	20250525	202505	2025	2025.3973	IND	MIZORAM	IND								miz	MIZO			miz						1	050	050	05	1	3.5	1	1	1	-1.52505446623094	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	20250525144500	https://www.prokerala.com/news/articles/a1638010.html
1245962343	20250525	202505	2025	2025.3973	INDJUD	HIMACHAL PRADESH	IND					JUD			CVL	ENGINEER						CVL			0	091	091	09	2	-2.0	10	1	10	-4.09090909090909	0								0								0								20250525144500	http://www.bignewsnetwork.com/news/278239592/himachal-lop-jairam-thakur-slams-state-government-handling-of-vimal-negi-death-case
1245962344	20250525	202505	2025	2025.3973	INDJUD	HIMACHAL PRADESH	IND					JUD			CVL	ENGINEER						CVL			0	1014	101	10	3	-5.0	10	1	10	-4.09090909090909	0								0								0								20250525144500	http://www.bignewsnetwork.com/news/278239592/himachal-lop-jairam-thakur-slams-state-government-handling-of-vimal-negi-death-case
1245962345	20250525	202505	2025	2025.3973	INDMIL	DELHI	IND					MIL			GOVMIL	GOVERNOR						GOV	MIL		1	020	020	02	1	3.0	2	1	2	-4.66666666666666	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525144500	https://www.financialexpress.com/india-news/failure-of-four-engine-govt-aap-slams-bjp-for-delhi-waterlogging-asks-where-is-pwd-minister-parvesh-verma/3856969/
1245962346	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	1	1	1	-10.0263852242744	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.aol.com/may-killed-him-former-fbi-192450156.html
1245962347	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	2	1	2	-10.0263852242744	1	Ireland	EI	EI		53	-8	EI	0								1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.aol.com/may-killed-him-former-fbi-192450156.html
1245962348	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962349	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962350	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Ireland	EI	EI		53	-8	EI	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962351	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								BUS	BANK						BUS			1	070	070	07	2	7.0	2	1	2	0.647249190938513	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	20250525144500	https://www.newstalk.com/news/dublin-airport-to-see-busiest-day-in-85-year-history-2165212
1245962352	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								BUS	BANK						BUS			1	070	070	07	2	7.0	2	1	2	0.647249190938513	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525144500	https://www.newstalk.com/news/dublin-airport-to-see-busiest-day-in-85-year-history-2165212
1245962353	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-10.0263852242744	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.aol.com/may-killed-him-former-fbi-192450156.html
1245962354	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								COP	POLICE						COP			1	1124	112	11	3	-2.0	4	1	4	-10.0263852242744	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.aol.com/may-killed-him-former-fbi-192450156.html
1245962355	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962356	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962357	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Ireland	EI	EI		53	-8	EI	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962358	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	4	1	4	-0.45248868778281	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.hindustantimes.com/world-news/us-news/rosie-o-donnell-reveals-drastic-weight-loss-from-mounjaro-what-is-it-101748170575211.html
1245962359	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962360	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962361	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962362	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962363	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962364	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962365	20250525	202505	2025	2025.3973	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	2	1	2	-8.0082135523614	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525144500	https://www.india.com/news/world/iran-israel-war-israels-deadly-plan-against-iran-may-prove-costly-for-india-due-to-rising-crude-oil-prices-reports-says-netanyahu-is-preparing-to-attack-iran-nuclear-bases-ayatollah-khamenei-trump-7841465/
1245962366	20250525	202505	2025	2025.3973	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	2	1	2	-8.0082135523614	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525144500	https://www.india.com/news/world/iran-israel-war-israels-deadly-plan-against-iran-may-prove-costly-for-india-due-to-rising-crude-oil-prices-reports-says-netanyahu-is-preparing-to-attack-iran-nuclear-bases-ayatollah-khamenei-trump-7841465/
1245962367	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	8	1	8	-8.0082135523614	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525144500	https://www.india.com/news/world/iran-israel-war-israels-deadly-plan-against-iran-may-prove-costly-for-india-due-to-rising-crude-oil-prices-reports-says-netanyahu-is-preparing-to-attack-iran-nuclear-bases-ayatollah-khamenei-trump-7841465/
1245962368	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-8.0082135523614	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525144500	https://www.india.com/news/world/iran-israel-war-israels-deadly-plan-against-iran-may-prove-costly-for-india-due-to-rising-crude-oil-prices-reports-says-netanyahu-is-preparing-to-attack-iran-nuclear-bases-ayatollah-khamenei-trump-7841465/
1245962369	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	6	1	6	-5.42035398230089	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962370	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	017	017	01	1	0.0	2	1	2	-5.13803680981595	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/opinion/723268/de-gaulle-netanyahu-trump-murders-washington-d-c/
1245962371	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR																		0	043	043	04	1	2.8	1	1	1	-5.42035398230089	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962372	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	0841	084	08	2	7.0	4	1	4	-5.42035398230089	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962373	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	1	1	1	-3.56435643564357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	France	FR	FR		46	2	FR	20250525144500	https://jerseyeveningpost.com/morenews/uknews/2025/05/25/starmers-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch/
1245962374	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	1	1	1	-2.89421157684631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.palatinate.org.uk/israel-is-not-a-nazi-state/
1245962375	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	181	181	18	4	-9.0	3	1	3	-1.87192118226601	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525144500	https://www.kyivpost.com/opinion/53287
1245962376	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	112	112	11	3	-2.0	1	1	1	-5.13803680981595	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/opinion/723268/de-gaulle-netanyahu-trump-murders-washington-d-c/
1245962377	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	112	112	11	3	-2.0	1	1	1	-5.13803680981595	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525144500	https://forward.com/opinion/723268/de-gaulle-netanyahu-trump-murders-washington-d-c/
1245962378	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-5.42035398230089	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962379	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	7	1	7	-5.42035398230089	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962380	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-5.42035398230089	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962381	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-5.42035398230089	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962382	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	1	1	1	-5.42035398230089	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962383	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525144500	https://www.kyivpost.com/opinion/53289
1245962384	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	20250525144500	https://www.kyivpost.com/opinion/53289
1245962385	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	3	1	3	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525144500	https://www.kyivpost.com/opinion/53289
1245962386	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV													0	043	043	04	1	2.8	3	1	3	-5.42035398230089	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962387	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			CAN	CANADA	CAN								1	1123	112	11	3	-2.0	10	1	10	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525144500	https://www.kyivpost.com/opinion/53289
1245962388	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			CRM	KILLERS						CRM			1	190	190	19	4	-10.0	8	1	8	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250525144500	https://www.kyivpost.com/opinion/53289
1245962389	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								1	1123	112	11	3	-2.0	4	1	4	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525144500	https://www.kyivpost.com/opinion/53289
1245962390	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								1	1123	112	11	3	-2.0	6	1	6	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250525144500	https://www.kyivpost.com/opinion/53289
1245962391	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			GBR	BRITAIN	GBR								1	1123	112	11	3	-2.0	2	1	2	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525144500	https://www.kyivpost.com/opinion/53289
1245962392	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								1	1123	112	11	3	-2.0	2	1	2	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250525144500	https://www.kyivpost.com/opinion/53289
1245962393	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			GBR	BRITAIN	GBR								1	1123	112	11	3	-2.0	6	1	6	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250525144500	https://www.kyivpost.com/opinion/53289
1245962394	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250525144500	https://www.kyivpost.com/opinion/53289
1245962395	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-11.340206185567	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525144500	https://www.kyivpost.com/opinion/53289
1245962396	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-5.42035398230089	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245962397	20250525	202505	2025	2025.3973	ITA	ITALY	ITA																		0	050	050	05	1	3.5	5	1	5	-0.35398230088496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962398	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962399	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962400	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962401	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
