GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246454672	20250528	202505	2025	2025.4055	GOV	PREMIER						GOV			CVL	TRAVELER						CVL			0	043	043	04	1	2.8	1	1	1	4.42477876106195	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528074500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/leading-travel-marketplace-wingie-reveals-key-destinations-for-the-2025-eid-al-adha-holiday/2122186
1246454673	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	10	1	10	4.99243570347958	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528074500	https://leadership.ng/imo-unicef-others-reaffirm-commitment-to-sustainable-healthcare-delivery/
1246454674	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	073	073	07	2	7.4	5	1	5	4.99243570347958	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250528074500	https://leadership.ng/imo-unicef-others-reaffirm-commitment-to-sustainable-healthcare-delivery/
1246454675	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	7	1	7	-3.82882882882883	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250528074500	https://yle.fi/a/74-20164483
1246454676	20250528	202505	2025	2025.4055	GOV	CHANCELLOR						GOV			EDU	STUDENT						EDU			1	010	010	01	1	0.0	1	1	1	8.31600831600831	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	20250528074500	https://timesofindia.indiatimes.com/city/pune/dr-d-y-patil-vidyapeeth-dpu-celebrates-its-16th-convocation-ceremony-in-pune/articleshow/121458233.cms
1246454677	20250528	202505	2025	2025.4055	GOV	CHANCELLOR						GOV			EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	8.31600831600831	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528074500	https://timesofindia.indiatimes.com/city/pune/dr-d-y-patil-vidyapeeth-dpu-celebrates-its-16th-convocation-ceremony-in-pune/articleshow/121458233.cms
1246454678	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	3	1	3	-3.82882882882883	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250528074500	https://yle.fi/a/74-20164483
1246454679	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	5	1	5	-2.94117647058823	0								0								0								20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/SIT-formed-to-probe-allegations-against-RDU-VC.html
1246454680	20250528	202505	2025	2025.4055	GOV	CHANCELLOR						GOV			EDU	STUDENT						EDU			1	130	130	13	3	-4.4	8	1	8	5.02392344497608	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250528074500	https://leadership.ng/renaissance-varsity-vc-warns-against-cultism-drug-abuse/
1246454681	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			FIN	FINLAND	FIN								1	010	010	01	1	0.0	1	1	1	-3.82882882882883	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250528074500	https://yle.fi/a/74-20164483
1246454682	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			FIN	FINLAND	FIN								1	010	010	01	1	0.0	1	1	1	-3.82882882882883	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250528074500	https://yle.fi/a/74-20164483
1246454683	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								0	020	020	02	1	3.0	4	1	4	3.53448275862069	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250528074500	https://www.graphic.com.gh/features/opinion/ghana-news-a-love-letter-to-ghana.html
1246454684	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GOVEDU	EDUCATION MINIST						GOV	EDU		1	010	010	01	1	0.0	4	1	4	-3.82882882882883	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250528074500	https://yle.fi/a/74-20164483
1246454685	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GOVEDU	EDUCATION MINIST						GOV	EDU		1	010	010	01	1	0.0	1	1	1	-3.82882882882883	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250528074500	https://yle.fi/a/74-20164483
1246454686	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IND	BIHAR	IND								0	190	190	19	4	-10.0	2	1	2	-6.77966101694915	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528074500	https://timesofindia.indiatimes.com/city/delhi/lalu-prasad-did-a-mistake-brother-in-law-slams-rjd-chiefs-decision-to-expel-tej-pratap-over-relationship-row/articleshow/121458099.cms
1246454687	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IND	BIHAR	IND								0	190	190	19	4	-10.0	2	1	2	-6.77966101694915	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528074500	https://timesofindia.indiatimes.com/city/delhi/lalu-prasad-did-a-mistake-brother-in-law-slams-rjd-chiefs-decision-to-expel-tej-pratap-over-relationship-row/articleshow/121458099.cms
1246454688	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			IRL	IRELAND	IRL								0	013	013	01	1	0.4	10	1	10	-5.23156089193825	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528074500	https://www.irishtimes.com/politics/2025/05/28/pressure-on-government-to-expand-israel-opposition/
1246454689	20250528	202505	2025	2025.4055	GOV	MINIST FOR FOREIGN						GOV			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-5.23156089193825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.irishtimes.com/politics/2025/05/28/pressure-on-government-to-expand-israel-opposition/
1246454690	20250528	202505	2025	2025.4055	GOV	MINIST FOR FOREIGN						GOV			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-5.23156089193825	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.irishtimes.com/politics/2025/05/28/pressure-on-government-to-expand-israel-opposition/
1246454691	20250528	202505	2025	2025.4055	GOV	MINIST FOR FOREIGN						GOV			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-5.23156089193825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.irishtimes.com/politics/2025/05/28/pressure-on-government-to-expand-israel-opposition/
1246454692	20250528	202505	2025	2025.4055	GOV	MINIST FOR FOREIGN						GOV			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-5.23156089193825	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.irishtimes.com/politics/2025/05/28/pressure-on-government-to-expand-israel-opposition/
1246454693	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	4.49438202247191	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/PM-Modi-to-address-assembly-of-two-lakh-women-on-31st.html
1246454694	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	4.49438202247191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/PM-Modi-to-address-assembly-of-two-lakh-women-on-31st.html
1246454695	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			LAB	WORKER						LAB			1	010	010	01	1	0.0	6	1	6	4.49438202247191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/PM-Modi-to-address-assembly-of-two-lakh-women-on-31st.html
1246454696	20250528	202505	2025	2025.4055	GOV	PRINCE						GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	2.13333333333333	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250528074500	https://leadership.ng/govt-parents-challenged-to-tackle-20m-out-of-school-children-menace/
1246454697	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			MED	PUBLICATION						MED			1	090	090	09	2	-2.0	8	1	8	3.01109350237718	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528074500	https://www.energy-pedia.com/news/ireland/major-milestones-reached-as-state-continues-to-plan-for-its-long-term-offshore-renewable-energy-future-199990
1246454698	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			MNCHKG	LENOVO	HKG					MNC			1	110	110	11	3	-2.0	8	1	8	-0.31446540880503	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	http://www.bruneinews.net/news/278240249/chinas-lenovo-posts-quarterly-profit-short-of-estimates-shares-slip
1246454699	20250528	202505	2025	2025.4055	GOV	PRINCE						GOV			NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	4	1	4	2.13333333333333	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250528074500	https://leadership.ng/govt-parents-challenged-to-tackle-20m-out-of-school-children-menace/
1246454700	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			PAK	PAKISTANI	PAK								0	020	020	02	1	3.0	2	1	2	1.68970814132104	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/in-good-faith.html
1246454701	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	1.68970814132104	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/in-good-faith.html
1246454702	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			PAK	PAKISTANI	PAK								1	020	020	02	1	3.0	17	1	10	1.68970814132104	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/in-good-faith.html
1246454703	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			REL	PRIEST									1	040	040	04	1	1.0	3	1	3	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246454704	20250528	202505	2025	2025.4055	GOV	KINGDOM						GOV			REL	PILGRIM									0	043	043	04	1	2.8	10	1	10	-4.95867768595041	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250528074500	https://ummid.com/news/2025/may/28-05-2025/mauritania-refutes-reports-of-hajj-flight-crash.html
1246454705	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	2	1	2	-1.94690265486726	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454706	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	130	130	13	3	-4.4	6	1	6	-3.96825396825397	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://www.aa.com.tr/en/americas/close-trump-ally-warns-putin-of-new-sheriff-in-town-as-tensions-rise/3581448
1246454707	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			0	130	130	13	3	-4.4	6	1	6	-1.94690265486726	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454708	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	6	1	6	-5.12820512820513	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528074500	https://www.hindustantimes.com/india-news/shashi-tharoor-shares-details-of-pahalgam-attack-operation-sindoor-in-panama-india-heard-their-cries-101748414508469.html
1246454709	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246454710	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	OKLAHOMA	USA								0	010	010	01	1	0.0	5	1	5	2.55972696245734	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528074500	http://www.newson6.com/story/683662627ae93fea59ce2aaf/cbc-global-ammunition-chooses-pryor-for-major-manufacturing-facility-and-the-community-reacts
1246454711	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246454712	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	190	190	19	4	-10.0	10	1	10	-2.78688524590164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.hindustantimes.com/india-news/ht-explainer-criticised-trump-online-will-it-affect-your-us-student-visa-101748416359244.html
1246454713	20250528	202505	2025	2025.4055	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		AUS	SOUTH AUSTRALIA	AUS								1	036	036	03	1	4.0	5	1	5	0.85106382978723	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528074500	https://www.sheepcentral.com/collins-announces-36m-in-federal-drought-support-on-sa-visit/
1246454714	20250528	202505	2025	2025.4055	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	0.85106382978723	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528074500	https://www.sheepcentral.com/collins-announces-36m-in-federal-drought-support-on-sa-visit/
1246454715	20250528	202505	2025	2025.4055	GOVELI	GOVERNOR						GOV	ELI		GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	2.13333333333333	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250528074500	https://leadership.ng/govt-parents-challenged-to-tackle-20m-out-of-school-children-menace/
1246454716	20250528	202505	2025	2025.4055	GRC	GREEK	GRC								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	8.77862595419847	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528074500	https://neoskosmos.com/en/2025/05/28/life/health-wellbeing/angelina-panoussis-redefines-beauty-aesthetics-through-connection-and-empowerment/
1246454717	20250528	202505	2025	2025.4055	GRC	GREEK	GRC								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	8.77862595419847	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528074500	https://neoskosmos.com/en/2025/05/28/life/health-wellbeing/angelina-panoussis-redefines-beauty-aesthetics-through-connection-and-empowerment/
1246454718	20250528	202505	2025	2025.4055	GRC	GREEK	GRC								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.62251655629139	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528074500	https://neoskosmos.com/en/2025/05/28/news/community/greek-consul-in-new-zealand-visits-melbournes-greek-centre-praises-community-spirit/
1246454719	20250528	202505	2025	2025.4055	GRC	GREEK	GRC								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.62251655629139	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528074500	https://neoskosmos.com/en/2025/05/28/news/community/greek-consul-in-new-zealand-visits-melbournes-greek-centre-praises-community-spirit/
1246454720	20250528	202505	2025	2025.4055	GRC	GREEK	GRC								GRCEDU	GREEK	GRC					EDU			0	042	042	04	1	1.9	3	1	3	8.77862595419847	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250528074500	https://neoskosmos.com/en/2025/05/28/life/health-wellbeing/angelina-panoussis-redefines-beauty-aesthetics-through-connection-and-empowerment/
1246454721	20250528	202505	2025	2025.4055	GRCEDU	GREEK	GRC					EDU			GRC	GREEK	GRC								0	043	043	04	1	2.8	3	1	3	8.77862595419847	4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	20250528074500	https://neoskosmos.com/en/2025/05/28/life/health-wellbeing/angelina-panoussis-redefines-beauty-aesthetics-through-connection-and-empowerment/
1246454722	20250528	202505	2025	2025.4055	GRCGOV	GREEK	GRC					GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	6.62251655629139	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528074500	https://neoskosmos.com/en/2025/05/28/news/community/greek-consul-in-new-zealand-visits-melbournes-greek-centre-praises-community-spirit/
1246454723	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY																		1	017	017	01	1	0.0	2	1	2	-4.37086092715232	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/UNITED-AGAINST-TERRORISM.html
1246454724	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY																		1	017	017	01	1	0.0	8	1	8	-4.37086092715232	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/UNITED-AGAINST-TERRORISM.html
1246454725	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-4.37086092715232	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/UNITED-AGAINST-TERRORISM.html
