GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247716318	20250604	202506	2025	2025.4219	GUY	GUYANA	GUY								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	6	1	6	4.25894378194208	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	1	Lithuania	LH	LH		56	24	LH	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250604040000	https://demerarawaves.com/2025/06/03/paho-rwanda-helping-guyana-overhaul-its-pharmaceutical-regulatory-system/
1247716319	20250604	202506	2025	2025.4219	GUY	GUYANA	GUY								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	2	1	2	4.25894378194208	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250604040000	https://demerarawaves.com/2025/06/03/paho-rwanda-helping-guyana-overhaul-its-pharmaceutical-regulatory-system/
1247716320	20250604	202506	2025	2025.4219	GUY	GUYANA	GUY								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	2	1	2	4.25894378194208	1	Lithuania	LH	LH		56	24	LH	1	Rwanda	RW	RW		-2	30	RW	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250604040000	https://demerarawaves.com/2025/06/03/paho-rwanda-helping-guyana-overhaul-its-pharmaceutical-regulatory-system/
1247716321	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	10	1	10	-4.30622009569378	4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	0								4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	20250604040000	https://www.freepressjournal.in/india/covid-surge-in-up-lucknow-reports-fifth-case-amid-testing-gaps-lax-protocols-at-government-hospitals
1247716322	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-4.30622009569378	4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	0								4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	20250604040000	https://www.freepressjournal.in/india/covid-surge-in-up-lucknow-reports-fifth-case-amid-testing-gaps-lax-protocols-at-government-hospitals
1247716323	20250604	202506	2025	2025.4219	HLH	NURSE						HLH													1	051	051	05	1	3.4	10	1	10	3.1496062992126	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.dailyecho.co.uk/news/25208030.michigan-nurses-honour-florence-nightingale-wellow/
1247716324	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	080	080	08	2	5.0	10	1	10	3.42465753424657	0								0								0								20250604040000	https://www.yahoo.com/news/buddy-check-3-gail-ewaldsen-013235796.html
1247716325	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	160	160	16	4	-4.0	5	1	5	-9.11424903722719	0								0								0								20250604040000	https://www.mouthshut.com/review/aims-hospital-hospital-dombivli-thane-review-sltsrpnmunp
1247716326	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	4	1	4	4.16666666666666	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	https://quadrant.org.au/author/gregory-rose-and-lewi-stone/
1247716327	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			AUSGOV	AUSTRALIAN	AUS					GOV			1	020	020	02	1	3.0	6	1	6	4.16666666666666	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	https://quadrant.org.au/author/gregory-rose-and-lewi-stone/
1247716328	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-7.9136690647482	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250604040000	https://www.hawaiinewsnow.com/2025/06/04/serious-crash-involving-hpd-vehicle-motorcycle-sends-man-hospital/
1247716329	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-7.9136690647482	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250604040000	https://www.hawaiinewsnow.com/2025/06/04/serious-crash-involving-hpd-vehicle-motorcycle-sends-man-hospital/
1247716330	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	090	090	09	2	-2.0	10	1	10	-5.8659217877095	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604040000	https://www.euronews.com/my-europe/2025/06/04/france-forces-tiktok-to-ban-skinnytok-but-harmful-content-still-persists
1247716331	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	MINISTRY						GOV			1	030	030	03	1	4.0	2	1	2	3.44827586206897	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604040000	https://thecostaricanews.com/reflejos-del-mar-exhibition-highlights-youth-perspectives-on-the-ocean-and-coastal-communities-of-costa-rica/
1247716332	20250604	202506	2025	2025.4219	IND	DELHI	IND																		0	046	046	04	1	7.0	4	1	4	-3.72208436724565	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323342.html
1247716333	20250604	202506	2025	2025.4219	IND	DELHI	IND																		0	046	046	04	1	7.0	2	1	2	-3.72208436724565	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323342.html
1247716334	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND																		1	190	190	19	4	-10.0	5	1	5	-10.1626016260162	4	Mehrauli, Delhi, India	IN	IN07	17657	28.5167	77.1833	-2103217	0								4	Mehrauli, Delhi, India	IN	IN07	17657	28.5167	77.1833	-2103217	20250604040000	https://timesofindia.indiatimes.com/city/delhi/jealousy-kills-the-deal-how-toxic-love-is-turning-fatal-in-times-of-social-media/articleshow/121604481.cms
1247716335	20250604	202506	2025	2025.4219	IND	INDORE	IND																		1	190	190	19	4	-10.0	5	1	5	-6.95652173913044	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250604040000	https://timesofindia.indiatimes.com/city/shillong/indore-honeymooners-case-sp-confirms-murder-after-body-found-in-meghalaya-gorge-machete-recovered-wife-sonam-missing/articleshow/121609828.cms
1247716336	20250604	202506	2025	2025.4219	IND	INDORE	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.95652173913044	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250604040000	https://timesofindia.indiatimes.com/city/shillong/indore-honeymooners-case-sp-confirms-murder-after-body-found-in-meghalaya-gorge-machete-recovered-wife-sonam-missing/articleshow/121609828.cms
1247716337	20250604	202506	2025	2025.4219	IND	INDORE	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-6.95652173913044	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250604040000	https://timesofindia.indiatimes.com/city/shillong/indore-honeymooners-case-sp-confirms-murder-after-body-found-in-meghalaya-gorge-machete-recovered-wife-sonam-missing/articleshow/121609828.cms
1247716338	20250604	202506	2025	2025.4219	IND	DELHI	IND								EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	2.6525198938992	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604040000	https://timesofindia.indiatimes.com/city/delhi/iit-delhi-to-hold-open-house-events-for-students-who-have-cleared-jee-advanced-2025/articleshow/121610792.cms
1247716339	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	0.26041666666667	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	20250604040000	https://www.leitrimobserver.ie/news/national-news/1817280/watch-irish-celeb-chef-s-live-demo-at-bloom-takes-explosive-turn-in-front-of-hundreds.html
1247716340	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								EURHLH	EUROPEAN	EUR					HLH			0	042	042	04	1	1.9	4	1	4	-3.45679012345679	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604040000	https://quadrant.org.au/news-opinions/israel/doctoring-the-truth-about-gaza/
1247716341	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	040	040	04	1	1.0	2	1	2	-3.45679012345679	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604040000	https://quadrant.org.au/news-opinions/israel/doctoring-the-truth-about-gaza/
1247716342	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	090	090	09	2	-2.0	2	1	2	-3.45679012345679	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604040000	https://quadrant.org.au/news-opinions/israel/doctoring-the-truth-about-gaza/
1247716343	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-1.43497757847533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250604040000	https://www.cessnockadvertiser.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247716344	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-1.36116152450091	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250604040000	https://www.mandurahmail.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247716345	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-1.41592920353982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250604040000	https://www.portnews.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247716346	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604040000	https://www.breitbart.com/politics/2025/06/03/family-of-boulder-terrorist-detained-by-dhs-white-house-says-deportation-pending/
1247716347	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604040000	https://www.breitbart.com/politics/2025/06/03/family-of-boulder-terrorist-detained-by-dhs-white-house-says-deportation-pending/
1247716348	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-6.25	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604040000	https://www.breitbart.com/politics/2025/06/03/family-of-boulder-terrorist-detained-by-dhs-white-house-says-deportation-pending/
1247716349	20250604	202506	2025	2025.4219	JEWCVL	JEWISH				JEW		CVL													0	010	010	01	1	0.0	1	1	1	-1.03975535168195	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716350	20250604	202506	2025	2025.4219	JEWCVL	JEWISH				JEW		CVL													0	010	010	01	1	0.0	1	1	1	-1.03975535168195	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716351	20250604	202506	2025	2025.4219	JEWEDU	JEWISH				JEW		EDU													0	012	012	01	1	-0.4	10	1	10	-1.03975535168195	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716352	20250604	202506	2025	2025.4219	JEWEDU	JEWISH				JEW		EDU													0	110	110	11	3	-2.0	10	1	10	-1.03975535168195	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716353	20250604	202506	2025	2025.4219	JPN	KYUSHU	JPN																		1	031	031	03	1	5.2	5	1	5	7.84313725490196	0								0								0								20250604040000	https://www.digitimes.com/news/a20250604PD208/semiconductor-industry-government-region-academia-business.html
1247716354	20250604	202506	2025	2025.4219	JPN	KYUSHU	JPN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	7.84313725490196	0								0								0								20250604040000	https://www.digitimes.com/news/a20250604PD208/semiconductor-industry-government-region-academia-business.html
1247716355	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	161	161	16	4	-4.0	4	1	4	1.9485903814262	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716356	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	161	161	16	4	-4.0	4	1	4	1.9485903814262	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716357	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	161	161	16	4	-4.0	2	1	2	1.9485903814262	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716358	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-9.05349794238688	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604040000	https://twitchy.com/brettt/2025/06/03/victim-of-knife-attack-who-burned-koran-convicted-in-uk-n2413755
1247716359	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-9.66183574879226	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604040000	https://economictimes.indiatimes.com/news/international/us/judge-pushes-blake-lively-and-justin-baldoni-to-settle-emotional-distress-battle-amid-courtroom-drama/articleshow/121610965.cms
1247716360	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	016	016	01	1	-2.0	6	1	6	-9.66183574879226	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604040000	https://economictimes.indiatimes.com/news/international/us/judge-pushes-blake-lively-and-justin-baldoni-to-settle-emotional-distress-battle-amid-courtroom-drama/articleshow/121610965.cms
1247716361	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	10	1	10	-0.20876826722338	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604040000	https://timesofindia.indiatimes.com/education/news/neet-pg-revised-exam-date-expected-to-release-soon-check-details-here/articleshow/121611489.cms
1247716362	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													0	026	026	02	1	4.0	5	1	5	-4.14634146341463	0								0								0								20250604040000	https://www.firstalert4.com/2025/06/04/after-really-frustrating-hearing-animal-shelter-st-louis-county-council-orders-11-subpoenas/
1247716363	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													0	072	072	07	2	8.3	5	1	5	-7.23350253807107	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604040000	http://www.latinpost.com/articles/165921/20250603/how-us-states-differ-personal-injury-law.htm
1247716364	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-0.20876826722338	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604040000	https://timesofindia.indiatimes.com/education/news/neet-pg-revised-exam-date-expected-to-release-soon-check-details-here/articleshow/121611489.cms
1247716365	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	10	1	10	-2.90697674418605	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604040000	https://www.yahoo.com/news/boston-mayor-speaks-company-being-025516973.html
1247716366	20250604	202506	2025	2025.4219	JUD	MAGISTRATE						JUD			NZL	AUCKLAND	NZL								1	173	173	17	4	-5.0	8	1	8	-10.3286384976526	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250604040000	https://www.indianweekender.co.nz/news/woman-pleads-not-guilty-to-theft-after-receiving-mistaken-bank-transfer
1247716367	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	174	174	17	4	-5.0	1	1	1	-5.5472263868066	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604040000	https://www.yoursourceone.com/news/national_news/salvadoran-court-convicts-3-former-army-officers-in-the-1982-killing-of-4-dutch-journalists/article_370da073-ab64-5209-b2cb-9e67cb39331e.html
1247716368	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	MARYLAND	USA								0	010	010	01	1	0.0	2	1	2	-3.17460317460318	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604040000	https://foxbaltimore.com/news/local/second-suburban-md-home-allegedly-seized-by-squatters-within-days-occupants-demand-5k
1247716369	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-9.66183574879226	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604040000	https://economictimes.indiatimes.com/news/international/us/judge-pushes-blake-lively-and-justin-baldoni-to-settle-emotional-distress-battle-amid-courtroom-drama/articleshow/121610965.cms
1247716370	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-3.17460317460318	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604040000	https://foxbaltimore.com/news/local/second-suburban-md-home-allegedly-seized-by-squatters-within-days-occupants-demand-5k
1247716371	20250604	202506	2025	2025.4219	JUDJUD	MAGISTRATE						JUD	JUD												1	1053	105	10	3	-5.0	10	1	10	-10.5058365758754	3	Yucca Valley, California, United States	US	USCA	CA071	34.1142	-116.432	1667939	0								3	Yucca Valley, California, United States	US	USCA		34.1142	-116.432	1667939	20250604040000	https://www.lawfuel.com/man-charged-with-threatening-to-kill-president-trump/
1247716372	20250604	202506	2025	2025.4219	KOR	GYEONGGI	KOR																		0	040	040	04	1	1.0	2	1	2	1.9485903814262	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716373	20250604	202506	2025	2025.4219	KOR	GYEONGGI	KOR																		0	040	040	04	1	1.0	8	1	8	1.9485903814262	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716374	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	2	1	2	2.66666666666666	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=news&page=1
1247716375	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	2	1	2	2.66666666666666	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=news&page=1
1247716376	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-2.08623087621697	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.marketscreener.com/news/latest/South-Korea-s-new-President-Lee-vows-to-revive-democracy-from-near-demise-50147710/
