GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248456704	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV													0	032	032	03	1	4.5	4	1	4	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456705	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			CRM	KIDNAPPER						CRM			0	051	051	05	1	3.4	1	1	1	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456706	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			CRM	KILLERS						CRM			0	190	190	19	4	-10.0	1	1	1	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456707	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW					FRA	FRANCE	FRA								0	080	080	08	2	5.0	6	1	6	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456708	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW					FRA	FRANCE	FRA								0	080	080	08	2	5.0	1	1	1	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456709	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW					FRAMIL	FRENCH	FRA					MIL			0	072	072	07	2	8.3	3	1	3	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456710	20250608	202506	2025	2025.4329	JPN	FUKUOKA	JPN																		1	042	042	04	1	1.9	3	1	3	2.05479452054794	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250608050000	https://www.fukuoka-now.com/en/event/whisky-talk-fukuoka-2025/
1248456711	20250608	202506	2025	2025.4329	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	3	1	3	-6.3913470993117	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	0								3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250608050000	https://www.seattletimes.com/nation-world/scott-panetti-67-at-the-center-of-a-landmark-death-penalty-case-dies/
1248456712	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD													0	015	015	01	1	0.0	10	1	10	-4.70139771283355	0								0								0								20250608050000	https://www.newstalkzb.co.nz/news/crime/john-arthur-appeals-conviction-blames-law-for-gasfitting-offences/
1248456713	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456714	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-6.48003132341425	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456715	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	BOSTON	USA								1	084	084	08	2	7.0	6	1	6	-4.70162748643762	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250608050000	https://nypost.com/2025/06/07/us-news/new-england-serial-killer-fears-stoked-by-adriana-suazos-body-being-found-in-small-town/
1248456716	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	BOSTON	USA								1	084	084	08	2	7.0	4	1	4	-4.70162748643762	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608050000	https://nypost.com/2025/06/07/us-news/new-england-serial-killer-fears-stoked-by-adriana-suazos-body-being-found-in-small-town/
1248456717	20250608	202506	2025	2025.4329	JUD	ADVOCATE						JUD			USA	SAN FRANCISCO	USA								1	141	141	14	3	-6.5	10	1	10	-1.18845500848897	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608050000	https://www.nbcbayarea.com/news/local/gun-control-rally-san-francisco/3887128/
1248456718	20250608	202506	2025	2025.4329	KWT	KUWAITI	KWT																		1	051	051	05	1	3.4	1	1	1	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456719	20250608	202506	2025	2025.4329	KWT	KUWAITI	KWT																		1	051	051	05	1	3.4	1	1	1	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456720	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								IGOUNOLABILO	INTERNATIONAL LABOR ORGANIZATION		UNO				IGO	LAB		1	051	051	05	1	3.4	3	1	3	2.7972027972028	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235014
1248456721	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	2.7972027972028	1	Kuwait	KU	KU		29.5	47.75	KU	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235014
1248456722	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	2.7972027972028	1	Kuwait	KU	KU		29.5	47.75	KU	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Kuwait	KU	KU		29.5	47.75	KU	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235014
1248456723	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								PSE	PALESTINE	PSE								1	060	060	06	2	6.0	1	1	1	2.7972027972028	1	Kuwait	KU	KU		29.5	47.75	KU	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235014
1248456724	20250608	202506	2025	2025.4329	KWT	KUWAITI	KWT								RELREL	PILGRIM									1	051	051	05	1	3.4	3	1	3	6.84931506849315	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456725	20250608	202506	2025	2025.4329	KWT	KUWAITI	KWT								RELREL	PILGRIM									1	051	051	05	1	3.4	1	1	1	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456726	20250608	202506	2025	2025.4329	KWT	KUWAITI	KWT								RELREL	PILGRIM									1	051	051	05	1	3.4	1	1	1	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Kuwait	KU	KU		29.5	47.75	KU	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456727	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								SAU	SAUDI	SAU								1	051	051	05	1	3.4	2	1	2	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456728	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								SAU	SAUDI	SAU								1	051	051	05	1	3.4	2	1	2	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456729	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								SAU	SAUDI	SAU								1	070	070	07	2	7.0	1	1	1	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Kuwait	KU	KU		29.5	47.75	KU	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456730	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								SAU	SAUDI	SAU								1	070	070	07	2	7.0	1	1	1	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456731	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								SAUGOV	SAUDI ARABIA	SAU					GOV			1	070	070	07	2	7.0	1	1	1	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Kuwait	KU	KU		29.5	47.75	KU	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456732	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								SAUGOV	SAUDI ARABIA	SAU					GOV			1	070	070	07	2	7.0	1	1	1	6.84931506849315	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608050000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235075&Language=en
1248456733	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	10	1	10	-5.46875	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608050000	https://www.indiatimes.com/entertainment/binge/abandoned-the-woman-in-the-decaying-house-ott-release-date-when-and-where-to-watch-docu-series-660610.html
1248456734	20250608	202506	2025	2025.4329	LEG	CONGRESSWOMAN						LEG													1	043	043	04	1	2.8	6	1	6	-4.4776119402985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608050000	https://kvia.com/news/2025/06/07/congresswoman-veronica-escobar-holds-town-hall-meeting/
1248456735	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	5	1	5	-0.33057851239669	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250608050000	https://mg.co.za/thought-leader/2025-06-08-unpacking-the-dangers-of-the-proposed-amendments-to-zambias-constitution-part-ii/
1248456736	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			COL	BOGOTA	COL								1	190	190	19	4	-10.0	2	1	2	-7.44186046511628	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250608050000	https://sputnikglobe.com/20250608/senator-attacked-in-colombia-suffering-gunshot-wound-1122210308.html
1248456737	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			COL	BOGOTA	COL								1	190	190	19	4	-10.0	8	1	8	-7.44186046511628	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250608050000	https://sputnikglobe.com/20250608/senator-attacked-in-colombia-suffering-gunshot-wound-1122210308.html
1248456738	20250608	202506	2025	2025.4329	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.4776119402985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608050000	https://kvia.com/news/2025/06/07/congresswoman-veronica-escobar-holds-town-hall-meeting/
1248456739	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			USACVL	UNITED STATES	USA					CVL			0	020	020	02	1	3.0	2	1	2	-8.37696335078534	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608050000	https://www.tricitynews.com/world-news/trump-deploying-california-national-guard-over-governors-objections-to-la-to-quell-protests-10777861
1248456740	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			USACVL	UNITED STATES	USA					CVL			0	0253	025	02	1	-0.3	2	1	2	-8.37696335078534	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608050000	https://www.tricitynews.com/world-news/trump-deploying-california-national-guard-over-governors-objections-to-la-to-quell-protests-10777861
1248456741	20250608	202506	2025	2025.4329	MDA	KISHINEV	MDA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	8	1	8	-6.48003132341425	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	1	Russia	RS	RS		60	100	RS	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456742	20250608	202506	2025	2025.4329	MDA	KISHINEV	MDA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-6.48003132341425	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456743	20250608	202506	2025	2025.4329	MDV	MALE	MDV																		1	010	010	01	1	0.0	10	1	10	-10.8695652173913	0								0								0								20250608050000	https://www.valleynewslive.com/2025/06/08/man-arrested-after-assaulting-three-fargo-police-officers/
1248456744	20250608	202506	2025	2025.4329	MED	PUBLISHER						MED													0	046	046	04	1	7.0	3	1	3	1.14345114345114	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456745	20250608	202506	2025	2025.4329	MED	PUBLISHER						MED			EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	1.14345114345114	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456746	20250608	202506	2025	2025.4329	MED	MEDIA						MED			GRC	RHODES	GRC								1	042	042	04	1	1.9	10	1	10	1.7467248908297	0								0								0								20250608050000	https://www.f4wonline.com/news/wwe/r-truth-returns-at-wwe-money-in-the-bank-lays-out-john-cena/
1248456747	20250608	202506	2025	2025.4329	MED	MEDIA						MED			OPP	RIOTER						OPP			1	173	173	17	4	-5.0	10	1	10	-4.6979865771812	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608050000	https://www.theblaze.com/news/trump-national-guard-ice-riots
1248456748	20250608	202506	2025	2025.4329	MEDBUS	TELECOM						MED	BUS												1	100	100	10	3	-5.0	10	1	10	1.11524163568773	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608050000	https://www.oxfordmail.co.uk/news/25218866.bt-appeals-refused-plans-street-hub-banbury/
1248456749	20250608	202506	2025	2025.4329	MIL	MARINE CORP						MIL													1	017	017	01	1	0.0	5	1	5	2.92887029288703	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456750	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL													1	154	154	15	4	-7.2	10	1	10	-3.05250305250305	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608050000	https://www.ajc.com/news/2025/06/what-to-know-about-trumps-deployment-of-national-guard-troops-to-la-protests/
1248456751	20250608	202506	2025	2025.4329	MIL	MILITARY FORCE						MIL			CVL	CIVILIAN						CVL			1	120	120	12	3	-4.0	10	1	10	-3.05250305250305	3	Georgetown University Law Center, District of Columbia, United States	US	USDC	DC001	38.8976	-77.0136	529195	3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	20250608050000	https://www.ajc.com/news/2025/06/what-to-know-about-trumps-deployment-of-national-guard-troops-to-la-protests/
1248456752	20250608	202506	2025	2025.4329	MIL	MARINE CORP						MIL			ELI	RETIRED						ELI			1	042	042	04	1	1.9	2	1	2	2.92887029288703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456753	20250608	202506	2025	2025.4329	MIL	MARINE CORP						MIL			ELIMIL	RETIRED						ELI	MIL		1	042	042	04	1	1.9	6	1	6	2.92887029288703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456754	20250608	202506	2025	2025.4329	MIL	MARINE CORP						MIL			ELIMIL	RETIRED						ELI	MIL		1	042	042	04	1	1.9	2	1	2	2.92887029288703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456755	20250608	202506	2025	2025.4329	MIL	COMMANDO						MIL			ISRMIL	ISRAEL	ISR					MIL			0	128	128	12	3	-5.0	1	1	1	-4.89844683393071	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608050000	https://dunyanews.tv/en/World/888250-israeli-fire-kills-more-than-35-palestinians-including-several-near-g
1248456756	20250608	202506	2025	2025.4329	MIL	MARINES						MIL			PER	LIMA	PER								1	042	042	04	1	1.9	8	1	8	2.92887029288703	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456757	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	2	1	2	-6.26118067978533	1	Iran	IR	IR		32	53	IR	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://indianexpress.com/article/world/yemen-al-qaida-branch-leader-threatens-trump-musk-vance-10054472/
1248456758	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	110	110	11	3	-2.0	2	1	2	-6.26118067978533	1	Iran	IR	IR		32	53	IR	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://indianexpress.com/article/world/yemen-al-qaida-branch-leader-threatens-trump-musk-vance-10054472/
1248456759	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	190	190	19	4	-10.0	2	1	2	-6.26118067978533	1	Iran	IR	IR		32	53	IR	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608050000	https://indianexpress.com/article/world/yemen-al-qaida-branch-leader-threatens-trump-musk-vance-10054472/
1248456760	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	-0.51413881748072	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608050000	https://www.indiatimes.com/entertainment/binge/when-no-one-sees-us-ott-release-date-when-and-where-to-watch-spanish-series-in-india-660605.html
1248456761	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	-0.51413881748072	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	20250608050000	https://www.indiatimes.com/entertainment/binge/when-no-one-sees-us-ott-release-date-when-and-where-to-watch-spanish-series-in-india-660605.html
1248456762	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	042	042	04	1	1.9	6	1	6	-0.51413881748072	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608050000	https://www.indiatimes.com/entertainment/binge/when-no-one-sees-us-ott-release-date-when-and-where-to-watch-spanish-series-in-india-660605.html
1248456763	20250608	202506	2025	2025.4329	MILMED	ARMY						MIL	MED												0	020	020	02	1	3.0	6	1	6	-4.89844683393071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://dunyanews.tv/en/World/888250-israeli-fire-kills-more-than-35-palestinians-including-several-near-g
