GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244806992	20250519	202505	2025	2025.3808	LBYGOV	MUAMMAR GADDAFI	LBY					GOV			LBYGOV	MUAMMAR GADDAFI	LBY					GOV			0	190	190	19	4	-10.0	1	1	1	-4.10764872521246	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519191500	https://www.arabtimesonline.com/news/indeed-for-arabs-it-is-all-soap/
1244806993	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	4.55696202531645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519191500	https://www.uppermichiganssource.com/2025/05/19/senate-passes-peters-ernst-bipartisan-resolution-designating-may-motorcycle-safety-awareness-month/
1244806994	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	4.55696202531645	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519191500	https://www.uppermichiganssource.com/2025/05/19/senate-passes-peters-ernst-bipartisan-resolution-designating-may-motorcycle-safety-awareness-month/
1244806995	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	5	1	5	-5.24109014675053	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519191500	https://www.mediaite.com/news/federal-judge-voids-trump-admins-effort-to-dismantle-agency-gross-usurpation-of-power-by-doge/
1244806996	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	5	1	5	-5.24109014675053	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519191500	https://www.mediaite.com/news/federal-judge-voids-trump-admins-effort-to-dismantle-agency-gross-usurpation-of-power-by-doge/
1244806997	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG			ITA	ITALY	ITA								1	173	173	17	4	-5.0	4	1	4	-12.9411764705883	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519191500	https://libyaobserver.ly/news/12-criminal-charges-including-murder-and-rape-await-najim-icc
1244806998	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG			ITA	ITALY	ITA								1	173	173	17	4	-5.0	1	1	1	-12.9411764705883	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250519191500	https://libyaobserver.ly/news/12-criminal-charges-including-murder-and-rape-await-najim-icc
1244806999	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-2.01550387596899	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.fox7austin.com/news/trump-take-it-down-act-revenge-porn-deepfakes
1244807000	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	4.55696202531645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519191500	https://www.uppermichiganssource.com/2025/05/19/senate-passes-peters-ernst-bipartisan-resolution-designating-may-motorcycle-safety-awareness-month/
1244807001	20250519	202505	2025	2025.3808	LEGGOV	CONGRESS						LEG	GOV		EDUEDU	UNIVERSITY						EDU	EDU		0	051	051	05	1	3.4	10	1	10	-3.28947368421052	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519191500	https://news.webindia123.com/news/Articles/India/20250519/4318115.html
1244807002	20250519	202505	2025	2025.3808	LKA	SRI LANKAN	LKA																		0	017	017	01	1	0.0	7	1	7	3.91389432485323	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250519191500	https://www.mid-day.com/entertainment/bollywood-news/article/cannes-2025-sharmila-tagore-and-simi-garewal-make-graceful-debut-23547494
1244807003	20250519	202505	2025	2025.3808	LKA	SRI LANKA	LKA																		1	051	051	05	1	3.4	4	1	4	-1.41843971631205	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519191500	https://indianexpress.com/article/entertainment/malayalam/amala-paul-i-got-pregnant-at-a-time-when-i-didnt-know-what-to-do-with-my-life-10016018/
1244807004	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		1	181	181	18	4	-9.0	4	1	4	-2.44926522043387	4	Coiba, Los Santos, Panama	PM	PM07	23741	7.5	-80.45	-159339	0								4	Coiba, Los Santos, Panama	PM	PM07	23741	7.5	-80.45	-159339	20250519191500	https://www.yahoo.com/news/monkeys-kidnapping-babies-another-species-180628708.html
1244807005	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		1	181	181	18	4	-9.0	4	1	4	-2.9045643153527	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519191500	https://www.cnn.com/2025/05/19/science/monkey-kidnappings-jicaron-island-panama
1244807006	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		1	181	181	18	4	-9.0	12	2	12	-2.67691476789328	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://www.yahoo.com/news/monkeys-kidnapping-babies-another-species-180628708.html
1244807007	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-5.70824524312897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244807008	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	036	036	03	1	4.0	10	1	10	-4.41988950276243	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519191500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854623
1244807009	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED													0	040	040	04	1	1.0	3	1	3	-4.41988950276243	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519191500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854623
1244807010	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	043	043	04	1	2.8	3	1	3	-3.37477797513321	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519191500	https://redstate.com/nick-arama/2025/05/19/marco-rubio-south-africa-comments-to-margaret-brennan-n2189270
1244807011	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	051	051	05	1	3.4	2	1	2	-1.09289617486339	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250519191500	https://punchng.com/king-charles-writes-biden-after-cancer-diagnosis/
1244807012	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	051	051	05	1	3.4	7	1	7	-1.09289617486339	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519191500	https://punchng.com/king-charles-writes-biden-after-cancer-diagnosis/
1244807013	20250519	202505	2025	2025.3808	MED	WEBSITE						MED													0	051	051	05	1	3.4	4	1	4	-2.83018867924529	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	0								3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250519191500	https://www.newsweek.com/target-boycott-protest-george-floyd-2074131
1244807014	20250519	202505	2025	2025.3808	MED	WEBSITE						MED													0	051	051	05	1	3.4	6	1	6	-2.83018867924529	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519191500	https://www.newsweek.com/target-boycott-protest-george-floyd-2074131
1244807015	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	051	051	05	1	3.4	1	1	1	-1.09289617486339	1	United States	US	US		39.828175	-98.5795	US	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519191500	https://punchng.com/king-charles-writes-biden-after-cancer-diagnosis/
1244807016	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED			AFR	AFRICA	AFR								0	020	020	02	1	3.0	10	1	10	5.41611624834874	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250519191500	https://punchng.com/speak-your-language-to-your-children-soyinka-urges-africans/
1244807017	20250519	202505	2025	2025.3808	MED	MEDIA						MED			AFR	AFRICA	AFR								0	043	043	04	1	2.8	3	1	3	-3.37477797513321	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519191500	https://redstate.com/nick-arama/2025/05/19/marco-rubio-south-africa-comments-to-margaret-brennan-n2189270
1244807018	20250519	202505	2025	2025.3808	MED	MEDIA						MED			BUS	COMPANY						BUS			0	046	046	04	1	7.0	3	1	3	-0.36697247706422	3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	20250519191500	https://www.yahoo.com/news/federal-court-rule-middle-tn-180553964.html
1244807019	20250519	202505	2025	2025.3808	MED	MEDIA						MED			EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	5	1	5	-3.28947368421052	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519191500	https://news.webindia123.com/news/Articles/India/20250519/4318115.html
1244807020	20250519	202505	2025	2025.3808	MED	MEDIA						MED			EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	5	1	5	-3.28947368421052	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519191500	https://news.webindia123.com/news/Articles/India/20250519/4318115.html
1244807021	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	10	1	10	-4.58579881656805	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519191500	https://www.dailymail.co.uk/mailplus/article-14724773/jake-tapper-crisis-pr-specialist-complicity-biden-health-cover-up.html
1244807022	20250519	202505	2025	2025.3808	MED	COMMENTATOR						MED			GOVGOV	ADMINISTRATION						GOV	GOV		1	111	111	11	3	-2.0	6	1	6	-4.04984423676012	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://www.mediaite.com/tv/mark-levin-rages-at-amy-coney-barrett-in-wild-rant-asks-if-she-would-be-okay-with-slavery/
1244807023	20250519	202505	2025	2025.3808	MED	MEDIA						MED			IDN	INDONESIA	IDN								0	013	013	01	1	0.4	3	1	3	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244807024	20250519	202505	2025	2025.3808	MED	COMMENTATOR						MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.35714285714286	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519191500	https://redstate.com/mike_miller/2025/05/19/biden-cognitive-decline-cnn-digs-its-hole-even-deeper-finds-two-new-scapegoats-to-blame-for-cover-up-n2189269
1244807025	20250519	202505	2025	2025.3808	MED	FOREIGN CORRESPONDENT						MED			ISR	ISRAEL	ISR								1	0353	035	03	1	7.0	1	1	1	-1.25470514429109	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.cbsnews.com/news/us-israeli-hostage-edan-alexander-parents-joy-hope-gaza-war-ceasefire/
1244807026	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-4.41988950276243	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519191500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854623
1244807027	20250519	202505	2025	2025.3808	MED	LOCAL MEDIA						MED			JUD	PROSECUTOR						JUD			0	042	042	04	1	1.9	2	1	2	-5.12820512820513	4	La Mona, Coahuila de Zaragoza, Mexico	MX	MX07	19810	27.9833	-100.667	-3810155	4	La Mona, Coahuila de Zaragoza, Mexico	MX	MX07	19810	27.9833	-100.667	-3810155	4	La Mona, Coahuila de Zaragoza, Mexico	MX	MX07	19810	27.9833	-100.667	-3810155	20250519191500	https://www.soapcentral.com/pop-culture/news-how-la-mona-die-columbian-influencer-s-death-bears-uncanny-similarities-mexican-influencer-valeria-marquez-s-shooting
1244807028	20250519	202505	2025	2025.3808	MED	LOCAL MEDIA						MED			JUD	PROSECUTOR						JUD			0	042	042	04	1	1.9	2	1	2	-5.12820512820513	4	La Mona, Coahuila de Zaragoza, Mexico	MX	MX07	19810	27.9833	-100.667	-3810155	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	La Mona, Coahuila de Zaragoza, Mexico	MX	MX07	19810	27.9833	-100.667	-3810155	20250519191500	https://www.soapcentral.com/pop-culture/news-how-la-mona-die-columbian-influencer-s-death-bears-uncanny-similarities-mexican-influencer-valeria-marquez-s-shooting
1244807029	20250519	202505	2025	2025.3808	MED	LOCAL MEDIA						MED			JUD	PROSECUTOR						JUD			0	042	042	04	1	1.9	6	1	6	-5.12820512820513	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519191500	https://www.soapcentral.com/pop-culture/news-how-la-mona-die-columbian-influencer-s-death-bears-uncanny-similarities-mexican-influencer-valeria-marquez-s-shooting
1244807030	20250519	202505	2025	2025.3808	MED	MEDIA						MED			JUD	JUDGE						JUD			1	046	046	04	1	7.0	10	1	10	-0.36697247706422	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519191500	https://www.yahoo.com/news/federal-court-rule-middle-tn-180553964.html
1244807031	20250519	202505	2025	2025.3808	MED	GAZETTE						MED			LEG	LEGISLATOR						LEG			1	020	020	02	1	3.0	10	1	10	-0.12269938650307	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519191500	https://gazettenet.com/Western-Mass-legislators-urge-PILOT-formula-reform-61285245
1244807032	20250519	202505	2025	2025.3808	MED	MEDIA						MED			NGA	PORT HARCOURT	NGA								1	040	040	04	1	1.0	10	1	10	-0.35842293906811	4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	20250519191500	https://www.premiumtimesng.com/news/top-news/795487-nafdac-uncovers-group-using-evangelism-to-distribute-suspected-fake-drugs.html
1244807033	20250519	202505	2025	2025.3808	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	3	1	3	-13.4199134199134	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519191500	https://pakobserver.net/no-shaheen-missile-used-in-clashes-pakistan-exposes-indian-medias-fake-news-factory/
1244807034	20250519	202505	2025	2025.3808	MED	COMMENTATOR						MED			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	6	1	6	-5.35714285714286	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://redstate.com/mike_miller/2025/05/19/biden-cognitive-decline-cnn-digs-its-hole-even-deeper-finds-two-new-scapegoats-to-blame-for-cover-up-n2189269
1244807035	20250519	202505	2025	2025.3808	MED	COMMENTATOR						MED			PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	2	1	2	-5.35714285714286	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://redstate.com/mike_miller/2025/05/19/biden-cognitive-decline-cnn-digs-its-hole-even-deeper-finds-two-new-scapegoats-to-blame-for-cover-up-n2189269
1244807036	20250519	202505	2025	2025.3808	MED	COMMENTATOR						MED			PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	6	1	6	-5.35714285714286	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://redstate.com/mike_miller/2025/05/19/biden-cognitive-decline-cnn-digs-its-hole-even-deeper-finds-two-new-scapegoats-to-blame-for-cover-up-n2189269
1244807037	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED			PTY	POLITICIAN									0	020	020	02	1	3.0	6	1	6	-4.41988950276243	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519191500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854623
1244807038	20250519	202505	2025	2025.3808	MED	FOREIGN CORRESPONDENT						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.25470514429109	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519191500	https://www.cbsnews.com/news/us-israeli-hostage-edan-alexander-parents-joy-hope-gaza-war-ceasefire/
1244807039	20250519	202505	2025	2025.3808	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.35714285714286	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519191500	https://redstate.com/mike_miller/2025/05/19/biden-cognitive-decline-cnn-digs-its-hole-even-deeper-finds-two-new-scapegoats-to-blame-for-cover-up-n2189269
1244807040	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.36697247706422	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	20250519191500	https://www.yahoo.com/news/federal-court-rule-middle-tn-180553964.html
1244807041	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.36697247706422	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519191500	https://www.yahoo.com/news/federal-court-rule-middle-tn-180553964.html
1244807042	20250519	202505	2025	2025.3808	MED	COLUMNIST						MED			USA	NEW YORK	USA								1	050	050	05	1	3.5	3	1	3	-4.29594272076372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.mediaite.com/news/taylor-lorenz-openly-celebrates-joe-bidens-cancer-diagnosis-hopefully-he-rots-in-hell-and-rests-in-piss/
1244807043	20250519	202505	2025	2025.3808	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-4.04984423676012	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://www.mediaite.com/tv/mark-levin-rages-at-amy-coney-barrett-in-wild-rant-asks-if-she-would-be-okay-with-slavery/
1244807044	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		0	015	015	01	1	0.0	4	1	4	-10.2866779089376	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519191500	https://www.wfsb.com/2025/05/19/man-mexico-sentenced-role-labor-trafficking-scheme-hartford/
1244807045	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		1	0231	023	02	1	3.4	10	1	10	-7.9268292682927	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519191500	https://edition.channel5belize.com/mexico-accuses-mrbeast-of-exploiting-mayan-ruins/
1244807046	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		1	114	114	11	3	-2.0	2	1	2	-5.12820512820513	4	La Mona, Coahuila de Zaragoza, Mexico	MX	MX07	19810	27.9833	-100.667	-3810155	0								4	La Mona, Coahuila de Zaragoza, Mexico	MX	MX07	19810	27.9833	-100.667	-3810155	20250519191500	https://www.soapcentral.com/pop-culture/news-how-la-mona-die-columbian-influencer-s-death-bears-uncanny-similarities-mexican-influencer-valeria-marquez-s-shooting
1244807047	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		1	114	114	11	3	-2.0	10	1	10	-7.9268292682927	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519191500	https://edition.channel5belize.com/mexico-accuses-mrbeast-of-exploiting-mayan-ruins/
1244807048	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								BUS	PRODUCER						BUS			1	1312	131	13	3	-5.8	10	1	10	-7.9268292682927	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519191500	https://edition.channel5belize.com/mexico-accuses-mrbeast-of-exploiting-mayan-ruins/
1244807049	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								CHRCTH418	CAPUCHINS				CHR	CTH				0	010	010	01	1	0.0	4	1	4	-2.9045643153527	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519191500	https://www.cnn.com/2025/05/19/science/monkey-kidnappings-jicaron-island-panama
1244807050	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								CHRCTH418	CAPUCHINS				CHR	CTH				0	061	061	06	2	6.4	4	1	4	-2.9045643153527	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519191500	https://www.cnn.com/2025/05/19/science/monkey-kidnappings-jicaron-island-panama
