GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247066344	20250531	202505	2025	2025.4137	MEX	GUADALAJARA	MEX																		0	043	043	04	1	2.8	10	1	10	-0.885935769656703	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250531051500	https://www.tribtoday.com/news/business/2025/05/united-narrows-check-in-window-for-us-flights/
1247066345	20250531	202505	2025	2025.4137	MIL	FIRST LIEUTENANT						MIL			USAHLH	DENVER	USA					HLH			0	051	051	05	1	3.4	4	2	4	-1.23165735567971	3	Aultman Hospital, Ohio, United States	US	USOH	OH151	40.7973	-81.4031	1037543	3	Aultman Hospital, Ohio, United States	US	USOH		40.7973	-81.4031	1037543	3	Aultman Hospital, Ohio, United States	US	USOH		40.7973	-81.4031	1037543	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/fallen-nurses-released-of-duty/
1247066346	20250531	202505	2025	2025.4137	MIL	FIRST LIEUTENANT						MIL			USAHLH	DENVER	USA					HLH			0	051	051	05	1	3.4	16	2	16	-1.2316573556797	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/fallen-nurses-released-of-duty/
1247066347	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	6	2	6	-1.23165735567971	4	Pleiku, Gia Lai, Vietnam, Republic Of	VM	VM49	74047	13.9833	108	-3726468	4	Pleiku, Gia Lai, Vietnam, Republic Of	VM	VM49	74047	13.9833	108	-3726468	4	Pleiku, Gia Lai, Vietnam, Republic Of	VM	VM49	74047	13.9833	108	-3726468	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/fallen-nurses-released-of-duty/
1247066348	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	2	2	-1.23165735567971	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/fallen-nurses-released-of-duty/
1247066349	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	2	2	-1.23165735567971	1	China	CH	CH		35	105	CH	4	Pleiku, Gia Lai, Vietnam, Republic Of	VM	VM49	74047	13.9833	108	-3726468	4	Pleiku, Gia Lai, Vietnam, Republic Of	VM	VM49	74047	13.9833	108	-3726468	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/fallen-nurses-released-of-duty/
1247066350	20250531	202505	2025	2025.4137	MILGOV	MILITARY LED						MIL	GOV												1	161	161	16	4	-4.0	10	1	10	-1.65289256198347	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531051500	https://medafricatimes.com/40518-burkina-faso-bets-on-gold-revival-to-boost-economy-fund-security.html
1247066351	20250531	202505	2025	2025.4137	MILHLH	MILITARY						MIL	HLH												1	150	150	15	4	-7.2	10	1	10	-6.04651162790698	4	Kotoku, Ghana (general), Ghana	GH	GH00	16572	6.2036	-1.118	-2074773	0								4	Kotoku, Ghana (general), Ghana	GH	GH00	16572	6.2036	-1.118	-2074773	20250531051500	https://www.myjoyonline.com/37-military-hospital-shuts-down-emergency-unit-for-fumigation-from-june-4/
1247066352	20250531	202505	2025	2025.4137	MNC	CHEVRON						MNC													1	020	020	02	1	3.0	10	1	10	-0.61287027579163	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531051500	https://www.jdsupra.com/legalnews/impact-on-the-environment-and-5440024/
1247066353	20250531	202505	2025	2025.4137	MNC	CHEVRON						MNC													1	110	110	11	3	-2.0	10	1	10	-0.61287027579163	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531051500	https://www.jdsupra.com/legalnews/impact-on-the-environment-and-5440024/
1247066354	20250531	202505	2025	2025.4137	MNCUSA	PEPSICO	USA					MNC													0	011	011	01	1	-0.1	4	1	4	3.40356564019449	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250531051500	https://www.semissourian.com/news/pride-events-face-budget-shortfalls-as-us-corporations-pull-support-ahead-of-summer-festivities-1f41c6bc
1247066355	20250531	202505	2025	2025.4137	MNCUSA	PEPSICO	USA					MNC													0	011	011	01	1	-0.1	6	1	6	3.40356564019449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531051500	https://www.semissourian.com/news/pride-events-face-budget-shortfalls-as-us-corporations-pull-support-ahead-of-summer-festivities-1f41c6bc
1247066356	20250531	202505	2025	2025.4137	MNCUSA	PEPSICO	USA					MNC													0	120	120	12	3	-4.0	4	1	4	3.40356564019449	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250531051500	https://www.semissourian.com/news/pride-events-face-budget-shortfalls-as-us-corporations-pull-support-ahead-of-summer-festivities-1f41c6bc
1247066357	20250531	202505	2025	2025.4137	MNCUSA	PEPSICO	USA					MNC													0	120	120	12	3	-4.0	6	1	6	3.40356564019449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531051500	https://www.semissourian.com/news/pride-events-face-budget-shortfalls-as-us-corporations-pull-support-ahead-of-summer-festivities-1f41c6bc
1247066358	20250531	202505	2025	2025.4137	MYS	SELANGOR	MYS																		1	030	030	03	1	4.0	10	1	10	2.88461538461539	0								0								0								20250531051500	https://www.freemalaysiatoday.com/category/nation/2025/05/31/amirudin-confident-of-staying-as-mb-despite-tengku-zafruls-pkr-move
1247066359	20250531	202505	2025	2025.4137	MYSGOV	SABAH	MYS					GOV			MYS	SABAH	MYS								1	051	051	05	1	3.4	10	1	10	5.52325581395349	0								0								0								20250531051500	https://www.freemalaysiatoday.com/category/nation/2025/05/31/esteels-rm31bil-project-a-vote-of-confidence-in-sabahs-future-says-hajiji
1247066360	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GHA	GHANA	GHA								1	010	010	01	1	0.0	1	1	1	2.04301075268817	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250531051500	https://guardian.ng/features/agro-care/how-ifdc-interventions-improve-nigerias-farming-practices-on-food-production/
1247066361	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GHA	GHANA	GHA								1	010	010	01	1	0.0	1	1	1	2.04301075268817	4	Borono, Koulikoro, Mali	ML	ML07	19390	12.3196	-8.55957	9054038	4	Borono, Koulikoro, Mali	ML	ML07	19390	12.3196	-8.55957	9054038	4	Borono, Koulikoro, Mali	ML	ML07	19390	12.3196	-8.55957	9054038	20250531051500	https://guardian.ng/features/agro-care/how-ifdc-interventions-improve-nigerias-farming-practices-on-food-production/
1247066362	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	050	050	05	1	3.5	1	1	1	2.04301075268817	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250531051500	https://guardian.ng/features/agro-care/how-ifdc-interventions-improve-nigerias-farming-practices-on-food-production/
1247066363	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	050	050	05	1	3.5	2	1	2	2.04301075268817	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250531051500	https://guardian.ng/features/agro-care/how-ifdc-interventions-improve-nigerias-farming-practices-on-food-production/
1247066364	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	050	050	05	1	3.5	1	1	1	2.04301075268817	4	Borono, Koulikoro, Mali	ML	ML07	19390	12.3196	-8.55957	9054038	4	Borono, Koulikoro, Mali	ML	ML07	19390	12.3196	-8.55957	9054038	4	Borono, Koulikoro, Mali	ML	ML07	19390	12.3196	-8.55957	9054038	20250531051500	https://guardian.ng/features/agro-care/how-ifdc-interventions-improve-nigerias-farming-practices-on-food-production/
1247066365	20250531	202505	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO													1	013	013	01	1	0.4	8	1	8	-7.86516853932585	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://www.yahoo.com/news/breast-cancer-vaccine-moving-critical-013155170.html
1247066366	20250531	202505	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-7.86516853932585	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://www.yahoo.com/news/breast-cancer-vaccine-moving-critical-013155170.html
1247066367	20250531	202505	2025	2025.4137	NPL	NEPAL	NPL																		0	010	010	01	1	0.0	4	1	4	-3.2280701754386	4	Guthi, Nepal (general), Nepal	NP	NP00	22361	28.4333	81.5167	-1021997	0								4	Guthi, Nepal (general), Nepal	NP	NP00	22361	28.4333	81.5167	-1021997	20250531051500	https://nepalitimes.com/here-now/plotting-to-plunder
1247066368	20250531	202505	2025	2025.4137	NPL	NEPAL	NPL																		0	030	030	03	1	4.0	4	1	4	-3.2280701754386	4	Guthi, Nepal (general), Nepal	NP	NP00	22361	28.4333	81.5167	-1021997	0								4	Guthi, Nepal (general), Nepal	NP	NP00	22361	28.4333	81.5167	-1021997	20250531051500	https://nepalitimes.com/here-now/plotting-to-plunder
1247066369	20250531	202505	2025	2025.4137	NPL	NEPAL	NPL																		1	080	080	08	2	5.0	2	1	2	-3.2280701754386	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	0								4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	20250531051500	https://nepalitimes.com/here-now/plotting-to-plunder
1247066370	20250531	202505	2025	2025.4137	NZL	KIWI	NZL																		1	172	172	17	4	-5.0	20	1	20	-8.4507042253521	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250531051500	https://home.nzcity.co.nz/news/article.aspx?id=423380&fm=psp,tsf
1247066371	20250531	202505	2025	2025.4137	OMN	OMANI	OMN								IRN	IRAN	IRN								0	030	030	03	1	4.0	3	1	3	-3.04182509505703	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531051500	https://www.dawn.com/news/1914415/iran-protests-over-austrian-report-on-n-programme
1247066372	20250531	202505	2025	2025.4137	OMN	OMANI	OMN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-3.04182509505703	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531051500	https://www.dawn.com/news/1914415/iran-protests-over-austrian-report-on-n-programme
1247066373	20250531	202505	2025	2025.4137	OMN	OMANI	OMN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-3.04182509505703	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531051500	https://www.dawn.com/news/1914415/iran-protests-over-austrian-report-on-n-programme
1247066374	20250531	202505	2025	2025.4137	OPP	DISSIDENT						OPP			GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	2	1	2	-6.08695652173913	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531051500	https://www.dawn.com/news/1914403/cuba-issues-warning-to-us-diplomat
1247066375	20250531	202505	2025	2025.4137	OPP	DISSIDENT						OPP			GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	2	1	2	-6.08695652173913	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531051500	https://www.dawn.com/news/1914403/cuba-issues-warning-to-us-diplomat
1247066376	20250531	202505	2025	2025.4137	OPP	DISSIDENT						OPP			GOV	DIPLOMAT						GOV			1	046	046	04	1	7.0	2	1	2	-6.08695652173913	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531051500	https://www.dawn.com/news/1914403/cuba-issues-warning-to-us-diplomat
1247066377	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	0.89285714285714	1	Indonesia	ID	ID		-5	120	ID	0								1	Laos	LA	LA		18	105	LA	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066378	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	8	1	8	0.89285714285714	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066379	20250531	202505	2025	2025.4137	PAK	ISLAMABAD	PAK																		1	046	046	04	1	7.0	10	1	10	-0.32102728731942	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250531051500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6962
1247066380	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	2	1	2	0.89285714285714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066381	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	CABINET						GOV			1	010	010	01	1	0.0	4	1	4	2.4	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250531051500	https://www.dawn.com/news/1914437/na-panel-urges-review-of-usc-divestment
1247066382	20250531	202505	2025	2025.4137	PAK	KARACHI	PAK								GOV	PRIME MINISTER						GOV			1	0253	025	02	1	-0.3	2	1	2	-2.88184438040346	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531051500	https://tribune.com.pk/story/2548724/kcci-urges-pm-to-release-rs23b-power-subsidy
1247066383	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	CHANCELLOR						GOV			0	040	040	04	1	1.0	2	1	2	-0.32102728731942	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250531051500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6962
1247066384	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	CHIEF MINISTER						GOV			0	173	173	17	4	-5.0	2	1	2	-12.621359223301	1	Pakistan	PK	PK		30	70	PK	4	Mangaldai, Assam, India	IN	IN03	70092	26.4333	92.0333	-2103783	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531051500	https://economictimes.indiatimes.com/news/india/one-more-arrested-in-assam-for-being-pakistan-sympathiser-total-at-79/articleshow/121529466.cms
1247066385	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	CHIEF MINISTER						GOV			0	173	173	17	4	-5.0	8	1	8	-12.621359223301	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531051500	https://economictimes.indiatimes.com/news/india/one-more-arrested-in-assam-for-being-pakistan-sympathiser-total-at-79/articleshow/121529466.cms
1247066386	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	0.89285714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066387	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	0.89285714285714	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066388	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	6	1	6	0.89285714285714	1	Pakistan	PK	PK		30	70	PK	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066389	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	0.89285714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066390	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	0.89285714285714	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066391	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	6	1	6	0.89285714285714	1	Pakistan	PK	PK		30	70	PK	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066392	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	2	1	2	0.89285714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066393	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	2	1	2	0.89285714285714	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066394	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	6	1	6	0.89285714285714	1	Pakistan	PK	PK		30	70	PK	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066395	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	2	1	2	0.89285714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066396	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	2	1	2	0.89285714285714	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066397	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	6	1	6	0.89285714285714	1	Pakistan	PK	PK		30	70	PK	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066398	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								LAO	LAOS	LAO								0	042	042	04	1	1.9	2	1	2	0.89285714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066399	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								LAO	LAOS	LAO								0	042	042	04	1	1.9	2	1	2	0.89285714285714	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066400	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								LAO	LAOS	LAO								0	042	042	04	1	1.9	6	1	6	0.89285714285714	1	Pakistan	PK	PK		30	70	PK	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066401	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								LAO	LAOS	LAO								0	043	043	04	1	2.8	2	1	2	0.89285714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066402	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								LAO	LAOS	LAO								0	043	043	04	1	2.8	2	1	2	0.89285714285714	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066403	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								LAO	LAOS	LAO								0	043	043	04	1	2.8	6	1	6	0.89285714285714	1	Pakistan	PK	PK		30	70	PK	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066404	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								SCGSRB	SERBIA	SRB								0	042	042	04	1	1.9	2	1	2	0.89285714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066405	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								SCGSRB	SERBIA	SRB								0	042	042	04	1	1.9	2	1	2	0.89285714285714	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066406	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								SCGSRB	SERBIA	SRB								0	042	042	04	1	1.9	6	1	6	0.89285714285714	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
1247066407	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								SCGSRB	SERBIA	SRB								0	043	043	04	1	2.8	2	1	2	0.89285714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250531051500	https://tribune.com.pk/story/2548751/china-sets-up-intl-mediation-body-in-hk
