GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883570	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	193	193	19	4	-10.0	4	1	4	-9.39597315436245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883571	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	193	193	19	4	-10.0	4	1	4	-9.39597315436245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883572	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	6	1	6	-9.39597315436245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883573	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	2	1	2	-9.39597315436245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883574	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	2	1	2	-4.63917525773196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883575	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								REF	REFUGEE						REF			0	182	182	18	4	-9.5	6	1	6	-9.39597315436245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883576	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								REF	REFUGEE						REF			0	190	190	19	4	-10.0	6	1	6	-9.39597315436245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883577	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								REF	REFUGEE						REF			0	190	190	19	4	-10.0	2	1	2	-9.39597315436245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883578	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								REF	REFUGEE						REF			0	190	190	19	4	-10.0	2	1	2	-9.39597315436245	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883579	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-1.72946263125386	1	Israel	IS	IS		31.5	34.75	IS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883580	20250524	202505	2025	2025.3945	ISRCVL	ISRAEL	ISR					CVL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-10.9422492401215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547614/the-rubble-called-gaza
1245883581	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	6	1	6	-4.63917525773196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883582	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL													0	138	138	13	3	-7.0	6	1	6	-6.90448791714614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883583	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								0	011	011	01	1	-0.1	6	1	6	-6.90448791714614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883584	20250524	202505	2025	2025.3945	ISRPTY	ISRAELI	ISR																		1	020	020	02	1	3.0	6	1	6	-8.34645669291342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://imemc.org/article/gaza-doctor-mourns-nine-children-killed-in-israeli-airstrike-on-her-home/
1245883585	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-1.72946263125386	4	Oranienburg, Brandenburg, Germany	GM	GM11	16538	52.75	13.2333	-1839768	1	Israel	IS	IS		31.5	34.75	IS	4	Oranienburg, Brandenburg, Germany	GM	GM11	16538	52.75	13.2333	-1839768	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883586	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-1.72946263125386	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883587	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	173	173	17	4	-5.0	2	1	2	4.62239583333334	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883588	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	173	173	17	4	-5.0	2	1	2	4.62239583333334	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883589	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	4.62239583333334	1	Japan	JA	JA		36	138	JA	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	1	Japan	JA	JA		36	138	JA	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883590	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	3	1	3	-3.42465753424658	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524224500	https://www.tribuneindia.com/news/india/tharoor-panel-leaves-for-us-says-will-not-be-silenced-by-terror/
1245883591	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PTY	PARTY LEADER									1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	Japan	JA	JA		36	138	JA	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883592	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PTY	PARTY LEADER									1	043	043	04	1	2.8	7	1	7	-2.27703984819735	1	Japan	JA	JA		36	138	JA	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883593	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	010	010	01	1	0.0	5	1	5	-0.18298261665142	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250524224500	https://www.pakistantoday.com.pk/2025/05/25/breaking-the-silence-2/
1245883594	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-9.69827586206894	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250524224500	https://spacecoastdaily.com/2025/05/cocoa-woman-sentenced-to-20-years-for-after-fatal-child-abuse-case/
1245883595	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	012	012	01	1	-0.4	5	1	5	-3.96551724137931	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524224500	https://www.dailymail.co.uk/news/article-14746657/Cancer-patients-childrens-hospital-denied-free-lessons-private-schools.html
1245883596	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	040	040	04	1	1.0	10	1	10	-0.18298261665142	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250524224500	https://www.pakistantoday.com.pk/2025/05/25/breaking-the-silence-2/
1245883597	20250524	202505	2025	2025.3945	JUD	COUNSEL						JUD													1	046	046	04	1	7.0	5	1	5	1.41342756183746	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/amid-mounting-cases-ec-holds-talks-with-counsel/
1245883598	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	070	070	07	2	7.0	2	1	2	-9.69827586206894	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250524224500	https://spacecoastdaily.com/2025/05/cocoa-woman-sentenced-to-20-years-for-after-fatal-child-abuse-case/
1245883599	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	070	070	07	2	7.0	4	1	4	-9.69827586206894	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250524224500	https://spacecoastdaily.com/2025/05/cocoa-woman-sentenced-to-20-years-for-after-fatal-child-abuse-case/
1245883600	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	070	070	07	2	7.0	4	1	4	-9.69827586206894	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524224500	https://spacecoastdaily.com/2025/05/cocoa-woman-sentenced-to-20-years-for-after-fatal-child-abuse-case/
1245883601	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	10	1	10	1.41342756183746	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/amid-mounting-cases-ec-holds-talks-with-counsel/
1245883602	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD													1	190	190	19	4	-10.0	6	1	6	2.82685512367492	4	Phibblestown, County Fingal, Ireland	EI	EI35	18299	53.4006	-6.43444	419323	0								4	Phibblestown, County Fingal, Ireland	EI	EI35	18299	53.4006	-6.43444	419323	20250524224500	https://www.sundayworld.com/crime/courts/woman-whose-luxury-goods-were-declared-proceeds-of-crime-agrees-to-pay-cab-legal-bill/a1844404815.html
1245883603	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD													1	190	190	19	4	-10.0	2	1	2	2.82685512367492	1	China	CH	CH		35	105	CH	0								4	Phibblestown, County Fingal, Ireland	EI	EI35	18299	53.4006	-6.43444	419323	20250524224500	https://www.sundayworld.com/crime/courts/woman-whose-luxury-goods-were-declared-proceeds-of-crime-agrees-to-pay-cab-legal-bill/a1844404815.html
1245883604	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD													1	190	190	19	4	-10.0	2	1	2	2.82685512367492	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524224500	https://www.sundayworld.com/crime/courts/woman-whose-luxury-goods-were-declared-proceeds-of-crime-agrees-to-pay-cab-legal-bill/a1844404815.html
1245883605	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-9.69827586206894	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250524224500	https://spacecoastdaily.com/2025/05/cocoa-woman-sentenced-to-20-years-for-after-fatal-child-abuse-case/
1245883606	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			MIL	JUNIOR OFFICER						MIL			0	112	112	11	3	-2.0	10	1	10	-2.99539170506912	0								0								0								20250524224500	https://www.tribuneindia.com/news/delhi/right-to-privacy-trumps-army-majors-bid-for-hotel-cctv-in-affair-allegations/
1245883607	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.16638935108153	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524224500	https://www.mercurynews.com/2025/05/24/inspirational-inmate-finds-his-freedom-day-trucking-school-found-granted-early-parole-from-san-quentin/
1245883608	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.69827586206894	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524224500	https://spacecoastdaily.com/2025/05/cocoa-woman-sentenced-to-20-years-for-after-fatal-child-abuse-case/
1245883609	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								PTY	PARTY LEADER									1	043	043	04	1	2.8	3	1	3	-2.27703984819735	1	Japan	JA	JA		36	138	JA	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883610	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								PTY	PARTY LEADER									1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	South Korea	KS	KS		37	127.5	KS	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883611	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								PTY	PARTY LEADER									1	043	043	04	1	2.8	4	1	4	-2.27703984819735	1	South Korea	KS	KS		37	127.5	KS	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883612	20250524	202505	2025	2025.3945	LAB	STAFF MEMBER						LAB			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-3.83582662063675	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883613	20250524	202505	2025	2025.3945	LAB	UNIONS						LAB			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	4	1	4	-0.3813882532418	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250524224500	https://www.dailymail.co.uk/news/article-14746387/Angela-Rayner-coup-Labour-Chancellor-Keir-Starmer.html
1245883614	20250524	202505	2025	2025.3945	LAB	UNIONS						LAB			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	-0.3813882532418	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250524224500	https://www.dailymail.co.uk/news/article-14746387/Angela-Rayner-coup-Labour-Chancellor-Keir-Starmer.html
1245883615	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	10	1	10	-6.89655172413793	0								0								0								20250524224500	https://www.tribuneindia.com/news/chandigarh/man-arrested-for-minors-rape/
1245883616	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			IND	UTTAR PRADESH	IND								1	173	173	17	4	-5.0	10	1	10	-6.89655172413793	0								0								0								20250524224500	https://www.tribuneindia.com/news/chandigarh/man-arrested-for-minors-rape/
1245883617	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	2	1	2	1.77890724269378	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524224500	https://people.com/father-chased-down-stage-holding-his-6-month-old-son-at-graduation-speaks-out-exclusive-11739497
1245883618	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	011	011	01	1	-0.1	2	1	2	2.38095238095238	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250524224500	https://www.krgv.com/news/starbase-could-shut-down-boca-chica-beach-more-frequently-under-texas-legislation
1245883619	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	2	1	2	-1.74291938997821	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524224500	https://www.tribuneindia.com/news/india/nitishs-absence-from-niti-aayog-meet-sparks-buzz-mamata-vijayan-siddaramaiah-too-stay-away/
1245883620	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	2	1	2	-1.74291938997821	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250524224500	https://www.tribuneindia.com/news/india/nitishs-absence-from-niti-aayog-meet-sparks-buzz-mamata-vijayan-siddaramaiah-too-stay-away/
1245883621	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			BRA	BRAZIL	BRA								1	110	110	11	3	-2.0	4	1	4	-6.02240896358544	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250524224500	https://www.yahoo.com/lifestyle/amazon-tribe-sues-nyt-over-124919719.html
1245883622	20250524	202505	2025	2025.3945	LEG	PARLIAMENTARIAN						LEG			GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	8	1	8	3.15789473684211	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524224500	https://banglamirrornews.com/2025/05/24/bridge-to-bangladesh-launched-uk-diaspora-and-oxfam-join-hands-for-bangladesh-development/
1245883623	20250524	202505	2025	2025.3945	LEG	PARLIAMENTARIAN						LEG			GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	2	1	2	3.15789473684211	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524224500	https://banglamirrornews.com/2025/05/24/bridge-to-bangladesh-launched-uk-diaspora-and-oxfam-join-hands-for-bangladesh-development/
1245883624	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	3	1	3	0.26595744680851	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
1245883625	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	0.26595744680851	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
1245883626	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	080	080	08	2	5.0	1	1	1	0.26595744680851	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
1245883627	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	0.26595744680851	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
1245883628	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			NGAGOV	NIGERIA	NGA					GOV			1	080	080	08	2	5.0	1	1	1	0.26595744680851	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
