GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246256770	20250527	202505	2025	2025.4027	IRL	IRISH	IRL																		0	0232	023	02	1	3.4	3	1	3	-2.48815165876777	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								1	Sudan	SU	SU		16	30	SU	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256771	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	6	1	6	-2.48815165876777	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256772	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		0	112	112	11	3	-2.0	4	1	4	-6.36237897648686	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527093000	https://www.leicestermercury.co.uk/news/local-news/jury-coalville-mans-murder-trial-10215405
1246256773	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	4	1	4	-6.36237897648686	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250527093000	https://www.leicestermercury.co.uk/news/local-news/jury-coalville-mans-murder-trial-10215405
1246256774	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256775	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256776	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Ireland	EI	EI		53	-8	EI	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256777	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	-2.48815165876777	4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256778	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	-2.48815165876777	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256779	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256780	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256781	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Ireland	EI	EI		53	-8	EI	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256782	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.48815165876777	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256783	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.48815165876777	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256784	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	0232	023	02	1	3.4	3	1	3	-2.48815165876777	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	1	Sudan	SU	SU		16	30	SU	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256785	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	0232	023	02	1	3.4	2	1	2	-2.48815165876777	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	1	Sudan	SU	SU		16	30	SU	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256786	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	0232	023	02	1	3.4	2	1	2	-2.48815165876777	1	Sudan	SU	SU		16	30	SU	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	1	Congo	CF	CF		-1	15	CF	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256787	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	072	072	07	2	8.3	3	1	3	-2.48815165876777	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256788	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	072	072	07	2	8.3	2	1	2	-2.48815165876777	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256789	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	072	072	07	2	8.3	2	1	2	-2.48815165876777	1	Sudan	SU	SU		16	30	SU	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	1	Sudan	SU	SU		16	30	SU	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256790	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								IRLGOV	IRISH	IRL					GOV			0	130	130	13	3	-4.4	6	1	6	-2.48815165876777	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256791	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	042	042	04	1	1.9	5	1	5	-3.40136054421769	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246256792	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256793	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256794	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256795	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	080	080	08	2	5.0	5	1	5	-3.40136054421769	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246256796	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								MIL	MILITARY						MIL			1	020	020	02	1	3.0	6	1	6	-2.48815165876777	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256797	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256798	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256799	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256800	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								RUS	RUSSIAN	RUS								1	073	073	07	2	7.4	4	1	4	-3.40136054421769	1	Ireland	EI	EI		53	-8	EI	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246256801	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								RUS	RUSSIAN	RUS								1	073	073	07	2	7.4	5	1	5	-3.40136054421769	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246256802	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								RUS	RUSSIA	RUS								1	073	073	07	2	7.4	1	1	1	-3.40136054421769	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246256803	20250527	202505	2025	2025.4027	IRLGOV	IRELAND	IRL					GOV			IRL	IRISH	IRL								0	130	130	13	3	-4.4	2	1	2	-2.48815165876777	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	4	Manorhamilton, Leitrim, Ireland	EI	EI14	18304	54.3064	-8.17611	-1504428	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246256804	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								KWT	KUWAIT	KWT								1	061	061	06	2	6.4	5	1	5	2.04081632653061	4	Abadan, Khuzestan, Iran	IR	IR15	36787	30.3392	48.3043	-3051014	1	Kuwait	KU	KU		29.5	47.75	KU	4	Abadan, Khuzestan, Iran	IR	IR15	36787	30.3392	48.3043	-3051014	20250527093000	https://en.trend.az/business/4049420.html
1246256805	20250527	202505	2025	2025.4027	IRN	ABADAN	IRN								KWT	KUWAIT	KWT								1	061	061	06	2	6.4	8	1	8	2.04081632653061	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527093000	https://en.trend.az/business/4049420.html
1246256806	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								USA	THE US	USA								0	120	120	12	3	-4.0	3	1	3	-2.19405168210629	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256807	20250527	202505	2025	2025.4027	ISR	JERUSALEM	ISR																		0	020	020	02	1	3.0	1	1	1	-8.86699507389164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://en.tempo.co/read/2011552/israeli-residents-storm-al-aqsa-mosque-chant-death-to-arabs-during-jerusalem-day-march
1246256808	20250527	202505	2025	2025.4027	ISR	TEL AVIV	ISR								ERI	ERITREAN	ERI								1	190	190	19	4	-10.0	2	1	2	-10.2439024390244	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250527093000	https://www.israelnationalnews.com/news/409040
1246256809	20250527	202505	2025	2025.4027	ISR	TEL AVIV	ISR								ERI	ERITREAN	ERI								1	190	190	19	4	-10.0	2	1	2	-28.125	1	Eritrea	ER	ER		15	39	ER	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527093000	https://www.israelnationalnews.com/flashes/658329
1246256810	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ERI	ERITREA	ERI								1	190	190	19	4	-10.0	1	1	1	-28.125	1	Eritrea	ER	ER		15	39	ER	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Eritrea	ER	ER		15	39	ER	20250527093000	https://www.israelnationalnews.com/flashes/658329
1246256811	20250527	202505	2025	2025.4027	ISR	TEL AVIV	ISR								ERI	ERITREAN	ERI								1	190	190	19	4	-10.0	5	1	5	-10.2439024390244	1	Eritrea	ER	ER		15	39	ER	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	1	Eritrea	ER	ER		15	39	ER	20250527093000	https://www.israelnationalnews.com/news/409040
1246256812	20250527	202505	2025	2025.4027	ISR	TEL AVIV	ISR								ERI	ERITREAN	ERI								1	190	190	19	4	-10.0	4	1	4	-28.125	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527093000	https://www.israelnationalnews.com/flashes/658329
1246256813	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	4	1	4	-2.32558139534884	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://consortiumnews.com/2025/05/27/watch-on-the-ground-in-gaza/
1246256814	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								1	110	110	11	3	-2.0	5	1	5	0.24813895781638	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527093000	https://www.independent.co.uk/news/world/middle-east/world-health-organization-palestine-member-b2758247.html
1246256815	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IND	NEW DELHI	IND								0	051	051	05	1	3.4	1	1	1	-5.79185520361991	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527093000	https://www.middleeasteye.net/opinion/india-pakistan-escalation-shows-there-no-military-solution-kashmir
1246256816	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								INT	FOREIGN NATIONAL						INT			1	190	190	19	4	-10.0	2	1	2	-10.2439024390244	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Eritrea	ER	ER		15	39	ER	4	Hatikva, Tel Aviv, Israel	IS	IS05	18316	32.05	34.7833	-781414	20250527093000	https://www.israelnationalnews.com/news/409040
1246256817	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	6	1	6	-6.52818991097923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://theindianawaaz.com/israel-rejects-new-gaza-ceasefire-proposal-of-us-mediators/
1246256818	20250527	202505	2025	2025.4027	ISR	JERUSALEM	ISR								ISRMOS	ISRAEL	ISR			MOS					0	111	111	11	3	-2.0	1	1	1	-8.86699507389164	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://en.tempo.co/read/2011552/israeli-residents-storm-al-aqsa-mosque-chant-death-to-arabs-during-jerusalem-day-march
1246256819	20250527	202505	2025	2025.4027	ISR	JERUSALEM	ISR								ISRMOS	ISRAEL	ISR			MOS					0	111	111	11	3	-2.0	1	1	1	-8.86699507389164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://en.tempo.co/read/2011552/israeli-residents-storm-al-aqsa-mosque-chant-death-to-arabs-during-jerusalem-day-march
1246256820	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								MOS	ISLAMIC				MOS					0	130	130	13	3	-4.4	2	1	2	-6.52818991097923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://theindianawaaz.com/israel-rejects-new-gaza-ceasefire-proposal-of-us-mediators/
1246256821	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	013	013	01	1	0.4	2	1	2	0.24813895781638	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527093000	https://www.independent.co.uk/news/world/middle-east/world-health-organization-palestine-member-b2758247.html
1246256822	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	172	172	17	4	-5.0	2	1	2	-8.86699507389164	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://en.tempo.co/read/2011552/israeli-residents-storm-al-aqsa-mosque-chant-death-to-arabs-during-jerusalem-day-march
1246256823	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	OCCUPIED TERRITORIES	PSE								1	172	172	17	4	-5.0	6	1	6	-8.86699507389164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://en.tempo.co/read/2011552/israeli-residents-storm-al-aqsa-mosque-chant-death-to-arabs-during-jerusalem-day-march
