GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246128480	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								VNM	VIETNAM	VNM								1	070	070	07	2	7.0	2	1	2	3.34821428571429	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526154500	https://vietnamnews.vn/economy/1718404/foreign-direct-investment-continues-to-pour-into-viet-nam.html
1246128481	20250526	202505	2025	2025.4000	JPNBUS	JAPANESE	JPN					BUS			VNM	VIETNAMESE	VNM								1	070	070	07	2	7.0	3	1	3	3.34821428571429	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20250526154500	https://vietnamnews.vn/economy/1718404/foreign-direct-investment-continues-to-pour-into-viet-nam.html
1246128482	20250526	202505	2025	2025.4000	JPNBUS	JAPANESE	JPN					BUS			VNM	VIETNAMESE	VNM								1	070	070	07	2	7.0	3	1	3	3.34821428571429	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526154500	https://vietnamnews.vn/economy/1718404/foreign-direct-investment-continues-to-pour-into-viet-nam.html
1246128483	20250526	202505	2025	2025.4000	JUD	DEFENSE LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-3.24005891016201	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128484	20250526	202505	2025	2025.4000	JUD	DEFENSE LAWYER						JUD													0	020	020	02	1	3.0	6	1	6	-3.24005891016201	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128485	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			CVL	LANDOWNER						CVL			0	1241	124	12	3	-4.0	10	1	10	4.13533834586466	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	20250526154500	https://www.plymouthherald.co.uk/news/plymouth-news/delight-supreme-court-issues-landmark-10206379
1246128486	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	4	1	4	-5.50918196994992	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526154500	https://www.thenewsminute.com/telangana/peace-committee-slams-chhattisgarh-govt-for-withholding-maoist-bodies
1246128487	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	1053	105	10	3	-5.0	2	1	2	-5.50918196994992	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526154500	https://www.thenewsminute.com/telangana/peace-committee-slams-chhattisgarh-govt-for-withholding-maoist-bodies
1246128488	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			IND	CHHATTISGARH	IND								1	1053	105	10	3	-5.0	2	1	2	-5.50918196994992	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526154500	https://www.thenewsminute.com/telangana/peace-committee-slams-chhattisgarh-govt-for-withholding-maoist-bodies
1246128489	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			INDGOV	CHHATTISGARH	IND					GOV			1	084	084	08	2	7.0	1	1	1	-5.50918196994992	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526154500	https://www.thenewsminute.com/telangana/peace-committee-slams-chhattisgarh-govt-for-withholding-maoist-bodies
1246128490	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			INDGOV	CHHATTISGARH	IND					GOV			1	1053	105	10	3	-5.0	1	1	1	-5.50918196994992	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526154500	https://www.thenewsminute.com/telangana/peace-committee-slams-chhattisgarh-govt-for-withholding-maoist-bodies
1246128491	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	-5.97402597402597	0								0								0								20250526154500	https://www.nj.com/opinion/2025/05/sensationalized-coverage-of-sean-diddy-combs-trial-hurts-survivors-of-sexual-violence-opinion.html
1246128492	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.24005891016201	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128493	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			USAELIGOV	BILL CLINTON	USA					ELI	GOV		0	010	010	01	1	0.0	6	1	6	-3.24005891016201	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128494	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			1	111	111	11	3	-2.0	5	1	5	-0.36630036630036	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526154500	https://crooksandliars.com/2025/05/scum-grandpa-trumps-memorial-day-message
1246128495	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								POL	POLAND	POL								1	040	040	04	1	1.0	5	1	5	2.9126213592233	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250526154500	https://www.azernews.az/business/242332.html
1246128496	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								POL	POLAND	POL								1	040	040	04	1	1.0	2	1	1	2.9126213592233	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Poland	PL	PL		52	20	PL	20250526154500	https://www.azernews.az/business/242332.html
1246128497	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								POL	POLAND	POL								1	040	040	04	1	1.0	8	1	4	2.9126213592233	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250526154500	https://www.azernews.az/business/242332.html
1246128498	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								IGOUNO	THE UN		UNO				IGO			1	036	036	03	1	4.0	5	1	5	1.40350877192982	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526154500	https://northafricapost.com/87339-nairobi-rises-as-un-global-hub-amid-ny-geneva-office-cost-cutting.html
1246128499	20250526	202505	2025	2025.4000	KORBUS	SOUTH KOREA	KOR					BUS													0	057	057	05	1	8.0	6	1	6	3.60824742268042	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250526154500	https://www.azernews.az/region/242337.html
1246128500	20250526	202505	2025	2025.4000	KWT	KUWAITI	KWT								CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	4.89510489510489	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128501	20250526	202505	2025	2025.4000	KWT	KUWAITI	KWT								CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	4.89510489510489	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128502	20250526	202505	2025	2025.4000	KWT	KUWAITI	KWT								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	4.89510489510489	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128503	20250526	202505	2025	2025.4000	KWT	KUWAITI	KWT								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	4.89510489510489	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128504	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	081	081	08	2	5.0	10	1	10	4.89510489510489	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128505	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	081	081	08	2	5.0	4	1	4	4.89510489510489	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128506	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTANI	PAK								1	172	172	17	4	-5.0	8	1	8	4.89510489510489	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128507	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	2	1	2	4.89510489510489	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128508	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAKCVL	PAKISTANI	PAK					CVL			1	081	081	08	2	5.0	6	1	6	4.89510489510489	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128509	20250526	202505	2025	2025.4000	KWTGOV	KUWAITI	KWT					GOV			CVL	TOURIST						CVL			1	042	042	04	1	1.9	6	1	6	4.89510489510489	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/kuwait-lifts-visa-ban-on-pakistanis-after-19-years
1246128510	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	4	1	4	-3.24005891016201	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128511	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	6	1	6	-3.24005891016201	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128512	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	020	020	02	1	3.0	5	1	5	-3.70096225018505	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526154500	https://gcaptain.com/spotlight-on-liftboats-what-they-do-the-dangers-they-pose/
1246128513	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	090	090	09	2	-2.0	5	1	5	-7.4712643678161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526154500	https://www.middleeasteye.net/live-blog/live-blog-update/scenes-horror-gaza-palestinian-child-tries-escape-flames-after-school
1246128514	20250526	202505	2025	2025.4000	LAB	UNIONS						LAB			GOV	DIRECTOR GENERAL						GOV			1	120	120	12	3	-4.0	10	1	10	-4.18604651162791	0								0								0								20250526154500	https://dailypost.ng/2025/05/26/michael-imoudu-labour-unions-reject-reappointment-of-dg-issa-aremu/
1246128515	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	-2.71464646464647	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526154500	https://www.chicagotribune.com/2025/05/26/daywatch-the-improbable-homecoming-of-wwii-army-pvt-james-loyd/
1246128516	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			LEG	REPRESENTATIVES						LEG			1	141	141	14	3	-6.5	10	1	10	-2.71464646464647	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526154500	https://www.chicagotribune.com/2025/05/26/daywatch-the-improbable-homecoming-of-wwii-army-pvt-james-loyd/
1246128517	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	5	1	5	-1.44508670520231	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526154500	http://www.bignewsnetwork.com/news/278241193/qatar-assured-their-commitment-says-anurag-thakur-reaffirms-india-zero-tolerance-on-terrorism
1246128518	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	5	1	5	-3.64298724954462	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526154500	https://bearingarms.com/camedwards/2025/05/26/will-nevada-governor-veto-under-21-gun-ban-n1228711
1246128519	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG													0	0234	023	02	1	3.4	10	1	10	4.47470817120622	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526154500	https://en.vietnamplus.vn/vietnam-ready-to-join-aipas-efforts-in-building-prosperous-asean-pm-post319898.vnp
1246128520	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	5	1	5	-3.64298724954462	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526154500	https://bearingarms.com/camedwards/2025/05/26/will-nevada-governor-veto-under-21-gun-ban-n1228711
1246128521	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													1	172	172	17	4	-5.0	10	1	10	-2.01342281879195	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526154500	https://woai.iheart.com/featured/san-antonios-first-news/content/2025-05-26-texas-legislature-readies-state-laws/
1246128522	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			DZA	ALGERIAN	DZA								1	040	040	04	1	1.0	4	1	4	-4.20168067226891	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250526154500	https://northafricapost.com/87330-morocco-foils-algerias-attempt-of-taking-over-hq-of-arab-parliamentary-unions-secretariat-from-damascus.html
1246128523	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			DZALEG	ALGERIAN	DZA					LEG			1	040	040	04	1	1.0	6	1	6	-4.20168067226891	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250526154500	https://northafricapost.com/87330-morocco-foils-algerias-attempt-of-taking-over-hq-of-arab-parliamentary-unions-secretariat-from-damascus.html
1246128524	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG			FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	4.97737556561087	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128525	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	4.97737556561087	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128526	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	6	4.97737556561087	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128527	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	4	1	4	4.97737556561087	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://en.vietnamplus.vn/top-legislator-meets-with-french-president-post319903.vnp
1246128528	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-5.12422360248447	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128529	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	6	1	6	-5.12422360248447	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128530	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-5.12422360248447	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128531	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-5.12422360248447	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128532	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	6	-5.12422360248447	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128533	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	10	1	10	4.67532467532467	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526154500	https://vietnamnews.vn/politics-laws/1718399/asean-s-future-is-shaped-by-young-people-pm.html
1246128534	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			IND	TAMIL NADU	IND								0	020	020	02	1	3.0	2	1	2	-5.12422360248447	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128535	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			IND	TAMIL NADU	IND								0	020	020	02	1	3.0	2	1	2	-5.12422360248447	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128536	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			INDGOV	TAMIL NADU	IND					GOV			0	014	014	01	1	0.0	2	1	2	-5.12422360248447	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
