GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244420792	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	1	1	1	0.52301255230125	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250517094500	https://yaledailynews.com/blog/2025/05/17/ward-1-alder-reflects-on-yale-new-haven-and-whats-next/
1244420793	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			USAEDU	PENNSYLVANIA	USA					EDU			1	071	071	07	2	7.4	10	1	10	-4.0506329113924	3	Cherry Hill, New Jersey, United States	US	USNJ	NJ007	39.9348	-75.0307	875388	3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	20250517094500	https://yaledailynews.com/blog/2025/05/17/yale-spared-for-now-from-trumps-punitive-ivy-funding-cuts/
1244420794	20250517	202505	2025	2025.3753	GOV	COMMERCE SECRETARY						GOV			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	0.95541401273886	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517094500	https://www.financialexpress.com/world-news/india-ready-to-slash-100-tariffs-trade-deal-with-us-soon-says-trump/3848141/
1244420795	20250517	202505	2025	2025.3753	GOVEDU	EDUCATION SECRETARY						GOV	EDU												0	020	020	02	1	3.0	6	2	6	-2.63157894736842	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://www.rhyljournal.co.uk/news/25169218.senedd-debate-considers-impact-smartphone-free-schools/
1244420796	20250517	202505	2025	2025.3753	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	2	6	-2.63157894736842	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517094500	https://www.rhyljournal.co.uk/news/25169218.senedd-debate-considers-impact-smartphone-free-schools/
1244420797	20250517	202505	2025	2025.3753	GOVHLH	HEALTH MINIST						GOV	HLH												1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250517094500	https://www.malaysiakini.com/news/743507
1244420798	20250517	202505	2025	2025.3753	GOVHLH	HEALTH MINIST						GOV	HLH												1	090	090	09	2	-2.0	4	1	4	1.42857142857143	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250517094500	https://www.malaysiakini.com/news/743488
1244420799	20250517	202505	2025	2025.3753	GOVHLH	HEALTH MINIST						GOV	HLH												1	090	090	09	2	-2.0	6	1	6	1.42857142857143	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250517094500	https://www.malaysiakini.com/news/743488
1244420800	20250517	202505	2025	2025.3753	GOVHLH	HEALTH MINIST						GOV	HLH												0	190	190	19	4	-10.0	30	2	30	-4.30576268593936	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	0								4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250517094500	https://www.kob.com/news/business-money/flights-resume-at-the-rebel-held-airport-in-yemens-capital-more-than-a-week-after-israeli-strikes/
1244420801	20250517	202505	2025	2025.3753	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	ARMY						MIL			0	046	046	04	1	7.0	5	1	5	-4.05970149253731	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517094500	https://www.csmonitor.com/USA/Military/2025/0517/military-southern-border-immigration-trump
1244420802	20250517	202505	2025	2025.3753	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	MILITARY						MIL			0	173	173	17	4	-5.0	2	1	2	-4.05970149253731	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250517094500	https://www.csmonitor.com/USA/Military/2025/0517/military-southern-border-immigration-trump
1244420803	20250517	202505	2025	2025.3753	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	MILITARY						MIL			0	173	173	17	4	-5.0	2	1	2	-4.05970149253731	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517094500	https://www.csmonitor.com/USA/Military/2025/0517/military-southern-border-immigration-trump
1244420804	20250517	202505	2025	2025.3753	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	MILITARY						MIL			0	173	173	17	4	-5.0	6	1	6	-4.05970149253731	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517094500	https://www.csmonitor.com/USA/Military/2025/0517/military-southern-border-immigration-trump
1244420805	20250517	202505	2025	2025.3753	GRC	GREECE	GRC																		1	115	115	11	3	-2.0	10	1	10	-1.59453302961276	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517094500	https://www.express.co.uk/news/uk/2056460/Greece-files-lawsuit-against-Adidas-for-kicking-Acropolis-advert
1244420806	20250517	202505	2025	2025.3753	GRC	ITHACA	GRC								MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	-2.6258205689278	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517094500	https://www.ithaca.com/news/ithaca/cornell-president-pollack-to-retire-on-june-30-amid-calls-for-divestment/article_dc0a1050-0e41-11ef-a300-13a4cd04445e.html
1244420807	20250517	202505	2025	2025.3753	GRCGOV	GREECE	GRC					GOV													0	115	115	11	3	-2.0	10	1	10	-1.59453302961276	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517094500	https://www.express.co.uk/news/uk/2056460/Greece-files-lawsuit-against-Adidas-for-kicking-Acropolis-advert
1244420808	20250517	202505	2025	2025.3753	GRCOPP	GREECE	GRC					OPP													0	111	111	11	3	-2.0	10	1	10	-1.59453302961276	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517094500	https://www.express.co.uk/news/uk/2056460/Greece-files-lawsuit-against-Adidas-for-kicking-Acropolis-advert
1244420809	20250517	202505	2025	2025.3753	HLH	NURSE						HLH													1	010	010	01	1	0.0	6	1	6	1.45161290322581	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250517094500	https://www.rvasia.org/index.php/feature-story/foreign-nuns-educate-provide-pastoral-care-philippines
1244420810	20250517	202505	2025	2025.3753	HLH	NURSE						HLH													1	017	017	01	1	0.0	4	1	4	2.81690140845071	4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	0								4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	20250517094500	https://limpopomirror.co.za/articles/news/62421/2025-05-17/rural-nurses-are-facing-more-security-risks
1244420811	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													0	040	040	04	1	1.0	5	1	5	-1.84049079754601	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517094500	https://www.adweek.com/tvnewser/eugene-daniels-msnbc-colorado-state-university-commencement/
1244420812	20250517	202505	2025	2025.3753	HLH	NURSE						HLH													1	042	042	04	1	1.9	6	1	6	1.45161290322581	4	New Manila, Quezon City, Philippines	RP	RPF2	24210	14.6189	121.027	-2441838	0								4	New Manila, Quezon City, Philippines	RP	RPF2	24210	14.6189	121.027	-2441838	20250517094500	https://www.rvasia.org/index.php/feature-story/foreign-nuns-educate-provide-pastoral-care-philippines
1244420813	20250517	202505	2025	2025.3753	HLH	NURSE						HLH													1	042	042	04	1	1.9	4	1	4	1.45161290322581	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250517094500	https://www.rvasia.org/index.php/feature-story/foreign-nuns-educate-provide-pastoral-care-philippines
1244420814	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													1	043	043	04	1	2.8	1	1	1	-8.48214285714286	4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	0								4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	20250517094500	https://www.bssnews.net/district/273868
1244420815	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													1	043	043	04	1	2.8	6	1	6	-1.25284738041003	1	Israel	IS	IS		31.5	34.75	IS	0								1	Rwanda	RW	RW		-2	30	RW	20250517094500	https://www.dailymail.co.uk/tvshowbiz/article-14722027/Ncuti-Gatwa-promotes-Eurovision-inspired-Doctor.html
1244420816	20250517	202505	2025	2025.3753	HLH	CAREGIVER						HLH													0	050	050	05	1	3.5	5	1	5	2.35042735042735	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250517094500	https://www.news-gazette.com/news/local/community-events/for-the-55-and-over-crowd-may-17-24-2025/article_b30d7ed3-113b-44c2-a518-d00b22191f7e.html
1244420817	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													1	0874	087	08	2	10.0	6	1	6	-1.25284738041003	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517094500	https://www.dailymail.co.uk/tvshowbiz/article-14722027/Ncuti-Gatwa-promotes-Eurovision-inspired-Doctor.html
1244420818	20250517	202505	2025	2025.3753	HLH	NURSE						HLH													0	110	110	11	3	-2.0	10	1	10	2.81690140845071	4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	0								4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	20250517094500	https://limpopomirror.co.za/articles/news/62421/2025-05-17/rural-nurses-are-facing-more-security-risks
1244420819	20250517	202505	2025	2025.3753	HLH	NURSE						HLH			AFRHLH	AFRICA	AFR					HLH			1	017	017	01	1	0.0	6	1	6	2.81690140845071	4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	20250517094500	https://limpopomirror.co.za/articles/news/62421/2025-05-17/rural-nurses-are-facing-more-security-risks
1244420820	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-8.48214285714286	4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	20250517094500	https://www.bssnews.net/district/273868
1244420821	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-8.48214285714286	4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250517094500	https://www.bssnews.net/district/273868
1244420822	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-8.48214285714286	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	20250517094500	https://www.bssnews.net/district/273868
1244420823	20250517	202505	2025	2025.3753	HLH	NURSE						HLH			CHRPRO300	PRESBYTERIAN				CHR	PRO				1	051	051	05	1	3.4	10	1	10	2.81690140845071	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517094500	https://limpopomirror.co.za/articles/news/62421/2025-05-17/rural-nurses-are-facing-more-security-risks
1244420824	20250517	202505	2025	2025.3753	HLH	NURSE						HLH			CHRPRO300	PRESBYTERIAN				CHR	PRO				1	190	190	19	4	-10.0	10	1	10	2.81690140845071	4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	4	Donald Fraser, Limpopo, South Africa	SF	SF09	77343	-22.8833	30.4833	-1222302	20250517094500	https://limpopomirror.co.za/articles/news/62421/2025-05-17/rural-nurses-are-facing-more-security-risks
1244420825	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-1.25284738041003	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Rwanda	RW	RW		-2	30	RW	20250517094500	https://www.dailymail.co.uk/tvshowbiz/article-14722027/Ncuti-Gatwa-promotes-Eurovision-inspired-Doctor.html
1244420826	20250517	202505	2025	2025.3753	HLH	NURSE						HLH			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	4	1	4	1.45161290322581	1	Malta	MT	MT		35.916667	14.433333	MT	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250517094500	https://www.rvasia.org/index.php/feature-story/foreign-nuns-educate-provide-pastoral-care-philippines
1244420827	20250517	202505	2025	2025.3753	IDN	PAPUA	IDN																		1	043	043	04	1	2.8	5	1	5	0.44411547002221	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250517094500	https://www.rvasia.org/index.php/commentaries/pope-francis-pope-peripheries
1244420828	20250517	202505	2025	2025.3753	IDN	PAPUA	IDN								GIN	GUINEA	GIN								1	043	043	04	1	2.8	5	1	5	0.44411547002221	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250517094500	https://www.rvasia.org/index.php/commentaries/pope-francis-pope-peripheries
1244420829	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	040	040	04	1	1.0	10	2	10	-2.35103558151885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250517094500	https://www.spacewar.com/afp/250517081143.9xwhhkoc.html
1244420830	20250517	202505	2025	2025.3753	IND	HIMACHAL PRADESH	IND								EDU	STUDENT						EDU			1	141	141	14	3	-6.5	10	1	10	1.27931769722815	0								0								0								20250517094500	https://www.indiatimes.com/news/education/hpbose-12th-result-2025-out-at-hpboseorg-direct-link-steps-to-download-the-himachal-pradesh-board-12th-marksheet-2025-659088.html
1244420831	20250517	202505	2025	2025.3753	IND	GUJARAT	IND								INDJUD	GUJARAT	IND					JUD			1	043	043	04	1	2.8	10	1	10	2.01438848920864	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517094500	https://www.financialexpress.com/india-news/justice-bela-m-trivedis-farewell-snub-sparks-sc-row-as-cji-gavai-slams-scba-her-journey-and-landmark-judgments/3848153/
1244420832	20250517	202505	2025	2025.3753	INDGOVDEV	KAPIL SIBAL	IND					GOV	DEV		JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	5	1	5	2.01438848920864	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	20250517094500	https://www.financialexpress.com/india-news/justice-bela-m-trivedis-farewell-snub-sparks-sc-row-as-cji-gavai-slams-scba-her-journey-and-landmark-judgments/3848153/
1244420833	20250517	202505	2025	2025.3753	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-4.01023890784983	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517094500	https://www.financialexpress.com/india-news/gaurav-gogoi-stayed-in-pakistan-wife-drew-salary-from-pak-ngo-assam-cm-himanta-biswa-sarmas-scathing-attack-on-congress-mp/3848163/
1244420834	20250517	202505	2025	2025.3753	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-4.01023890784983	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517094500	https://www.financialexpress.com/india-news/gaurav-gogoi-stayed-in-pakistan-wife-drew-salary-from-pak-ngo-assam-cm-himanta-biswa-sarmas-scathing-attack-on-congress-mp/3848163/
1244420835	20250517	202505	2025	2025.3753	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-4.01023890784983	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517094500	https://www.financialexpress.com/india-news/gaurav-gogoi-stayed-in-pakistan-wife-drew-salary-from-pak-ngo-assam-cm-himanta-biswa-sarmas-scathing-attack-on-congress-mp/3848163/
1244420836	20250517	202505	2025	2025.3753	INDJUD	GUJARAT	IND					JUD													1	017	017	01	1	0.0	10	1	10	2.01438848920864	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517094500	https://www.financialexpress.com/india-news/justice-bela-m-trivedis-farewell-snub-sparks-sc-row-as-cji-gavai-slams-scba-her-journey-and-landmark-judgments/3848153/
1244420837	20250517	202505	2025	2025.3753	INDJUD	GUJARAT	IND					JUD			IND	GUJARAT	IND								1	042	042	04	1	1.9	10	1	10	2.01438848920864	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517094500	https://www.financialexpress.com/india-news/justice-bela-m-trivedis-farewell-snub-sparks-sc-row-as-cji-gavai-slams-scba-her-journey-and-landmark-judgments/3848153/
1244420838	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	010	010	01	1	0.0	4	1	4	5.56962025316455	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250517094500	https://clareherald.com/business/construction-and-property/st-flannans-expansion-could-be-model-for-rapid-builds/
1244420839	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								OPP	PRISONER						OPP			1	186	186	18	4	-10.0	1	1	1	-12.2905027932961	4	Zabol, Sistan va Baluchestan, Iran	IR	IR04	41138	31.0287	61.5012	-3781433	4	Zabol, Sistan va Baluchestan, Iran	IR	IR04	41138	31.0287	61.5012	-3781433	4	Zabol, Sistan va Baluchestan, Iran	IR	IR04	41138	31.0287	61.5012	-3781433	20250517094500	https://irannewsupdate.com/news/human-rights/irans-execution-spree-a-grim-tool-of-repression-under-the-pezeshkian-presidency/
1244420840	20250517	202505	2025	2025.3753	IRN	URMIA	IRN								OPP	PRISONER						OPP			1	186	186	18	4	-10.0	4	1	4	-12.2905027932961	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250517094500	https://irannewsupdate.com/news/human-rights/irans-execution-spree-a-grim-tool-of-repression-under-the-pezeshkian-presidency/
1244420841	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	THE US	USA								1	036	036	03	1	4.0	4	1	4	-3.33333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517094500	https://www.kob.com/news/us-and-world-news/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats/
1244420842	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	2	4	-2.35103558151885	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517094500	https://www.spacewar.com/afp/250517081143.9xwhhkoc.html
1244420843	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								YEMUAF	YEMEN	YEM					UAF			0	195	195	19	4	-10.0	10	1	10	-1.34228187919463	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250517094500	https://www.newsweek.com/us-f-15-indian-ocean-fighter-jets-2073575
1244420844	20250517	202505	2025	2025.3753	IRNCOP	IRAN	IRN					COP			OPP	PRISONER						OPP			1	186	186	18	4	-10.0	2	1	2	-12.2905027932961	4	Adel Abad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Zabol, Sistan va Baluchestan, Iran	IR	IR04	41138	31.0287	61.5012	-3781433	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20250517094500	https://irannewsupdate.com/news/human-rights/irans-execution-spree-a-grim-tool-of-repression-under-the-pezeshkian-presidency/
1244420845	20250517	202505	2025	2025.3753	IRNCVL	IRAN	IRN					CVL			IRN	IRANIAN	IRN								0	1243	124	12	3	-4.0	2	1	2	-6.9164265129683	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517094500	https://www.aol.co.uk/three-iranian-men-charged-spying-072554632.html
1244420846	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	010	010	01	1	0.0	1	1	1	-6.9164265129683	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250517094500	https://www.aol.co.uk/three-iranian-men-charged-spying-072554632.html
1244420847	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								GOV	RULER						GOV			0	036	036	03	1	4.0	12	2	12	-2.35103558151885	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517094500	https://www.spacewar.com/afp/250517081143.9xwhhkoc.html
1244420848	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								GOV	RULER						GOV			0	036	036	03	1	4.0	2	2	2	-2.35103558151885	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Qatar	QA	QA		25.5	51.25	QA	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517094500	https://www.spacewar.com/afp/250517081143.9xwhhkoc.html
1244420849	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								GOV	RULER						GOV			0	036	036	03	1	4.0	2	2	2	-2.35103558151885	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Qatar	QA	QA		25.5	51.25	QA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517094500	https://www.spacewar.com/afp/250517081143.9xwhhkoc.html
