GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246534254	20250528	202505	2025	2025.4055	GOV	REGIME						GOV			CHN	CHINA	CHN								0	050	050	05	1	3.5	5	1	5	2.25	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528151500	https://www.theepochtimes.com/world/mandelson-calls-for-uk-us-alliance-centred-on-ai-to-counter-china-threat-5864370
1246534255	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-1.43266475644699	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528151500	https://www.syracuse.com/politics/2025/05/consumers-offer-some-better-news-for-trump-on-the-economy.html
1246534256	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-1.43266475644699	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250528151500	https://www.syracuse.com/politics/2025/05/consumers-offer-some-better-news-for-trump-on-the-economy.html
1246534257	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								0	057	057	05	1	8.0	3	1	3	3.13014827018122	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528151500	https://nairametrics.com/2025/05/28/fg-announces-n45000-monthly-stipend-for-technical-college-students-nationwide/
1246534258	20250528	202505	2025	2025.4055	GOV	STATE ATTORNEY GENERAL						GOV			CVL	CITIZEN						CVL			0	090	090	09	2	-2.0	5	1	5	-1.66812993854258	3	Park City, Illinois, United States	US	USIL	IL097	42.3484	-87.8842	415381	3	Park City, Illinois, United States	US	USIL		42.3484	-87.8842	415381	3	Park City, Illinois, United States	US	USIL		42.3484	-87.8842	415381	20250528151500	https://www.parkrecord.com/2025/05/28/journalism-matters-attorney-generals-report-concludes-worrying-old-wounds/
1246534259	20250528	202505	2025	2025.4055	GOV	STATE ATTORNEY GENERAL						GOV			CVL	CITIZEN						CVL			0	090	090	09	2	-2.0	3	1	3	-1.66812993854258	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528151500	https://www.parkrecord.com/2025/05/28/journalism-matters-attorney-generals-report-concludes-worrying-old-wounds/
1246534260	20250528	202505	2025	2025.4055	GOV	STATE ATTORNEY GENERAL						GOV			CVL	CITIZEN						CVL			0	090	090	09	2	-2.0	2	1	2	-1.66812993854258	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528151500	https://www.parkrecord.com/2025/05/28/journalism-matters-attorney-generals-report-concludes-worrying-old-wounds/
1246534261	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			CVL	CITIZEN						CVL			1	1721	172	17	4	-5.0	8	1	8	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528151500	https://www.theepochtimes.com/us/rubio-announces-visa-restrictions-on-foreign-nationals-involved-in-censoring-americans-5864452
1246534262	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	020	020	02	1	3.0	3	1	3	-2.08333333333333	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528151500	https://www.newsweek.com/us-student-visa-pause-interview-2077963
1246534263	20250528	202505	2025	2025.4055	GOV	CHIEF MINISTER						GOV			EDU	SCHOOL						EDU			1	070	070	07	2	7.0	10	1	10	2.02312138728324	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	4	Jog Falls, India (general), India	IN	IN00	17696	14.2333	74.8333	-2098698	20250528151500	https://www.thehindu.com/news/cities/Mangalore/revitalised-kuthlur-government-school-all-set-to-reopen-on-friday/article69628354.ece
1246534264	20250528	202505	2025	2025.4055	GOV	PREMIER						GOV			ESP	SPANISH	ESP								1	020	020	02	1	3.0	8	1	8	1.35135135135135	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528151500	https://arsenalnews.co.uk/2025/05/28/arsenal-keen-on-real-sociedad-attacker-takefusa-kubo/
1246534265	20250528	202505	2025	2025.4055	GOV	PREMIER						GOV			ESP	SPANISH	ESP								1	020	020	02	1	3.0	2	1	2	1.35135135135135	1	Saudi Arabia	SA	SA		25	45	SA	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528151500	https://arsenalnews.co.uk/2025/05/28/arsenal-keen-on-real-sociedad-attacker-takefusa-kubo/
1246534266	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	10	1	10	-0.26666666666667	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528151500	https://www.agriland.ie/farming-news/icmsa-president-calls-for-solidarity-among-european-dairy-farmers/
1246534267	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	-0.18939393939394	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250528151500	https://www.theguardian.com/business/2025/may/28/zero-carbon-uk-steel-plant-dri-green
1246534268	20250528	202505	2025	2025.4055	GOV	KING						GOV			GBR	BRITAIN	GBR								1	010	010	01	1	0.0	2	1	2	-3.34158415841584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Harlington, Doncaster, United Kingdom	UK	UKD5	40138	53.5167	-1.26667	-2598159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528151500	https://www.theguardian.com/commentisfree/2025/may/28/labour-keir-starmer-legacy-take-back-control-john-mcdonnell
1246534269	20250528	202505	2025	2025.4055	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-3.34158415841584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528151500	https://www.theguardian.com/commentisfree/2025/may/28/labour-keir-starmer-legacy-take-back-control-john-mcdonnell
1246534270	20250528	202505	2025	2025.4055	GOV	CHANCELLOR						GOV			GHA	GHANA	GHA								1	046	046	04	1	7.0	2	1	2	7.6555023923445	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250528151500	https://www.ghanaweb.com/GhanaHomePage/regional/DreamPower-Africa-and-KNUST-join-forces-to-drive-net-zero-carbon-ambitions-1985750
1246534271	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	090	090	09	2	-2.0	3	1	3	-7.09219858156028	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	20250528151500	https://www.middleeastmonitor.com/20250528-icc-prosecutor-prepares-arrest-warrants-for-smotrich-and-ben-gvir/
1246534272	20250528	202505	2025	2025.4055	GOV	ENVOY						GOV			IGOUNO	THE UN		UNO				IGO			0	022	022	02	1	3.2	4	1	4	3.08747855917667	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528151500	https://www.bssnews.net/news-flash/277721
1246534273	20250528	202505	2025	2025.4055	GOV	ENVOY						GOV			IGOUNO	THE UN		UNO				IGO			0	022	022	02	1	3.2	6	1	6	3.08747855917667	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528151500	https://www.bssnews.net/news-flash/277721
1246534274	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	8	1	8	8.75	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250528151500	https://libyaobserver.ly/inbrief/dutch-ambassador-un-official-discuss-libyas-path-elections
1246534275	20250528	202505	2025	2025.4055	GOV	DIRECTOR GENERAL						GOV			IND	JHARKHAND	IND								1	020	020	02	1	3.0	10	1	10	-5.76923076923077	4	Deoghar, Jharkhand, India	IN	IN38	17600	24.4833	86.7	-2094283	4	Deoghar, Jharkhand, India	IN	IN38	17600	24.4833	86.7	-2094283	4	Deoghar, Jharkhand, India	IN	IN38	17600	24.4833	86.7	-2094283	20250528151500	https://orissadiary.com/nhrc-india-takes-suo-motu-cognizance-of-the-reported-death-of-a-man-in-police-custody-in-deoghar-district-jharkhand/
1246534276	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IND	BIHAR	IND								0	051	051	05	1	3.4	2	1	2	2.56410256410256	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528151500	https://www.prokerala.com/news/articles/a1638992.html
1246534277	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			INDELI	MANIPUR	IND					ELI			1	040	040	04	1	1.0	5	1	5	1.85449358059915	0								0								0								20250528151500	https://www.ibtimes.co.in/10-nda-mlas-meet-manipur-governor-claim-44-mlas-support-popular-government-883728
1246534278	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			INT	FOREIGN NATIONAL						INT			1	160	160	16	4	-4.0	8	1	8	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528151500	https://www.theepochtimes.com/us/rubio-announces-visa-restrictions-on-foreign-nationals-involved-in-censoring-americans-5864452
1246534279	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-0.42105263157894	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250528151500	https://www.agriland.ie/farming-news/heydon-to-meet-joint-agri-committee-for-first-time-as-dafm-minister/
1246534280	20250528	202505	2025	2025.4055	GOV	CABINET						GOV			ISR	ISRAELI	ISR								1	154	154	15	4	-7.2	10	1	10	0.43290043290044	4	Kusha, Arkhangel'skaya Oblast', Russia	RS	RS06	25055	63.7221	37.053	260169	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://idrw.org/drdo-set-to-conduct-first-test-of-project-kushas-m-1-missile-advancing-indias-indigenous-air-defense-capabilities/
1246534281	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			JUD	JUDICIARY						JUD			0	010	010	01	1	0.0	4	1	4	-5.76164167324388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528151500	https://www.theguardian.com/commentisfree/2025/may/28/trump-defy-supreme-court
1246534282	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			JUD	JUDICIARY						JUD			0	010	010	01	1	0.0	6	1	6	-5.76164167324388	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528151500	https://www.theguardian.com/commentisfree/2025/may/28/trump-defy-supreme-court
1246534283	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			0	190	190	19	4	-10.0	8	1	8	2.85714285714285	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528151500	https://organiser.org/2025/05/28/294350/bharat/karnataka-supreme-court-halts-govt-takeover-of-anjanadri-mandir-protects-the-rights-of-pandit/
1246534284	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			0	190	190	19	4	-10.0	2	1	2	2.85714285714285	4	Koppal, Karnataka, India	IN	IN19	70165	15.35	76.15	-2101410	4	Koppal, Karnataka, India	IN	IN19	70165	15.35	76.15	-2101410	4	Koppal, Karnataka, India	IN	IN19	70165	15.35	76.15	-2101410	20250528151500	https://organiser.org/2025/05/28/294350/bharat/karnataka-supreme-court-halts-govt-takeover-of-anjanadri-mandir-protects-the-rights-of-pandit/
1246534285	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			1	112	112	11	3	-2.0	5	1	5	-7.71428571428571	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250528151500	https://www.thecable.ng/selective-and-biased-natasha-akpoti-tackles-fg-over-criminal-charge/
1246534286	20250528	202505	2025	2025.4055	GOV	PRINCE						GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	8	1	8	-0.68610634648371	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528151500	https://dailypost.ng/2025/05/28/ex-imo-deputy-governor-madumere-urges-govt-to-tackle-out-of-school-children/
1246534287	20250528	202505	2025	2025.4055	GOV	FOREIGN SECRETARY						GOV			MED	NEWSPAPER						MED			0	020	020	02	1	3.0	2	1	2	-4.83359746434231	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528151500	https://www.straitstimes.com/asia/south-asia/india-and-pakistan-are-competing-to-sell-their-feuding-narratives-to-the-world-how-successful-will
1246534288	20250528	202505	2025	2025.4055	GOV	FOREIGN SECRETARY						GOV			MED	NEWSPAPER						MED			0	020	020	02	1	3.0	6	1	6	-4.83359746434231	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528151500	https://www.straitstimes.com/asia/south-asia/india-and-pakistan-are-competing-to-sell-their-feuding-narratives-to-the-world-how-successful-will
1246534289	20250528	202505	2025	2025.4055	GOV	FOREIGN SECRETARY						GOV			MED	NEWSPAPER						MED			0	020	020	02	1	3.0	2	1	2	-4.83359746434231	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528151500	https://www.straitstimes.com/asia/south-asia/india-and-pakistan-are-competing-to-sell-their-feuding-narratives-to-the-world-how-successful-will
1246534290	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	1.45867098865478	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528151500	https://www.freepressjournal.in/business/govt-raises-paddy-msp-by-3-pulses-oilseeds-by-up-to-9-for-2025-26-kharif-season
1246534291	20250528	202505	2025	2025.4055	GOV	CABINET						GOV			MIL	AIR FORCE						MIL			1	060	060	06	2	6.0	10	1	10	0.43290043290044	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528151500	https://idrw.org/drdo-set-to-conduct-first-test-of-project-kushas-m-1-missile-advancing-indias-indigenous-air-defense-capabilities/
1246534292	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-1.13821138211382	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528151500	https://www.thecable.ng/fg-working-to-eliminate-multiple-taxation-in-aviation-sector-says-keyamo/
1246534293	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	016	016	01	1	-2.0	3	1	3	-11.5044247787611	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528151500	https://dailypost.ng/2025/05/28/abujas-explosion-not-suicide-bombing-wike-clarifies/
1246534294	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	016	016	01	1	-2.0	3	1	3	-11.5044247787611	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528151500	https://dailypost.ng/2025/05/28/abujas-explosion-not-suicide-bombing-wike-clarifies/
1246534295	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	016	016	01	1	-2.0	4	1	4	-11.5044247787611	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528151500	https://dailypost.ng/2025/05/28/abujas-explosion-not-suicide-bombing-wike-clarifies/
1246534296	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	060	060	06	2	6.0	10	1	10	9.39849624060148	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528151500	https://www.thecable.ng/sgf-office-partners-pr-firm-to-host-third-edition-of-public-service-awards/
1246534297	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-9.3198992443325	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250528151500	https://saharareporters.com/2025/05/28/cult-groups-rampage-ondo-town-kill-five-persons-during-clash
1246534298	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	-1.13821138211382	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528151500	https://www.thecable.ng/fg-working-to-eliminate-multiple-taxation-in-aviation-sector-says-keyamo/
1246534299	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			NLD	THE NETHERLAND	NLD								1	051	051	05	1	3.4	8	1	8	8.75	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250528151500	https://libyaobserver.ly/inbrief/dutch-ambassador-un-official-discuss-libyas-path-elections
1246534300	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	4	1	4	-3.84615384615385	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528151500	https://idrw.org/op-sindoor-halted-only-after-dgmo-talks-at-paks-request/
1246534301	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	6	1	6	-3.84615384615385	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528151500	https://idrw.org/op-sindoor-halted-only-after-dgmo-talks-at-paks-request/
1246534302	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			PAK	PAKISTANI	PAK								0	040	040	04	1	1.0	10	1	10	-3.84615384615385	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528151500	https://idrw.org/op-sindoor-halted-only-after-dgmo-talks-at-paks-request/
1246534303	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-0.74626865671641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528151500	https://www.breakingnews.ie/explained/ieexplains-trump-is-pausing-new-student-visa-appointments-what-does-this-mean-for-the-j1-1767616.html
1246534304	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	8	2	8	-0.48116250713834	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528151500	https://ianslive.in/russian-ambassador-heaps-praise-on-pm-modis-leadership-lauds-india-for-punishing-culprits-behind-pahalgam--20250528200004
1246534305	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	2	4	-0.48116250713834	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528151500	https://ianslive.in/russian-ambassador-heaps-praise-on-pm-modis-leadership-lauds-india-for-punishing-culprits-behind-pahalgam--20250528200004
1246534306	20250528	202505	2025	2025.4055	GOV	ENVOY						GOV			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-1.60060975609756	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534307	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			RWA	RWANDA	RWA								0	020	020	02	1	3.0	2	1	2	1.78890876565295	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250528151500	https://www.planetf1.com/news/new-african-gp-twist-morocco-1-billion-project
1246534308	20250528	202505	2025	2025.4055	GOV	FOREIGN OFFICE						GOV			TUR	TURKEY	TUR								0	025	025	02	1	-0.3	5	1	5	-4.03508771929825	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528151500	https://www.express.co.uk/travel/europe/2061244/uk-foreign-office-issues-warning-turkey
1246534309	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			USA	CLEVELAND	USA								0	040	040	04	1	1.0	3	1	3	-1.61030595813204	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250528151500	https://www.cbc.ca/news/canada/north/nwt-minsiter-heading-to-ottawa-nominee-program-1.7545600
