GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249217492	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ																		0	190	190	19	4	-10.0	2	1	2	-4.82456140350877	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	0								4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217493	20250612	202506	2025	2025.4438	IRQ	IRAQI	IRQ								GOV	ENVOY						GOV			1	010	010	01	1	0.0	2	1	2	-4.82456140350877	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217494	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								IRQMIL	IRAQI	IRQ					MIL			0	190	190	19	4	-10.0	4	1	4	-4.82456140350877	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217495	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								MIL	COLONEL						MIL			0	190	190	19	4	-10.0	4	1	4	-4.82456140350877	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217496	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								SYR	DAMASCUS	SYR								0	046	046	04	1	7.0	1	1	1	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217497	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								SYR	DAMASCUS	SYR								0	046	046	04	1	7.0	1	1	1	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217498	20250612	202506	2025	2025.4438	IRQ	BAGHDAD	IRQ								USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217499	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217500	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	5	1	4	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217501	20250612	202506	2025	2025.4438	IRQ	IRAQI	IRQ								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	6	1	6	-4.82456140350877	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217502	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								USAMED	REUTERS	USA					MED			1	090	090	09	2	-2.0	2	1	2	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217503	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								USAMED	REUTERS	USA					MED			1	090	090	09	2	-2.0	3	1	3	-4.82456140350877	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217504	20250612	202506	2025	2025.4438	IRQ	BAGHDAD	IRQ								USAMIL	AMERICAN TROOPS	USA					MIL			0	010	010	01	1	0.0	2	1	2	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217505	20250612	202506	2025	2025.4438	IRQCOP	IRAQI	IRQ					COP			GOV	ENVOY						GOV			1	010	010	01	1	0.0	3	1	3	-4.82456140350877	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217506	20250612	202506	2025	2025.4438	IRQCOP	IRAQ	IRQ					COP			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217507	20250612	202506	2025	2025.4438	IRQCOP	IRAQI	IRQ					COP			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	4	1	4	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217508	20250612	202506	2025	2025.4438	IRQGOV	IRAQ	IRQ					GOV			SYR	DAMASCUS	SYR								0	046	046	04	1	7.0	1	1	1	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217509	20250612	202506	2025	2025.4438	IRQGOV	IRAQ	IRQ					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217510	20250612	202506	2025	2025.4438	IRQGOVMED	IRAQ	IRQ					GOV	MED		IRQ	BAGHDAD	IRQ								0	020	020	02	1	3.0	7	1	7	-3.18471337579618	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612063000	https://english.aawsat.com/arab-world/5153431-us-pull-some-personnel-middle-east-amid-rising-tensions-iran
1249217511	20250612	202506	2025	2025.4438	ISL	ICELAND	ISL								CHNBUS	CHINESE	CHN					BUS			0	043	043	04	1	2.8	2	1	2	-0.70063694267516	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249217512	20250612	202506	2025	2025.4438	ISL	ICELAND	ISL								CHNBUS	CHINA	CHN					BUS			0	043	043	04	1	2.8	1	1	1	-0.70063694267516	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249217513	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	4	1	4	-4.85781990521327	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250612063000	https://www.app.com.pk/foreign-correspondent/rising-hunger-in-gaza-highlights-urgent-need-for-unfettered-aid-supplies/
1249217514	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		0	040	040	04	1	1.0	2	1	2	-4.8941798941799	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217515	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	071	071	07	2	7.4	2	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217516	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	071	071	07	2	7.4	2	1	1	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217517	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	1712	171	17	4	-9.2	1	1	1	-4.85781990521327	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250612063000	https://www.app.com.pk/foreign-correspondent/rising-hunger-in-gaza-highlights-urgent-need-for-unfettered-aid-supplies/
1249217518	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	2	1	2	-2.59740259740259	1	Papua New Guinea	PP	PP		-6	147	PP	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249217519	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	-2.59740259740259	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249217520	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ARG	ARGENTINA	ARG								0	051	051	05	1	3.4	1	1	1	-2.59740259740259	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249217521	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ARG	ARGENTINA	ARG								0	130	130	13	3	-4.4	1	1	1	-2.59740259740259	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249217522	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								BUS	MERCHANT						BUS			0	061	061	06	2	6.4	2	1	2	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217523	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								BUS	MERCHANT						BUS			0	061	061	06	2	6.4	4	1	4	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217524	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								BUS	BANK						BUS			0	080	080	08	2	5.0	1	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217525	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								BUS	BANK						BUS			0	080	080	08	2	5.0	1	1	1	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217526	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								BUS	BANK						BUS			0	114	114	11	3	-2.0	1	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217527	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								BUS	BANK						BUS			0	114	114	11	3	-2.0	1	1	1	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217528	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			0	163	163	16	4	-8.0	1	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217529	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	6	1	6	-5.21885521885522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
1249217530	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-5.21885521885522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
1249217531	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-5.21885521885522	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
1249217532	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	120	120	12	3	-4.0	10	1	10	-5.19480519480519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249217533	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	060	060	06	2	6.0	10	1	10	-7.69230769230769	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612063000	https://www.israelnationalnews.com/flashes/659325
1249217534	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	060	060	06	2	6.0	5	1	5	-7.69230769230769	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250612063000	https://www.israelnationalnews.com/flashes/659325
1249217535	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0841	084	08	2	7.0	2	1	2	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217536	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0841	084	08	2	7.0	2	1	2	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217537	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	071	071	07	2	7.4	4	1	4	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217538	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	163	163	16	4	-8.0	1	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217539	20250612	202506	2025	2025.4438	ISR	JERUSALEM	ISR								ISRGOV	ISRAELI	ISR					GOV			0	036	036	03	1	4.0	8	1	8	-4.8941798941799	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217540	20250612	202506	2025	2025.4438	ISR	JERUSALEM	ISR								ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	8	1	8	-4.8941798941799	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217541	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								JUD	DEFENSE ATTORNEY						JUD			1	081	081	08	2	5.0	4	1	4	-2.73972602739726	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612063000	https://www.prweb.com/releases/defense-attorneys-use-facial-recognition-to-protect-the-innocent-new-article-shows-302478554.html
1249217542	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	8	1	8	-5.21885521885522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
