GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244559005	20250518	202505	2025	2025.3781	IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG			PAK	PAKISTAN	PAK								1	073	073	07	2	7.4	10	1	10	-5.98290598290598	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518101500	https://www.prokerala.com/news/articles/a1635770.html
1244559006	20250518	202505	2025	2025.3781	IND	MUMBAI	IND																		1	084	084	08	2	7.0	14	2	11	0.360144057623046	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518101500	https://www.prokerala.com/news/articles/a1635785.html
1244559007	20250518	202505	2025	2025.3781	IND	KERALA	IND								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	8	1	8	-3.0379746835443	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250518101500	https://www.moneycontrol.com/news/india/why-crisis-at-syro-malabar-church-will-put-new-pope-s-kerala-connection-to-test-13030603.html
1244559008	20250518	202505	2025	2025.3781	IND	KERALA	IND								CHRCTH	THE POPE				CHR	CTH				0	127	127	12	3	-5.0	4	1	4	-3.0379746835443	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250518101500	https://www.moneycontrol.com/news/india/why-crisis-at-syro-malabar-church-will-put-new-pope-s-kerala-connection-to-test-13030603.html
1244559009	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-0.16393442622951	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518101500	https://timesofindia.indiatimes.com/india/cheap-political-games-cong-fumes-as-govt-drops-recommended-names-for-operation-sindoor-delegations/articleshow/121247187.cms
1244559010	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-0.16393442622951	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518101500	https://timesofindia.indiatimes.com/india/cheap-political-games-cong-fumes-as-govt-drops-recommended-names-for-operation-sindoor-delegations/articleshow/121247187.cms
1244559011	20250518	202505	2025	2025.3781	IND	MADHYA PRADESH	IND								MIL	ARMED FORCES						MIL			1	020	020	02	1	3.0	2	1	2	-1.48760330578513	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518101500	https://www.moneycontrol.com/news/india/operation-sindoor-bjp-plans-special-camp-for-leaders-after-political-backlash-over-controversial-remarks-13030547.html
1244559012	20250518	202505	2025	2025.3781	IND	BHUBANESWAR	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-3.42679127725857	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518101500	https://www.prokerala.com/news/articles/a1635766.html
1244559013	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-0.82474226804124	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518101500	https://www.prokerala.com/news/articles/a1635763.html
1244559014	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-0.82474226804124	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518101500	https://www.prokerala.com/news/articles/a1635763.html
1244559015	20250518	202505	2025	2025.3781	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-9.1743119266055	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518101500	https://www.moneycontrol.com/news/india/police-conduct-anti-terror-raids-at-multiple-places-in-j-k-s-poonch-13030613.html
1244559016	20250518	202505	2025	2025.3781	INDCOP	JAMMU AND KASHMIR	IND					COP													1	190	190	19	4	-10.0	2	1	2	-9.1743119266055	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518101500	https://www.moneycontrol.com/news/india/police-conduct-anti-terror-raids-at-multiple-places-in-j-k-s-poonch-13030613.html
1244559017	20250518	202505	2025	2025.3781	INDCOP	MADHYA PRADESH	IND					COP			MIL	ARMED FORCES						MIL			1	020	020	02	1	3.0	1	1	1	-1.48760330578513	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518101500	https://www.moneycontrol.com/news/india/operation-sindoor-bjp-plans-special-camp-for-leaders-after-political-backlash-over-controversial-remarks-13030547.html
1244559018	20250518	202505	2025	2025.3781	INDGOV	ASSAM	IND					GOV													1	173	173	17	4	-5.0	6	1	6	-10.2766798418973	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518101500	https://timesofindia.indiatimes.com/india/three-more-held-in-assam-over-anti-national-activities-after-operation-sindoor-arrest-count-68/articleshow/121247548.cms
1244559019	20250518	202505	2025	2025.3781	INDGOV	ASSAM	IND					GOV			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-10.2766798418973	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518101500	https://timesofindia.indiatimes.com/india/three-more-held-in-assam-over-anti-national-activities-after-operation-sindoor-arrest-count-68/articleshow/121247548.cms
1244559020	20250518	202505	2025	2025.3781	INDGOV	ASSAM	IND					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	173	173	17	4	-5.0	2	1	2	-10.2766798418973	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518101500	https://timesofindia.indiatimes.com/india/three-more-held-in-assam-over-anti-national-activities-after-operation-sindoor-arrest-count-68/articleshow/121247548.cms
1244559021	20250518	202505	2025	2025.3781	INDGOVBUS	ANAND SHARMA	IND					GOV	BUS												1	042	042	04	1	1.9	10	1	10	2.39808153477218	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518101500	https://news.webindia123.com/news/Articles/India/20250518/4317713.html
1244559022	20250518	202505	2025	2025.3781	INDGOVBUS	SYED SHAHNAWAZ HUSSAIN	IND					GOV	BUS												1	051	051	05	1	3.4	2	1	2	-0.82474226804124	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518101500	https://www.prokerala.com/news/articles/a1635763.html
1244559023	20250518	202505	2025	2025.3781	INDGOVBUS	SYED SHAHNAWAZ HUSSAIN	IND					GOV	BUS												1	051	051	05	1	3.4	2	1	2	-0.82474226804124	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518101500	https://www.prokerala.com/news/articles/a1635763.html
1244559024	20250518	202505	2025	2025.3781	INDGOVBUS	SYED SHAHNAWAZ HUSSAIN	IND					GOV	BUS												1	051	051	05	1	3.4	6	1	6	-0.82474226804124	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518101500	https://www.prokerala.com/news/articles/a1635763.html
1244559025	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	020	020	02	1	3.0	10	1	10	2.39808153477218	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518101500	https://news.webindia123.com/news/Articles/India/20250518/4317713.html
1244559026	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-1.60951714485654	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250518101500	https://www.irishmirror.ie/news/irish-news/michael-gaine-timeline-human-matter-35245110
1244559027	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-1.60951714485654	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250518101500	https://www.irishmirror.ie/news/irish-news/michael-gaine-timeline-human-matter-35245110
1244559028	20250518	202505	2025	2025.3781	IRL	IRISHMAN	IRL																		1	010	010	01	1	0.0	3	1	3	-0.21739130434783	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056714/graham-norton-eurovision-2025-backlash
1244559029	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	012	012	01	1	-0.4	2	1	2	-1.60951714485654	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250518101500	https://www.irishmirror.ie/news/irish-news/michael-gaine-timeline-human-matter-35245110
1244559030	20250518	202505	2025	2025.3781	IRL	IRISHMAN	IRL								GBR	MANCHESTER	GBR								1	010	010	01	1	0.0	1	1	1	-0.21739130434783	1	Ireland	EI	EI		53	-8	EI	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056714/graham-norton-eurovision-2025-backlash
1244559031	20250518	202505	2025	2025.3781	IRL	IRISHMAN	IRL								GBR	MANCHESTER	GBR								1	010	010	01	1	0.0	1	1	1	-0.21739130434783	1	Ireland	EI	EI		53	-8	EI	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Ireland	EI	EI		53	-8	EI	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056714/graham-norton-eurovision-2025-backlash
1244559032	20250518	202505	2025	2025.3781	IRL	IRISH	IRL								IRLMIL	IRELAND	IRL					MIL			0	060	060	06	2	6.0	2	1	2	-1.60951714485654	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250518101500	https://www.irishmirror.ie/news/irish-news/michael-gaine-timeline-human-matter-35245110
1244559033	20250518	202505	2025	2025.3781	IRLMIL	IRISH	IRL					MIL													0	060	060	06	2	6.0	6	1	6	-1.60951714485654	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250518101500	https://www.irishmirror.ie/news/irish-news/michael-gaine-timeline-human-matter-35245110
1244559034	20250518	202505	2025	2025.3781	IRLMIL	IRELAND	IRL					MIL													0	060	060	06	2	6.0	2	1	2	-1.60951714485654	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250518101500	https://www.irishmirror.ie/news/irish-news/michael-gaine-timeline-human-matter-35245110
1244559035	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-6.93815987933635	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518101500	https://www.naharnet.com:443/stories/en/312836-arab-summit-presses-for-end-to-gaza-bloodshed
1244559036	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	5	1	5	-6.48148148148148	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312841-at-arab-summit-salam-calls-for-obliging-israel-to-stop-its-attacks
1244559037	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	3	1	3	-6.48148148148148	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312841-at-arab-summit-salam-calls-for-obliging-israel-to-stop-its-attacks
1244559038	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-6.48148148148148	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312841-at-arab-summit-salam-calls-for-obliging-israel-to-stop-its-attacks
1244559039	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	2	1	2	-0.21739130434783	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056714/graham-norton-eurovision-2025-backlash
1244559040	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	114	114	11	3	-2.0	8	1	4	-0.21739130434783	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056714/graham-norton-eurovision-2025-backlash
1244559041	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	4	2	4	-7.6505016722408	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518101500	http://today.az/news/regions/259202.html
1244559042	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								AUT	AUSTRIA	AUT								1	010	010	01	1	0.0	4	1	4	-2.12314225053078	1	Israel	IS	IS		31.5	34.75	IS	1	Austria	AU	AU		47.333333	13.333333	AU	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056762/elton-john-eurovision-remark-sparks
1244559043	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	1	1	1	-6.93815987933635	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518101500	https://www.naharnet.com:443/stories/en/312836-arab-summit-presses-for-end-to-gaza-bloodshed
1244559044	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	1	1	1	-6.93815987933635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518101500	https://www.naharnet.com:443/stories/en/312836-arab-summit-presses-for-end-to-gaza-bloodshed
1244559045	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			0	012	012	01	1	-0.4	1	1	1	-0.21739130434783	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056714/graham-norton-eurovision-2025-backlash
1244559046	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0874	087	08	2	10.0	10	1	10	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559047	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559048	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								LBNGOVHLH	LEBANON	LBN					GOV	HLH		1	190	190	19	4	-10.0	10	1	10	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559049	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MED	COMMENTATOR						MED			0	012	012	01	1	-0.4	1	1	1	-0.21739130434783	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056714/graham-norton-eurovision-2025-backlash
1244559050	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	036	036	03	1	4.0	4	1	4	-6.15384615384615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518101500	https://article.wn.com/view/2025/05/18/Israel_plans_to_split_Gaza_into_military_zones_if_peace_talk/
1244559051	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	164	164	16	4	-7.0	8	1	8	-6.15384615384615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518101500	https://article.wn.com/view/2025/05/18/Israel_plans_to_split_Gaza_into_military_zones_if_peace_talk/
1244559052	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	10	1	10	-7.17131474103586	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559053	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	036	036	03	1	4.0	6	1	6	-6.15384615384615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518101500	https://article.wn.com/view/2025/05/18/Israel_plans_to_split_Gaza_into_military_zones_if_peace_talk/
1244559054	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	3	1	3	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518101500	https://www.timeslive.co.za/news/world/2025-05-18-in-pics-israel-says-it-intercepted-missile-from-yemen/
1244559055	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	4	2	4	-7.6505016722408	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518101500	http://today.az/news/regions/259202.html
1244559056	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	-0.16393442622951	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.yakimaherald.com/opinion/column-if-trump-were-a-country-he-d-be-just-like-qatar/article_925c12ac-4105-47dc-a862-25dbb558ef40.html
1244559057	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.16393442622951	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518101500	https://www.yakimaherald.com/opinion/column-if-trump-were-a-country-he-d-be-just-like-qatar/article_925c12ac-4105-47dc-a862-25dbb558ef40.html
1244559058	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								SPY	OPERATIVE						SPY			1	130	130	13	3	-4.4	2	1	2	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559059	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL													1	120	120	12	3	-4.0	2	2	2	-8.32470532016568	1	Indonesia	ID	ID		-5	120	ID	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518101500	http://jordantimes.com/news/region/gaza-rescuers-say-children-among-33-killed-israeli-strikes
1244559060	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	1246	124	12	3	-4.0	2	1	2	-7.17131474103586	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559061	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	1246	124	12	3	-4.0	8	1	8	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559062	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			LBN	LEBANON	LBN								1	190	190	19	4	-10.0	6	1	6	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559063	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
