GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249184362	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								QAT	DOHA	QAT								1	190	190	19	4	-10.0	5	1	5	-3.2069970845481	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612014500	https://indianexpress.com/article/india/family-on-tour-for-eid-engineer-living-in-doha-the-5-keralites-killed-in-kenya-road-mishap-10061465/
1249184363	20250612	202506	2025	2025.4438	KENCOP	KENYAN	KEN					COP			HTIGOV	HAITIAN	HTI					GOV			0	070	070	07	2	7.0	6	2	6	-4.01721927092874	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612014500	https://www.mymotherlode.com/news/latin/3984720/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds.html
1249184364	20250612	202506	2025	2025.4438	KENCOP	KENYAN	KEN					COP			HTIGOV	HAITIAN	HTI					GOV			0	072	072	07	2	8.3	4	2	4	-4.01721927092874	1	Kenya	KE	KE		1	38	KE	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250612014500	https://www.mymotherlode.com/news/latin/3984720/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds.html
1249184365	20250612	202506	2025	2025.4438	KENCOP	KENYA	KEN					COP			HTIGOV	HAITI	HTI					GOV			0	072	072	07	2	8.3	2	2	2	-4.01721927092874	1	Kenya	KE	KE		1	38	KE	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	Kenya	KE	KE		1	38	KE	20250612014500	https://www.mymotherlode.com/news/latin/3984720/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds.html
1249184366	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	1	1	1	-5.14619883040936	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612014500	https://krcgtv.com/news/nation-world/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north-to-ease-tensions
1249184367	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	050	050	05	1	3.5	1	1	1	-5.14619883040936	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612014500	https://krcgtv.com/news/nation-world/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north-to-ease-tensions
1249184368	20250612	202506	2025	2025.4438	KOR	SEOUL	KOR								NZL	TASMAN	NZL								0	010	010	01	1	0.0	8	1	8	0.41208791208792	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612014500	https://carbuzz.com/long-before-the-tasman-kia-built-a-pickup-truck-with-suicide-doors/
1249184369	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREAN	PRK								0	113	113	11	3	-2.0	1	1	1	-5.14619883040936	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612014500	https://krcgtv.com/news/nation-world/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north-to-ease-tensions
1249184370	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREAN	PRK								0	113	113	11	3	-2.0	1	1	1	-5.14619883040936	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612014500	https://krcgtv.com/news/nation-world/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north-to-ease-tensions
1249184371	20250612	202506	2025	2025.4438	KOR	SEOUL	KOR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.41208791208792	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612014500	https://carbuzz.com/long-before-the-tasman-kia-built-a-pickup-truck-with-suicide-doors/
1249184372	20250612	202506	2025	2025.4438	KOR	SEOUL	KOR								USA	AMERICAN	USA								0	031	031	03	1	5.2	10	1	10	0.41208791208792	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612014500	https://carbuzz.com/long-before-the-tasman-kia-built-a-pickup-truck-with-suicide-doors/
1249184373	20250612	202506	2025	2025.4438	KORGOV	SOUTH KOREA	KOR					GOV			PRK	NORTH KOREAN	PRK								0	113	113	11	3	-2.0	4	1	4	-5.14619883040936	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612014500	https://krcgtv.com/news/nation-world/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north-to-ease-tensions
1249184374	20250612	202506	2025	2025.4438	KORGOV	SOUTH KOREA	KOR					GOV			PRK	NORTH KOREA	PRK								0	113	113	11	3	-2.0	1	1	1	-5.14619883040936	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612014500	https://krcgtv.com/news/nation-world/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north-to-ease-tensions
1249184375	20250612	202506	2025	2025.4438	KORGOVMIL	SOUTH KOREA	KOR					GOV	MIL												1	050	050	05	1	3.5	3	1	3	-5.14619883040936	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612014500	https://krcgtv.com/news/nation-world/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north-to-ease-tensions
1249184376	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	2	1	2	-7.70642201834862	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249184377	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	2	1	2	-7.70642201834862	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								1	Iran	IR	IR		32	53	IR	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249184378	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	4	1	4	-7.70642201834862	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								1	Israel	IS	IS		31.5	34.75	IS	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249184379	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	2	1	2	-7.70642201834862	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249184380	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													1	014	014	01	1	0.0	10	1	10	-1.62835249042146	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612014500	https://federalnewsnetwork.com/federal-report/2025/06/doge-sends-federal-employees-a-recruiting-pitch/
1249184381	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	015	015	01	1	0.0	8	1	8	-7.70642201834862	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249184382	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	015	015	01	1	0.0	2	1	2	-7.70642201834862	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249184383	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	0241	024	02	1	-0.3	3	1	3	-2.22956234516928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612014500	https://www.nbcnewyork.com/news/national-international/cdc-workers-protest-call-for-kennedy-resignation/6297542/?os=bingquiz.com2525252Fbing-entertainment-quiz
1249184384	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	10	1	10	-1.62835249042146	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612014500	https://federalnewsnetwork.com/federal-report/2025/06/doge-sends-federal-employees-a-recruiting-pitch/
1249184385	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	040	040	04	1	1.0	3	1	3	-2.64705882352941	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250612014500	https://newsday.co.tt/2025/06/11/owtu-demands-overhaul-at-ttec/
1249184386	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	040	040	04	1	1.0	2	1	2	-2.64705882352941	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612014500	https://newsday.co.tt/2025/06/11/owtu-demands-overhaul-at-ttec/
1249184387	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													1	050	050	05	1	3.5	15	1	10	-2.03327171903881	0								0								0								20250612014500	https://www.hindustantimes.com/world-news/us-news/hundreds-of-laid-off-cdc-employees-in-us-are-being-reinstated-101749689208445.html
1249184388	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	090	090	09	2	-2.0	21	1	10	-4.41035474592522	3	Ruidoso, New Mexico, United States	US	USNM	NM027	33.3317	-105.673	923668	0								3	Ruidoso, New Mexico, United States	US	USNM	NM027	33.3317	-105.673	923668	20250612014500	https://www.koat.com/article/new-mexico-stay-safe-during-monsoon-season/65039266
1249184389	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	090	090	09	2	-2.0	4	1	4	-4.41035474592522	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250612014500	https://www.koat.com/article/new-mexico-stay-safe-during-monsoon-season/65039266
1249184390	20250612	202506	2025	2025.4438	LAB	UNIONS						LAB			BUS	TOURISM INDUSTRY						BUS			0	0331	033	03	1	5.2	5	1	5	0.29325513196481	0								0								0								20250612014500	https://cyprus-mail.com/2025/06/12/hotel-union-says-collective-agreements-not-being-met
1249184391	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	3	1	3	3.93700787401575	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612014500	https://www.wyomingpublicmedia.org/news/2025-06-11/uw-pivots-to-support-summer-extension-office-positions
1249184392	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			LABELI	EMPLOYEE						LAB	ELI		0	040	040	04	1	1.0	10	1	10	-1.62835249042146	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612014500	https://federalnewsnetwork.com/federal-report/2025/06/doge-sends-federal-employees-a-recruiting-pitch/
1249184393	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			USA	NEW YORK	USA								1	0241	024	02	1	-0.3	7	1	7	-2.22956234516928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612014500	https://www.nbcnewyork.com/news/national-international/cdc-workers-protest-call-for-kennedy-resignation/6297542/?os=bingquiz.com2525252Fbing-entertainment-quiz
1249184394	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			USAREB	KU KLUX KLAN	USA					REB			1	190	190	19	4	-10.0	10	1	10	-5.35372848948375	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612014500	http://neshobademocrat.com/stories/61st-mt-zion-memorial-set-for-june-15,162702
1249184395	20250612	202506	2025	2025.4438	LABELI	EMPLOYEE						LAB	ELI		LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	-1.62835249042146	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612014500	https://federalnewsnetwork.com/federal-report/2025/06/doge-sends-federal-employees-a-recruiting-pitch/
1249184396	20250612	202506	2025	2025.4438	LABLAB	WORKER						LAB	LAB		TTO	TRINIDAD AND TOBAGO	TTO								1	100	100	10	3	-5.0	6	1	6	-2.64705882352941	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612014500	https://newsday.co.tt/2025/06/11/owtu-demands-overhaul-at-ttec/
1249184397	20250612	202506	2025	2025.4438	LABLAB	WORKER						LAB	LAB		TTO	TRINIDAD	TTO								1	100	100	10	3	-5.0	4	1	4	-2.64705882352941	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612014500	https://newsday.co.tt/2025/06/11/owtu-demands-overhaul-at-ttec/
1249184398	20250612	202506	2025	2025.4438	LBN	BEIRUT	LBN																		0	1712	171	17	4	-9.2	1	1	1	-7.70642201834862	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								1	Iran	IR	IR		32	53	IR	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249184399	20250612	202506	2025	2025.4438	LBN	BEIRUT	LBN																		0	1712	171	17	4	-9.2	7	1	7	-7.70642201834862	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249184400	20250612	202506	2025	2025.4438	LBY	LIBYAN	LBY								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	043	043	04	1	2.8	3	1	3	-5.75539568345323	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250612014500	https://www.myleaderpaper.com/news/national/israel-to-expel-french-nationals-on-gaza-aid-boat-by-end-of-week/article_378238be-40a2-53e3-b4e4-a27099751adc.html
1249184401	20250612	202506	2025	2025.4438	LBY	LIBYA	LBY								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	043	043	04	1	2.8	1	1	1	-5.75539568345323	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.myleaderpaper.com/news/national/israel-to-expel-french-nationals-on-gaza-aid-boat-by-end-of-week/article_378238be-40a2-53e3-b4e4-a27099751adc.html
1249184402	20250612	202506	2025	2025.4438	LBY	LIBYAN	LBY								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	043	043	04	1	2.8	1	1	1	-5.75539568345323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.myleaderpaper.com/news/national/israel-to-expel-french-nationals-on-gaza-aid-boat-by-end-of-week/article_378238be-40a2-53e3-b4e4-a27099751adc.html
1249184403	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													0	010	010	01	1	0.0	4	1	4	-1.06870229007633	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612014500	https://citynews.com.au/2025/australia-plays-down-us-review-of-aukus-submarine-deal/
1249184404	20250612	202506	2025	2025.4438	LEG	CHAMBER						LEG													0	036	036	03	1	4.0	6	1	6	-1.49130074565037	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612014500	https://www.nola.com/news/politics/legislature/cvs-bill-stirs-fierce-debate-in-louisiana-legislature/article_896e282b-60cf-47b4-919a-cab3bacc766f.html
1249184405	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG													1	071	071	07	2	7.4	2	1	2	2.12071778140293	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249184406	20250612	202506	2025	2025.4438	LEG	CHAMBER						LEG			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	4.95495495495496	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/althauser-rayan-abbarno-to-host-june-business-after-hours,382519
1249184407	20250612	202506	2025	2025.4438	LEG	CHAMBER						LEG			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	4.95495495495496	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20250612014500	http://www.chronline.com/stories/althauser-rayan-abbarno-to-host-june-business-after-hours,382519
1249184408	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	12	2	12	-7.20720720720721	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250612014500	https://www.classy100.com/news/lawmakers-urge-rubio-to-save-body-that-tracks-war-crimes/
1249184409	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	8	2	8	-7.20720720720721	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612014500	https://www.classy100.com/news/lawmakers-urge-rubio-to-save-body-that-tracks-war-crimes/
1249184410	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.78810408921933	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612014500	https://www.nola.com/opinions/guest_columns/politics-banking-finance-business/article_6bb4e61c-f6fc-4ac9-b5f9-b0e9fac75438.html
1249184411	20250612	202506	2025	2025.4438	LEG	LEGISLATOR						LEG			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	5	1	5	-1.49130074565037	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612014500	https://www.nola.com/news/politics/legislature/cvs-bill-stirs-fierce-debate-in-louisiana-legislature/article_896e282b-60cf-47b4-919a-cab3bacc766f.html
1249184412	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			GOV	THE PM						GOV			1	036	036	03	1	4.0	2	1	2	4.1871921182266	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612014500	https://en.vietnamplus.vn/vietnamese-pm-arrives-in-stockholm-starting-official-visit-to-sweden-post320839.vnp
1249184413	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			GOV	SECRETARY OF STATE						GOV			1	070	070	07	2	7.0	12	2	12	-7.20720720720721	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612014500	https://www.classy100.com/news/lawmakers-urge-rubio-to-save-body-that-tracks-war-crimes/
1249184414	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG			MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-1.06870229007633	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612014500	https://citynews.com.au/2025/australia-plays-down-us-review-of-aukus-submarine-deal/
1249184415	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG			MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-1.06870229007633	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612014500	https://citynews.com.au/2025/australia-plays-down-us-review-of-aukus-submarine-deal/
1249184416	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			PTY	PARTY MEMBER									1	120	120	12	3	-4.0	10	1	10	-5.42857142857143	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612014500	https://www.foxnews.com/politics/watch-top-dem-says-he-has-never-heard-his-fellow-party-members-call-la-riots-peaceful
1249184417	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			SWE	SWEDEN	SWE								1	036	036	03	1	4.0	6	1	6	4.1871921182266	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612014500	https://en.vietnamplus.vn/vietnamese-pm-arrives-in-stockholm-starting-official-visit-to-sweden-post320839.vnp
1249184418	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			SWE	SWEDEN	SWE								1	036	036	03	1	4.0	2	1	2	4.1871921182266	1	France	FR	FR		46	2	FR	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	France	FR	FR		46	2	FR	20250612014500	https://en.vietnamplus.vn/vietnamese-pm-arrives-in-stockholm-starting-official-visit-to-sweden-post320839.vnp
1249184419	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	8	2	8	-7.20720720720721	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612014500	https://www.classy100.com/news/lawmakers-urge-rubio-to-save-body-that-tracks-war-crimes/
