GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245342471	20250522	202505	2025	2025.3890	LABGOV	EMPLOYEE						LAB	GOV		USA	WASHINGTON	USA								0	182	182	18	4	-9.5	1	1	1	-6.34648370497427	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522040000	https://www.jpost.com/breaking-news/article-854979
1245342472	20250522	202505	2025	2025.3890	LBY	LIBYA	LBY																		1	010	010	01	1	0.0	2	1	2	-5.43840177580467	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522040000	https://antonyloewenstein.com/how-the-media-picks-worthy-victims-and-who-deserves-a-no-fly-zone-hint-not-gaza/
1245342473	20250522	202505	2025	2025.3890	LBY	LIBYA	LBY																		1	010	010	01	1	0.0	2	1	2	-5.43840177580467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://antonyloewenstein.com/how-the-media-picks-worthy-victims-and-who-deserves-a-no-fly-zone-hint-not-gaza/
1245342474	20250522	202505	2025	2025.3890	LEG	LEGISLATOR						LEG													0	020	020	02	1	3.0	8	1	8	-0.61957868649319	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522040000	https://www.yahoo.com/news/handbook-helps-law-enforcement-respond-003815131.html
1245342475	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	040	040	04	1	1.0	5	1	5	-1.97841726618705	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522040000	https://www.fox7austin.com/news/legislation-roundup-wednesday-sees-progress-school-funding-thc-ban-discussions
1245342476	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													0	043	043	04	1	2.8	6	1	6	-5.42056074766355	3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	0								3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	20250522040000	https://www.applevalleynewsnow.com/news/district-14-representatives-voice-concerns-over-2025-legislative-session-outcomes/article_c38bc331-7d84-40eb-ab51-c0eadc992b9a.html
1245342477	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	120	120	12	3	-4.0	2	1	2	0.19455252918288	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522040000	https://aldianews.com/en/politics/policy/country-tips
1245342478	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	130	130	13	3	-4.4	1	1	1	-3.40909090909091	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522040000	https://ktar.com/national-news/senate-clears-way-to-block-clean-air-standards-in-california-including-vehicle-emission-rules/5708621/
1245342479	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	130	130	13	3	-4.4	3	1	3	-3.40909090909091	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	China	CH	CH		35	105	CH	20250522040000	https://ktar.com/national-news/senate-clears-way-to-block-clean-air-standards-in-california-including-vehicle-emission-rules/5708621/
1245342480	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	130	130	13	3	-4.4	1	1	1	-3.40909090909091	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522040000	https://ktar.com/national-news/senate-clears-way-to-block-clean-air-standards-in-california-including-vehicle-emission-rules/5708621/
1245342481	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	172	172	17	4	-5.0	10	1	10	-1.97841726618705	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522040000	https://www.fox7austin.com/news/legislation-roundup-wednesday-sees-progress-school-funding-thc-ban-discussions
1245342482	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	190	190	19	4	-10.0	10	1	10	-3.35305719921105	3	State Of Arizona, Arizona, United States	US	USAZ	AZ025	34.5003	-111.501	1779777	0								3	State Of Arizona, Arizona, United States	US	USAZ		34.5003	-111.501	1779777	20250522040000	https://www.nhonews.com/news/regional/arizona-legislature-unanimously-approves-turquoise-alert-system-for-missing-indigenous-people/article_68c50d42-0008-45f9-b8a5-7981d35df73b.html
1245342483	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	-4.77707006369427	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522040000	https://www.mondaq.com:443/unitedstates/privacy-protection/1627742/cipas-cookie-exception-bill-sb-690-referred-to-suspense-file-hearing
1245342484	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	6	1	6	0.29368575624083	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245342485	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	2	1	2	0.29368575624083	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245342486	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	2	1	2	0.29368575624083	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245342487	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			IGOWSTNAT	NATO	WST	NAT				IGO			1	0871	087	08	2	9.0	10	1	10	-10.9004739336493	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522040000	https://antonyloewenstein.com/just-what-the-world-doesnt-need-us-politicians-telling-us-what-to-read-online/
1245342488	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			IGOWSTNAT	NATO	WST	NAT				IGO			1	190	190	19	4	-10.0	10	1	10	-10.9004739336493	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522040000	https://antonyloewenstein.com/just-what-the-world-doesnt-need-us-politicians-telling-us-what-to-read-online/
1245342489	20250522	202505	2025	2025.3890	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.61957868649319	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522040000	https://www.yahoo.com/news/handbook-helps-law-enforcement-respond-003815131.html
1245342490	20250522	202505	2025	2025.3890	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.08261405672009	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522040000	https://www.yahoo.com/news/trump-big-beautiful-bill-clears-031504276.html
1245342491	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-5.42056074766355	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522040000	https://www.applevalleynewsnow.com/news/district-14-representatives-voice-concerns-over-2025-legislative-session-outcomes/article_c38bc331-7d84-40eb-ab51-c0eadc992b9a.html
1245342492	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	2	1	2	1.50943396226416	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245342493	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	8	1	8	1.50943396226416	1	Morocco	MO	MO		32	-5	MO	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245342494	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								BHR	BAHRAIN	BHR								1	030	030	03	1	4.0	2	1	2	1.50943396226416	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245342495	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								BHR	BAHRAIN	BHR								1	030	030	03	1	4.0	2	1	2	1.50943396226416	1	Morocco	MO	MO		32	-5	MO	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245342496	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								BHR	BAHRAIN	BHR								1	030	030	03	1	4.0	6	1	6	1.50943396226416	1	Morocco	MO	MO		32	-5	MO	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245342497	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	1.50943396226416	1	Bahrain	BA	BA		26	50.5	BA	1	Morocco	MO	MO		32	-5	MO	1	Bahrain	BA	BA		26	50.5	BA	20250522040000	https://www.israelnationalnews.com/news/408770
1245342498	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	3	1	3	1.50943396226416	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Morocco	MO	MO		32	-5	MO	20250522040000	https://www.israelnationalnews.com/news/408770
1245342499	20250522	202505	2025	2025.3890	MDV	MALE	MDV																		1	020	020	02	1	3.0	5	1	5	-1.39720558882236	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522040000	https://freethoughtblogs.com/babbler/2025/05/21/bolingbrook-high-school-rejects-brookbots-commencement-speech-fiction/
1245342500	20250522	202505	2025	2025.3890	MDV	MALE	MDV																		1	172	172	17	4	-5.0	10	1	10	-10.7142857142857	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522040000	https://trib.com/news/local/collection_1dd2ccee-dcc0-533e-8224-11459b4c7fd9.html
1245342501	20250522	202505	2025	2025.3890	MDV	MALE	MDV																		0	193	193	19	4	-10.0	6	1	6	-6.41891891891892	3	El Mirage, Arizona, United States	US	USAZ	AZ013	33.6131	-112.325	4381	0								3	El Mirage, Arizona, United States	US	USAZ		33.6131	-112.325	4381	20250522040000	https://ktar.com/arizona-news/police-investigating-fatal-shooting-2/5708512/
1245342502	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	030	030	03	1	4.0	3	1	3	-2.97397769516729	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522040000	https://www.wbrc.com/2025/05/22/alabama-powers-self-healing-technology-helping-prevent-some-outages/
1245342503	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	084	084	08	2	7.0	16	1	10	2.17391304347826	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522040000	https://www.thedailybeast.com/canceled-msnbc-host-katie-phang-reveals-her-next-move/
1245342504	20250522	202505	2025	2025.3890	MED	NEWS AGENCY						MED													1	112	112	11	3	-2.0	1	1	1	-4.70297029702971	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	0								4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	20250522040000	https://www.yahoo.com/news/kim-jong-un-watches-horror-020308530.html
1245342505	20250522	202505	2025	2025.3890	MED	WEBSITE						MED													0	160	160	16	4	-4.0	5	1	5	-1.59362549800797	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522040000	https://www.hindustantimes.com/world-news/america-is-on-the-precipice-of-an-academic-brain-drain-101747883289250.html
1245342506	20250522	202505	2025	2025.3890	MED	MEDIA						MED			ENV	CONSERVATIONIST						ENV			1	010	010	01	1	0.0	7	1	7	-2.67229254571026	3	Elwha River, Washington, United States	US	USWA	WA009	48.1506	-123.56	1531449	3	Elwha River, Washington, United States	US	USWA		48.1506	-123.56	1531449	3	Elwha River, Washington, United States	US	USWA		48.1506	-123.56	1531449	20250522040000	https://www.yahoo.com/news/activist-marks-2-weeks-tree-221227427.html
1245342507	20250522	202505	2025	2025.3890	MED	MEDIA						MED			FRA	CANNES	FRA								1	042	042	04	1	1.9	10	1	10	6.04395604395605	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522040000	https://www.moneycontrol.com/entertainment/did-aishwarya-rai-bachchan-pay-tribute-to-operation-sindoor-at-cannes-red-carpet-netizens-think-so-article-13039194.html
1245342508	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED			GOV	MINIST						GOV			1	051	051	05	1	3.4	8	1	8	1.1764705882353	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522040000	https://www.newsindiatimes.com/veteran-journalist-kedar-nath-guptas-book-ink-saffron-and-freedom-released/
1245342509	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED			GOV	MINIST						GOV			1	051	051	05	1	3.4	2	1	2	1.1764705882353	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522040000	https://www.newsindiatimes.com/veteran-journalist-kedar-nath-guptas-book-ink-saffron-and-freedom-released/
1245342510	20250522	202505	2025	2025.3890	MED	MEDIA						MED			ISRGOV	ISRAELI	ISR					GOV			1	180	180	18	4	-9.0	6	1	6	-4.79704797047971	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522040000	https://www.watoday.com.au/world/north-america/people-shot-outside-washington-s-capital-jewish-museum-20250522-p5m1e0.html
1245342511	20250522	202505	2025	2025.3890	MED	NEWS AGENCY						MED			KOR	SOUTH KOREA	KOR								1	112	112	11	3	-2.0	2	1	2	-4.70297029702971	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522040000	https://www.yahoo.com/news/kim-jong-un-watches-horror-020308530.html
1245342512	20250522	202505	2025	2025.3890	MED	NEWS AGENCY						MED			KOR	SOUTH KOREA	KOR								1	112	112	11	3	-2.0	6	1	6	-4.70297029702971	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	20250522040000	https://www.yahoo.com/news/kim-jong-un-watches-horror-020308530.html
1245342513	20250522	202505	2025	2025.3890	MED	MEDIA						MED			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-2.97397769516729	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522040000	https://www.wbrc.com/2025/05/22/alabama-powers-self-healing-technology-helping-prevent-some-outages/
1245342514	20250522	202505	2025	2025.3890	MED	NEWS AGENCY						MED			nep	NEPALI			nep						1	173	173	17	4	-5.0	3	1	3	-4.10256410256411	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250522040000	https://www.hindustantimes.com/india-news/delhi-police-arrest-2-isi-agents-busts-sleeper-cell-network-in-secret-operation-101747884649326.html
1245342515	20250522	202505	2025	2025.3890	MED	NEWS AGENCY						MED			nep	NEPALI			nep						1	173	173	17	4	-5.0	3	1	3	-4.10256410256411	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250522040000	https://www.hindustantimes.com/india-news/delhi-police-arrest-2-isi-agents-busts-sleeper-cell-network-in-secret-operation-101747884649326.html
1245342516	20250522	202505	2025	2025.3890	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	015	015	01	1	0.0	6	1	3	-9.45558739255014	1	Mexico	MX	MX		23	-102	MX	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Mexico	MX	MX		23	-102	MX	20250522040000	https://www.wsfa.com/2025/05/22/3-alabama-men-convicted-international-drug-trafficking-operation/
1245342517	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-9.45558739255014	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522040000	https://www.wsfa.com/2025/05/22/3-alabama-men-convicted-international-drug-trafficking-operation/
1245342518	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-9.45558739255014	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250522040000	https://www.wsfa.com/2025/05/22/3-alabama-men-convicted-international-drug-trafficking-operation/
1245342519	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	TEXAS	USA								1	042	042	04	1	1.9	1	1	1	-9.45558739255014	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522040000	https://www.wsfa.com/2025/05/22/3-alabama-men-convicted-international-drug-trafficking-operation/
1245342520	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	TEXAS	USA								1	042	042	04	1	1.9	1	1	1	-9.45558739255014	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522040000	https://www.wsfa.com/2025/05/22/3-alabama-men-convicted-international-drug-trafficking-operation/
1245342521	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													1	010	010	01	1	0.0	6	1	6	-4.65686274509804	4	Murid, Punjab, Pakistan	PK	PK04	23662	32.9124	72.7552	-2769842	0								4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250522040000	https://www.hindustantimes.com/india-news/operation-sindoor-sends-clear-message-against-pak-sponsored-terrorism-raghav-chadha-101747882582684.html
1245342522	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													1	010	010	01	1	0.0	2	1	2	-4.65686274509804	4	Sarjal, Punjab, Pakistan	PK	PK04	17826	32.35	75.1167	-2773634	0								4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250522040000	https://www.hindustantimes.com/india-news/operation-sindoor-sends-clear-message-against-pak-sponsored-terrorism-raghav-chadha-101747882582684.html
1245342523	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													1	010	010	01	1	0.0	2	1	2	-4.65686274509804	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250522040000	https://www.hindustantimes.com/india-news/operation-sindoor-sends-clear-message-against-pak-sponsored-terrorism-raghav-chadha-101747882582684.html
1245342524	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL													1	020	020	02	1	3.0	4	1	2	-0.38610038610038	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	0								3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.thewesterlysun.com/news/national/promising-reform-noem-tells-us-coast-guard-academy-graduates-they-will-lead-a-brand-new/article_ff6bfc63-a065-5ecd-9f19-895660c9eee5.html
1245342525	20250522	202505	2025	2025.3890	MIL	ARMY						MIL													1	030	030	03	1	4.0	2	1	2	-5.30120481927711	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318890.html
1245342526	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL													1	060	060	06	2	6.0	6	1	6	-2.76967930029155	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250522040000	https://www.mirror.co.uk/news/us-news/tragic-final-moments-dad-shared-35267766
1245342527	20250522	202505	2025	2025.3890	MIL	ARMY						MIL			INDCOP	JAMMU AND KASHMIR	IND					COP			1	030	030	03	1	4.0	2	1	2	-5.30120481927711	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318890.html
1245342528	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			IRN	IRANIAN	IRN								1	110	110	11	3	-2.0	10	1	10	-4.15335463258786	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522040000	https://www.israelnationalnews.com/news/408767
1245342529	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	4	1	4	-3.01932367149759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.jpost.com/israel-news/defense-news/2025-05-22/live-updates-854978
1245342530	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	6	1	6	-2.29007633587786	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
1245342531	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL			OPP	PROTESTER						OPP			1	111	111	11	3	-2.0	2	1	2	-2.29007633587786	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Mckinley Park, Connecticut, United States	US	USCT		41.3695	-72.1023	1931183	3	Mckinley Park, Connecticut, United States	US	USCT		41.3695	-72.1023	1931183	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
1245342532	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-4.65686274509804	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522040000	https://www.hindustantimes.com/india-news/operation-sindoor-sends-clear-message-against-pak-sponsored-terrorism-raghav-chadha-101747882582684.html
