GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249520717	20250613	202506	2025	2025.4466	IRNGOV	IRANIAN	IRN					GOV			ISR	ISRAELI	ISR								1	046	046	04	1	7.0	6	1	6	-2.94117647058823	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613154500	https://en.trend.az/iran/politics/4056598.html
1249520718	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISRMED	JERUSALEM POST	ISR					MED			0	013	013	01	1	0.4	1	1	1	-4.61297888975762	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613154500	https://www.yahoo.com/news/israel-attacks-iran-burns-down-142935772.html
1249520719	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ																		0	172	172	17	4	-5.0	4	1	4	-4.09604519774011	1	Iraq	IZ	IZ		33	44	IZ	0								4	Piranshahr, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41063	36.701	45.1413	-3078261	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520720	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ																		0	172	172	17	4	-5.0	6	1	6	-4.09604519774011	1	Iraq	IZ	IZ		33	44	IZ	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520721	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR																		0	043	043	04	1	2.8	5	3	5	-6.99119183606608	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250613154500	https://www.yakimaherald.com/news/nation_and_world/nation/israel-attacks-irans-nuclear-sites-and-its-top-military-leaders-iran-retaliates-with-drones/article_795ed388-c825-5863-baeb-e0dfb5362ccb.html
1249520722	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	045	045	04	1	5.0	4	2	4	-7.00411435024274	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613154500	https://www.yakimaherald.com/news/nation_and_world/nation/israel-attacks-irans-nuclear-sites-and-its-top-military-leaders-iran-retaliates-with-drones/article_795ed388-c825-5863-baeb-e0dfb5362ccb.html
1249520723	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	1	1	1	-3.44352617079889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249520724	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	052	052	05	1	3.5	3	1	3	-5.34979423868313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.cbc.ca/news/world/israels-path-to-a-new-middle-east-1.7560393
1249520725	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	052	052	05	1	3.5	2	1	2	-5.34979423868313	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613154500	https://www.cbc.ca/news/world/israels-path-to-a-new-middle-east-1.7560393
1249520726	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	173	173	17	4	-5.0	1	1	1	-3.44352617079889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249520727	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	1	1	1	-4.23728813559322	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250613154500	https://www.yahoo.com/news/united-nations-slams-us-israel-150521777.html
1249520728	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	1	1	1	-3.77867746288799	1	Israel	IS	IS		31.5	34.75	IS	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613154500	https://www.businessinsider.com/israel-trying-to-destroy-iran-nuclear-program-wont-be-easy-2025-6
1249520729	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	2	1	2	-5.48076923076923	1	Israel	IS	IS		31.5	34.75	IS	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.wsbtv.com/news/trending/israel-attacks-iran-kills-top-military-personnel-tehran-retaliates-live-updates/MMFITSFFEVCV3PNZCMLBJV43OE/
1249520730	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	141	141	14	3	-6.5	4	1	4	-5.34629404617254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-terrorism-never-helped-palestine-130000288.html
1249520731	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	4	1	4	-8.01630434782604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.jewishpress.com/indepth/opinions/getting-gazans-wrong-understanding-support-for-hamas-and-7-oct-7-attacks/2025/06/13/
1249520732	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-5.14705882352941	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613154500	https://www.livemint.com/news/israeliran-war-netanyahu-speaks-to-pm-narendra-modi-other-leaders-amid-airstrikes-on-tehrans-nuclear-bases-11749822884326.html
1249520733	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-5.14705882352941	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613154500	https://www.livemint.com/news/israeliran-war-netanyahu-speaks-to-pm-narendra-modi-other-leaders-amid-airstrikes-on-tehrans-nuclear-bases-11749822884326.html
1249520734	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOVMED	STATE MEDIA						GOV	MED		0	190	190	19	4	-10.0	5	1	5	-4.09604519774011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520735	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	036	036	03	1	4.0	6	3	6	-6.98257682661497	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249520736	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	036	036	03	1	4.0	6	3	6	-6.98257682661497	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249520737	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	036	036	03	1	4.0	10	1	10	-5.48076923076923	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.wsbtv.com/news/trending/israel-attacks-iran-kills-top-military-personnel-tehran-retaliates-live-updates/MMFITSFFEVCV3PNZCMLBJV43OE/
1249520738	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	020	020	02	1	3.0	16	2	16	-7.00411435024274	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.yakimaherald.com/news/nation_and_world/nation/israel-attacks-irans-nuclear-sites-and-its-top-military-leaders-iran-retaliates-with-drones/article_795ed388-c825-5863-baeb-e0dfb5362ccb.html
1249520739	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	030	030	03	1	4.0	2	1	2	-4.09604519774011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520740	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-5.34979423868313	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613154500	https://www.cbc.ca/news/world/israels-path-to-a-new-middle-east-1.7560393
1249520741	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	100	100	10	3	-5.0	8	1	8	-1.23456790123456	1	Ukraine	UP	UP		49	32	UP	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.yahoo.com/news/israel-closes-diplomatic-missions-worldwide-143453211.html
1249520742	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-5.86630286493861	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/israeli-attack-exposed-irans-military-151448427.html
1249520743	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-3.87096774193549	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Israel	IS	IS		31.5	34.75	IS	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613154500	https://www.thevermilion.com/iran-new-wave-of-attacks-by-israel-what-has-hit/article_12854/
1249520744	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520745	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	6	1	6	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520746	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	2	4	-8.35401157981805	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://www.yahoo.com/news/israel-begun-stationing-troops-combat-150723906.html
1249520747	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.34979423868313	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613154500	https://www.cbc.ca/news/world/israels-path-to-a-new-middle-east-1.7560393
1249520748	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	193	193	19	4	-10.0	4	1	4	-4.61297888975762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/israel-attacks-iran-burns-down-142935772.html
1249520749	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	193	193	19	4	-10.0	1	1	1	-7.07236842105263	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.theguardian.com/world/2025/jun/13/middle-east-nations-call-for-urgent-de-escalation-after-israel-strikes-on-iran
1249520750	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	193	193	19	4	-10.0	3	1	3	-7.07236842105263	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.theguardian.com/world/2025/jun/13/middle-east-nations-call-for-urgent-de-escalation-after-israel-strikes-on-iran
1249520751	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	195	195	19	4	-10.0	1	1	1	-7.10479573712256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/us-reacts-israeli-strikes-gop-141225719.html
1249520752	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNGOV	IRANIAN	IRN					GOV			1	046	046	04	1	7.0	6	1	6	-2.94117647058823	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613154500	https://en.trend.az/iran/politics/4056598.html
1249520753	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNGOV	IRANIAN	IRN					GOV			0	112	112	11	3	-2.0	6	1	6	-4.78927203065134	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://scroll.in/latest/1083495/rush-hour-black-box-from-air-india-crash-found-shoot-at-sight-orders-in-dhubri-and-more
1249520754	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNMED	FARS NEWS	IRN					MED			0	182	182	18	4	-9.5	1	1	1	-5.48076923076923	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613154500	https://www.wsbtv.com/news/trending/israel-attacks-iran-kills-top-military-personnel-tehran-retaliates-live-updates/MMFITSFFEVCV3PNZCMLBJV43OE/
1249520755	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNMED	FARS NEWS	IRN					MED			0	182	182	18	4	-9.5	1	1	1	-5.48076923076923	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.wsbtv.com/news/trending/israel-attacks-iran-kills-top-military-personnel-tehran-retaliates-live-updates/MMFITSFFEVCV3PNZCMLBJV43OE/
1249520756	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNMED	IRANIAN	IRN					MED			1	190	190	19	4	-10.0	8	1	8	-5.76923076923077	4	Ghom, Qom, Iran	IR	IR39	41067	34.6401	50.8764	-3080355	4	Ghom, Qom, Iran	IR	IR39	41067	34.6401	50.8764	-3080355	4	Ghom, Qom, Iran	IR	IR39	41067	34.6401	50.8764	-3080355	20250613154500	https://www.yahoo.com/news/iranian-media-report-78-killed-135632775.html
1249520757	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	2	1	2	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520758	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	6	1	6	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520759	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	2	1	2	-7.0935960591133	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520760	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	138	138	13	3	-7.0	2	1	2	-2.73037542662116	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.yahoo.com/news/excellent-trump-praises-very-successful-145855568.html
1249520761	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	138	138	13	3	-7.0	2	1	2	-2.73037542662116	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.yahoo.com/news/excellent-trump-praises-very-successful-145855568.html
1249520762	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	3	1	3	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520763	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	1	1	1	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520764	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	040	040	04	1	1.0	10	1	10	-7.07236842105263	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.theguardian.com/world/2025/jun/13/middle-east-nations-call-for-urgent-de-escalation-after-israel-strikes-on-iran
1249520765	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	042	042	04	1	1.9	2	1	2	-1.1764705882353	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613154500	https://www.naharnet.com/stories/en/313470-aoun-says-iran-attacks-target-stability-in-middle-east
1249520766	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	042	042	04	1	1.9	2	1	2	-1.1764705882353	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.naharnet.com/stories/en/313470-aoun-says-iran-attacks-target-stability-in-middle-east
1249520767	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	2	1	2	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520768	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	6	1	6	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520769	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	1	1	1	-7.0935960591133	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520770	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	10	1	10	0.87412587412588	1	Israel	IS	IS		31.5	34.75	IS	4	Zgharta, Liban-Nord, Lebanon	LE	LE09	18803	34.3997	35.8936	-812591	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.inquirer.com/food/habibi-manna-bok-building-grape-leaf-workshop-20250613.html
1249520771	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	2	1	2	-7.0935960591133	1	Oman	MU	MU		21	57	MU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520772	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	1	1	1	-4.13223140495868	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249520773	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	1	1	1	-5.86630286493861	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/israeli-attack-exposed-irans-military-151448427.html
