GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246812067	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	4.14201183431953	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529211500	https://www.eaglecountryonline.com/news/local-news/elizabeth-morris-elected-district-president-of-aic-southeast-district/
1246812068	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	2	4	-3.6697247706422	1	China	CH	CH		35	105	CH	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529211500	https://www.kmaj1440.com/news/loomer-calls-for-president-xis-daughter-to-be-deported/
1246812069	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.4793388429752	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529211500	https://www.wivk.com/2025/05/29/appalachian-bear-rescues-executive-director-steps-down/
1246812070	20250529	202505	2025	2025.4082	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.57142857142857	3	Cumberland Island, Georgia, United States	US	USGA	GA039	30.8511	-81.4484	355406	3	Cumberland Island, Georgia, United States	US	USGA		30.8511	-81.4484	355406	3	Cumberland Island, Georgia, United States	US	USGA		30.8511	-81.4484	355406	20250529211500	https://www.news4jax.com/news/local/2025/05/29/cumberland-island-national-seashore-to-begin-parking-lot-rehabilitation-with-alternate-parking-arranged-in-st-marys/
1246812071	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.52354570637119	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.ncspin.com:443/trumps-support-skews-nc-voters-take-on-tariffs
1246812072	20250529	202505	2025	2025.4082	GOV	SECRETARIAT						GOV			USA	A US	USA								0	070	070	07	2	7.0	10	1	10	3.61681329423265	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246812073	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			USA	NEW MEXICO	USA								1	071	071	07	2	7.4	10	1	10	-3.79746835443038	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529211500	https://www.lifenews.com/2025/05/29/new-mexico-gov-grisham-forced-residents-to-spend-3-7-million-funding-abortions/
1246812074	20250529	202505	2025	2025.4082	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-3.64741641337386	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.ncspin.com:443/turning-their-backs-on-victims-of-helene
1246812075	20250529	202505	2025	2025.4082	GOV	GOVERNOR						GOV			USA	NORTH CAROLINA	USA								0	111	111	11	3	-2.0	8	1	8	-3.64741641337386	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.ncspin.com:443/turning-their-backs-on-victims-of-helene
1246812076	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.160621761658	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250529211500	https://www.carolinajournal.com/nc-sees-effect-of-federal-crackdown-on-crime-by-illegal-immigrants/
1246812077	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	0841	084	08	2	7.0	8	1	8	3.57698289269052	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529211500	https://theweek.com/politics/trump-pardon-martin-chrisley-public-integrity
1246812078	20250529	202505	2025	2025.4082	GOV	GOVERNOR						GOV			USAREL	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-3.24232081911263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.fox7austin.com/news/austin-cannabis-company-vs-lt-gov
1246812079	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								0	020	020	02	1	3.0	2	1	2	-3.04635761589404	4	Zuva, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7604	31.7453	-2324093	4	Zuva, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7604	31.7453	-2324093	4	Zuva, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7604	31.7453	-2324093	20250529211500	https://www.thezimbabwean.co/2025/05/former-zbc-workers-still-awaiting-pensions-10-years-after-retrenchment/
1246812080	20250529	202505	2025	2025.4082	GOVEDU	EDUCATION OFFICIAL						GOV	EDU												1	020	020	02	1	3.0	10	1	10	-2.53968253968254	3	Blytheville, Arkansas, United States	US	USAR	AR093	35.9273	-89.919	57402	0								3	Blytheville, Arkansas, United States	US	USAR	AR093	35.9273	-89.919	57402	20250529211500	https://www.localmemphis.com/article/news/education/blytheville-school-district-board-dismissed/522-3685a62e-c669-4243-b0a6-fe99b98a7126
1246812081	20250529	202505	2025	2025.4082	GOVEDU	EDUCATION OFFICIAL						GOV	EDU												1	040	040	04	1	1.0	8	1	8	-2.53968253968254	3	Blytheville, Arkansas, United States	US	USAR	AR093	35.9273	-89.919	57402	0								3	Blytheville, Arkansas, United States	US	USAR	AR093	35.9273	-89.919	57402	20250529211500	https://www.localmemphis.com/article/news/education/blytheville-school-district-board-dismissed/522-3685a62e-c669-4243-b0a6-fe99b98a7126
1246812082	20250529	202505	2025	2025.4082	GOVEDU	EDUCATION OFFICIAL						GOV	EDU												1	040	040	04	1	1.0	2	1	2	-2.53968253968254	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529211500	https://www.localmemphis.com/article/news/education/blytheville-school-district-board-dismissed/522-3685a62e-c669-4243-b0a6-fe99b98a7126
1246812083	20250529	202505	2025	2025.4082	GOVMIL	DEFENSE MINIST						GOV	MIL		PSE	GAZA	PSE								1	018	018	01	1	3.4	4	1	4	-9.75609756097563	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250529211500	https://www.i24news.tv/en/news/israel-at-war/artc-defense-ministry-employee-david-libi-killed-in-gaza-strip
1246812084	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								IND	NEW DELHI	IND								0	051	051	05	1	3.4	1	1	1	-3.1390134529148	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246812085	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								IND	NEW DELHI	IND								1	051	051	05	1	3.4	1	1	1	-3.1390134529148	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246812086	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								IND	NEW DELHI	IND								1	051	051	05	1	3.4	1	1	1	-3.1390134529148	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246812087	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								IND	NEW DELHI	IND								0	051	051	05	1	3.4	1	1	1	-3.1390134529148	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246812088	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	-3.1390134529148	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246812089	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	-3.1390134529148	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246812090	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	7	1	7	-3.1390134529148	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246812091	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	-3.1390134529148	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Pakistan	PK	PK		30	70	PK	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246812092	20250529	202505	2025	2025.4082	GUYBUS	GUYANA	GUY					BUS			BUS	BANK						BUS			1	042	042	04	1	1.9	1	1	1	3.61681329423265	1	Japan	JA	JA		36	138	JA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246812093	20250529	202505	2025	2025.4082	GUYBUS	GUYANA	GUY					BUS			BUS	BANK						BUS			1	042	042	04	1	1.9	1	1	1	3.61681329423265	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246812094	20250529	202505	2025	2025.4082	GUYBUS	GUYANA	GUY					BUS			GUY	GUYANA	GUY								1	051	051	05	1	3.4	2	1	2	3.61681329423265	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246812095	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-9.31558935361212	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529211500	https://people.com/man-died-from-tick-borne-virus-now-his-family-is-warning-others-11744636
1246812096	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-11.6504854368932	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529211500	https://www.wcbi.com/man-accused-of-sexual-battery-in-tupelo/
1246812097	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													0	130	130	13	3	-4.4	6	1	6	-5.14541387024609	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246812098	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													0	173	173	17	4	-5.0	6	1	6	-5.14541387024609	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246812099	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													0	180	180	18	4	-9.0	6	1	6	-5.14541387024609	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246812100	20250529	202505	2025	2025.4082	HLH	PHYSICIAN						HLH			CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	0.53050397877984	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.breitbart.com/politics/2025/05/29/medical-council-of-canada-claims-american-doctors-fleeing-to-great-white-north-in-droves/
1246812101	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH			FRA	FRENCH	FRA								0	081	081	08	2	5.0	10	1	10	-11.0869565217391	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529211500	https://www.parentherald.com/articles/236198/20250529/french-doctor-sentenced-20-year-imprisonment-molesting-hundreds-children.htm
1246812102	20250529	202505	2025	2025.4082	HLH	NURSE						HLH			GOV	MAYOR						GOV			1	020	020	02	1	3.0	1	1	1	-4.46428571428572	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529211500	https://www.wivk.com/2025/05/29/knox-county-mayor-glenn-jacobs-calling-for-leadership-change-after-retaliatory-firings-at-juvenile-detention-center/
1246812103	20250529	202505	2025	2025.4082	HLH	NURSE						HLH			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	6	1	6	-4.46428571428572	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529211500	https://www.wivk.com/2025/05/29/knox-county-mayor-glenn-jacobs-calling-for-leadership-change-after-retaliatory-firings-at-juvenile-detention-center/
1246812104	20250529	202505	2025	2025.4082	HUN	HUNGARY	HUN								HUNCVL	HUNGARY	HUN					CVL			0	042	042	04	1	1.9	1	1	1	1.50501672240803	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Netherlands	NL	NL		52.5	5.75	NL	20250529211500	https://localnews8.com/news/national-world/cnn-world/2025/05/29/dozens-of-european-politicians-vow-to-attend-budapest-pride-despite-ban-on-lgbtq-gatherings-in-hungary/
1246812105	20250529	202505	2025	2025.4082	HUNCVL	HUNGARY	HUN					CVL			HUN	HUNGARY	HUN								0	043	043	04	1	2.8	1	1	1	1.50501672240803	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Netherlands	NL	NL		52.5	5.75	NL	20250529211500	https://localnews8.com/news/national-world/cnn-world/2025/05/29/dozens-of-european-politicians-vow-to-attend-budapest-pride-despite-ban-on-lgbtq-gatherings-in-hungary/
1246812106	20250529	202505	2025	2025.4082	IGOAFRAFU	THE AU	AFR					IGO			USA	A US	USA								0	070	070	07	2	7.0	10	1	10	3.61681329423265	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246812107	20250529	202505	2025	2025.4082	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	020	020	02	1	3.0	10	1	10	-3.93013100436681	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250529211500	https://www.bursa.ro/eu-close-to-2030-climate-target-but-future-uncertain-65238558
1246812108	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND																		1	020	020	02	1	3.0	1	1	1	1.35135135135135	4	Mudumalai, Tamil Nadu, India	IN	IN25	17873	11.6167	76.5667	-2104930	0								4	Mudumalai, Tamil Nadu, India	IN	IN25	17873	11.6167	76.5667	-2104930	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812109	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND																		1	020	020	02	1	3.0	1	1	1	1.35135135135135	1	Cambodia	CB	CB		13	105	CB	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812110	20250529	202505	2025	2025.4082	IND	BIHAR	IND																		1	036	036	03	1	4.0	2	1	2	1.35135135135135	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812111	20250529	202505	2025	2025.4082	IND	CHANDIGARH	IND																		1	036	036	03	1	4.0	3	1	3	1.35135135135135	4	Mudumalai, Tamil Nadu, India	IN	IN25	17873	11.6167	76.5667	-2104930	0								1	Cambodia	CB	CB		13	105	CB	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812112	20250529	202505	2025	2025.4082	IND	BIHAR	IND								EDU	INTELLECTUAL						EDU			1	046	046	04	1	7.0	4	1	4	1.35135135135135	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812113	20250529	202505	2025	2025.4082	IND	BIHAR	IND								EDU	INTELLECTUAL						EDU			1	046	046	04	1	7.0	1	1	1	1.35135135135135	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812114	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								KHM	CAMBODIAN	KHM								0	043	043	04	1	2.8	6	1	6	1.35135135135135	4	Bandipur, Karnataka, India	IN	IN19	17873	11.6667	76.6333	-2090148	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812115	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								KHM	CAMBODIAN	KHM								0	043	043	04	1	2.8	1	1	1	1.35135135135135	4	Mudumalai, Tamil Nadu, India	IN	IN25	17873	11.6167	76.5667	-2104930	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812116	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								KHM	CAMBODIAN	KHM								0	043	043	04	1	2.8	1	1	1	1.35135135135135	4	Mudumalai, Tamil Nadu, India	IN	IN25	17873	11.6167	76.5667	-2104930	1	Cambodia	CB	CB		13	105	CB	4	Mudumalai, Tamil Nadu, India	IN	IN25	17873	11.6167	76.5667	-2104930	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812117	20250529	202505	2025	2025.4082	IND	BIHAR	IND								OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	4	1	4	1.35135135135135	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812118	20250529	202505	2025	2025.4082	IND	BIHAR	IND								OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	1	1	1	1.35135135135135	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246812119	20250529	202505	2025	2025.4082	IND	WEST BENGAL	IND								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	-3.86740331491713	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529211500	https://www.thehindu.com/news/national/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246812120	20250529	202505	2025	2025.4082	INDCVL	JHARKHAND	IND					CVL			EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-4.42804428044281	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://americanbazaaronline.com/2025/05/29/indian-families-rethink-us-education-amid-visa-delays-and-deportation-fears-463160/
1246812121	20250529	202505	2025	2025.4082	INDCVL	JHARKHAND	IND					CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-4.42804428044281	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://americanbazaaronline.com/2025/05/29/indian-families-rethink-us-education-amid-visa-delays-and-deportation-fears-463160/
1246812122	20250529	202505	2025	2025.4082	INDCVL	JHARKHAND	IND					CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.42804428044281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://americanbazaaronline.com/2025/05/29/indian-families-rethink-us-education-amid-visa-delays-and-deportation-fears-463160/
1246812123	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	4	1	4	-8.80681818181818	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529211500	https://www.breakingnews.ie/ireland/senior-kinahan-cartel-member-sean-mcgovern-charged-with-murder-1768130.html
