GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249623543	20250614	202506	2025	2025.4493	JUD	BARRISTER						JUD			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	6	1	6	-7.81527531083482	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623544	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-9.19811320754713	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623545	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	4	1	4	-9.19811320754713	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623546	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			USA	NEW JERSEY	USA								1	180	180	18	4	-9.0	10	1	10	-10.0702576112412	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614031500	https://www.breitbart.com/immigration/2025/06/13/new-jersey-anti-ice-protesters-blocking-shaking-gates-of-ice-facility-pummeled-by-agents/
1249623547	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	053	053	05	1	3.8	8	1	8	-3.98773006134969	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250614031500	https://ktul.com/news/local/judge-rules-tulsa-female-firefighters-lawsuit-against-tulsa-fire-dept-can-move-to-trial-sex-discrimination-female-male-women-men-civil-rights-act-violation-title-vii-tulsa-county-district-judge-greta-hurt-julie-lynn
1249623548	20250614	202506	2025	2025.4493	JUDJUD	SUPERIOR COURT						JUD	JUD												1	020	020	02	1	3.0	10	1	10	-8.96358543417369	0								0								0								20250614031500	https://kesq.com/news/crime/2025/06/13/felon-who-strangled-girlfriend-in-indio-sentenced/
1249623549	20250614	202506	2025	2025.4493	KGZ	KYRGYZSTAN	KGZ								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-0.19367333763718	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249623550	20250614	202506	2025	2025.4493	KGZGOV	KYRGYZSTAN	KGZ					GOV													0	040	040	04	1	1.0	1	1	1	-0.19367333763718	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249623551	20250614	202506	2025	2025.4493	KHM	PHNOM PENH	KHM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		1	114	114	11	3	-2.0	10	1	10	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623552	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAI	THA								1	011	011	01	1	-0.1	1	1	1	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623553	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAI	THA								1	011	011	01	1	-0.1	3	1	3	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623554	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	011	011	01	1	-0.1	1	1	1	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623555	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	046	046	04	1	7.0	1	1	1	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623556	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	046	046	04	1	7.0	3	1	3	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623557	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	046	046	04	1	7.0	1	1	1	-5.99078341013825	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623558	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	114	114	11	3	-2.0	10	1	10	-5.99078341013825	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614031500	https://english.news.cn/asiapacific/20250614/7f664ed613c14a6bb70a076fe58ea55e/c.html
1249623559	20250614	202506	2025	2025.4493	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	10	1	10	1.75438596491228	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250614031500	https://akipress.com/news:834867:South_Korea_outlines_3_cooperation_steps_in_development_of_natural_resources_in_Central_Asia/
1249623560	20250614	202506	2025	2025.4493	KOR	SOUTH KOREA	KOR																		1	050	050	05	1	3.5	2	1	2	1.8957345971564	1	South Korea	KS	KS		37	127.5	KS	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614031500	https://www.gmanetwork.com/news/topstories/nation/949372/ph-acquires-fa-50-fighter-jets-south-korea-over-700m/story/
1249623561	20250614	202506	2025	2025.4493	LAB	WORKER						LAB													1	112	112	11	3	-2.0	10	1	10	-6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614031500	https://calcoastnews.com/2025/06/central-coast-planned-parenthood-workers-strike-averted/
1249623562	20250614	202506	2025	2025.4493	LAB	WORKER						LAB			USA	CHARLOTTE	USA								1	042	042	04	1	1.9	5	1	5	-6.41509433962264	0								0								0								20250614031500	https://www.yahoo.com/news/fired-airport-worker-accused-returning-020423316.html
1249623563	20250614	202506	2025	2025.4493	LAB	WORKER						LAB			USA	CHARLOTTE	USA								1	160	160	16	4	-4.0	5	1	5	-6.41509433962264	0								0								0								20250614031500	https://www.yahoo.com/news/fired-airport-worker-accused-returning-020423316.html
1249623564	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN																		1	030	030	03	1	4.0	2	1	2	-6.46766169154229	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614031500	https://www.kezi.com/news/community-mourns-albany-pastor-after-fatal-crash-with-drunk-driver/article_38fcc6d9-6138-4f01-8c75-9f363d24754a.html
1249623565	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN																		1	070	070	07	2	7.0	4	1	4	-11.4695340501792	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614031500	https://www.newportdispatch.com/2025/06/13/west-lebanon-man-arrested-at-walmart-after-altercation-with-police/
1249623566	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN																		1	173	173	17	4	-5.0	2	1	2	-6.46766169154229	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614031500	https://www.kezi.com/news/community-mourns-albany-pastor-after-fatal-crash-with-drunk-driver/article_38fcc6d9-6138-4f01-8c75-9f363d24754a.html
1249623567	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	1	1	1	-7.23270440251572	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250614031500	https://www.liberianobserver.com/news/legal/capitol-arson-evidence-against-ex-speaker-koffa-3-others-sufficient-for-trial-court-says/article_d132cfdc-b08d-4eaa-80db-924194fd0938.html
1249623568	20250614	202506	2025	2025.4493	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	5	1	5	-0.49261083743842	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.yahoo.com/news/homeowners-file-lawsuit-against-approval-012659386.html
1249623569	20250614	202506	2025	2025.4493	LEG	NATIONAL ASSEMBLY						LEG													1	111	111	11	3	-2.0	8	1	8	-7.81527531083482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623570	20250614	202506	2025	2025.4493	LEG	NATIONAL ASSEMBLY						LEG													1	111	111	11	3	-2.0	2	1	2	-7.81527531083482	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623571	20250614	202506	2025	2025.4493	LEG	PARLIAMENT						LEG			IRN	IRAN	IRN								1	018	018	01	1	3.4	10	1	10	-7.81527531083482	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623572	20250614	202506	2025	2025.4493	LEG	SENATE						LEG			IRNMED	IRAN	IRN					MED			1	018	018	01	1	3.4	4	1	4	-7.81527531083482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623573	20250614	202506	2025	2025.4493	LEG	SENATE						LEG			IRNMED	IRAN	IRN					MED			1	018	018	01	1	3.4	1	1	1	-7.81527531083482	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623574	20250614	202506	2025	2025.4493	LEG	LAWMAKER						LEG			REL	ABBOT									0	040	040	04	1	1.0	8	1	8	-1.60183066361556	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623575	20250614	202506	2025	2025.4493	LEG	LAWMAKER						LEG			REL	ABBOT									0	040	040	04	1	1.0	2	1	2	-1.60183066361556	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623576	20250614	202506	2025	2025.4493	LKA	COLOMBO	LKA																		1	020	020	02	1	3.0	4	1	4	-1.12359550561797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623577	20250614	202506	2025	2025.4493	LKA	SRI LANKA	LKA																		1	020	020	02	1	3.0	1	1	1	-1.12359550561797	1	China	CH	CH		35	105	CH	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623578	20250614	202506	2025	2025.4493	LKA	SRI LANKA	LKA																		1	043	043	04	1	2.8	2	1	2	-1.12359550561797	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623579	20250614	202506	2025	2025.4493	LKA	COLOMBO	LKA								BUS	COMPANIES						BUS			0	043	043	04	1	2.8	4	1	4	-1.12359550561797	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623580	20250614	202506	2025	2025.4493	LKA	COLOMBO	LKA								BUS	COMPANIES						BUS			0	043	043	04	1	2.8	3	1	3	-1.12359550561797	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	China	CH	CH		35	105	CH	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623581	20250614	202506	2025	2025.4493	LKA	SRI LANKA	LKA								IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	-1.12359550561797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623582	20250614	202506	2025	2025.4493	LKA	SRI LANKAN	LKA								tamCVL	TAMIL			tam			CVL			1	190	190	19	4	-10.0	2	1	2	-5.67375886524823	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	20250614031500	https://religionunplugged.com/news/analysis-sri-lankas-new-mass-grave-reveals-failure-of-peace-through-violence
1249623583	20250614	202506	2025	2025.4493	LKAGOV	SRI LANKAN	LKA					GOV			tamCVL	TAMIL			tam			CVL			1	190	190	19	4	-10.0	8	1	8	-5.67375886524823	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	20250614031500	https://religionunplugged.com/news/analysis-sri-lankas-new-mass-grave-reveals-failure-of-peace-through-violence
1249623584	20250614	202506	2025	2025.4493	LSO	LESOTHO	LSO																		0	010	010	01	1	0.0	2	1	2	0	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250614031500	https://www.geo.tv/latest/609103-prince-harrys-former-charity-limits-nstagram-comments
1249623585	20250614	202506	2025	2025.4493	LSO	LESOTHO	LSO								GOV	PRINCE						GOV			1	010	010	01	1	0.0	1	1	1	0	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250614031500	https://www.geo.tv/latest/609103-prince-harrys-former-charity-limits-nstagram-comments
1249623586	20250614	202506	2025	2025.4493	MED	WEB SITE						MED													0	040	040	04	1	1.0	10	1	10	2.17797137523335	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614031500	https://www.theislamicmonthly.com/321sexchat-review-14-must-visit-sex-chat-sites-like-321sexchat-com/
1249623587	20250614	202506	2025	2025.4493	MED	WEBSITE						MED													0	043	043	04	1	2.8	6	1	6	-5.5621301775148	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623588	20250614	202506	2025	2025.4493	MED	MEDIA						MED													1	0841	084	08	2	7.0	10	1	10	-9.34959349593496	4	Kampong Eunos, Singapore (general), Singapore	SN	SN00	18585	1.32083	103.918	-73280	0								4	Kampong Eunos, Singapore (general), Singapore	SN	SN00	18585	1.32083	103.918	-73280	20250614031500	https://www.straitstimes.com/singapore/male-foreigner-arrested-for-suspected-drug-trafficking-offences-more-than-110k-worth-of-drugs-seized
1249623589	20250614	202506	2025	2025.4493	MED	MEDIA						MED													1	112	112	11	3	-2.0	10	1	10	-7.13101160862355	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/crime/2024-most-stolen-cars-texas-list-chevy-silverado-ford-f150-f250-dodge-ram-gmc-sierra-hyundai-kia/287-9a65846a-295c-4916-ae31-14eb9c5c513f
1249623590	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED			IND	DELHI	IND								1	040	040	04	1	1.0	8	1	8	-3.92156862745098	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614031500	https://www.hindustantimes.com/india-news/air-india-ahmedabad-plane-crash-passenger-on-board-boeing-787-dreamliner-noticed-unusual-flap-movements-101749861920194.html
1249623591	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX																		1	051	051	05	1	3.4	2	1	2	-1.81818181818182	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250614031500	https://english.news.cn/northamerica/20250614/f645a0ac7c9f4907a0de7a2b4bf12d73/c.html
1249623592	20250614	202506	2025	2025.4493	MEX	MEXICO CITY	MEX								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-1.81818181818182	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250614031500	https://english.news.cn/northamerica/20250614/f645a0ac7c9f4907a0de7a2b4bf12d73/c.html
1249623593	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX								OPP	DETAINEE						OPP			1	051	051	05	1	3.4	2	1	2	-1.81818181818182	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250614031500	https://english.news.cn/northamerica/20250614/f645a0ac7c9f4907a0de7a2b4bf12d73/c.html
1249623594	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX								OPP	DETAINEE						OPP			1	051	051	05	1	3.4	6	1	6	-1.81818181818182	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://english.news.cn/northamerica/20250614/f645a0ac7c9f4907a0de7a2b4bf12d73/c.html
1249623595	20250614	202506	2025	2025.4493	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICAN	MEX								1	110	110	11	3	-2.0	4	1	4	-1.81818181818182	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250614031500	https://english.news.cn/northamerica/20250614/f645a0ac7c9f4907a0de7a2b4bf12d73/c.html
1249623596	20250614	202506	2025	2025.4493	MEXGOV	MEXICO	MEX					GOV			MEXCVL	MEXICAN	MEX					CVL			1	110	110	11	3	-2.0	6	1	6	-1.81818181818182	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250614031500	https://english.news.cn/northamerica/20250614/f645a0ac7c9f4907a0de7a2b4bf12d73/c.html
1249623597	20250614	202506	2025	2025.4493	MIL	NAVY						MIL													0	046	046	04	1	7.0	3	1	3	-0.60753341433779	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614031500	https://us.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death
1249623598	20250614	202506	2025	2025.4493	MIL	CARRIER						MIL													1	110	110	11	3	-2.0	3	1	3	0.6006006006006	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250614031500	https://www.observer-reporter.com/news/local-news/2025/jun/13/come-fly-away-competitors-reunite-at-27th-brodak-fly-in/
1249623599	20250614	202506	2025	2025.4493	MIL	MILITARY OFFICIAL						MIL													1	186	186	18	4	-10.0	2	1	2	-8.62068965517243	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614031500	https://www.siasat.com/irans-un-envoy-says-78-people-killed-over-320-injured-in-israeli-attacks-3232999/
1249623600	20250614	202506	2025	2025.4493	MIL	SERVICEMAN						MIL													1	190	190	19	4	-10.0	10	1	10	-8.84955752212389	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614031500	https://kesq.com/news/2025/06/13/pool-serviceman-who-murdered-palm-desert-senior-during-burglary-sentenced/
1249623601	20250614	202506	2025	2025.4493	MIL	CARRIER						MIL			CHE	BERN	CHE								1	110	110	11	3	-2.0	7	1	7	0.6006006006006	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250614031500	https://www.observer-reporter.com/news/local-news/2025/jun/13/come-fly-away-competitors-reunite-at-27th-brodak-fly-in/
