GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248927970	20250610	202506	2025	2025.4384	IGOUNOIAE	IAEA		UNO				IGO			PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	6	1	6	0.282485875706215	4	Kangson, Hwanghae-namdo, North Korea	KN	KN06	24980	38.1003	126.23	9023182	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	20250610221500	https://www.armscontrolwonk.com/archive/1220487/a-new-enrichment-plant-at-yongbyon/
1248927971	20250610	202506	2025	2025.4384	IGOUNOIAE	IAEA		UNO				IGO			PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	2	1	2	0.282485875706215	4	Kangson, Hwanghae-namdo, North Korea	KN	KN06	24980	38.1003	126.23	9023182	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610221500	https://www.armscontrolwonk.com/archive/1220487/a-new-enrichment-plant-at-yongbyon/
1248927972	20250610	202506	2025	2025.4384	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		AUTGOV	VIENNA	AUT					GOV			1	090	090	09	2	-2.0	2	1	2	0.282485875706215	4	Kangson, Hwanghae-namdo, North Korea	KN	KN06	24980	38.1003	126.23	9023182	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	20250610221500	https://www.armscontrolwonk.com/archive/1220487/a-new-enrichment-plant-at-yongbyon/
1248927973	20250610	202506	2025	2025.4384	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	2	1	2	0.282485875706215	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Kangson, Hwanghae-namdo, North Korea	KN	KN06	24980	38.1003	126.23	9023182	20250610221500	https://www.armscontrolwonk.com/archive/1220487/a-new-enrichment-plant-at-yongbyon/
1248927974	20250610	202506	2025	2025.4384	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	6	1	6	0.282485875706215	4	Kangson, Hwanghae-namdo, North Korea	KN	KN06	24980	38.1003	126.23	9023182	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	20250610221500	https://www.armscontrolwonk.com/archive/1220487/a-new-enrichment-plant-at-yongbyon/
1248927975	20250610	202506	2025	2025.4384	IND	UTTARAKHAND	IND								ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	1.8796992481203	0								0								0								20250610221500	https://news.webindia123.com/news/Articles/Entertainment/20250611/4325812.html
1248927976	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	051	051	05	1	3.4	10	1	10	4.28571428571428	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610221500	https://timesofindia.indiatimes.com/india/proud-of-how-mps-advocated-indias-voice-says-pm-modi/articleshow/121762608.cms
1248927977	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	4.28571428571428	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610221500	https://timesofindia.indiatimes.com/india/proud-of-how-mps-advocated-indias-voice-says-pm-modi/articleshow/121762608.cms
1248927978	20250610	202506	2025	2025.4384	IRL	IRISH	IRL								CHR	CHRISTIAN				CHR					0	110	110	11	3	-2.0	2	1	2	-3.44941956882256	1	Ireland	EI	EI		53	-8	EI	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927979	20250610	202506	2025	2025.4384	IRL	IRISH	IRL								PRT	PORTUGAL	PRT								0	110	110	11	3	-2.0	2	1	2	-3.44941956882256	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927980	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN																		1	042	042	04	1	1.9	10	1	10	-3.22580645161291	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250610221500	https://nypost.com/2025/06/10/opinion/shocking-anti-ice-riots-in-la-remind-me-of-two-violent-mobs-i-lived-through/
1248927981	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		0	134	134	13	3	-5.8	5	1	5	-3.98970398970399	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610221500	https://www.the-sun.com/news/world-news/14444632/irans-codenamed-nuclear-programme-underground-bunker/
1248927982	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								CVL	SETTLEMENT						CVL			1	110	110	11	3	-2.0	2	1	2	-3.0664395229983	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610221500	https://www.washingtonexaminer.com/policy/defense/3437192/military-wide-range-options-stop-iran-obtaining-nuclear-weapons/
1248927983	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								CVL	SETTLEMENT						CVL			1	110	110	11	3	-2.0	2	1	2	-3.0664395229983	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	20250610221500	https://www.washingtonexaminer.com/policy/defense/3437192/military-wide-range-options-stop-iran-obtaining-nuclear-weapons/
1248927984	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								apa	APACHE			apa						1	043	043	04	1	2.8	10	1	10	5.95238095238095	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610221500	https://radio.foxnews.com/great-americans/
1248927985	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-9.45674044265598	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://thehill.com/homenews/house/5343071-democrats-accuse-trump-immigration-raids/
1248927986	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	112	112	11	3	-2.0	1	1	1	-8.03974706413731	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927987	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	112	112	11	3	-2.0	1	1	1	-8.03974706413731	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927988	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	1	1	1	-8.03974706413731	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927989	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	162	162	16	4	-5.6	2	1	2	-3.07396733909703	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250610221500	https://www.odt.co.nz/news/national/us-criticises-allies-nz-bans-top-israeli-ministers
1248927990	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			0	051	051	05	1	3.4	2	1	2	-8.03974706413731	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927991	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-5.10592069527431	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-trump-has-manufactured-a-national-crisis-that-could-come-to-define-his-presidency/
1248927992	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								idg	INDIGENOUS			idg						0	043	043	04	1	2.8	4	1	4	-2.68817204301075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610221500	https://www.washingtonexaminer.com/news/3437325/los-angeles-protesters-who-they-are/
1248927993	20250610	202506	2025	2025.4384	ISRCRM	ISRAEL	ISR					CRM			JEW	JEWISH				JEW					1	1712	171	17	4	-9.2	1	1	1	-8.03974706413731	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927994	20250610	202506	2025	2025.4384	ISRCRM	ISRAEL	ISR					CRM			JEW	JEWISH				JEW					1	1712	171	17	4	-9.2	1	1	1	-8.03974706413731	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927995	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-3.9341262580055	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610221500	https://www.scoop.co.nz/stories/HL2506/S00017/catching-israel-out-gaza-and-the-madleen-selfie-protest.htm
1248927996	20250610	202506	2025	2025.4384	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		MED	MEDIA						MED			0	043	043	04	1	2.8	4	1	4	-8.03974706413731	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927997	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			USA	NEW YORK	USA								0	042	042	04	1	1.9	7	1	7	-8.03974706413731	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927998	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-8.03974706413731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610221500	https://www.washingtonexaminer.com/in_focus/3435696/legacy-media-mouthpiece-terrorists-boulder-attack-war-in-gaza/
1248927999	20250610	202506	2025	2025.4384	ITA	ITALY	ITA								ITACVL	ROME	ITA					CVL			0	040	040	04	1	1.0	2	1	2	-0.45523520485584	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610221500	https://www.euronews.com/my-europe/2025/06/10/is-debt-justified-to-increase-defence-investments
1248928000	20250610	202506	2025	2025.4384	ITACVL	ROME	ITA					CVL													0	040	040	04	1	1.0	8	1	8	-0.45523520485584	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610221500	https://www.euronews.com/my-europe/2025/06/10/is-debt-justified-to-increase-defence-investments
1248928001	20250610	202506	2025	2025.4384	ITACVL	ROME	ITA					CVL			ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-0.45523520485584	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610221500	https://www.euronews.com/my-europe/2025/06/10/is-debt-justified-to-increase-defence-investments
1248928002	20250610	202506	2025	2025.4384	JAM	JAMAICA	JAM																		1	120	120	12	3	-4.0	10	1	10	-3.47826086956521	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248928003	20250610	202506	2025	2025.4384	JAM	JAMAICA	JAM																		1	190	190	19	4	-10.0	10	1	10	-3.47826086956521	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248928004	20250610	202506	2025	2025.4384	JAMCOP	JAMAICA	JAM					COP			COP	POLICE						COP			1	051	051	05	1	3.4	3	1	3	-3.47826086956521	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248928005	20250610	202506	2025	2025.4384	JAMCOP	JAMAICA	JAM					COP			JAM	JAMAICA	JAM								1	051	051	05	1	3.4	2	1	2	-3.47826086956521	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248928006	20250610	202506	2025	2025.4384	JAMCOP	JAMAICA	JAM					COP			MIL	COMMANDING OFFICER						MIL			1	051	051	05	1	3.4	5	1	5	-3.47826086956521	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248928007	20250610	202506	2025	2025.4384	JAMGOVAGR	CHRISTOPHER TUFTON	JAM					GOV	AGR		LAB	WORKER						LAB			1	020	020	02	1	3.0	5	1	5	5.44959128065395	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250610221500	https://www.jamaicaobserver.com/2025/06/10/healthcare-workers-urged-embrace-empathy-compassion/
1248928008	20250610	202506	2025	2025.4384	JAMGOVAGR	CHRISTOPHER TUFTON	JAM					GOV	AGR		LAB	WORKER						LAB			1	040	040	04	1	1.0	5	1	5	5.44959128065395	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250610221500	https://www.jamaicaobserver.com/2025/06/10/healthcare-workers-urged-embrace-empathy-compassion/
1248928009	20250610	202506	2025	2025.4384	JEWCVL	JEWISH				JEW		CVL													0	090	090	09	2	-2.0	10	1	10	-4.0983606557377	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610221500	https://www.theglobeandmail.com/business/article-canadian-wine-retailers-look-for-alternatives-as-us-imports-collapse/
1248928010	20250610	202506	2025	2025.4384	JPN	SAGA	JPN																		1	010	010	01	1	0.0	5	1	5	-3.15457413249212	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610221500	https://www.washingtonexaminer.com/news/justice/3436832/georgia-election-board-ruling-voting-rules/
1248928011	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN																		0	015	015	01	1	0.0	2	1	2	-6.74578388507183	4	Isekai, Japan (general), Japan	JA	JA00		34.7167	136.717	-230700	0								4	Isekai, Japan (general), Japan	JA	JA00		34.7167	136.717	-230700	20250610221500	https://collider.com/anime-shows-controversial-ranked/
1248928012	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN																		0	0874	087	08	2	10.0	10	1	10	2.31660231660232	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610221500	https://bitcoinmagazine.com/news/michael-saylor-the-bear-market-is-not-coming-back-and-bitcoin-is-going-to-1-million
1248928013	20250610	202506	2025	2025.4384	JPN	SAGA	JPN																		1	110	110	11	3	-2.0	5	1	5	-3.15457413249212	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610221500	https://www.washingtonexaminer.com/news/justice/3436832/georgia-election-board-ruling-voting-rules/
1248928014	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-0.68931560807484	3	University Of Tennessee, Tennessee, United States	US	USTN	TN093	35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	20250610221500	https://www.scmr.com/article/securing-critical-minerals-during-a-global-trade-war/procurement
1248928015	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	042	042	04	1	1.9	6	1	6	2.31660231660232	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610221500	https://bitcoinmagazine.com/news/michael-saylor-the-bear-market-is-not-coming-back-and-bitcoin-is-going-to-1-million
1248928016	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	042	042	04	1	1.9	4	1	4	2.31660231660232	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://bitcoinmagazine.com/news/michael-saylor-the-bear-market-is-not-coming-back-and-bitcoin-is-going-to-1-million
1248928017	20250610	202506	2025	2025.4384	JPNBUS	JAPAN	JPN					BUS			JPN	JAPAN	JPN								1	043	043	04	1	2.8	10	1	10	2.31660231660232	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610221500	https://bitcoinmagazine.com/news/michael-saylor-the-bear-market-is-not-coming-back-and-bitcoin-is-going-to-1-million
1248928018	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	033	033	03	1	5.2	10	1	10	-6.54008438818566	0								0								0								20250610221500	https://www.cecildaily.com/news/woman-sentenced-to-time-served---seven-months---in-elkton-apt-building/article_9bec6b2d-ac6f-4cb5-8f48-ad698bb22f89.html
1248928019	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	10	1	10	-1.69354838709677	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250610221500	https://tribuneonlineng.com/obi-otti-responsible-for-lp-crisis-not-fg-abures-camp/
1248928020	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	10	1	10	3.07692307692307	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610221500	https://www.deseret.com/opinion/2025/06/10/religious-freedom-win-supreme-court-wisconsin-catholic-charities/
1248928021	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	080	080	08	2	5.0	3	1	3	3.57142857142857	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250610221500	https://www.standardmedia.co.ke/rift-valley/article/2001521376/state-says-lord-hugh-delamere-surrendered-10000-acres-to-resettle-squatters
1248928022	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													1	0841	084	08	2	7.0	10	1	10	3.07692307692307	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610221500	https://www.deseret.com/opinion/2025/06/10/religious-freedom-win-supreme-court-wisconsin-catholic-charities/
1248928023	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													1	110	110	11	3	-2.0	10	1	10	-2.88288288288288	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610221500	https://www.oregonlive.com/clackamascounty/2025/06/public-access-foes-ordered-to-pay-hefty-legal-fees-to-victors-in-oswego-lake-case.html
1248928024	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													1	112	112	11	3	-2.0	4	1	4	-6.44171779141105	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610221500	https://timesofindia.indiatimes.com/city/surat/lawyer-accuses-bjp-councillor-of-assault/articleshow/121760214.cms
1248928025	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-6.83760683760684	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610221500	https://legalinsurrection.com/2025/06/newsom-demands-immediate-restraining-order-blocking/
1248928026	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													1	180	180	18	4	-9.0	4	1	4	-6.44171779141105	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610221500	https://timesofindia.indiatimes.com/city/surat/lawyer-accuses-bjp-councillor-of-assault/articleshow/121760214.cms
