GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246026295	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.34246575342465	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026296	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.34246575342465	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026297	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.34246575342465	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	1	Israel	IS	IS		31.5	34.75	IS	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026298	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	4	0.34246575342465	1	Israel	IS	IS		31.5	34.75	IS	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026299	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	1	0.34246575342465	1	Israel	IS	IS		31.5	34.75	IS	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026300	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.34246575342465	1	Israel	IS	IS		31.5	34.75	IS	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	1	Israel	IS	IS		31.5	34.75	IS	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026301	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			USA	KANSAS CITY	USA								1	051	051	05	1	3.4	6	1	6	0.34246575342465	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026302	20250526	202505	2025	2025.4000	ITA	ITALIAN	ITA																		1	110	110	11	3	-2.0	2	1	2	-4.9645390070922	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250526031500	https://www.wweek.com/news/dr-know/2025/05/25/why-do-grocers-cover-their-potatoes-at-night/
1246026303	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								DNK	DENMARK	DNK								1	100	100	10	3	-5.0	4	1	4	-3.42465753424658	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526031500	https://www.eurasiareview.com/26052025-council-of-europe-leader-decries-political-pressure-on-human-rights-court-over-migration/
1246026304	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								DNK	DENMARK	DNK								1	100	100	10	3	-5.0	6	1	6	-3.42465753424658	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250526031500	https://www.eurasiareview.com/26052025-council-of-europe-leader-decries-political-pressure-on-human-rights-court-over-migration/
1246026305	20250526	202505	2025	2025.4000	ITA	ITALIAN	ITA								ESP	SPANISH	ESP								0	040	040	04	1	1.0	2	1	2	-1.26582278481012	1	Poland	PL	PL		52	20	PL	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	20250526031500	https://isp.netscape.com/news/world/story/0001/20250525/7eaefc0dc366b2846ab948ceb97fdbc9
1246026306	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-1.26582278481012	1	Italy	IT	IT		42.833333	12.833333	IT	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526031500	https://isp.netscape.com/news/world/story/0001/20250525/7eaefc0dc366b2846ab948ceb97fdbc9
1246026307	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	3	1	3	-1.77935943060498	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526031500	https://www.marketscreener.com/quote/stock/RAKUTEN-GROUP-INC-6814873/news/Japan-aims-to-slash-stockpiled-rice-prices-to-2-000-yen-per-5kg-farm-ministry-says-50060551/
1246026308	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	2	1	2	2.5974025974026	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526031500	https://www.forexlive.com/news/weekend-japan-pm-aims-for-a-trade-deal-with-us-by-mid-june-20250525/
1246026309	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	7	1	7	-1.1070110701107	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526031500	https://vietnamnews.vn/society/1718310/viet-nam-s-summer-travel-season-heats-up-online-scam-warnings.html
1246026310	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								SGP	SINGAPORE	SGP								1	090	090	09	2	-2.0	7	1	7	-1.1070110701107	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Singapore	SN	SN		1.366667	103.8	SN	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526031500	https://vietnamnews.vn/society/1718310/viet-nam-s-summer-travel-season-heats-up-online-scam-warnings.html
1246026311	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								THA	BANGKOK	THA								1	042	042	04	1	1.9	7	1	7	-1.1070110701107	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Singapore	SN	SN		1.366667	103.8	SN	20250526031500	https://vietnamnews.vn/society/1718310/viet-nam-s-summer-travel-season-heats-up-online-scam-warnings.html
1246026312	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								THA	BANGKOK	THA								1	090	090	09	2	-2.0	8	1	8	-1.1070110701107	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526031500	https://vietnamnews.vn/society/1718310/viet-nam-s-summer-travel-season-heats-up-online-scam-warnings.html
1246026313	20250526	202505	2025	2025.4000	JPNGOV	JAPANESE	JPN					GOV													1	040	040	04	1	1.0	6	1	6	2.5974025974026	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526031500	https://www.forexlive.com/news/weekend-japan-pm-aims-for-a-trade-deal-with-us-by-mid-june-20250525/
1246026314	20250526	202505	2025	2025.4000	JPNGOV	JAPAN	JPN					GOV													1	046	046	04	1	7.0	10	1	10	2.5974025974026	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526031500	https://www.forexlive.com/news/weekend-japan-pm-aims-for-a-trade-deal-with-us-by-mid-june-20250525/
1246026315	20250526	202505	2025	2025.4000	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	040	040	04	1	1.0	2	1	2	2.5974025974026	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526031500	https://www.forexlive.com/news/weekend-japan-pm-aims-for-a-trade-deal-with-us-by-mid-june-20250525/
1246026316	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	025	025	02	1	-0.3	3	1	3	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246026317	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD													1	051	051	05	1	3.4	2	1	2	0	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526031500	https://thesun.ng/uncertainty-as-pdp-holds-make-or-mar-nec-meeting/
1246026318	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD													0	111	111	11	3	-2.0	6	1	6	-3.63007778738116	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026319	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			COP	PRISON						COP			1	025	025	02	1	-0.3	10	1	10	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246026320	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			COP	PRISON						COP			1	172	172	17	4	-5.0	10	1	10	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246026321	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			MED	CORRESPONDENT						MED			0	010	010	01	1	0.0	8	1	8	-7.10659898477157	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250526031500	https://tribune.com.pk/story/2547810/nadra-keeps-the-deceased-alive-in-its-records
1246026322	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	1	1	1	0	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250526031500	https://thesun.ng/uncertainty-as-pdp-holds-make-or-mar-nec-meeting/
1246026323	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	0	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250526031500	https://thesun.ng/uncertainty-as-pdp-holds-make-or-mar-nec-meeting/
1246026324	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-3.63007778738116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026325	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-3.63007778738116	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026326	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	4	1	4	-3.63007778738116	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026327	20250526	202505	2025	2025.4000	KGZLEG	KYRGYZSTAN	KGZ					LEG			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250526031500	https://akipress.com/news:832353:Delegation_of_Parliament_of_Kyrgyzstan_arrives_in_Armenia_for_discussion_of_cooperation/
1246026328	20250526	202505	2025	2025.4000	KGZLEG	KYRGYZSTAN	KGZ					LEG			ARM	ARMENIA	ARM								1	046	046	04	1	7.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Armenia	AM	AM		40	45	AM	1	Kyrgyzstan	KG	KG		41	75	KG	20250526031500	https://akipress.com/news:832353:Delegation_of_Parliament_of_Kyrgyzstan_arrives_in_Armenia_for_discussion_of_cooperation/
1246026329	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	5	1	5	-3.63007778738116	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026330	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													1	020	020	02	1	3.0	4	1	4	0.323624595469253	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250526031500	http://web.senate.gov.ph/press_release/2025/0525_pimentel1.asp
1246026331	20250526	202505	2025	2025.4000	LEG	CHAMBER						LEG													0	040	040	04	1	1.0	5	1	5	1.417004048583	0								0								0								20250526031500	https://myedmondsnews.com/2025/05/council-may-27-to-hold-public-hearing-on-design-review-code-updates-hear-report-from-keep-edmonds-vibrant-group/
1246026332	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG													1	071	071	07	2	7.4	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Ireland	EI	EI		53	-8	EI	20250526031500	https://www.alternet.org/smartnews/jd-vance-irish/
1246026333	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			GOV	GOVERNANCE						GOV			0	010	010	01	1	0.0	2	1	2	0.323624595469253	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250526031500	http://web.senate.gov.ph/press_release/2025/0525_pimentel1.asp
1246026334	20250526	202505	2025	2025.4000	LEG	CHAMBER						LEG			MNCUSAMED	COMCAST	USA					MNC	MED		0	040	040	04	1	1.0	5	1	5	1.417004048583	0								0								0								20250526031500	https://myedmondsnews.com/2025/05/council-may-27-to-hold-public-hearing-on-design-review-code-updates-hear-report-from-keep-edmonds-vibrant-group/
1246026335	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	6	1	6	0.323624595469253	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250526031500	http://web.senate.gov.ph/press_release/2025/0525_pimentel1.asp
1246026336	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USA	CALIFORNIA	USA								1	040	040	04	1	1.0	4	1	4	-1.98675496688742	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526031500	https://www.zerohedge.com/technology/electric-vehicles-are-they-good-bad-or-ugly
1246026337	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USA	CALIFORNIA	USA								1	040	040	04	1	1.0	6	1	6	-1.98675496688742	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526031500	https://www.zerohedge.com/technology/electric-vehicles-are-they-good-bad-or-ugly
1246026338	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	ARIZONA	USA								0	043	043	04	1	2.8	1	1	1	-0.68085106382979	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026339	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-0.68093385214008	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246026340	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-0.68093385214008	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246026341	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USAELI	ARIZONA	USA					ELI			0	043	043	04	1	2.8	5	1	5	-0.68085106382979	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026342	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USALEG	UNITED STATES	USA					LEG			0	043	043	04	1	2.8	1	1	1	-0.68085106382979	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026343	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	-1.22615803814714	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526031500	https://www.zerohedge.com/political/trump-delays-50-percent-tariff-eu-goods-july-9
1246026344	20250526	202505	2025	2025.4000	MED	EDITOR IN CHIEF						MED													1	036	036	03	1	4.0	40	1	20	0.38461538461538	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250526031500	https://www.boredpanda.com/stupid-facepalm-posts/
1246026345	20250526	202505	2025	2025.4000	MED	PUBLICATION						MED													1	051	051	05	1	3.4	10	1	10	3.09734513274337	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.ifa.com.au/news/35766-faaa-and-accounting-bodies-team-up-for-advice-deductibility-guidance
1246026346	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	-0.769230769230771	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526031500	https://www.tvguide.co.uk/schedule/b504ccb0-dd22-578d-9aa6-f55686c5402b/hold-the-front-page
1246026347	20250526	202505	2025	2025.4000	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	134	134	13	3	-5.8	6	1	6	-8.60215053763441	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526031500	https://www.kake.com/news/german-american-dual-citizen-charged-with-planning-attack-on-us-embassy-in-tel-aviv/article_831967c8-207b-4d97-834c-e233b7bf2e69.html
1246026348	20250526	202505	2025	2025.4000	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-0.30120481927711	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan District, North-West Frontier, Pakistan	PK	PK03	23642	31.8596	70.6488	-2759094	4	Dera Ismail Khan District, North-West Frontier, Pakistan	PK	PK03	23642	31.8596	70.6488	-2759094	20250526031500	https://tribune.com.pk/story/2547831/nine-terrorists-neutralised-in-k-p-ibos
1246026349	20250526	202505	2025	2025.4000	MEDBUS	MEDIA						MED	BUS												0	1721	172	17	4	-5.0	6	1	6	-3.63007778738116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026350	20250526	202505	2025	2025.4000	MEDBUS	MEDIA						MED	BUS		RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	5	1	5	-3.63007778738116	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026351	20250526	202505	2025	2025.4000	MIL	CAPTAIN						MIL													0	120	120	12	3	-4.0	8	1	8	-0.22050716648291	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250526031500	https://www.crikey.com.au/2025/05/26/finland-russia-war-prepper-conscription-military/
1246026352	20250526	202505	2025	2025.4000	MIL	SECURITY PERSONNEL						MIL													1	145	145	14	3	-7.5	2	1	2	-8.99742930591256	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250526031500	https://www.thehindu.com/newsletter/clash-erupts-after-march-to-manipur-raj-bhavan-foiled/article69618798.ece
1246026353	20250526	202505	2025	2025.4000	MIL	COLONEL						MIL			CUB	CUBAN	CUB								0	045	045	04	1	5.0	10	1	10	-1.24826629680999	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526031500	https://www.cubaheadlines.com/articles/303606
1246026354	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			FIN	FINLAND	FIN								1	150	150	15	4	-7.2	1	1	1	-1.73913043478261	4	Rovajarvi, Lapland, Finland	FI	FI26	16222	66.7167	26.8	-1384465	4	Rovajarvi, Lapland, Finland	FI	FI26	16222	66.7167	26.8	-1384465	1	Russia	RS	RS		60	100	RS	20250526031500	https://www.japantimes.co.jp/news/2025/05/26/world/arctic-military-finland-reindeer/
1246026355	20250526	202505	2025	2025.4000	MIL	NAVY						MIL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.60919540229885	4	Dunkirk, Nord-Pas-de-Calais, France	FR	FRB4	16306	51.05	2.36667	-1424668	4	Dunkirk, Nord-Pas-de-Calais, France	FR	FRB4	16306	51.05	2.36667	-1424668	4	Dunkirk, Nord-Pas-de-Calais, France	FR	FRB4	16306	51.05	2.36667	-1424668	20250526031500	https://www.maritime-executive.com/editorials/royal-navy-marks-85th-anniversary-of-the-dunkirk-evacuation
