GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206489	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-0.93896713615023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://www.walesonline.co.uk/news/politics/starmer-wave-investments-make-military-31763764
1247206490	20250601	202506	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	3	1	3	-2.88115246098439	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206491	20250601	202506	2025	2025.4137	HINOPP	HINDU				HIN		OPP			COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-8.20399113082042	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601093000	https://www.ibtimes.co.in/bihar-murder-mystery-solved-16-year-old-killed-by-her-lover-883822
1247206492	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													0	051	051	05	1	3.4	24	8	24	-3.40035481963335	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250601093000	https://www.sthelensstar.co.uk/news/national/25205810.resident-doctors-warn-immensely-disruptive-potential-co-ordinated-strikes/
1247206493	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH			MED	MEDIA						MED			0	036	036	03	1	4.0	80	8	80	-3.40035481963335	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250601093000	https://www.sthelensstar.co.uk/news/national/25205810.resident-doctors-warn-immensely-disruptive-potential-co-ordinated-strikes/
1247206494	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH			MED	MEDIA						MED			0	040	040	04	1	1.0	80	8	80	-3.40035481963335	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250601093000	https://www.sthelensstar.co.uk/news/national/25205810.resident-doctors-warn-immensely-disruptive-potential-co-ordinated-strikes/
1247206495	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			USA	NEW YORK	USA								1	040	040	04	1	1.0	5	1	5	-1.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://dunyanews.tv/en/Pakistan/887092-bilawal-delegation-to-meet-un-leaders-brief-oic-members-during-new-y
1247206496	20250601	202506	2025	2025.4137	IGOUNOLEG	THE UN		UNO				IGO	LEG		USA	NEW YORK	USA								1	040	040	04	1	1.0	2	1	2	-1.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://dunyanews.tv/en/Pakistan/887092-bilawal-delegation-to-meet-un-leaders-brief-oic-members-during-new-y
1247206497	20250601	202506	2025	2025.4137	IND	TAMIL NADU	IND																		1	020	020	02	1	3.0	6	1	6	-0.96153846153847	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322339.html
1247206498	20250601	202506	2025	2025.4137	IND	UTTARAKHAND	IND																		1	043	043	04	1	2.8	2	1	2	-5.22875816993464	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206499	20250601	202506	2025	2025.4137	IND	UTTARAKHAND	IND																		1	043	043	04	1	2.8	8	1	8	-5.22875816993464	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	0								4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206500	20250601	202506	2025	2025.4137	IND	DELHI	IND																		1	112	112	11	3	-2.0	5	1	5	-10.8333333333333	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322337.html
1247206501	20250601	202506	2025	2025.4137	IND	DELHI	IND																		1	112	112	11	3	-2.0	1	1	1	-10.8333333333333	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	0								4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322337.html
1247206502	20250601	202506	2025	2025.4137	IND	LUCKNOW	IND																		1	173	173	17	4	-5.0	1	1	1	-5.35714285714285	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250601093000	https://www.hindustantimes.com/india-news/mukhtar-ansaris-son-abbas-disqualified-from-up-assembly-after-conviction-in-hate-speech-case-101748768471542.html
1247206503	20250601	202506	2025	2025.4137	IND	LUCKNOW	IND																		1	173	173	17	4	-5.0	1	1	1	-5.35714285714285	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601093000	https://www.hindustantimes.com/india-news/mukhtar-ansaris-son-abbas-disqualified-from-up-assembly-after-conviction-in-hate-speech-case-101748768471542.html
1247206504	20250601	202506	2025	2025.4137	IND	LUCKNOW	IND																		1	173	173	17	4	-5.0	1	1	1	-5.35714285714285	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601093000	https://www.hindustantimes.com/india-news/mukhtar-ansaris-son-abbas-disqualified-from-up-assembly-after-conviction-in-hate-speech-case-101748768471542.html
1247206505	20250601	202506	2025	2025.4137	IND	DELHI	IND																		1	180	180	18	4	-9.0	5	1	5	-10.8333333333333	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	0								4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322337.html
1247206506	20250601	202506	2025	2025.4137	IND	BHILAI	IND																		1	190	190	19	4	-10.0	3	1	3	-5.52631578947368	4	Mahasamund, Chhattisgarh, India	IN	IN37	70116	21.1	82.1	-2103155	0								4	Mahasamund, Chhattisgarh, India	IN	IN37	70116	21.1	82.1	-2103155	20250601093000	https://www.ibtimes.co.in/chhattisgarh-liquor-scam-acb-eow-team-arrest-liquor-businessman-vijay-bhatia-delhi-883820
1247206507	20250601	202506	2025	2025.4137	IND	UTTARAKHAND	IND																		1	193	193	19	4	-10.0	1	1	1	-5.22875816993464	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206508	20250601	202506	2025	2025.4137	IND	UTTARAKHAND	IND																		1	193	193	19	4	-10.0	3	1	3	-5.22875816993464	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206509	20250601	202506	2025	2025.4137	IND	DELHI	IND								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-10.8333333333333	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322337.html
1247206510	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								CRMJUD	CRIMINAL						CRM	JUD		1	112	112	11	3	-2.0	3	1	3	0.23474178403756	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601093000	http://www.calcuttanews.net/news/278251586/our-criminal-justice-system-entering-new-era-amit-shah-emphasises-evidence-based-law-and-order
1247206511	20250601	202506	2025	2025.4137	IND	UTTARAKHAND	IND								CVL	TOURIST						CVL			1	051	051	05	1	3.4	10	1	10	4.50450450450451	0								0								0								20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322342.html
1247206512	20250601	202506	2025	2025.4137	IND	MADURAI	IND								ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	-0.96153846153847	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322339.html
1247206513	20250601	202506	2025	2025.4137	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	4.59016393442623	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206514	20250601	202506	2025	2025.4137	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	043	043	04	1	2.8	3	1	3	4.59016393442623	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206515	20250601	202506	2025	2025.4137	IND	KARNATAKA	IND								ELI	ACTOR						ELI			1	130	130	13	3	-4.4	1	1	1	-3.37711069418386	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
1247206516	20250601	202506	2025	2025.4137	IND	KARNATAKA	IND								ELI	ACTOR						ELI			0	172	172	17	4	-5.0	8	1	8	-3.37711069418386	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
1247206517	20250601	202506	2025	2025.4137	IND	KARNATAKA	IND								ELI	ACTOR						ELI			0	172	172	17	4	-5.0	2	1	2	-3.37711069418386	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
1247206518	20250601	202506	2025	2025.4137	IND	UTTARAKHAND	IND								GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	-5.22875816993464	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206519	20250601	202506	2025	2025.4137	IND	LUCKNOW	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-4.05727923627685	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250601093000	http://www.calcuttanews.net/news/278251589/cds-statement-differs-from-modi-ministers-govt-misleading-nation-on-op-sindoor-congress-pramod-tiwari
1247206520	20250601	202506	2025	2025.4137	IND	UTTARAKHAND	IND								INDGOV	DELHI	IND					GOV			1	043	043	04	1	2.8	2	1	2	-5.22875816993464	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206521	20250601	202506	2025	2025.4137	INDCOP	DELHI	IND					COP													1	010	010	01	1	0.0	2	1	2	-10.8333333333333	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322337.html
1247206522	20250601	202506	2025	2025.4137	INDCOP	KARNATAKA	IND					COP			HINOPP	HINDU				HIN		OPP			0	173	173	17	4	-5.0	1	1	1	-8.20399113082042	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601093000	https://www.ibtimes.co.in/bihar-murder-mystery-solved-16-year-old-killed-by-her-lover-883822
1247206523	20250601	202506	2025	2025.4137	INDCOP	KARNATAKA	IND					COP			IND	BIHAR	IND								0	190	190	19	4	-10.0	1	1	1	-8.20399113082042	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601093000	https://www.ibtimes.co.in/bihar-murder-mystery-solved-16-year-old-killed-by-her-lover-883822
1247206524	20250601	202506	2025	2025.4137	INDGOV	DELHI	IND					GOV			IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	2	1	2	-5.22875816993464	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206525	20250601	202506	2025	2025.4137	INDGOV	KARNATAKA	IND					GOV			kan	KANNADA			kan						0	111	111	11	3	-2.0	4	1	4	-3.37711069418386	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
1247206526	20250601	202506	2025	2025.4137	INDGOV	KARNATAKA	IND					GOV			kan	KANNADA			kan						0	111	111	11	3	-2.0	6	1	6	-3.37711069418386	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601093000	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322332.html
1247206527	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	072	072	07	2	8.3	10	1	10	-4.49438202247194	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601093000	https://unitedwithisrael.org/watch-tommy-robinson-explains-why-he-is-a-zionist/
1247206528	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	143	143	14	3	-6.5	4	1	4	-8.04597701149425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://www.haaretz.com/israel-news/2025-06-01/ty-article/doctor-who-lost-nine-children-in-israeli-strike-in-southern-gaza-dies-of-wounds/00000197-2a24-d9f1-abb7-7a74fc820000
1247206529	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EGY	NASSER	EGY								0	010	010	01	1	0.0	2	1	2	-8.04597701149425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://www.haaretz.com/israel-news/2025-06-01/ty-article/doctor-who-lost-nine-children-in-israeli-strike-in-southern-gaza-dies-of-wounds/00000197-2a24-d9f1-abb7-7a74fc820000
1247206530	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	190	190	19	4	-10.0	4	1	2	-6.80628272251311	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://dunyanews.tv/en/World/887144-israeli-attack-near-aid-delivery-point-kills-30-in-rafah
1247206531	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								1	190	190	19	4	-10.0	6	1	4	-6.80628272251311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://dunyanews.tv/en/World/887144-israeli-attack-near-aid-delivery-point-kills-30-in-rafah
1247206532	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	1	1	1	-5.76271186440678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601093000	https://www.mankatofreepress.com/news/state_national_news/at-least-25-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and/article_0f9412a6-6c6c-5a46-8a36-e0a68b8a9088.html
1247206533	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	161	161	16	4	-4.0	2	1	2	-8.04597701149425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://www.haaretz.com/israel-news/2025-06-01/ty-article/doctor-who-lost-nine-children-in-israeli-strike-in-southern-gaza-dies-of-wounds/00000197-2a24-d9f1-abb7-7a74fc820000
1247206534	20250601	202506	2025	2025.4137	ISRGOVHLH	ISRAEL	ISR					GOV	HLH												1	190	190	19	4	-10.0	2	1	2	-5.76271186440678	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601093000	https://www.mankatofreepress.com/news/state_national_news/at-least-25-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and/article_0f9412a6-6c6c-5a46-8a36-e0a68b8a9088.html
1247206535	20250601	202506	2025	2025.4137	ITA	ITALY	ITA																		0	128	128	12	3	-5.0	3	1	3	-6.58001624695369	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601093000	https://www.liverpoolecho.co.uk/news/liverpool-news/the-look-eyes-stranger-who-31758668
1247206536	20250601	202506	2025	2025.4137	ITA	ITALY	ITA																		0	173	173	17	4	-5.0	3	1	3	-6.58001624695369	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601093000	https://www.liverpoolecho.co.uk/news/liverpool-news/the-look-eyes-stranger-who-31758668
1247206537	20250601	202506	2025	2025.4137	ITA	ITALY	ITA																		0	180	180	18	4	-9.0	3	1	3	-6.58001624695369	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601093000	https://www.liverpoolecho.co.uk/news/liverpool-news/the-look-eyes-stranger-who-31758668
1247206538	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	2.98165137614679	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206539	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	2.98165137614679	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206540	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	2.98165137614679	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206541	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								MED	JOURNALIST						MED			1	050	050	05	1	3.5	3	1	3	2.7355623100304	1	Jordan	JO	JO		31	36	JO	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	Jordan	JO	JO		31	36	JO	20250601093000	https://wjbq.com/ixp/695/p/jordan-hudson-bill-belichick-dunkin-ad/
1247206542	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN																		1	014	014	01	1	0.0	10	1	10	-4.21052631578947	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601093000	https://www.japantimes.co.jp/news/2025/06/01/japan/fire-warning-guidelines/
1247206543	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-2.88115246098439	3	National Defense University, District of Columbia, United States	US	USDC	DC001	38.8723	-77.0164	531343	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206544	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	8	1	8	-2.88115246098439	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206545	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													1	100	100	10	3	-5.0	3	1	3	-5.45454545454546	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601093000	https://dunyanews.tv/en/World/887146-trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misg
