GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247642318	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	6	1	6	-4.3609022556391	3	Calvert County, Maryland, United States	US	USMD	MD009	38.5501	-76.583	1676636	0								3	Calvert County, Maryland, United States	US	USMD		38.5501	-76.583	1676636	20250603183000	https://smnewsnet.com/archives/547844/lusby-woman-charged-with-theft-trespassing-false-identification-and-drug-possession-in-calvert-county/
1247642319	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	10	1	10	-4.10958904109589	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603183000	https://www.yahoo.com/news/fired-hhs-employees-allege-terminations-175348482.html
1247642320	20250603	202506	2025	2025.4192	LAB	UNIONS						LAB													0	046	046	04	1	7.0	5	1	5	-2.61780104712041	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	0								4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250603183000	https://www.thelocal.de/20250603/thousands-of-volkswagen-workers-in-germany-agree-redundancy-payouts
1247642321	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													0	110	110	11	3	-2.0	10	1	10	-3.89429763560501	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250603183000	https://socialistworker.co.uk/trade-unions/spread-the-fight-against-university-bosses-savage-job-cuts/
1247642322	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	110	110	11	3	-2.0	10	1	10	0.58309037900874	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603183000	https://www.datacenterdynamics.com/en/news/us-doj-orders-keysight-to-divest-spirent-units-to-viavi/
1247642323	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													0	190	190	19	4	-10.0	10	1	10	-3.89429763560501	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603183000	https://socialistworker.co.uk/trade-unions/spread-the-fight-against-university-bosses-savage-job-cuts/
1247642324	20250603	202506	2025	2025.4192	LAB	STAFF MEMBER						LAB													1	192	192	19	4	-9.5	10	1	10	-4.93827160493827	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250603183000	https://www.yahoo.com/news/catholic-charities-closing-certain-refugee-154926855.html
1247642325	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	-5.26315789473684	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603183000	https://www.irishtimes.com/business/2025/06/03/new-spying-claims-emerge-in-silicon-valley-corporate-espionage-scandal-with-irish-twist/
1247642326	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	5	1	5	-5.57029177718833	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250603183000	https://www.yahoo.com/news/taiwanese-crypto-exchange-bitopro-confirms-154536634.html
1247642327	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			CVL	ENGINEER						CVL			0	030	030	03	1	4.0	10	1	10	1.95292939409114	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603183000	http://thejerseytomatopress.com/premium/stacker/stories/how-ai-is-transforming-manufacturing-industries,136632
1247642328	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			EDU	UNIVERSITY						EDU			1	164	164	16	4	-7.0	10	1	10	-3.89429763560501	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603183000	https://socialistworker.co.uk/trade-unions/spread-the-fight-against-university-bosses-savage-job-cuts/
1247642329	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	-2.37797246558197	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603183000	https://www.thetimes.com/uk/politics/article/new-us-tariffs-on-steel-threaten-fresh-blow-to-industry-in-uk-wxd7rk9nq
1247642330	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.3609022556391	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603183000	https://smnewsnet.com/archives/547844/lusby-woman-charged-with-theft-trespassing-false-identification-and-drug-possession-in-calvert-county/
1247642331	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	8	1	8	-4.25196850393701	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603183000	https://obrag.org/2025/06/elected-officials-denounce-war-zone-ice-raid-on-buona-forchetta/comment-page-1/
1247642332	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													0	011	011	01	1	-0.1	6	1	6	-4.20560747663552	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603183000	https://www.nbcchicago.com/news/business/money-report/trump-slams-gop-sen-rand-paul-for-opposing-big-beautiful-bill-due-to-5-trillion-debt-ceiling-hike/3759334/
1247642333	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG													0	012	012	01	1	-0.4	3	1	3	-4.21792618629174	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603183000	https://www.advocate-news.com/2025/06/03/congress-spending-cuts-deadline/
1247642334	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													1	033	033	03	1	5.2	1	1	1	4.24242424242424	3	Grant Parish, Louisiana, United States	US	USLA	LA043	31.7668	-92.5668	558567	0								3	Grant Parish, Louisiana, United States	US	USLA		31.7668	-92.5668	558567	20250603183000	https://www.kalb.com/2025/06/03/sheriff-mccain-endorses-senator-cassidy-2026-senate-election/
1247642335	20250603	202506	2025	2025.4192	LEG	SPEAKER OF THE HOUSE						LEG													0	040	040	04	1	1.0	1	1	1	-0.61565523306948	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250603183000	https://news.webindia123.com/news/Articles/World/20250603/4323270.html
1247642336	20250603	202506	2025	2025.4192	LEG	SPEAKER OF THE HOUSE						LEG													0	040	040	04	1	1.0	1	1	1	-0.61565523306948	1	France	FR	FR		46	2	FR	0								1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://news.webindia123.com/news/Articles/World/20250603/4323270.html
1247642337	20250603	202506	2025	2025.4192	LEG	SPEAKER OF THE HOUSE						LEG													0	040	040	04	1	1.0	3	1	3	-0.61565523306948	1	Germany	GM	GM		51.5	10.5	GM	0								1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://news.webindia123.com/news/Articles/World/20250603/4323270.html
1247642338	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													1	051	051	05	1	3.4	6	1	6	-3.85852090032155	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://www.semissourian.com/world/trump-pushes-a-july-4th-deadline-for-big-tax-bill-as-senators-dig-in-a0679756
1247642339	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													0	080	080	08	2	5.0	2	1	2	-2.05811138014528	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/rahul-gandhis-narendra-surrender-jibe-at-pm-modi-trump-says-surrender-modi-says-yes-sir
1247642340	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													0	080	080	08	2	5.0	6	1	6	-2.05811138014528	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/rahul-gandhis-narendra-surrender-jibe-at-pm-modi-trump-says-surrender-modi-says-yes-sir
1247642341	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													0	112	112	11	3	-2.0	6	1	6	-5.28375733855186	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603183000	https://www.legit.ng/nigeria/1658148-nigeria-big-trouble-bandits-leadership-el-rufai-raises-alarm-issues-warning/
1247642342	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													0	138	138	13	3	-7.0	8	1	8	-4.37580437580438	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603183000	https://92q.com/5676388/we-all-are-going-to-die-joni-ernsts-chilling-defense-of-medicaid-cuts-sparks-outrage-at-iowa-town-hall/
1247642343	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	-7.36434108527131	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603183000	https://www.aei.org/economics/we-should-be-worried-about-section-899/
1247642344	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	40	2	20	2.73851590106007	3	Marshalltown High School, Iowa, United States	US	USIA	IA127	42.0294	-92.9085	1997129	3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	3	Marshalltown High School, Iowa, United States	US	USIA		42.0294	-92.9085	1997129	20250603183000	https://www.gulfcoastnewsnow.com/article/high-school-free-boutique-clothes-student-run/64957877
1247642345	20250603	202506	2025	2025.4192	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	3.16815597075548	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247642346	20250603	202506	2025	2025.4192	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	3.16815597075548	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247642347	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	6	1	6	2.59365994236311	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250603183000	https://news.webindia123.com/news/Articles/India/20250603/4323269.html
1247642348	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	6	1	6	-5.28375733855186	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603183000	https://www.legit.ng/nigeria/1658148-nigeria-big-trouble-bandits-leadership-el-rufai-raises-alarm-issues-warning/
1247642349	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-5.28375733855186	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250603183000	https://www.legit.ng/nigeria/1658148-nigeria-big-trouble-bandits-leadership-el-rufai-raises-alarm-issues-warning/
1247642350	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			HLH	DOCTOR						HLH			1	172	172	17	4	-5.0	10	1	10	0.47732696897375	0								0								0								20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/medical-representatives-banned-from-visiting-doctors-in-central-government-hospitals
1247642351	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			NGAJUD	NIGERIA	NGA					JUD			1	036	036	03	1	4.0	10	1	10	0.77720207253886	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603183000	https://www.premiumtimesng.com/news/headlines/798730-nigerias-judiciary-workers-jusun-suspend-strike-give-reasons.html
1247642352	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	4	1	4	-2.05811138014528	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/rahul-gandhis-narendra-surrender-jibe-at-pm-modi-trump-says-surrender-modi-says-yes-sir
1247642353	20250603	202506	2025	2025.4192	LEG	CONGRESSWOMAN						LEG			PTY	POLITICIAN									0	080	080	08	2	5.0	10	1	10	-4.58553791887125	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603183000	https://92q.com/5677843/op-ed-democrats-need-to-run-towards-not-away-from-the-discomfort-of-questions-about-health/
1247642354	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			USA	WISCONSIN	USA								0	012	012	01	1	-0.4	7	1	7	-4.37580437580438	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603183000	https://92q.com/5676388/we-all-are-going-to-die-joni-ernsts-chilling-defense-of-medicaid-cuts-sparks-outrage-at-iowa-town-hall/
1247642355	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	033	033	03	1	5.2	2	1	2	4.24242424242424	3	Grant Parish, Louisiana, United States	US	USLA	LA043	31.7668	-92.5668	558567	3	Grant Parish, Louisiana, United States	US	USLA		31.7668	-92.5668	558567	3	Grant Parish, Louisiana, United States	US	USLA		31.7668	-92.5668	558567	20250603183000	https://www.kalb.com/2025/06/03/sheriff-mccain-endorses-senator-cassidy-2026-senate-election/
1247642356	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.10958904109589	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603183000	https://www.yahoo.com/news/fired-hhs-employees-allege-terminations-175348482.html
1247642357	20250603	202506	2025	2025.4192	MCOELI	ALBERT	MCO					ELI													1	015	015	01	1	0.0	6	1	6	-8.65671641791045	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603183000	https://www.yahoo.com/news/driver-sentenced-25-years-prison-135655420.html
1247642358	20250603	202506	2025	2025.4192	MCOELI	ALBERT	MCO					ELI			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-8.65671641791045	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603183000	https://www.yahoo.com/news/driver-sentenced-25-years-prison-135655420.html
1247642359	20250603	202506	2025	2025.4192	MCOELIGOV	ALBERT	MCO					ELI	GOV												1	051	051	05	1	3.4	10	1	10	7.09382151029748	0								0								0								20250603183000	https://paherald.sk.ca/pride-week-in-prince-albert-celebrates-growth-solidarity-and-local-support/
1247642360	20250603	202506	2025	2025.4192	MDV	MALE	MDV																		0	090	090	09	2	-2.0	6	1	6	3.8781163434903	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603183000	https://katv.com/news/local/montgomery-county-sheriffs-arrest-five-for-animal-cruelty-after-saving-100-animals
1247642361	20250603	202506	2025	2025.4192	MDV	MALE	MDV																		0	180	180	18	4	-9.0	6	1	6	3.8781163434903	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603183000	https://katv.com/news/local/montgomery-county-sheriffs-arrest-five-for-animal-cruelty-after-saving-100-animals
1247642362	20250603	202506	2025	2025.4192	MDVEDU	MALE	MDV					EDU			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-7.14285714285714	0								0								0								20250603183000	https://www.yourobserver.com/news/2025/jun/03/haile-middle-teacher-arrested-lewd-contact/
1247642363	20250603	202506	2025	2025.4192	MED	GAZETTE						MED													1	010	010	01	1	0.0	6	1	6	0	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20250603183000	https://gazettenet.com/Whately-to-initiate-ZIP-code-change-in-January-61547827
1247642364	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	-2.16110019646366	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250603183000	https://www.wcpo.com/news/local-news/finding-solutions/erlanger-community-conversation-highlights-the-need-to-change-narrative-around-addiction
1247642365	20250603	202506	2025	2025.4192	MED	GAZETTE						MED													1	010	010	01	1	0.0	4	1	4	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603183000	https://gazettenet.com/Whately-to-initiate-ZIP-code-change-in-January-61547827
1247642366	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													1	030	030	03	1	4.0	5	1	5	-1.18343195266272	5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	0								5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	20250603183000	https://seasideradio.co.uk/local-news/safe-spaces-for-individuals-experiencing-domestic-abuse-created-across-the-east-riding/
1247642367	20250603	202506	2025	2025.4192	MED	PUBLICATION						MED													1	030	030	03	1	4.0	5	1	5	2.24719101123595	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250603183000	https://www.limerickpost.ie/2025/06/03/limerick-children-open-up-about-growing-up-with-a-loved-one-behind-bars/
1247642368	20250603	202506	2025	2025.4192	MED	WRITER						MED													1	042	042	04	1	1.9	12	2	12	3.49162011173185	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603183000	https://www.kccu.org/arts/2025-06-03/jane-austen-wrecked-my-life-doesnt-live-up-to-its-namesake
1247642369	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED													1	043	043	04	1	2.8	6	1	6	-0.13157894736842	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603183000	https://www.bradfordera.com/2025/06/03/pennsylvanias-political-word-year-retention/
1247642370	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	110	110	11	3	-2.0	5	1	5	1.26903553299492	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603183000	https://kicks99.com/2025/06/03/blake-shelton-speaks-out-about-pre-recorded-ama-performance-backlash/
1247642371	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	111	111	11	3	-2.0	10	1	10	0.22624434389141	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250603183000	https://theeagleonline.com.ng/cng-is-thriving-investments-are-expanding-by-michael-o-oluwagbemi/
1247642372	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	173	173	17	4	-5.0	10	1	10	-6.8452380952381	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	0								4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250603183000	https://www.cbsnews.com/news/police-officers-killed-ambush-chiapas-mexico-vehicle-fire/
1247642373	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	190	190	19	4	-10.0	10	1	10	-1.63230240549829	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603183000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/farage-flies-hamilton-larkhall--35330573
1247642374	20250603	202506	2025	2025.4192	MED	BLOG						MED			BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	1.99556541019956	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603183000	https://www.datacenterdynamics.com/en/news/bt-launches-standalone-international-unit/
1247642375	20250603	202506	2025	2025.4192	MED	WRITER						MED			CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	4.81283422459893	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603183000	https://vocm.com/2025/06/03/271426/
1247642376	20250603	202506	2025	2025.4192	MED	WEBSITE						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.18343195266272	5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	20250603183000	https://seasideradio.co.uk/local-news/safe-spaces-for-individuals-experiencing-domestic-abuse-created-across-the-east-riding/
1247642377	20250603	202506	2025	2025.4192	MED	WRITER						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	2	4	3.49162011173185	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603183000	https://www.kccu.org/arts/2025-06-03/jane-austen-wrecked-my-life-doesnt-live-up-to-its-namesake
1247642378	20250603	202506	2025	2025.4192	MED	SPOKESMAN						MED			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	10	1	10	-5.77689243027888	0								0								0								20250603183000	https://theeagleonline.com.ng/abati-tinubu-could-be-wikes-next-target-of-verbal-attack/
1247642379	20250603	202506	2025	2025.4192	MED	MEDIA						MED			GOV	STATE GOVERNOR						GOV			1	110	110	11	3	-2.0	10	1	10	-5.77689243027888	0								0								0								20250603183000	https://theeagleonline.com.ng/abati-tinubu-could-be-wikes-next-target-of-verbal-attack/
1247642380	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	3	6	-8.43690269279741	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603183000	https://www.yoursourceone.com/news/national_news/newark-mayor-sues-new-jerseys-top-federal-prosecutor-after-arrest-at-immigration-detention-site/article_5c20f290-b850-56d9-9b96-baf0890ee4a7.html
1247642381	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED			USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	8	1	8	0.1998001998002	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603183000	https://www.historytoday.com/archive/feature/who-gained-thomas-paine
