GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248466907	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGACHR	ABUJA	NGA			CHR					0	010	010	01	1	0.0	6	1	6	3.57142857142857	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608071500	https://www.arise.tv/former-head-of-state-gowon-calls-nigerian-civil-war-most-difficult-period-of-his-life/
1248466908	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			OPP	PROTESTER						OPP			0	141	141	14	3	-6.5	10	1	10	-5.07819363907925	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	20250608071500	https://sanhati.com/excerpted/20280/
1248466909	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-3.91061452513967	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608071500	https://tribune.com.pk/story/2549930/living-in-filth-fear
1248466910	20250608	202506	2025	2025.4329	GOV	KING						GOV			REL	BISHOP									1	060	060	06	2	6.0	2	1	2	1.81818181818182	4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	20250608071500	https://www.bristolpost.co.uk/news/uk-world-news/frozen-time-town-hasnt-changed-10247527
1248466911	20250608	202506	2025	2025.4329	GOV	KING						GOV			TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	4	1	4	6.04395604395604	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250608071500	https://www.newscentralasia.net/2025/06/08/british-embassy-in-ashgabat-hosts-reception-to-mark-the-kings-birthday/
1248466912	20250608	202506	2025	2025.4329	GOV	KING						GOV			TKM	ASHGABAT	TKM								1	043	043	04	1	2.8	6	1	6	6.04395604395604	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250608071500	https://www.newscentralasia.net/2025/06/08/british-embassy-in-ashgabat-hosts-reception-to-mark-the-kings-birthday/
1248466913	20250608	202506	2025	2025.4329	GOV	INTERIOR SECRETARY						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.44706778370145	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608071500	https://www.gpb.org/news/2025/06/04/taxpayer-dollars-at-work-okefenokee-land-cdc-funding-family-farms
1248466914	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USA	CALIFORNIA	USA								0	072	072	07	2	8.3	4	1	4	-3.41023069207622	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608071500	https://www.nbcsandiego.com/news/local/trumps-deploys-national-guard-la-protests/3842891/
1248466915	20250608	202506	2025	2025.4329	GOVCOP	CHIEF MINISTER						GOV	COP		INDCOP	MAHARASHTRA	IND					COP			1	060	060	06	2	6.0	10	1	10	-1.50602409638554	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/Woman-kidney-patient-misses-flight_Shinde-flies-her-in-his-chartered-plane.html
1248466916	20250608	202506	2025	2025.4329	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	020	020	02	1	3.0	4	1	4	-2.05850487540628	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	0								4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466917	20250608	202506	2025	2025.4329	GOVEDU	EDUCATION MINIST						GOV	EDU												1	020	020	02	1	3.0	10	1	10	-2.05850487540628	4	Dudong, Fujian, China	CH	CH07	13012	24.6197	117.688	9161657	0								4	Dudong, Fujian, China	CH	CH07	13012	24.6197	117.688	9161657	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466918	20250608	202506	2025	2025.4329	GOVEDU	EDUCATION SECRETARY						GOV	EDU												0	036	036	03	1	4.0	10	1	10	0.99750623441397	0								0								0								20250608071500	https://www.edp24.co.uk/news/25219335.calls-end-limbo-holding-two-new-norfolk-schools/
1248466919	20250608	202506	2025	2025.4329	GOVEDU	EDUCATION SECRETARY						GOV	EDU												0	040	040	04	1	1.0	10	1	10	0.99750623441397	0								0								0								20250608071500	https://www.edp24.co.uk/news/25219335.calls-end-limbo-holding-two-new-norfolk-schools/
1248466920	20250608	202506	2025	2025.4329	GOVEDU	MINIST						GOV	EDU		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	042	042	04	1	1.9	8	1	8	0.50825921219822	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466921	20250608	202506	2025	2025.4329	GOVEDU	MINIST						GOV	EDU		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	042	042	04	1	1.9	2	1	2	0.50825921219822	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466922	20250608	202506	2025	2025.4329	GOVEDU	MINIST						GOV	EDU		IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	042	042	04	1	1.9	4	1	4	0.50825921219822	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466923	20250608	202506	2025	2025.4329	GOVEDU	MINIST						GOV	EDU		IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	042	042	04	1	1.9	2	1	2	0.50825921219822	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466924	20250608	202506	2025	2025.4329	GOVEDU	MINIST						GOV	EDU		USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.50825921219822	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466925	20250608	202506	2025	2025.4329	GOVEDU	MINIST						GOV	EDU		USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	0.50825921219822	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466926	20250608	202506	2025	2025.4329	GOVHLH	MINIST FOR SOCIAL WELFARE						GOV	HLH		CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	8	1	8	-3.91061452513967	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	20250608071500	https://tribune.com.pk/story/2549930/living-in-filth-fear
1248466927	20250608	202506	2025	2025.4329	GOVLAB	GOVERNMENT						GOV	LAB												0	180	180	18	4	-9.0	6	1	6	-3.24232081911263	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250608071500	https://freethoughtblogs.com/singham/2025/06/08/a-plague-on-both-their-houses/
1248466928	20250608	202506	2025	2025.4329	GOVLAB	GOVERNMENT						GOV	LAB		UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	4	1	4	-3.24232081911263	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608071500	https://freethoughtblogs.com/singham/2025/06/08/a-plague-on-both-their-houses/
1248466929	20250608	202506	2025	2025.4329	GOVMED	TRANSPORT MINIST						GOV	MED		BUS	AIRLINE						BUS			0	020	020	02	1	3.0	10	1	10	-0.187265917603	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608071500	https://www.bristolpost.co.uk/news/uk-world-news/eu-plans-baggage-rule-change-10247553
1248466930	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MILITARY FORCE						MIL			0	130	130	13	3	-4.4	2	2	2	-8.71392929435579	2	California, United States	US	USCA		36.17	-119.746	CA	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	2	California, United States	US	USCA		36.17	-119.746	CA	20250608071500	https://www.ecr.co.za/news/news/trump-deploys-national-guard-la-immigration-protests/
1248466931	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								0	138	138	13	3	-7.0	1	1	1	-8.38068181818182	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608071500	https://www.jacarandafm.com/news/news/trumpdeploysnationalguardoverlaimmigrationprotests/
1248466932	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	2	2	-8.71392929435579	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608071500	https://www.ecr.co.za/news/news/trump-deploys-national-guard-la-immigration-protests/
1248466933	20250608	202506	2025	2025.4329	HIN	HINDU				HIN															0	180	180	18	4	-9.0	4	1	4	-5.07819363907925	4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	0								4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	20250608071500	https://sanhati.com/excerpted/20280/
1248466934	20250608	202506	2025	2025.4329	HIN	HINDU				HIN															0	180	180	18	4	-9.0	6	1	6	-5.07819363907925	4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	0								4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	20250608071500	https://sanhati.com/excerpted/20280/
1248466935	20250608	202506	2025	2025.4329	HIN	HINDU				HIN					MOS	MUSLIM				MOS					0	040	040	04	1	1.0	2	1	2	-5.07819363907925	4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	20250608071500	https://sanhati.com/excerpted/20280/
1248466936	20250608	202506	2025	2025.4329	HIN	HINDU				HIN					MOS	MUSLIM				MOS					0	046	046	04	1	7.0	2	1	2	-5.07819363907925	4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	4	Gokarna, West Bengal, India	IN	IN28	17955	24.05	88.1167	-2096474	20250608071500	https://sanhati.com/excerpted/20280/
1248466937	20250608	202506	2025	2025.4329	HIN	HINDU				HIN					MOS	MUSLIM				MOS					0	057	057	05	1	8.0	10	1	10	-5.07819363907925	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	20250608071500	https://sanhati.com/excerpted/20280/
1248466938	20250608	202506	2025	2025.4329	HIN	HINDU				HIN					adi	ADIVASI			adi						0	057	057	05	1	8.0	10	1	10	-5.07819363907925	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	20250608071500	https://sanhati.com/excerpted/20280/
1248466939	20250608	202506	2025	2025.4329	HIN	HINDU				HIN					dal	DALIT			dal						0	057	057	05	1	8.0	10	1	10	-5.07819363907925	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	4	Murshidabad District, Madhya Pradesh, India	IN	IN35	70174	24	80.5	-2105163	20250608071500	https://sanhati.com/excerpted/20280/
1248466940	20250608	202506	2025	2025.4329	HLH	NURSE						HLH													1	010	010	01	1	0.0	10	1	10	-4.8	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608071500	https://waateanews.com/2025/06/08/world-2nd-suspected-death-in-custody-of-an-aboriginal-man-in-australia/
1248466941	20250608	202506	2025	2025.4329	HLH	SURGEON						HLH													0	030	030	03	1	4.0	10	1	10	-7.86773090079817	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608071500	https://www.dailymail.co.uk/health/article-14784301/symptoms-womb-cancer-women-survival-deadly.html
1248466942	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													1	043	043	04	1	2.8	10	1	10	-5.43933054393305	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608071500	https://www.yahoo.com/news/miguel-uribe-turbays-wife-posts-054356852.html
1248466943	20250608	202506	2025	2025.4329	HLH	SURGEON						HLH													0	090	090	09	2	-2.0	10	1	10	-7.86773090079817	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608071500	https://www.dailymail.co.uk/health/article-14784301/symptoms-womb-cancer-women-survival-deadly.html
1248466944	20250608	202506	2025	2025.4329	HLH	SANATORIUM						HLH													0	192	192	19	4	-9.5	5	1	5	-0.73089700996678	5	Abkhazia, Abkhazia**, Georgia	GG	GG02	16451	42.7908	41.1599	10007258	0								5	Abkhazia, Abkhazia**, Georgia	GG	GG02	16451	42.7908	41.1599	10007258	20250608071500	https://www.theguardian.com/artanddesign/2025/jun/08/tskaltubo-stalin-spa-resort-decay-soviet-past-georgia
1248466945	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	4	1	4	-10.4166666666667	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248466946	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	-10.4166666666667	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248466947	20250608	202506	2025	2025.4329	HLH	NURSE						HLH			MDV	MALE	MDV								1	010	010	01	1	0.0	10	1	10	-4.8	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608071500	https://waateanews.com/2025/06/08/world-2nd-suspected-death-in-custody-of-an-aboriginal-man-in-australia/
1248466948	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH			NER	NIGER	NER								1	010	010	01	1	0.0	3	1	3	-4.01069518716578	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	20250608071500	https://reliefweb.int/report/niger/doctors-world-sounds-alarm-7000-migrants-stranded-nigers-desert
1248466949	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH			NER	NIGER	NER								1	043	043	04	1	2.8	2	1	2	-4.01069518716578	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250608071500	https://reliefweb.int/report/niger/doctors-world-sounds-alarm-7000-migrants-stranded-nigers-desert
1248466950	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			USA	LOS ANGELES	USA								1	043	043	04	1	2.8	10	1	10	-16.4948453608247	0								0								0								20250608071500	https://www.yahoo.com/news/l-county-deputy-critically-injured-050504497.html
1248466951	20250608	202506	2025	2025.4329	HRI	RIGHTS GROUP						HRI			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	3	1	3	-1.29533678756476	4	Targu Mures, Mures, Romania	RO	RO27	25014	46.55	24.5667	-1172494	4	Targu Mures, Mures, Romania	RO	RO27	25014	46.55	24.5667	-1172494	4	Targu Mures, Mures, Romania	RO	RO27	25014	46.55	24.5667	-1172494	20250608071500	https://www.mymotherlode.com/news/europe/3970076/bucharest-gay-pride-march-turns-20-as-lgbtq-romanians-face-growing-hostility-from-right-wing-groups.html
1248466952	20250608	202506	2025	2025.4329	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		GOVEDU	MINIST						GOV	EDU		1	043	043	04	1	2.8	8	1	8	0.50825921219822	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466953	20250608	202506	2025	2025.4329	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		GOVEDU	MINIST						GOV	EDU		1	043	043	04	1	2.8	2	1	2	0.50825921219822	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466954	20250608	202506	2025	2025.4329	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOVEDU	MINIST						GOV	EDU		1	043	043	04	1	2.8	4	1	4	0.50825921219822	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466955	20250608	202506	2025	2025.4329	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOVEDU	MINIST						GOV	EDU		1	043	043	04	1	2.8	2	1	2	0.50825921219822	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250608071500	https://www.zimbabwesituation.com/news/us-reviewing-zim-proposal-to-ease-trade-tariffs/
1248466956	20250608	202506	2025	2025.4329	IGOUNOGOV	THE UN		UNO				IGO	GOV		PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-2.73843248347498	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248466957	20250608	202506	2025	2025.4329	IGOUNOGOV	THE UN		UNO				IGO	GOV		PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-2.73843248347498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248466958	20250608	202506	2025	2025.4329	IND	TAMIL NADU	IND																		1	030	030	03	1	4.0	2	1	2	1.52091254752852	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608071500	https://trak.in/stories/indias-longest-flyover-of-12-75-kms-has-rs-2200-crore-budget-in-kerala/
1248466959	20250608	202506	2025	2025.4329	IND	TAMIL NADU	IND																		1	036	036	03	1	4.0	2	1	2	1.52091254752852	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608071500	https://trak.in/stories/indias-longest-flyover-of-12-75-kms-has-rs-2200-crore-budget-in-kerala/
1248466960	20250608	202506	2025	2025.4329	IND	MUMBAI	IND																		1	082	082	08	2	5.0	3	1	3	-0.77519379844962	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Girgaon, Uttaranchal, India	IN	IN39	17932	30.0333	80.1833	-2096355	20250608071500	https://www.news18.com/politics/devendra-fadnavis-mocks-uddhav-raj-thackeray-reunion-buzz-with-begani-shaadi-jibe-ws-kl-9374322.html
1248466961	20250608	202506	2025	2025.4329	IND	MUMBAI	IND																		1	082	082	08	2	5.0	1	1	1	-0.77519379844962	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250608071500	https://www.news18.com/politics/devendra-fadnavis-mocks-uddhav-raj-thackeray-reunion-buzz-with-begani-shaadi-jibe-ws-kl-9374322.html
1248466962	20250608	202506	2025	2025.4329	IND	ASSAM	IND																		1	084	084	08	2	7.0	3	1	3	-2.38805970149254	1	Bangladesh	BG	BG		24	90	BG	0								4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250608071500	https://www.newindianexpress.com/thesundaystandard/2025/Jun/08/with-sc-case-still-pending-assam-man-pushed-into-bangladesh-returns-home
1248466963	20250608	202506	2025	2025.4329	IND	TAMIL NADU	IND																		1	090	090	09	2	-2.0	2	1	2	-3.44827586206897	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	20250608071500	https://www.thenewsminute.com/tamil-nadu/workers-struggle-for-water-and-wage-in-tamil-nadus-spinning-mills
