GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246694490	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	6	6	-0.571428885269718	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529093000	https://www.kuaf.com/npr-news/2025-05-29/hungary-inspires-u-s-conservatives-its-leader-is-seen-as-running-a-dictatorship
1246694491	20250529	202505	2025	2025.4082	GOV	SECRETARY OF STATE						GOV			USA	WEST VIRGINIA	USA								1	051	051	05	1	3.4	8	1	8	5.20833333333333	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529093000	https://www.theintermountain.com/news/local-news/2025/05/tygarts-valley-high-school-honored-with-state-award/
1246694492	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	057	057	05	1	8.0	8	1	8	-0.53475935828877	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-s-top-diplomat-calls-for-joint-efforts-to-address-climate-change/3582759
1246694493	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	4	1	4	1.85185185185185	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529093000	https://www.inlander.com/special-guides/new-university-presidents-renewed-programs-and-fresh-starts-a-roundup-of-inland-northwest-higher-education-news-29910168
1246694494	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	111	111	11	3	-2.0	8	1	8	0.55379746835443	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529093000	https://www.irishnews.com/life/trump-is-wrong-about-foreign-students-as-a-catholic-chaplain-i-see-how-diversity-strengthens-faith-and-education-MW5K2DVIJNCA5AEXWE4YJBV7NU/
1246694495	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	1.85185185185185	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529093000	https://www.inlander.com/special-guides/new-university-presidents-renewed-programs-and-fresh-starts-a-roundup-of-inland-northwest-higher-education-news-29910168
1246694496	20250529	202505	2025	2025.4082	GOVAGR	AGRICULTURE MINIST						GOV	AGR												0	090	090	09	2	-2.0	10	1	10	0.54945054945055	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250529093000	https://pakobserver.net/maryam-nawaz-orders-historic-cut-in-roti-prices-in-punjab/
1246694497	20250529	202505	2025	2025.4082	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS												0	172	172	17	4	-5.0	10	1	10	0.2283105022831	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694498	20250529	202505	2025	2025.4082	GOVBUS	STATE OWNED						GOV	BUS		VNM	VIETNAM	VNM								1	071	071	07	2	7.4	2	1	2	1.50862068965517	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529093000	https://www.financialexpress.com/auto/car-news/vinfast-seeks-200-million-loan-from-indian-state-owned-banks/3861378/
1246694499	20250529	202505	2025	2025.4082	GOVEDULEG	MINIST OF EDUCATION						GOV	EDU	LEG	JAM	JAMAICA	JAM								1	051	051	05	1	3.4	10	1	10	3.48432055749129	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250529093000	https://www.jamaicaobserver.com/2025/05/29/morris-dixon-welcomes-help-tackle-jamaicas-crisis-mathematics/
1246694500	20250529	202505	2025	2025.4082	GOVHLH	GOVERNMENT						GOV	HLH												1	043	043	04	1	2.8	2	1	2	-9.57746478873236	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	0								4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250529093000	https://www.prokerala.com/news/articles/a1639192.html
1246694501	20250529	202505	2025	2025.4082	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	043	043	04	1	2.8	10	1	10	-3.37423312883436	3	Hopkins County, Kentucky, United States	US	USKY	KY107	37.3334	-87.55	516900	0								3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_11a81bb3-6c2c-5ddb-8653-58e2e6dd8f9a.html
1246694502	20250529	202505	2025	2025.4082	GOVLAB	GOVERNMENT						GOV	LAB												1	042	042	04	1	1.9	8	1	8	5.12129380053909	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529093000	https://pakobserver.net/salaries-likely-to-be-increased-by-10-in-budget-2025-26/
1246694503	20250529	202505	2025	2025.4082	GOVLAB	GOVERNMENT						GOV	LAB		PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	5.12129380053909	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529093000	https://pakobserver.net/salaries-likely-to-be-increased-by-10-in-budget-2025-26/
1246694504	20250529	202505	2025	2025.4082	GOVMED	STATE NEWS AGENCY						GOV	MED		MILGOV	CHIEF OF THE AIR FORCE						MIL	GOV		0	043	043	04	1	2.8	3	1	3	0.98425196850394	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529093000	https://www.thejakartapost.com/world/2025/05/29/macron-says-there-will-be-new-indonesia-orders-for-rafale-jet.html
1246694505	20250529	202505	2025	2025.4082	GOVMIL	DEFENCE MINIST						GOV	MIL												0	010	010	01	1	0.0	8	1	8	2.08333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529093000	https://news.webindia123.com/news/Articles/India/20250529/4321231.html
1246694506	20250529	202505	2025	2025.4082	GOVMIL	DEFENCE MINIST						GOV	MIL												0	010	010	01	1	0.0	2	1	2	2.08333333333333	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529093000	https://news.webindia123.com/news/Articles/India/20250529/4321231.html
1246694507	20250529	202505	2025	2025.4082	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	2.08333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529093000	https://news.webindia123.com/news/Articles/India/20250529/4321231.html
1246694508	20250529	202505	2025	2025.4082	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	1.84254606365159	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529093000	https://www.livemint.com/news/india/pok-part-of-india-it-will-voluntarily-return-to-our-mainstream-rajnath-singh-on-sindoor-11748508397418.html
1246694509	20250529	202505	2025	2025.4082	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		NGA	NIGERIA	NGA								1	051	051	05	1	3.4	3	1	3	6.20842572062084	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529093000	https://leadership.ng/cds-reaffirms-commitment-to-global-peace/
1246694510	20250529	202505	2025	2025.4082	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.29325513196481	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.thejakartapost.com/world/2025/05/29/us-defense-chief-looks-to-woo-allies-in-asian-security-forum-debut.html
1246694511	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	6	1	6	2.1505376344086	1	Greece	GR	GR		39	22	GR	1	Belgium	BE	BE		50.833333	4	BE	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694512	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	2.1505376344086	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Austria	AU	AU		47.333333	13.333333	AU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694513	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	2.1505376344086	1	Sweden	SW	SW		62	15	SW	1	Germany	GM	GM		51.5	10.5	GM	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694514	20250529	202505	2025	2025.4082	GRC	CRETE	GRC								GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	10	1	10	-5.23255813953488	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	20250529093000	https://metro.co.uk/2025/05/29/easyjet-passenger-hurls-homophobic-abuse-at-staff-before-dramatic-punch-up-23275128/
1246694515	20250529	202505	2025	2025.4082	GRCCVL	GREECE	GRC					CVL			GRC	GREECE	GRC								1	051	051	05	1	3.4	1	1	1	-2.60707635009311	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529093000	https://www.prokerala.com/news/articles/a1639181.html
1246694516	20250529	202505	2025	2025.4082	GRCCVL	GREECE	GRC					CVL			GRC	GREECE	GRC								1	051	051	05	1	3.4	5	1	5	-2.60707635009311	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529093000	https://www.prokerala.com/news/articles/a1639181.html
1246694517	20250529	202505	2025	2025.4082	GRCMED	GREECE	GRC					MED													1	010	010	01	1	0.0	5	1	5	-2.60707635009311	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529093000	https://www.prokerala.com/news/articles/a1639181.html
1246694518	20250529	202505	2025	2025.4082	HIN	HINDU				HIN					IND	ALLAHABAD	IND								1	111	111	11	3	-2.0	2	1	2	-1.06951871657754	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250529093000	https://www.thehindu.com/news/national/uttar-pradesh/hindu-religious-leaders-condemn-allahabad-hc-remark-that-puranas-written-on-hearsay/article69632528.ece
1246694519	20250529	202505	2025	2025.4082	HLH	SOCIAL WORKER						HLH													1	036	036	03	1	4.0	10	1	10	-2.34113712374582	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529093000	https://metro.co.uk/2025/05/29/26-coronation-street-pictures-next-week-new-scandal-set-rock-cobbles-23267146/
1246694520	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-5.59670781893004	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250529093000	https://www.dailymail.co.uk/health/article-14726791/Mounjaro-deadly-risk-bald-liver-failure-food-pipe.html
1246694521	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH													1	120	120	12	3	-4.0	10	1	10	-3.02613480055021	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529093000	https://www.thelocal.it/20250529/today-in-italy-a-roundup-of-the-latest-news-on-thursday-69
1246694522	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH			EDU	ACADEMICS						EDU			1	051	051	05	1	3.4	10	1	10	-5.39083557951483	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.aa.com.tr/en/middle-east/over-300-famous-figures-call-on-uk-premier-to-end-complicity-in-gaza/3582890
1246694523	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			KWT	KUWAIT	KWT								1	043	043	04	1	2.8	4	1	4	-5.59670781893004	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529093000	https://www.dailymail.co.uk/health/article-14726791/Mounjaro-deadly-risk-bald-liver-failure-food-pipe.html
1246694524	20250529	202505	2025	2025.4082	HLH	SOCIAL WORKER						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.1008064516129	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250529093000	https://www.wgbh.org/news/housing/2025-05-29/renters-find-relief-at-worcester-legal-clinic-to-clear-their-eviction-records
1246694525	20250529	202505	2025	2025.4082	HLH	SOCIAL WORKER						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.1008064516129	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250529093000	https://www.wgbh.org/news/housing/2025-05-29/renters-find-relief-at-worcester-legal-clinic-to-clear-their-eviction-records
1246694526	20250529	202505	2025	2025.4082	HUN	HUNGARIAN	HUN								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	12	6	12	-0.571428885269718	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250529093000	https://www.kuaf.com/npr-news/2025-05-29/hungary-inspires-u-s-conservatives-its-leader-is-seen-as-running-a-dictatorship
1246694527	20250529	202505	2025	2025.4082	HUN	HUNGARIAN	HUN								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	12	6	12	-0.571428885269718	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529093000	https://www.kuaf.com/npr-news/2025-05-29/hungary-inspires-u-s-conservatives-its-leader-is-seen-as-running-a-dictatorship
1246694528	20250529	202505	2025	2025.4082	HUN	HUNGARY	HUN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.02312138728323	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529093000	https://magyarnemzet.hu/english/2025/05/masolat-orban-viktor-nyitja-meg-a-ma-kezdodo-cpac-hungaryt
1246694529	20250529	202505	2025	2025.4082	HUNGOV	HUNGARIAN	HUN					GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	24	6	24	-0.571428885269718	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529093000	https://www.kuaf.com/npr-news/2025-05-29/hungary-inspires-u-s-conservatives-its-leader-is-seen-as-running-a-dictatorship
1246694530	20250529	202505	2025	2025.4082	HUNGOV	HUNGARY	HUN					GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	12	6	12	-0.571428885269718	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529093000	https://www.kuaf.com/npr-news/2025-05-29/hungary-inspires-u-s-conservatives-its-leader-is-seen-as-running-a-dictatorship
1246694531	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		0	010	010	01	1	0.0	2	1	2	-4.85074626865671	4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	0								4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	20250529093000	https://www.thejakartapost.com/indonesia/2025/05/29/south-korea-urges-kpk-to-continue-probe-into-cirebon-bribery-case.html
1246694532	20250529	202505	2025	2025.4082	IDN	WEST JAVA	IDN																		0	071	071	07	2	7.4	2	1	2	-6.70926517571884	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250529093000	https://www.thejakartapost.com/indonesia/2025/05/29/suspect-naming-in-baznas-graft-whistleblower-case-raises-concerns.html
1246694533	20250529	202505	2025	2025.4082	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			0	071	071	07	2	7.4	1	1	1	0.98425196850394	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529093000	https://www.thejakartapost.com/world/2025/05/29/macron-says-there-will-be-new-indonesia-orders-for-rafale-jet.html
1246694534	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MILGOV	CHIEF OF THE AIR FORCE						MIL	GOV		0	043	043	04	1	2.8	2	1	2	0.98425196850394	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529093000	https://www.thejakartapost.com/world/2025/05/29/macron-says-there-will-be-new-indonesia-orders-for-rafale-jet.html
1246694535	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	0.98425196850394	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529093000	https://www.thejakartapost.com/world/2025/05/29/macron-says-there-will-be-new-indonesia-orders-for-rafale-jet.html
1246694536	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	0.98425196850394	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529093000	https://www.thejakartapost.com/world/2025/05/29/macron-says-there-will-be-new-indonesia-orders-for-rafale-jet.html
1246694537	20250529	202505	2025	2025.4082	IDNGOVMED	INDONESIA	IDN					GOV	MED		MILGOV	CHIEF OF THE AIR FORCE						MIL	GOV		0	043	043	04	1	2.8	2	1	2	0.98425196850394	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529093000	https://www.thejakartapost.com/world/2025/05/29/macron-says-there-will-be-new-indonesia-orders-for-rafale-jet.html
1246694538	20250529	202505	2025	2025.4082	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ITA	ITALY	ITA								1	0214	021	02	1	3.4	10	1	10	-3.02613480055021	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529093000	https://www.thelocal.it/20250529/today-in-italy-a-roundup-of-the-latest-news-on-thursday-69
1246694539	20250529	202505	2025	2025.4082	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ITAGOV	ITALIAN	ITA					GOV			1	010	010	01	1	0.0	3	1	3	-3.02613480055021	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529093000	https://www.thelocal.it/20250529/today-in-italy-a-roundup-of-the-latest-news-on-thursday-69
1246694540	20250529	202505	2025	2025.4082	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ITAGOV	ITALIAN	ITA					GOV			1	020	020	02	1	3.0	3	1	3	-3.02613480055021	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529093000	https://www.thelocal.it/20250529/today-in-italy-a-roundup-of-the-latest-news-on-thursday-69
1246694541	20250529	202505	2025	2025.4082	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ITAGOV	ITALIAN	ITA					GOV			1	090	090	09	2	-2.0	3	1	3	-3.02613480055021	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529093000	https://www.thelocal.it/20250529/today-in-italy-a-roundup-of-the-latest-news-on-thursday-69
1246694542	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO													0	172	172	17	4	-5.0	2	1	2	0.2283105022831	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Belarus	BO	BO		53	28	BO	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694543	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO													0	172	172	17	4	-5.0	18	1	10	0.2283105022831	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694544	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			BLR	BELARUS	BLR								0	051	051	05	1	3.4	10	1	10	0.2283105022831	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694545	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			BLR	BELARUS	BLR								0	061	061	06	2	6.4	10	1	10	0.2283105022831	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
