GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245841163	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			BEL	BELGIUM	BEL								1	010	010	01	1	0.0	2	1	2	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245841164	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			BEL	BELGIUM	BEL								1	090	090	09	2	-2.0	2	1	2	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245841165	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-1.71428571428571	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250524141500	https://saharareporters.com/2025/05/24/thugs-loyal-ondo-state-monarch-deji-akure-brutalise-human-rights-lawyer-seize-property
1245841166	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	3	1	3	-6.71902268760907	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245841167	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	6	1	6	-6.71902268760907	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245841168	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			MNCUSA	MICROSOFT	USA					MNC			1	020	020	02	1	3.0	2	1	2	-8.33333333333333	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524141500	https://www.barandbench.com/news/lathika-pai-sues-microsoft-delhi-high-court-bengaluru
1245841169	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-6.71902268760907	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245841170	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-6.71902268760907	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245841171	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-13.6986301369863	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250524141500	https://www.jamestownsun.com/news/local/three-sentenced-on-felony-charges-in-southeast-district-court-7
1245841172	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-13.6986301369863	3	Stutsman County, North Dakota, United States	US	USND	ND093	46.9583	-98.9336	1034224	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250524141500	https://www.jamestownsun.com/news/local/three-sentenced-on-felony-charges-in-southeast-district-court-7
1245841173	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	-6.98795180722892	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524141500	https://www.capitalfm.co.ke/news/2025/05/wamuchomba-demands-murkomens-resignation-over-killing-of-catholic-priest/
1245841174	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		1	130	130	13	3	-4.4	1	1	1	-2.34375	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250524141500	https://www.standardmedia.co.ke/national/article/2001519935/please-leave-my-husband-alone-sharon-otieno-got-text-before-murder-court-told
1245841175	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		1	190	190	19	4	-10.0	2	1	2	-2.34375	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250524141500	https://www.standardmedia.co.ke/national/article/2001519935/please-leave-my-husband-alone-sharon-otieno-got-text-before-murder-court-told
1245841176	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-3.41176470588235	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841177	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841178	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								GOV	MINIST						GOV			1	112	112	11	3	-2.0	3	1	3	-6.98795180722892	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524141500	https://www.capitalfm.co.ke/news/2025/05/wamuchomba-demands-murkomens-resignation-over-killing-of-catholic-priest/
1245841179	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								LAB	WORKER						LAB			0	011	011	01	1	-0.1	2	1	2	-6.98795180722892	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	20250524141500	https://www.capitalfm.co.ke/news/2025/05/wamuchomba-demands-murkomens-resignation-over-killing-of-catholic-priest/
1245841180	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								LAB	WORKER						LAB			0	020	020	02	1	3.0	2	1	2	-6.98795180722892	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	20250524141500	https://www.capitalfm.co.ke/news/2025/05/wamuchomba-demands-murkomens-resignation-over-killing-of-catholic-priest/
1245841181	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	190	190	19	4	-10.0	4	1	4	-9.26517571884986	4	Naikara, Rift Valley, Kenya	KE	KE08	18585	-1.6	35.7	-2258053	4	Naikara, Rift Valley, Kenya	KE	KE08	18585	-1.6	35.7	-2258053	4	Naikara, Rift Valley, Kenya	KE	KE08	18585	-1.6	35.7	-2258053	20250524141500	https://www.capitalfm.co.ke/news/2025/05/nacada-conducts-operation-on-illicit-brew-in-narok/
1245841182	20250524	202505	2025	2025.3945	KENGOV	KENYA	KEN					GOV			RELCRM	PRIEST						CRM			0	138	138	13	3	-7.0	2	1	2	-6.98795180722892	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524141500	https://www.capitalfm.co.ke/news/2025/05/wamuchomba-demands-murkomens-resignation-over-killing-of-catholic-priest/
1245841183	20250524	202505	2025	2025.3945	KENLEG	KENYA	KEN					LEG			COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-3.41176470588235	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841184	20250524	202505	2025	2025.3945	KENLEG	KENYA	KEN					LEG			COP	POLICE						COP			1	190	190	19	4	-10.0	9	1	7	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841185	20250524	202505	2025	2025.3945	KENLEG	KENYA	KEN					LEG			COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841186	20250524	202505	2025	2025.3945	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								0	112	112	11	3	-2.0	2	1	2	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841187	20250524	202505	2025	2025.3945	KHM	CAMBODIAN	KHM																		1	050	050	05	1	3.5	10	1	10	1.69491525423729	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/cambodian-pm-optimistic-about-improved-tariff-after-second-round-of-trade-negotiations-with-us
1245841188	20250524	202505	2025	2025.3945	KHM	PHNOM PENH	KHM								GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	1.69491525423729	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250524141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/cambodian-pm-optimistic-about-improved-tariff-after-second-round-of-trade-negotiations-with-us
1245841189	20250524	202505	2025	2025.3945	KHM	PHNOM PENH	KHM								GOV	PREMIER						GOV			1	046	046	04	1	7.0	10	1	10	1.69491525423729	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250524141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/cambodian-pm-optimistic-about-improved-tariff-after-second-round-of-trade-negotiations-with-us
1245841190	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	030	030	03	1	4.0	10	1	10	-2.51256281407035	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524141500	https://saharareporters.com/2025/05/24/nigerian-workers-forum-declares-protest-tinubu-government-fails-pay-wage-awards-arrears
1245841191	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													1	042	042	04	1	1.9	5	1	5	1.67224080267559	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524141500	https://eurovoix.com/2025/05/24/lithuania-over-1-million-viewers-for-eurovision-2025/
1245841192	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													1	042	042	04	1	1.9	5	1	5	1.67224080267559	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250524141500	https://eurovoix.com/2025/05/24/lithuania-over-1-million-viewers-for-eurovision-2025/
1245841193	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	10	1	10	-4.78503764877338	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245841194	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	1043	104	10	3	-5.0	5	1	5	-2.51256281407035	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524141500	https://saharareporters.com/2025/05/24/nigerian-workers-forum-declares-protest-tinubu-government-fails-pay-wage-awards-arrears
1245841195	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			BLRGOV	BELARUSIAN	BLR					GOV			1	010	010	01	1	0.0	2	1	2	0.649350649350646	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245841196	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			BLRGOV	BELARUSIAN	BLR					GOV			1	042	042	04	1	1.9	2	1	2	0.649350649350646	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245841197	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			BUS	COMPANY						BUS			0	172	172	17	4	-5.0	10	1	10	-4.78503764877338	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245841198	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			GOV	FIREFIGHTER						GOV			0	090	090	09	2	-2.0	10	1	10	-4.78503764877338	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245841199	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	8	1	8	-2.51256281407035	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524141500	https://saharareporters.com/2025/05/24/nigerian-workers-forum-declares-protest-tinubu-government-fails-pay-wage-awards-arrears
1245841200	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			JUD	ATTORNEY						JUD			0	114	114	11	3	-2.0	10	1	10	-4.78503764877338	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245841201	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			NGAGOV	NIGERIA	NGA					GOV			1	110	110	11	3	-2.0	2	1	2	-2.51256281407035	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524141500	https://saharareporters.com/2025/05/24/nigerian-workers-forum-declares-protest-tinubu-government-fails-pay-wage-awards-arrears
1245841202	20250524	202505	2025	2025.3945	LBY	LIBYAN	LBY																		1	1041	104	10	3	-5.0	8	1	8	-10.9243697478991	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250524141500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=394e0ad2-58e0-4605-80ab-b88800b0ce44&title=Libyans%20rally%20demanding%20elections,%20uster%20of%20PM
1245841203	20250524	202505	2025	2025.3945	LBY	LIBYA	LBY								LBYGOV	MUAMMAR GADDAFI	LBY					GOV			1	160	160	16	4	-4.0	10	1	10	-10.9243697478991	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250524141500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=394e0ad2-58e0-4605-80ab-b88800b0ce44&title=Libyans%20rally%20demanding%20elections,%20uster%20of%20PM
1245841204	20250524	202505	2025	2025.3945	LEG	CHAMBER						LEG													1	013	013	01	1	0.4	10	1	10	8.13953488372093	0								0								0								20250524141500	https://www.clare.fm/news/ennis-chamber-confident-new-penneys-store-will-benefit-whole-town/
1245841205	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG													1	014	014	01	1	0.0	10	1	10	5.48302872062663	4	Bukit Gantang, Perak, Malaysia	MY	MY07	37396	4.78333	100.767	-2359510	0								4	Bukit Gantang, Perak, Malaysia	MY	MY07	37396	4.78333	100.767	-2359510	20250524141500	https://www.thestar.com.my/news/nation/2025/05/24/fresh-faces-in-pkr-leadership-line-up-geared-up-to-hit-the-ground-running
1245841206	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													0	016	016	01	1	-2.0	6	1	6	-6.71902268760907	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524141500	https://www.yahoo.com/news/not-bang-whimper-experts-charging-130005672.html
1245841207	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													1	020	020	02	1	3.0	4	1	4	-1.62866449511401	3	Aitkin County, Minnesota, United States	US	USMN	MN001	46.6	-93.4169	663198	0								3	Aitkin County, Minnesota, United States	US	USMN		46.6	-93.4169	663198	20250524141500	https://www.messagemedia.co/aitkin/opinion/other_opinions/potential-state-budget-shift-headed-for-aitkin-county/article_e798a287-beed-4500-a2f7-bb7827d7de7f.html
1245841208	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													1	020	020	02	1	3.0	6	1	6	-1.62866449511401	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524141500	https://www.messagemedia.co/aitkin/opinion/other_opinions/potential-state-budget-shift-headed-for-aitkin-county/article_e798a287-beed-4500-a2f7-bb7827d7de7f.html
1245841209	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													1	030	030	03	1	4.0	10	1	10	-1.62866449511401	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524141500	https://www.messagemedia.co/aitkin/opinion/other_opinions/potential-state-budget-shift-headed-for-aitkin-county/article_e798a287-beed-4500-a2f7-bb7827d7de7f.html
1245841210	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													0	043	043	04	1	2.8	5	1	5	-5.57939914163091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524141500	https://www.newsday.com/news/region-state/state-prison-system-guard-strike-kathy-hochul-vfuyczbj
1245841211	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	5	1	5	2	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	0								3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	20250524141500	https://www.thecentersquare.com/illinois/article_202116c8-86f9-4d5a-8d4a-278b84a5ba20.html
1245841212	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG													0	112	112	11	3	-2.0	6	1	6	-3.41176470588235	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841213	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	120	120	12	3	-4.0	1	1	1	-8.955223880597	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524141500	https://bulawayo24.com/news/national/253169
1245841214	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	120	120	12	3	-4.0	3	1	3	-8.955223880597	4	Nyandoro, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3519	31.1607	-2320794	0								4	Nyandoro, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3519	31.1607	-2320794	20250524141500	https://bulawayo24.com/news/national/253169
1245841215	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG													0	130	130	13	3	-4.4	6	1	6	-3.41176470588235	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841216	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-3.41176470588235	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841217	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-3.41176470588235	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250524141500	https://www.standardmedia.co.ke/western/article/2001519978/chaos-erupts-in-kakamega-as-malala-police-clash-over-dcp-rally
1245841218	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	1.04712041884817	0								0								0								20250524141500	https://www.thehindu.com/news/cities/puducherry/nddb-team-presents-roadmap-for-development-of-dairy-sector-in-ut/article69613979.ece
1245841219	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								1	042	042	04	1	1.9	10	1	10	-0.90361445783133	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524141500	https://indianexpress.com/article/india/pm-modi-niti-centre-states-work-team-developed-country-2047-10026333/
