GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245145074	20250521	202505	2025	2025.3863	GOV	GOVERNMENT OFFICIAL						GOV			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-0.27472527472527	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250521083000	https://www.arkansasonline.com/news/2025/may/21/shares-in-catl-rise-over-16/
1245145075	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	084	084	08	2	7.0	7	1	7	5.64102564102564	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250521083000	https://www.arkansasonline.com/news/2025/may/21/atwork-opens-first-arkansas-location-in-rogers/
1245145076	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			BUS	INDUSTRY						BUS			0	090	090	09	2	-2.0	10	1	10	-1.6969696969697	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521083000	https://www.theroanokestar.com/2025/07/05/youngkin-moves-to-curb-energy-price-hikes-questions-clean-economy-act/
1245145077	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-1.31313131313131	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://www.brandonsun.com/national/2025/05/21/union-head-says-new-federal-government-needs-to-regain-public-servants-trust
1245145078	20250521	202505	2025	2025.3863	GOV	REGULATOR						GOV			CANBUS	CANADIAN	CAN					BUS			0	015	015	01	1	0.0	10	1	10	-0.74294205052006	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521083000	https://itbusinessnet.com/2025/05/universal-digital-inc-announces-1500000-non-brokered-private-placement/
1245145079	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	2.27817745803357	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521083000	http://www.ctgtribune.com/list_l35x1/bgav0nc.html
1245145080	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			CHNGOV	CHINESE	CHN					GOV			0	042	042	04	1	1.9	3	1	3	2.27817745803357	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521083000	http://www.ctgtribune.com/list_l35x1/bgav0nc.html
1245145081	20250521	202505	2025	2025.3863	GOV	DISTRICT COMMISSIONER						GOV			COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	-8.62944162436545	4	Tsolo, Eastern Cape, South Africa	SF	SF05	77323	-31.3078	28.7554	-1292480	4	Tsolo, Eastern Cape, South Africa	SF	SF05	77323	-31.3078	28.7554	-1292480	4	Tsolo, Eastern Cape, South Africa	SF	SF05	77323	-31.3078	28.7554	-1292480	20250521083000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61016
1245145082	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			CUB	HAVANA	CUB								0	161	161	16	4	-4.0	2	1	2	-1.97568389057751	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521083000	https://international.la-croix.com/religion/cuba-sudan-argentina-before-ukraine-the-vatican-had-a-long-track-record-of-mediation
1245145083	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			CUB	HAVANA	CUB								0	161	161	16	4	-4.0	8	1	8	-1.97568389057751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250521083000	https://international.la-croix.com/religion/cuba-sudan-argentina-before-ukraine-the-vatican-had-a-long-track-record-of-mediation
1245145084	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			CVL	HUNTER						CVL			0	020	020	02	1	3.0	6	1	6	-7.34094616639478	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521083000	https://townhall.com/columnists/timgraham/2025/05/21/pbs-npr-and-the-unfounded-charge-of-the-bidens-hiding-cancer-n2657375
1245145085	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	5	1	5	7.42115027829314	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521083000	https://westorlandonews.com/governor-announced-389-million-to-protect-quality-supply-of-florida-water-resources/
1245145086	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	-3.93013100436682	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521083000	https://www.rte.ie/news/business/2025/0521/1514036-sse-full-year-results/
1245145087	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			HLH	HOSPITAL						HLH			1	141	141	14	3	-6.5	2	1	2	-11.6607773851591	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521083000	https://aninews.in/news/world/asia/protests-erupt-in-quetta-against-detention-of-mahrang-baloch-byc-leaders20250521134021/
1245145088	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			HLH	HOSPITAL						HLH			1	141	141	14	3	-6.5	4	1	4	-11.6607773851591	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250521083000	https://aninews.in/news/world/asia/protests-erupt-in-quetta-against-detention-of-mahrang-baloch-byc-leaders20250521134021/
1245145089	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			HUN	HUNGARY	HUN								0	043	043	04	1	2.8	10	1	10	3.81944444444444	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521083000	https://dailynewshungary.com/speaker-kover-with-uzbek-president-budapest/
1245145090	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			IRN	IRAN	IRN								0	014	014	01	1	0.0	8	1	8	-1.35593220338983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521083000	https://www.newsweek.com/us-doubles-down-iran-nuclear-threat-2075047
1245145091	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	1.37614678899082	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521083000	https://www.theintelligencer.net/news/top-headlines/2025/05/work-on-golden-dome-missile-defense-system-to-begin-trump-says/
1245145092	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	1.37614678899082	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521083000	https://www.theintelligencer.net/news/top-headlines/2025/05/work-on-golden-dome-missile-defense-system-to-begin-trump-says/
1245145093	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			JEW	JEWISH				JEW					1	010	010	01	1	0.0	10	1	10	1.17370892018779	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521083000	https://www.israelnationalnews.com/news/408713
1245145094	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			JUD	FEDERAL COURT						JUD			0	036	036	03	1	4.0	10	1	10	3.28947368421053	0								0								0								20250521083000	https://www.abc.net.au/news/2025-05-21/tasmania-4wd-track-management-plan/105317266
1245145095	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			1	170	170	17	4	-7.0	10	1	10	-3.05084745762712	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521083000	https://www.shropshirestar.com/your-world/2025/05/21/opinion-coverage-care-expresses-dismay-over-government-visa-crackdown-impacting-social-care-workforce/
1245145096	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	10	1	10	-2.69230769230769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521083000	https://timesofindia.indiatimes.com/india/its-a-diversion-congress-calls-operation-sindoor-delegations-pr-exercise/articleshow/121310434.cms
1245145097	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			1	036	036	03	1	4.0	5	1	5	-2.69230769230769	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521083000	https://timesofindia.indiatimes.com/india/its-a-diversion-congress-calls-operation-sindoor-delegations-pr-exercise/articleshow/121310434.cms
1245145098	20250521	202505	2025	2025.3863	GOV	PREMIER						GOV			LEG	DELEGATE						LEG			1	042	042	04	1	1.9	5	1	5	6.41891891891892	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521083000	https://www.fruitnet.com/produce-plus/hort-connections-brings-industry-to-brisbane/266870.article
1245145099	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	-2.69230769230769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521083000	https://timesofindia.indiatimes.com/india/its-a-diversion-congress-calls-operation-sindoor-delegations-pr-exercise/articleshow/121310434.cms
1245145100	20250521	202505	2025	2025.3863	GOV	PREMIER						GOV			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	5	1	5	6.41891891891892	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521083000	https://www.fruitnet.com/produce-plus/hort-connections-brings-industry-to-brisbane/266870.article
1245145101	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			1	050	050	05	1	3.5	5	1	5	-2.69230769230769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521083000	https://timesofindia.indiatimes.com/india/its-a-diversion-congress-calls-operation-sindoor-delegations-pr-exercise/articleshow/121310434.cms
1245145102	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	5	1	5	-2.69230769230769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521083000	https://timesofindia.indiatimes.com/india/its-a-diversion-congress-calls-operation-sindoor-delegations-pr-exercise/articleshow/121310434.cms
1245145103	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-6.09480812641084	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521083000	https://www.bbc.com/news/articles/c93llyrrze7o
1245145104	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	112	112	11	3	-2.0	4	1	4	-7.34094616639478	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521083000	https://townhall.com/columnists/timgraham/2025/05/21/pbs-npr-and-the-unfounded-charge-of-the-bidens-hiding-cancer-n2657375
1245145105	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	112	112	11	3	-2.0	6	1	6	-7.34094616639478	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521083000	https://townhall.com/columnists/timgraham/2025/05/21/pbs-npr-and-the-unfounded-charge-of-the-bidens-hiding-cancer-n2657375
1245145106	20250521	202505	2025	2025.3863	GOV	GOVERNMENT OFFICIAL						GOV			MIL	ARMY						MIL			1	010	010	01	1	0.0	3	1	3	-8.37004405286344	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521083000	https://www.nbcnews.com/world/asia/blast-targeting-school-bus-kills-four-children-pakistans-balochistan-rcna208154
1245145107	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			MIL	COAST GUARD						MIL			0	042	042	04	1	1.9	7	1	7	-1.31313131313131	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://www.brandonsun.com/national/2025/05/21/union-head-says-new-federal-government-needs-to-regain-public-servants-trust
1245145108	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	7	1	7	4.5	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521083000	https://aninews.in/news/national/general-news/delhi-minister-manjinder-singh-sirsa-leads-tiranga-yatra-to-honor-indian-armys-bravery20250521124022/
1245145109	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	4.5	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250521083000	https://aninews.in/news/national/general-news/delhi-minister-manjinder-singh-sirsa-leads-tiranga-yatra-to-honor-indian-armys-bravery20250521124022/
1245145110	20250521	202505	2025	2025.3863	GOV	DIPLOMAT						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	5	1	5	-7.87589498806685	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521083000	https://www.firstpost.com/world/landmark-verdict-in-pakistan-death-penalty-upheld-in-gruesome-murder-of-diplomats-daughter-13890366.html
1245145111	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-7.57238307349666	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521083000	https://aninews.in/news/national/politics/talks-only-on-pok-and-terrorism-not-with-terror-state-bjps-shahnawaz-hussain-hits-back-at-mehbooba-mufti20250521130810/
1245145112	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	6	1	6	-7.57238307349666	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250521083000	https://aninews.in/news/national/politics/talks-only-on-pok-and-terrorism-not-with-terror-state-bjps-shahnawaz-hussain-hits-back-at-mehbooba-mufti20250521130810/
1245145113	20250521	202505	2025	2025.3863	GOV	DIPLOMAT						GOV			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-7.87589498806685	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521083000	https://www.firstpost.com/world/landmark-verdict-in-pakistan-death-penalty-upheld-in-gruesome-murder-of-diplomats-daughter-13890366.html
1245145114	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			PAKHLH	PAKISTAN	PAK					HLH			1	141	141	14	3	-6.5	4	1	4	-11.6607773851591	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250521083000	https://aninews.in/news/world/asia/protests-erupt-in-quetta-against-detention-of-mahrang-baloch-byc-leaders20250521134021/
1245145115	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			PAKSPY	PAKISTANI	PAK					SPY			1	046	046	04	1	7.0	6	1	6	-2.43055555555555	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521083000	https://www.cnbctv18.com/india/youtuber-jyoti-malhotra-spy-case-sensitive-blackout-details-shared-with-pakistan-during-operation-sindoor-19607778.htm
1245145116	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			PTY	PARTY MEMBER									1	022	022	02	1	3.2	2	1	2	-4.34782608695652	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521083000	http://en.people.cn/n3/2025/0521/c90000-20317629.html
1245145117	20250521	202505	2025	2025.3863	GOV	FINANCE MINIST						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	5	1	5	-0.52910052910053	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521083000	https://www.thereminder.ca/the-mix/g7-finance-ministers-to-discuss-global-economy-ukraine-at-banff-summit-10687860
1245145118	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.29449838187702	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521083000	https://www.foxbangor.com/news/local/u-maine-political-science-chair-weighs-in-as-cd2-gubenatorial-candidates-emerge/article_2baf88b0-1d33-4656-8bbb-acf14cc0828d.html
1245145119	20250521	202505	2025	2025.3863	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.8	3	Wissahickon Creek, Pennsylvania, United States	US	USPA	PA101	40.0132	-75.2068	1191626	3	Wissahickon Creek, Pennsylvania, United States	US	USPA		40.0132	-75.2068	1191626	3	Wissahickon Creek, Pennsylvania, United States	US	USPA		40.0132	-75.2068	1191626	20250521083000	http://www.chestnuthilllocal.com/stories/wissahickon-water-rumors-flood-internet,36809
1245145120	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			USA	MAINE	USA								1	060	060	06	2	6.0	4	1	4	1.29449838187702	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250521083000	https://www.foxbangor.com/news/local/u-maine-political-science-chair-weighs-in-as-cd2-gubenatorial-candidates-emerge/article_2baf88b0-1d33-4656-8bbb-acf14cc0828d.html
1245145121	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			USAEDU	MAINE	USA					EDU			1	020	020	02	1	3.0	1	1	1	1.29449838187702	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521083000	https://www.foxbangor.com/news/local/u-maine-political-science-chair-weighs-in-as-cd2-gubenatorial-candidates-emerge/article_2baf88b0-1d33-4656-8bbb-acf14cc0828d.html
1245145122	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			USAEDU	MAINE	USA					EDU			1	020	020	02	1	3.0	1	1	1	1.29449838187702	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521083000	https://www.foxbangor.com/news/local/u-maine-political-science-chair-weighs-in-as-cd2-gubenatorial-candidates-emerge/article_2baf88b0-1d33-4656-8bbb-acf14cc0828d.html
1245145123	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USAPRI	PUERTO RICO	USA								1	031	031	03	1	5.2	4	1	4	0	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521083000	https://www.fox43.com/article/news/politics/elections/jaime-arroyo-beats-opponent-janet-diaz-in-lancaster-mayor-primary-will-run-unopposed-in-november-election-results/521-cfee41e3-05d0-44ae-9f27-3a5101e05c76
1245145124	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USAPRI	PUERTO RICO	USA								1	100	100	10	3	-5.0	4	1	4	0	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521083000	https://www.fox43.com/article/news/politics/elections/jaime-arroyo-beats-opponent-janet-diaz-in-lancaster-mayor-primary-will-run-unopposed-in-november-election-results/521-cfee41e3-05d0-44ae-9f27-3a5101e05c76
1245145125	20250521	202505	2025	2025.3863	GOV	MINIST OF ECONOMY AND FINANCE						GOV			UZB	UZBEKISTAN	UZB								0	051	051	05	1	3.4	10	1	10	4.53230472516876	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250521083000	https://www.adb.org/where-we-work/uzbekistan/overview
1245145126	20250521	202505	2025	2025.3863	GOVCOP	CHIEF MINISTER						GOV	COP		COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-0.21739130434782	0								0								0								20250521083000	https://aninews.in/news/national/general-news/forces-working-towards-making-bastar-naxal-free-chhattisgarh-dy-cm-arun-sao-after-26-naxals-killed-in-encounter20250521130112/
