GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247133749	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	8	1	8	4.86725663716814	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250531164500	https://www.thehindu.com/life-and-style/fashion/thailand-opal-suchata-chuangsri-miss-world-2025-crowned-in-a-dazzling-grand-finale-in-hyderabad/article69642636.ece
1247133750	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	2	1	2	4.86725663716814	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Namibia	WA	WA		-22	17	WA	20250531164500	https://www.thehindu.com/life-and-style/fashion/thailand-opal-suchata-chuangsri-miss-world-2025-crowned-in-a-dazzling-grand-finale-in-hyderabad/article69642636.ece
1247133751	20250531	202505	2025	2025.4137	JUD	BARRISTER						JUD													1	110	110	11	3	-2.0	3	1	3	-3.19488817891373	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.tbsnews.net/bangladesh/democracy-requires-more-legal-amendments-experts-1156496
1247133752	20250531	202505	2025	2025.4137	JUD	BARRISTER						JUD			BGD	BANGLADESH	BGD								1	110	110	11	3	-2.0	5	1	5	-3.19488817891373	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.tbsnews.net/bangladesh/democracy-requires-more-legal-amendments-experts-1156496
1247133753	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDMED	BANGLADESH	BGD					MED			0	010	010	01	1	0.0	5	1	5	-6.35245901639344	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.news18.com/world/bangladesh-tribunal-sheikh-hasina-formal-charges-disappearances-proceedings-broadcast-live-yunus-ws-kl-9362151.html
1247133754	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			CHL	CHILE	CHL								0	051	051	05	1	3.4	1	1	1	-6.68229777256741	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250531164500	https://asianjournal.com/philippines/ex-congressman-teves-in-nbi-custody-over-murder-of-former-negros-oriental-governor-roel-degamo/
1247133755	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			CHL	CHILE	CHL								0	051	051	05	1	3.4	2	1	2	-6.68229777256741	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531164500	https://asianjournal.com/philippines/ex-congressman-teves-in-nbi-custody-over-murder-of-former-negros-oriental-governor-roel-degamo/
1247133756	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-4.04858299595142	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133757	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			COP	PRISON						COP			0	043	043	04	1	2.8	4	1	4	-4.04858299595142	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133758	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-4.04858299595142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133759	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	4.70588235294118	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531164500	https://www.walesonline.co.uk/lifestyle/showbiz/paul-potts-life-now-after-31748787
1247133760	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV													1	020	020	02	1	3.0	2	1	2	4.28571428571428	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250531164500	https://ghettoradio.co.ke/epra-recognizes-isuzu-and-kbl-for-leading-in-energy-efficiency/
1247133761	20250531	202505	2025	2025.4137	KOR	GANGWON	KOR																		1	141	141	14	3	-6.5	5	1	5	-3.58565737051793	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	0								5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250531164500	https://ibcworldnews.com/world/presidential-candidates-urge-voters-before-election/168401
1247133762	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	2.38726790450929	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531164500	https://www.superherohype.com/guides/602649-karate-kid-legends-ending-johnny-lawrence-cameo-explained
1247133763	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.38726790450929	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531164500	https://www.superherohype.com/guides/602649-karate-kid-legends-ending-johnny-lawrence-cameo-explained
1247133764	20250531	202505	2025	2025.4137	KORCOP	SOUTH KOREAN	KOR					COP			KOR	SEOUL	KOR								1	173	173	17	4	-5.0	10	1	10	-5.76131687242798	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531164500	https://ibcworldnews.com/world/south-korea-subway-fire-sparks-major-panic/168398
1247133765	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	8	1	8	-4.6	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	20250531164500	https://www.prokerala.com/news/articles/a1639956.html
1247133766	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	-4.6	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	20250531164500	https://www.prokerala.com/news/articles/a1639956.html
1247133767	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	8	1	8	-4.6	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	20250531164500	https://www.prokerala.com/news/articles/a1639956.html
1247133768	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			MED	MEDIA						MED			0	012	012	01	1	-0.4	10	1	10	-1.86046511627907	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531164500	https://gamerant.com/nintendo-switch-2-box-confusing/
1247133769	20250531	202505	2025	2025.4137	LEG	LEGISLATURE						LEG													0	042	042	04	1	1.9	5	1	5	-1.25260960334029	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531164500	https://www.penbaypilot.com:443/article/maine-lawmakers-want-examine-how-judges-are-disciplined-judicial-branch-says-isn-t-their
1247133770	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													1	051	051	05	1	3.4	6	1	6	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531164500	https://www.hngn.com/articles/266422/20250530/gop-senator-thanks-elon-musk-stopping-300-year-olds-receiving-social-security.htm
1247133771	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			CVL	VOTER						CVL			0	056	056	05	1	7.0	10	1	10	-4.59459459459459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531164500	https://www.breitbart.com/politics/2025/05/30/pro-life-org-to-pressure-12-gop-senators-support-defunding-planned-parenthood-big-beautiful-bill/
1247133772	20250531	202505	2025	2025.4137	LEG	SENATE PRESIDENT						LEG			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	5	1	5	0.34246575342466	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531164500	https://dailypost.ng/2025/05/31/dont-choose-successors-because-they-kneel-for-you-akpabio-tells-govs/
1247133773	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	0.65645514223195	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531164500	https://asianjournal.com/philippines/imee-marcos-explains-her-loyalty-to-the-dutertes/
1247133774	20250531	202505	2025	2025.4137	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	5	1	5	5.16431924882629	0								0								0								20250531164500	https://promptnewsonline.com/ex-ebonyi-assembly-speaker-nwazunku-defects-to-apc/
1247133775	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	043	043	04	1	2.8	10	1	10	5.16431924882629	0								0								0								20250531164500	https://promptnewsonline.com/ex-ebonyi-assembly-speaker-nwazunku-defects-to-apc/
1247133776	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			PTY	DEMOCRATIC PARTY									1	043	043	04	1	2.8	3	1	3	5.3125	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531164500	https://www.odnako.org/the-calabrian-democratic-party-confirms-nicola-irto-regional-secretary-of-the-party/
1247133777	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531164500	https://www.hngn.com/articles/266422/20250530/gop-senator-thanks-elon-musk-stopping-300-year-olds-receiving-social-security.htm
1247133778	20250531	202505	2025	2025.4137	MCO	MONACO	MCO																		1	010	010	01	1	0.0	2	1	2	2.27272727272727	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250531164500	https://www.sheknows.com/parenting/articles/1234886107/alexandra-daddario-growing-son-travel-photos/
1247133779	20250531	202505	2025	2025.4137	MED	NEWSPAPER						MED													0	080	080	08	2	5.0	3	1	3	-1.55251141552512	4	Ashby-De-La-Zouch, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.46667	-2588621	0								4	Ashby-De-La-Zouch, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.46667	-2588621	20250531164500	https://www.thetimes.com/business-money/companies/article/biggest-benefits-scam-of-all-motability-boss-hits-back-at-critics-cmc000znc
1247133780	20250531	202505	2025	2025.4137	MED	MEDIA						MED			IND	JAIPUR	IND								1	010	010	01	1	0.0	2	1	2	4.34782608695652	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250531164500	https://www.prokerala.com/news/articles/a1639959.html
1247133781	20250531	202505	2025	2025.4137	MED	MEDIA						MED			IND	JAIPUR	IND								1	042	042	04	1	1.9	2	1	2	4.34782608695652	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250531164500	https://www.prokerala.com/news/articles/a1639959.html
1247133782	20250531	202505	2025	2025.4137	MED	MEDIA						MED			NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	10	1	10	-2.81690140845071	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531164500	https://promptnewsonline.com/ojoro-inec-eedris-abdulkareem-drags-nigerias-electoral-body-in-latest-song/
1247133783	20250531	202505	2025	2025.4137	MED	MEDIA						MED			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	0.65645514223195	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531164500	https://asianjournal.com/philippines/imee-marcos-explains-her-loyalty-to-the-dutertes/
1247133784	20250531	202505	2025	2025.4137	MED	MEDIA						MED			idg	INDIGENOUS			idg						0	020	020	02	1	3.0	10	1	10	-1.39275766016713	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250531164500	https://borgenproject.org/boca-de-rua/
1247133785	20250531	202505	2025	2025.4137	MIL	NAVAL						MIL													1	043	043	04	1	2.8	10	1	10	1.70278637770898	4	Cortona, Toscana, Italy	IT	IT16	18411	43.2667	11.9833	-116376	0								4	Cortona, Toscana, Italy	IT	IT16	18411	43.2667	11.9833	-116376	20250531164500	https://www.odnako.org/il-maggio-dei-libri-concluded-in-crotone-the-2025-edition-full-of-events-dedicated-to-reading-poetry-and-music/
1247133786	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	020	020	02	1	3.0	10	1	10	-2.18181818181818	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133787	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			HLH	HOSPITAL						HLH			1	192	192	19	4	-9.5	1	1	1	-1.83066361556064	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531164500	https://www.chattanoogan.com/2025/5/31/504403/Jim-Odgen-Tells-Of-Medical-Conditions.aspx
1247133788	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-5.76923076923077	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531164500	https://www.aa.com.tr/en/asia-pacific/india-military-confirms-loss-of-fighter-jets-in-recent-conflict-with-pakistan-report/3585388
1247133789	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			UAF	GUNMEN						UAF			0	182	182	18	4	-9.5	5	1	5	-6.68229777256741	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250531164500	https://asianjournal.com/philippines/ex-congressman-teves-in-nbi-custody-over-murder-of-former-negros-oriental-governor-roel-degamo/
1247133790	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	4	1	4	-1.83066361556064	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531164500	https://www.chattanoogan.com/2025/5/31/504403/Jim-Odgen-Tells-Of-Medical-Conditions.aspx
1247133791	20250531	202505	2025	2025.4137	MNCDNKHLHJUD	NOVO NORDISK	DNK					MNC	HLH	JUD											1	120	120	12	3	-4.0	5	1	5	2.33918128654971	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531164500	https://www.thehindubusinessline.com/news/novo-nordisk-diabetes-weightloss-drug-semaglutide-locked-in-a-legal-tangle-with-drl/article69642305.ece
1247133792	20250531	202505	2025	2025.4137	MNCUSA	COCA COLA	USA					MNC													0	111	111	11	3	-2.0	5	1	5	0.78125	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531164500	https://www.allkpop.com/article/2025/05/aespas-karina-faces-political-symbolism-controversy-brands-monitor-public-reaction
1247133793	20250531	202505	2025	2025.4137	MNCUSA	BANK OF AMERICA	USA					MNC			BUS	BANK						BUS			0	010	010	01	1	0.0	2	1	2	-1.25260960334029	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531164500	https://www.penbaypilot.com:443/article/maine-lawmakers-want-examine-how-judges-are-disciplined-judicial-branch-says-isn-t-their
1247133794	20250531	202505	2025	2025.4137	MNCUSA	STARBUCKS	USA					MNC			LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	5	1	5	5.27182866556836	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531164500	https://www.nbcphiladelphia.com/news/national-international/starbucks-loyalty-program-change-personal-cups/4198095/
1247133795	20250531	202505	2025	2025.4137	MNCUSA	BOEING	USA					MNC			MIL	MILITARY						MIL			1	061	061	06	2	6.4	5	1	5	0	0								0								0								20250531164500	https://www.slashgear.com/1868544/do-commercial-planes-refuel-in-the-sky/
1247133796	20250531	202505	2025	2025.4137	MOS	ISLAM				MOS															0	130	130	13	3	-4.4	10	1	10	0.22701475595913	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250531164500	https://magyarnemzet.hu/english/2025/05/masolat-geert-wilders-mi-hazafiak-a-jovo-tulajdonosai-vagyunk
1247133797	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								MMR	MYANMAR	MMR								1	036	036	03	1	4.0	10	1	10	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531164500	https://www.malaysiakini.com/news/744927
1247133798	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								MMR	MYANMAR	MMR								1	060	060	06	2	6.0	10	1	10	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531164500	https://www.malaysiakini.com/news/744927
1247133799	20250531	202505	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	2	1	2	-2.35294117647059	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531164500	https://www.malaysiakini.com/news/744928
1247133800	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	-6.40569395017794	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	0								4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	20250531164500	https://promptnewsonline.com/enugu-govt-applauds-security-agencies-over-arrest-of-suspected-ritualist-kidnap-kingpin/
1247133801	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								CVL	VOTER						CVL			1	111	111	11	3	-2.0	4	1	4	-2.81690140845071	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531164500	https://promptnewsonline.com/ojoro-inec-eedris-abdulkareem-drags-nigerias-electoral-body-in-latest-song/
1247133802	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-6.40569395017794	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	20250531164500	https://promptnewsonline.com/enugu-govt-applauds-security-agencies-over-arrest-of-suspected-ritualist-kidnap-kingpin/
1247133803	20250531	202505	2025	2025.4137	NGA	NIGERIAN	NGA								MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-2.81690140845071	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531164500	https://promptnewsonline.com/ojoro-inec-eedris-abdulkareem-drags-nigerias-electoral-body-in-latest-song/
1247133804	20250531	202505	2025	2025.4137	NGO	NON GOVERNMENTAL ORGANIZATION						NGO													1	071	071	07	2	7.4	2	1	2	-1.42045454545454	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								1	Venezuela	VE	VE		8	-66	VE	20250531164500	https://www.breitbart.com/politics/2025/05/30/bernie-moreno-praises-scotus-ruling-rogue-democrat-judges-cant-be-allowed-overrule-will-voters/
1247133805	20250531	202505	2025	2025.4137	NGO	NON GOVERNMENTAL ORGANIZATION						NGO													1	071	071	07	2	7.4	3	1	3	-1.42045454545454	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250531164500	https://www.breitbart.com/politics/2025/05/30/bernie-moreno-praises-scotus-ruling-rogue-democrat-judges-cant-be-allowed-overrule-will-voters/
1247133806	20250531	202505	2025	2025.4137	NLD	NETHERLANDS	NLD																		0	013	013	01	1	0.4	1	1	1	0.22701475595913	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Israel	IS	IS		31.5	34.75	IS	20250531164500	https://magyarnemzet.hu/english/2025/05/masolat-geert-wilders-mi-hazafiak-a-jovo-tulajdonosai-vagyunk
1247133807	20250531	202505	2025	2025.4137	NLD	THE HAGUE	NLD																		0	043	043	04	1	2.8	6	1	6	0.65645514223195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531164500	https://asianjournal.com/philippines/imee-marcos-explains-her-loyalty-to-the-dutertes/
1247133808	20250531	202505	2025	2025.4137	NLD	THE HAGUE	NLD																		0	043	043	04	1	2.8	4	1	4	0.65645514223195	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531164500	https://asianjournal.com/philippines/imee-marcos-explains-her-loyalty-to-the-dutertes/
1247133809	20250531	202505	2025	2025.4137	NLD	NETHERLANDS	NLD																		0	130	130	13	3	-4.4	1	1	1	0.22701475595913	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Israel	IS	IS		31.5	34.75	IS	20250531164500	https://magyarnemzet.hu/english/2025/05/masolat-geert-wilders-mi-hazafiak-a-jovo-tulajdonosai-vagyunk
