GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246137901	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	100	100	10	3	-5.0	1	1	1	-5.86854460093897	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526164500	https://www.express.co.uk/news/world/2060292/russia-economy-coal-extraction-sanctions
1246137902	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	100	100	10	3	-5.0	1	1	1	-5.86854460093897	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526164500	https://www.express.co.uk/news/world/2060292/russia-economy-coal-extraction-sanctions
1246137903	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	100	100	10	3	-5.0	3	1	3	-5.86854460093897	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526164500	https://www.express.co.uk/news/world/2060292/russia-economy-coal-extraction-sanctions
1246137904	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	2	1	2	4.45026178010471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news/277018
1246137905	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								JPNEDU	JAPAN	JPN					EDU			1	043	043	04	1	2.8	1	1	1	4.45026178010471	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526164500	https://www.bssnews.net/news/277018
1246137906	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								JPNEDU	JAPAN	JPN					EDU			1	043	043	04	1	2.8	1	1	1	4.45026178010471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526164500	https://www.bssnews.net/news/277018
1246137907	20250526	202505	2025	2025.4000	JPN	OKINAWA	JPN								JPNUAF	JAPANESE	JPN					UAF			1	190	190	19	4	-10.0	5	1	5	-3.79746835443038	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526164500	https://www.tvguide.co.uk/schedule/5a207412-b6ae-56e3-859b-af713721eaf3/cities-of-the-underworld
1246137908	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	10	1	10	-2.5706940874036	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526164500	https://nextshark.com/families-3-children-extinction-study
1246137909	20250526	202505	2025	2025.4000	JPNEDU	JAPAN	JPN					EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	4.45026178010471	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news/277018
1246137910	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	010	010	01	1	0.0	5	2	5	-5.83732057416269	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526164500	https://www.echolive.ie/corknews/arid-41639530.html
1246137911	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	-8.28025477707006	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137912	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	013	013	01	1	0.4	2	1	2	-8.28025477707006	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137913	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	013	013	01	1	0.4	2	1	2	-8.28025477707006	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	0								4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137914	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD													0	016	016	01	1	-2.0	1	1	1	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	0								3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246137915	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	020	020	02	1	3.0	12	2	12	-5.1489196171687	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526164500	https://www.sundayworld.com/crime/courts/woman-who-set-neighbours-car-on-fire-after-googling-how-to-make-pipe-bomb-is-jailed/a1201382098.html
1246137916	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	051	051	05	1	3.4	4	1	4	-8.28025477707006	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	0								4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137917	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	081	081	08	2	5.0	4	1	4	-8.28025477707006	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	0								4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137918	20250526	202505	2025	2025.4000	JUD	JUDICIARY						JUD													0	110	110	11	3	-2.0	2	1	2	-2.53431890179515	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246137919	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD													1	120	120	12	3	-4.0	3	1	3	-6.9060773480663	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246137920	20250526	202505	2025	2025.4000	JUD	CONSTITUTIONAL COURT						JUD													1	1241	124	12	3	-4.0	6	1	6	-2.78745644599303	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250526164500	https://dominicanrepublicpost.com/romanias-president-dan-sworn-in-amid-far-right-claims-of-stolen-election/
1246137921	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD													0	190	190	19	4	-10.0	2	1	2	-6.22009569377991	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526164500	https://www.echolive.ie/corknews/arid-41639530.html
1246137922	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD													0	190	190	19	4	-10.0	2	1	2	-6.22009569377991	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526164500	https://www.echolive.ie/corknews/arid-41639530.html
1246137923	20250526	202505	2025	2025.4000	JUD	JUDICIARY						JUD			BUS	COMPANIES						BUS			0	090	090	09	2	-2.0	6	1	6	-2.53431890179515	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246137924	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-1.97368421052632	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526164500	https://news.webindia123.com/news/Articles/India/20250526/4320258.html
1246137925	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	016	016	01	1	-2.0	1	1	1	-6.22009569377991	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526164500	https://www.echolive.ie/corknews/arid-41639530.html
1246137926	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	1	1	1	-6.22009569377991	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526164500	https://www.echolive.ie/corknews/arid-41639530.html
1246137927	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-8.28025477707006	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137928	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-8.28025477707006	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137929	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			IRL	CORK	IRL								1	016	016	01	1	-2.0	7	1	7	-6.22009569377991	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526164500	https://www.echolive.ie/corknews/arid-41639530.html
1246137930	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	2	1	2	-6.22009569377991	1	Switzerland	SZ	SZ		47	8	SZ	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526164500	https://www.echolive.ie/corknews/arid-41639530.html
1246137931	20250526	202505	2025	2025.4000	JUD	JUDICIARY						JUD			JUDJUD	SUPREME COURT						JUD	JUD		0	020	020	02	1	3.0	5	1	5	-0.30959752321981	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526164500	https://www.jagonews24.com/en/politics/news/82993
1246137932	20250526	202505	2025	2025.4000	JUD	CONSTITUTIONAL COURT						JUD			RUS	RUSSIA	RUS								1	1241	124	12	3	-4.0	4	1	4	-2.78745644599303	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526164500	https://dominicanrepublicpost.com/romanias-president-dan-sworn-in-amid-far-right-claims-of-stolen-election/
1246137933	20250526	202505	2025	2025.4000	JUD	JUDICIARY						JUD			USABUS	UNITED STATES	USA					BUS			0	090	090	09	2	-2.0	4	1	4	-2.53431890179515	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246137934	20250526	202505	2025	2025.4000	KAZGOV	KAZAKHSTAN	KAZ					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	10	1	10	13.855421686747	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526164500	https://en.trend.az/azerbaijan/politics/4049055.html
1246137935	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	010	010	01	1	0.0	3	1	3	-12.2448979591837	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250526164500	https://www.bbc.co.uk/news/articles/clyzlpn84yro
1246137936	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		0	173	173	17	4	-5.0	3	1	3	-12.2448979591837	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526164500	https://www.bbc.co.uk/news/articles/clyzlpn84yro
1246137937	20250526	202505	2025	2025.4000	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	2.42857142857143	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526164500	https://www.upi.com/Top_News/World-News/2025/05/26/Canada-King-Charles-visits/8751748271928/
1246137938	20250526	202505	2025	2025.4000	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			CAN	MANITOBA	CAN								0	051	051	05	1	3.4	1	1	1	2.13675213675214	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526164500	https://www.cambridge-news.co.uk/news/royals/i-met-king-charles-during-31725314
1246137939	20250526	202505	2025	2025.4000	KOR	SOUTH KOREAN	KOR																		0	060	060	06	2	6.0	10	1	10	5.85106382978724	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526164500	https://www.philstar.com/business/2025/05/27/2445985/south-korea-firms-bcda-team-infrastructure-smart-city-development
1246137940	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	-5.86854460093897	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526164500	https://www.express.co.uk/news/world/2060292/russia-economy-coal-extraction-sanctions
1246137941	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	100	100	10	3	-5.0	3	1	3	-5.86854460093897	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526164500	https://www.express.co.uk/news/world/2060292/russia-economy-coal-extraction-sanctions
1246137942	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								GOV	ENVOY						GOV			1	010	010	01	1	0.0	5	1	5	2.47148288973384	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526164500	https://news.webindia123.com/news/Articles/World/20250526/4320227.html
1246137943	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								MNCKOR	HYUNDAI	KOR					MNC			1	051	051	05	1	3.4	10	1	10	7.36196319018405	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526164500	https://www.qatar-tribune.com/article/178472/latest-news/nakilat-announces-commencement-of-construction-of-17-new-lng-carriers-at-koreas-hyundai-heavy-industries-shipyard
1246137944	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	3	1	3	4.95626822157434	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://www.filmfare.com/news/bollywood/j-hopes-hope-on-the-stage-finale-to-be-shown-in-theatres-in-india-74139.html
1246137945	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.95626822157434	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://www.filmfare.com/news/bollywood/j-hopes-hope-on-the-stage-finale-to-be-shown-in-theatres-in-india-74139.html
1246137946	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	2	1	2	1.78837555886736	4	Al Musannah, Kuwait (general), Kuwait	KU	KU00	25307	29.0561	47.2872	-789568	1	Bahrain	BA	BA		26	50.5	BA	4	Muttrah, Masqat, Oman	MU	MU06	23610	23.6228	58.5605	-787998	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137947	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	1	1	1	1.78837555886736	4	Al Musannah, Kuwait (general), Kuwait	KU	KU00	25307	29.0561	47.2872	-789568	1	Bahrain	BA	BA		26	50.5	BA	1	Iraq	IZ	IZ		33	44	IZ	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137948	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	1	1	1	1.78837555886736	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Muttrah, Masqat, Oman	MU	MU06	23610	23.6228	58.5605	-787998	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137949	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	1	1	1	1.78837555886736	1	Iraq	IZ	IZ		33	44	IZ	1	Saudi Arabia	SA	SA		25	45	SA	4	Muttrah, Masqat, Oman	MU	MU06	23610	23.6228	58.5605	-787998	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137950	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	1	1	1	1.78837555886736	4	Al Musannah, Kuwait (general), Kuwait	KU	KU00	25307	29.0561	47.2872	-789568	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137951	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	3	1	3	1.78837555886736	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137952	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	1	1	1	1.78837555886736	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Muttrah, Masqat, Oman	MU	MU06	23610	23.6228	58.5605	-787998	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137953	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	1.78837555886736	4	Al Musannah, Kuwait (general), Kuwait	KU	KU00	25307	29.0561	47.2872	-789568	1	Saudi Arabia	SA	SA		25	45	SA	4	Muttrah, Masqat, Oman	MU	MU06	23610	23.6228	58.5605	-787998	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137954	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	1.78837555886736	4	Al Musannah, Kuwait (general), Kuwait	KU	KU00	25307	29.0561	47.2872	-789568	1	Saudi Arabia	SA	SA		25	45	SA	1	Iraq	IZ	IZ		33	44	IZ	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137955	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	1.78837555886736	1	Iraq	IZ	IZ		33	44	IZ	4	Al Musannah, Kuwait (general), Kuwait	KU	KU00	25307	29.0561	47.2872	-789568	4	Muttrah, Masqat, Oman	MU	MU06	23610	23.6228	58.5605	-787998	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137956	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	1.78837555886736	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Muttrah, Masqat, Oman	MU	MU06	23610	23.6228	58.5605	-787998	20250526164500	https://www.omanobserver.om/article/1171116/opinion/between-the-shores-of-the-indian-ocean
1246137957	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	010	010	01	1	0.0	3	1	3	-2.67175572519084	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526164500	https://www.miningmx.com/news/gold/61236-300-trapped-at-sibanye-stillwaters-kloof-gold-mine/
1246137958	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	5	1	5	2.27272727272727	4	Kloof, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7853	30.8233	-1246214	0								4	Kloof, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7853	30.8233	-1246214	20250526164500	https://www.miningmx.com/news/gold/61243-kloof-miners-returned-to-surface-safely-says-sibanye-stillwater/
1246137959	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	071	071	07	2	7.4	10	1	10	-3.40557275541796	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/gov-laura-kelly-warns-of-undercutting-kansas-schools-judicial-independence-budget-stability/
1246137960	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	090	090	09	2	-2.0	5	1	5	2.27272727272727	4	Kloof, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7853	30.8233	-1246214	0								4	Kloof, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7853	30.8233	-1246214	20250526164500	https://www.miningmx.com/news/gold/61243-kloof-miners-returned-to-surface-safely-says-sibanye-stillwater/
1246137961	20250526	202505	2025	2025.4000	LAB	UNIONS						LAB													1	090	090	09	2	-2.0	10	1	10	-1.16731517509728	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://www.oregonlive.com/opinion/2025/05/readers-respond-fagan-reflects-one-party-rule.html
