GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248014529	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													1	042	042	04	1	1.9	1	1	1	7.3943661971831	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	0								4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250605124500	https://www.tanzanianewsreports.com/alaafin-of-oyo-visits-oluwo-to-strengthen-ties-between-oyo-and-iwo/
1248014530	20250605	202506	2025	2025.4247	JUD	COUNSEL						JUD													0	043	043	04	1	2.8	9	2	9	-6.58057573311811	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605124500	https://www.orissapost.com/nhrc-issues-notice-to-telangana-dgp-over-custodial-death/
1248014531	20250605	202506	2025	2025.4247	JUD	COUNSEL						JUD													0	043	043	04	1	2.8	6	2	6	-6.58057573311811	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605124500	https://www.orissapost.com/nhrc-issues-notice-to-telangana-dgp-over-custodial-death/
1248014532	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	046	046	04	1	7.0	10	1	10	-3.13725490196079	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://thebaffler.com/latest/serious-harms-mcallen
1248014533	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	2	1	2	-7.21649484536082	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250605124500	https://www.faceofmalawi.com/2025/06/05/chiradzulu-court-convicts-councillor-over-attempted-sale-of-k500-million-worth-grader/
1248014534	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													0	174	174	17	4	-5.0	3	1	3	-6.80335507921714	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605124500	https://www.newsweek.com/donald-trump-legal-blows-deportations-2081236
1248014535	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													1	1821	182	18	4	-9.0	2	1	2	-1.82926829268293	4	Phalombe, Phalombe, Malawi	MI	MI30	42177	-15.8064	35.6507	-1486648	0								4	Phalombe, Phalombe, Malawi	MI	MI30	42177	-15.8064	35.6507	-1486648	20250605124500	https://www.faceofmalawi.com/2025/06/05/phalombe-primary-learners-visit-court-to-learn-about-justice-system/
1248014536	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	6	1	6	2.21238938053098	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605124500	https://www.freshplaza.com/north-america/article/9738535/florida-allocates-104-5m-to-citrus-industry/
1248014537	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			COP	DEPUTY						COP			1	173	173	17	4	-5.0	2	1	2	-5.68181818181818	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250605124500	https://www.faceofmalawi.com/2025/06/05/dpps-bonface-kashololo-appears-in-court-after-allegedly-assaulting-mbc-journalist-in-mzuzu/
1248014538	20250605	202506	2025	2025.4247	JUD	COUNSELOR						JUD			EDU	SCHOOL						EDU			1	013	013	01	1	0.4	6	1	6	0.56710775047259	3	Wellesley College, Massachusetts, United States	US	USMA	MA021	42.2954	-71.3062	1974652	3	Wellesley College, Massachusetts, United States	US	USMA		42.2954	-71.3062	1974652	3	Wellesley College, Massachusetts, United States	US	USMA		42.2954	-71.3062	1974652	20250605124500	https://www.aspendailynews.com/news/most-ahs-grads-are-college-bound/article_338ec36a-d816-4e49-b41a-c17a1d59f7ed.html
1248014539	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	24	6	24	-8.43949044585987	4	New Cross, Lewisham, United Kingdom	UK	UKH6	40110	51.4833	-0.033333	-2603978	4	New Cross, Lewisham, United Kingdom	UK	UKH6	40110	51.4833	-0.033333	-2603978	4	New Cross, Lewisham, United Kingdom	UK	UKH6	40110	51.4833	-0.033333	-2603978	20250605124500	https://www.halsteadgazette.co.uk/news/national/25217297.gang-followed-stabbed-greek-tourist-botched-bag-robbery-court-hears/
1248014540	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-11.3372093023256	0								0								0								20250605124500	https://www.thereporteronline.com/2025/06/05/norristown-teenagers-charged-in-gunshot-slaying-linked-to-rival-gang-activity/
1248014541	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			HINAST700	YOGA				HIN					0	043	043	04	1	2.8	5	1	5	9.44099378881987	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605124500	https://outoftownblog.com/grab-strengthens-women-empowerment-drive-with-misiskolar-2025/
1248014542	20250605	202506	2025	2025.4247	JUD	CIRCUIT COURT OF APPEALS						JUD			LAB	EMPLOYEE						LAB			0	1241	124	12	3	-4.0	3	1	3	-6.80335507921714	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605124500	https://www.newsweek.com/donald-trump-legal-blows-deportations-2081236
1248014543	20250605	202506	2025	2025.4247	JUD	CIRCUIT COURT OF APPEALS						JUD			LAB	EMPLOYEE						LAB			0	1241	124	12	3	-4.0	1	1	1	-6.80335507921714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605124500	https://www.newsweek.com/donald-trump-legal-blows-deportations-2081236
1248014544	20250605	202506	2025	2025.4247	JUD	CIRCUIT COURT OF APPEALS						JUD			LAB	EMPLOYEE						LAB			0	1241	124	12	3	-4.0	1	1	1	-6.80335507921714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605124500	https://www.newsweek.com/donald-trump-legal-blows-deportations-2081236
1248014545	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	1	1	1	0	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605124500	https://www.royalgazette.com/budget/news/article/20250605/minister-pledges-progress-for-islands-prisons/
1248014546	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	7	1	7	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605124500	https://www.royalgazette.com/budget/news/article/20250605/minister-pledges-progress-for-islands-prisons/
1248014547	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	2	1	2	-1.35135135135135	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250605124500	https://www.hartfordbusiness.com/article/after-years-of-frustrations-climate-advocates-give-tepid-praise-to-ct-lawmakers
1248014548	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	3	1	3	-1.35135135135135	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/after-years-of-frustrations-climate-advocates-give-tepid-praise-to-ct-lawmakers
1248014549	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	7.3943661971831	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250605124500	https://www.tanzanianewsreports.com/alaafin-of-oyo-visits-oluwo-to-strengthen-ties-between-oyo-and-iwo/
1248014550	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	7.3943661971831	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250605124500	https://www.tanzanianewsreports.com/alaafin-of-oyo-visits-oluwo-to-strengthen-ties-between-oyo-and-iwo/
1248014551	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD			USA	MAINE	USA								1	043	043	04	1	2.8	4	1	4	-3.93700787401575	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605124500	https://fox23maine.com/news/local/maine-lawmaker-heads-to-federal-court-over-censure-battle-with-house-speaker-transgender-photo-post-house-speaker-republican-laurel-libby-democrat-ryan-fecteau-trans-athelete
1248014552	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.21238938053098	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605124500	https://www.freshplaza.com/north-america/article/9738535/florida-allocates-104-5m-to-citrus-industry/
1248014553	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	0.28808968195724	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://www.wamc.org/2025-06-05/lt-gov-delgado-holds-first-campaign-event-in-bid-to-unseat-his-boss
1248014554	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	2	4	0.28808968195724	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250605124500	https://www.wamc.org/2025-06-05/lt-gov-delgado-holds-first-campaign-event-in-bid-to-unseat-his-boss
1248014555	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-6.80335507921714	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605124500	https://www.newsweek.com/donald-trump-legal-blows-deportations-2081236
1248014556	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD			USALEG	MAINE	USA					LEG			1	043	043	04	1	2.8	6	1	6	-3.93700787401575	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605124500	https://fox23maine.com/news/local/maine-lawmaker-heads-to-federal-court-over-censure-battle-with-house-speaker-transgender-photo-post-house-speaker-republican-laurel-libby-democrat-ryan-fecteau-trans-athelete
1248014557	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	6	1	6	-6.80335507921714	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605124500	https://www.newsweek.com/donald-trump-legal-blows-deportations-2081236
1248014558	20250605	202506	2025	2025.4247	KHM	CAMBODIA	KHM																		0	020	020	02	1	3.0	1	1	1	-4.5	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250605124500	https://www.channelnewsasia.com/asia/thailand-urges-positive-engagement-after-cambodia-threatens-take-dispute-world-court-5167576
1248014559	20250605	202506	2025	2025.4247	KHMGOV	CAMBODIA	KHM					GOV													0	190	190	19	4	-10.0	10	1	10	-4.5	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	0								5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250605124500	https://www.channelnewsasia.com/asia/thailand-urges-positive-engagement-after-cambodia-threatens-take-dispute-world-court-5167576
1248014560	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	1	1	1	-0.90361445783133	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605124500	https://www.aol.com/finance/markets-stay-holding-pattern-world-090100749.html
1248014561	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	4	1	4	-0.90361445783133	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605124500	https://www.aol.com/finance/markets-stay-holding-pattern-world-090100749.html
1248014562	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													1	020	020	02	1	3.0	5	1	5	-5.57142857142857	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605124500	https://www.mcall.com/2025/06/05/opinion-opioid-addiction-remains-major-crisis-in-pa-across-us/
1248014563	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	070	070	07	2	7.0	2	1	2	1.06837606837606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605124500	https://www.theguardian.com/stage/2025/jun/05/caryl-churchill-pulls-out-of-donmar-warehouse-project-due-to-barclays-israel-links
1248014564	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	070	070	07	2	7.0	8	1	8	1.06837606837606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Israel	IS	IS		31.5	34.75	IS	20250605124500	https://www.theguardian.com/stage/2025/jun/05/caryl-churchill-pulls-out-of-donmar-warehouse-project-due-to-barclays-israel-links
1248014565	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	10	1	10	2.07823960880196	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605124500	https://www.mcall.com/2025/06/05/gracedale-audit-pandemic-bonuses/
1248014566	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			BUS	BANK						BUS			1	010	010	01	1	0.0	6	1	6	-5.43766578249337	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250605124500	https://www.brownwoodnews.com/2025/06/05/diane-adams-when-the-bangs-bank-was-robbed/
1248014567	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			BUS	BANK						BUS			1	010	010	01	1	0.0	4	1	4	-5.43766578249337	3	Rising Star, Texas, United States	US	USTX	TX133	32.096	-98.9637	1345253	3	Rising Star, Texas, United States	US	USTX		32.096	-98.9637	1345253	3	Rising Star, Texas, United States	US	USTX		32.096	-98.9637	1345253	20250605124500	https://www.brownwoodnews.com/2025/06/05/diane-adams-when-the-bangs-bank-was-robbed/
1248014568	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	10	1	10	-3.86797318205261	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605124500	https://www.mcall.com/2025/06/05/new-performance-assessments-for-pa-elder-abuse-agencies-will-mask-ongoing-failures-critics-fear/
1248014569	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								COG	CONGO	COG								0	042	042	04	1	1.9	2	1	2	-2.1505376344086	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014570	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								COG	CONGO	COG								0	042	042	04	1	1.9	6	1	6	-2.1505376344086	1	Liberia	LI	LI		6.5	-9.5	LI	1	Congo	CF	CF		-1	15	CF	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014571	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								COG	CONGO	COG								0	042	042	04	1	1.9	2	1	2	-2.1505376344086	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Congo	CF	CF		-1	15	CF	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014572	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								COG	CONGO	COG								0	043	043	04	1	2.8	2	1	2	-2.1505376344086	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014573	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								COG	CONGO	COG								0	043	043	04	1	2.8	6	1	6	-2.1505376344086	1	Liberia	LI	LI		6.5	-9.5	LI	1	Congo	CF	CF		-1	15	CF	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014574	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								COG	CONGO	COG								0	043	043	04	1	2.8	2	1	2	-2.1505376344086	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Congo	CF	CF		-1	15	CF	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014575	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	2	1	2	-2.1505376344086	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014576	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	6	1	6	-2.1505376344086	1	Liberia	LI	LI		6.5	-9.5	LI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014577	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	2	1	2	-2.1505376344086	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014578	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	043	043	04	1	2.8	2	1	2	-2.1505376344086	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014579	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	043	043	04	1	2.8	6	1	6	-2.1505376344086	1	Liberia	LI	LI		6.5	-9.5	LI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014580	20250605	202506	2025	2025.4247	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	043	043	04	1	2.8	2	1	2	-2.1505376344086	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250605124500	https://www.thehindu.com/news/national/does-rahul-realise-his-statements-are-used-by-pakistan-against-india-shrikant-shinde/article69660586.ece
1248014581	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								UAF	MILITIA						UAF			1	080	080	08	2	5.0	10	1	10	-8.02752293577982	4	Jakharrah, Libya (general), Libya	LY	LY00	19080	29.2167	21.5667	-3167967	4	Jakharrah, Libya (general), Libya	LY	LY00	19080	29.2167	21.5667	-3167967	4	Jakharrah, Libya (general), Libya	LY	LY00	19080	29.2167	21.5667	-3167967	20250605124500	https://www.middleeasteye.net/news/libya-alarm-over-80-bodies-found-militia-sites-un-warning
1248014582	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG													0	012	012	01	1	-0.4	6	1	6	-3.56083086053413	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605124500	https://www.theguardian.com/world/2025/jun/05/new-zealand-pm-mulls-privacy-laws-aide-secretly-recorded-sex-workers
1248014583	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	014	014	01	1	0.0	8	1	8	-0.39761431411531	3	Central Valley, California, United States	US	USCA	CA083	34.0186	-119.682	240442	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250605124500	https://www.newsweek.com/california-high-speed-rail-poll-2081276
1248014584	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													1	030	030	03	1	4.0	1	1	1	2.21238938053098	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605124500	https://www.freshplaza.com/north-america/article/9738535/florida-allocates-104-5m-to-citrus-industry/
1248014585	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG													0	036	036	03	1	4.0	6	1	6	-0.30165912518854	3	North Channel, Michigan, United States	US	USMI	MI033	46.0834	-83.5417	633557	0								3	North Channel, Michigan, United States	US	USMI		46.0834	-83.5417	633557	20250605124500	https://www.voicenews.com/2025/06/05/clay-township-trustees-discuss-feasibility-study-contract/
1248014586	20250605	202506	2025	2025.4247	LEG	LEGISLATOR						LEG													0	040	040	04	1	1.0	10	1	10	-3.54391371340524	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/ct-legislators-to-hospitals-trust-us-on-taxes-again
1248014587	20250605	202506	2025	2025.4247	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	10	1	10	3.27868852459016	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605124500	https://www.thesouthafrican.com/western-cape/cape-town/cape-town-among-top-global-destinations-this-event/
